True Label,Predicted Label,Confidence
1.0,1,0.9286089
0.0,0,0.12192596
0.0,0,0.022079835
0.0,0,0.01854351
1.0,1,0.89470434
1.0,1,0.91989547
0.0,1,0.62839603
1.0,1,0.8686526
0.0,0,0.006629533
1.0,1,0.8782427
0.0,1,0.94928163
1.0,1,0.62808496
0.0,0,0.016013985
1.0,0,0.32169366
0.0,0,0.25673172
1.0,0,0.26025453
1.0,0,0.39380616
1.0,1,0.42102295
1.0,1,0.64116526
1.0,1,0.9416668
1.0,1,0.97918963
0.0,1,0.49264327
0.0,0,0.16912697
0.0,1,0.8127767
0.0,0,0.35910523
0.0,0,0.36097074
1.0,1,0.94958586
1.0,0,0.022519894
0.0,0,0.009519374
1.0,1,0.8620558
1.0,1,0.8855104
0.0,1,0.49332663
1.0,1,0.78700614
0.0,0,0.02297903
1.0,1,0.9182858
0.0,0,0.048493326
0.0,0,0.0018958261
0.0,0,0.26629403
1.0,1,0.7103356
0.0,0,0.035193205
1.0,1,0.9303322
0.0,0,0.055370923
1.0,1,0.9334138
0.0,0,0.08334871
0.0,1,0.77457714
1.0,1,0.97882956
0.0,1,0.6422132
0.0,0,0.013668439
0.0,0,0.01838487
1.0,1,0.974797
1.0,1,0.9848414
1.0,1,0.8786396
0.0,0,0.03335103
0.0,0,0.15601787
1.0,1,0.82998013
1.0,1,0.978358
0.0,0,0.013954339
0.0,0,0.007328538
1.0,0,0.15268032
0.0,0,0.09996176
0.0,0,0.21055055
0.0,0,0.053857792
0.0,0,0.0115948925
1.0,1,0.9808399
0.0,0,0.039318778
0.0,1,0.60845125
1.0,1,0.8828034
1.0,1,0.8281912
1.0,1,0.9732622
1.0,1,0.95149523
1.0,1,0.9699124
1.0,1,0.9527642
1.0,1,0.9692691
1.0,0,0.23422082
0.0,0,0.0154840965
0.0,0,0.2275539
1.0,1,0.88564336
0.0,0,0.092021264
1.0,1,0.65301347
1.0,1,0.50463915
1.0,1,0.4840425
0.0,0,0.008681638
1.0,1,0.95674354
0.0,0,0.12784068
0.0,1,0.450793
1.0,1,0.74717855
0.0,0,0.0073267133
1.0,1,0.54551625
1.0,1,0.8548441
0.0,0,0.0076819677
1.0,1,0.46234217
0.0,0,0.25907272
0.0,0,0.0620466
0.0,1,0.69988894
0.0,1,0.96446395
0.0,0,0.028118266
0.0,0,0.00781451
1.0,1,0.9784987
0.0,0,0.22619936
0.0,0,0.012902351
0.0,0,0.19205303
0.0,0,0.250546
0.0,0,0.004259276
0.0,0,0.048588578
0.0,0,0.023801446
0.0,0,0.10485513
0.0,0,0.10856243
0.0,0,0.32424796
0.0,0,0.14836393
0.0,0,0.013813904
0.0,0,0.020288391
1.0,1,0.6542145
0.0,0,0.0034986623
1.0,1,0.8897674
1.0,1,0.9716007
1.0,0,0.2053257
1.0,0,0.11220923
1.0,1,0.94075567
0.0,0,0.05204236
1.0,0,0.12757888
1.0,1,0.8723284
1.0,1,0.5048248
1.0,1,0.9690708
0.0,0,0.0032087013
0.0,0,0.3815782
1.0,1,0.8555694
1.0,1,0.92519385
0.0,0,0.016149046
1.0,1,0.8946572
0.0,0,0.3284036
0.0,0,0.015901692
1.0,1,0.9803101
1.0,1,0.938005
1.0,1,0.8520156
0.0,0,0.09639685
0.0,0,0.011563692
1.0,1,0.96559656
0.0,0,0.3567941
1.0,0,0.3248471
1.0,1,0.7062321
1.0,0,0.23225658
0.0,0,0.0053628003
0.0,0,0.029394794
1.0,1,0.926766
1.0,1,0.77650714
1.0,1,0.8012339
1.0,1,0.9656518
0.0,0,0.025479253
1.0,1,0.9828175
0.0,0,0.1079231
1.0,1,0.9588681
1.0,1,0.97957134
0.0,1,0.8763413
0.0,0,0.2856016
1.0,1,0.9385035
1.0,0,0.0789735
1.0,1,0.96144646
1.0,1,0.92976826
0.0,0,0.05214303
1.0,1,0.7723309
1.0,1,0.94929516
1.0,1,0.9680043
1.0,1,0.96122795
1.0,1,0.9027602
0.0,0,0.01974344
1.0,1,0.9002745
0.0,0,0.038872667
1.0,1,0.97986823
0.0,0,0.0335762
1.0,1,0.91010344
1.0,1,0.8270439
1.0,1,0.95521325
0.0,0,0.029467154
0.0,0,0.06866015
1.0,1,0.8054196
0.0,0,0.008875837
1.0,1,0.896801
1.0,0,0.38544846
1.0,1,0.93482274
0.0,1,0.9624844
0.0,0,0.013073417
0.0,0,0.049585715
1.0,1,0.97199106
1.0,1,0.91426265
0.0,0,0.033354696
0.0,0,0.027098162
0.0,0,0.41873983
0.0,0,0.02758883
0.0,0,0.0121658705
0.0,0,0.011854004
0.0,1,0.7624732
0.0,0,0.37399516
1.0,1,0.94162965
1.0,1,0.646219
0.0,1,0.59505326
1.0,1,0.970134
0.0,0,0.015414186
0.0,0,0.20225132
0.0,1,0.5106431
0.0,0,0.006374074
0.0,0,0.087537974
0.0,0,0.07305996
1.0,1,0.9756723
1.0,0,0.29681882
0.0,1,0.8979409
0.0,0,0.028290575
0.0,0,0.10250718
1.0,1,0.97778034
0.0,0,0.19398525
1.0,1,0.75181115
1.0,1,0.9723218
0.0,0,0.19695963
0.0,0,0.008648759
1.0,1,0.94375885
1.0,1,0.97961277
0.0,0,0.12389837
1.0,1,0.9623882
1.0,1,0.9225805
1.0,1,0.9719526
1.0,1,0.9385917
1.0,1,0.9618454
0.0,0,0.034105983
0.0,0,0.023263691
0.0,0,0.20624003
0.0,0,0.025271896
1.0,1,0.92079324
1.0,1,0.9787672
0.0,0,0.13792051
0.0,0,0.028239371
1.0,1,0.9358351
1.0,1,0.97233486
0.0,0,0.01733511
1.0,1,0.9806883
0.0,0,0.029256284
1.0,1,0.87283754
0.0,0,0.009674022
1.0,1,0.9646784
0.0,0,0.005918651
0.0,0,0.21865548
1.0,1,0.6302695
1.0,1,0.8151474
1.0,1,0.98332524
0.0,0,0.02660074
0.0,0,0.00604313
0.0,0,0.011514889
1.0,1,0.5745997
0.0,0,0.021389283
1.0,1,0.71985406
1.0,1,0.9592015
1.0,1,0.8502938
0.0,0,0.03939182
0.0,0,0.013569781
1.0,1,0.9641096
0.0,0,0.037691947
0.0,1,0.4254115
1.0,1,0.88790536
1.0,0,0.36128145
0.0,1,0.66348565
0.0,0,0.06845427
1.0,1,0.94132507
0.0,0,0.08801789
1.0,1,0.9635393
0.0,0,0.044789024
0.0,1,0.7810045
1.0,1,0.97463906
0.0,0,0.035374783
0.0,0,0.022282384
1.0,1,0.9609812
1.0,1,0.9631101
0.0,0,0.14699261
1.0,0,0.3615902
1.0,1,0.57772255
1.0,1,0.97648877
1.0,1,0.84761405
1.0,1,0.6127963
1.0,1,0.8856236
1.0,1,0.92899966
0.0,1,0.85534066
1.0,1,0.8198692
0.0,0,0.006112981
1.0,1,0.76217425
0.0,0,0.04293315
1.0,1,0.79073703
0.0,0,0.024143578
1.0,1,0.97598016
1.0,1,0.78249145
0.0,1,0.82844543
0.0,0,0.019571338
1.0,1,0.85827607
0.0,0,0.032839276
0.0,0,0.024315726
1.0,1,0.8681241
0.0,1,0.6284006
1.0,1,0.9612994
0.0,0,0.023117658
0.0,0,0.14980975
0.0,0,0.03274174
0.0,1,0.6243262
1.0,1,0.91684866
0.0,0,0.012966827
0.0,0,0.03440507
0.0,0,0.013600778
0.0,0,0.007117563
0.0,0,0.019953495
1.0,1,0.985359
1.0,0,0.12961556
0.0,0,0.04314654
1.0,1,0.9847128
0.0,1,0.5690243
0.0,1,0.454043
0.0,0,0.21196602
0.0,0,0.045797214
1.0,1,0.9705642
0.0,0,0.04003116
1.0,1,0.97988313
0.0,0,0.1360003
0.0,0,0.12195409
1.0,1,0.71185434
0.0,0,0.015112577
0.0,0,0.12341758
0.0,1,0.57898223
0.0,1,0.6917618
0.0,1,0.85984915
0.0,0,0.32422602
0.0,0,0.05480694
0.0,0,0.046675187
1.0,1,0.97942346
1.0,1,0.72860926
1.0,1,0.9748439
0.0,0,0.012145569
1.0,1,0.866791
1.0,1,0.9684164
0.0,0,0.16070804
0.0,0,0.17010581
0.0,0,0.057730235
0.0,0,0.4160461
1.0,1,0.8658417
1.0,0,0.25838464
0.0,0,0.028575076
0.0,1,0.5219157
0.0,0,0.029742477
1.0,1,0.9587879
0.0,0,0.154417
0.0,0,0.008637617
0.0,0,0.25016788
1.0,1,0.9816816
0.0,0,0.0592576
0.0,0,0.003624095
1.0,1,0.9690351
1.0,1,0.9731999
1.0,1,0.7151041
1.0,1,0.81611407
0.0,0,0.016817423
0.0,1,0.80626535
0.0,0,0.38256666
0.0,0,0.019948572
1.0,1,0.968702
1.0,1,0.9783272
1.0,1,0.67354846
1.0,1,0.65269506
0.0,0,0.021816168
0.0,0,0.26651752
0.0,0,0.015728818
1.0,1,0.9565597
1.0,1,0.58092725
1.0,1,0.9786522
0.0,0,0.049320344
0.0,0,0.0064902115
0.0,0,0.020820485
0.0,0,0.36138436
1.0,0,0.3647866
0.0,0,0.010066344
1.0,1,0.97752553
1.0,1,0.9470673
0.0,0,0.005250034
0.0,0,0.05558628
0.0,0,0.015878865
0.0,0,0.006210659
1.0,1,0.95247024
1.0,1,0.6697438
1.0,1,0.803392
0.0,1,0.84125227
1.0,1,0.98037446
0.0,0,0.028610112
1.0,1,0.9331276
1.0,1,0.97926116
0.0,0,0.025561532
0.0,0,0.027365254
1.0,1,0.89000934
1.0,1,0.8897659
1.0,1,0.7742361
0.0,0,0.018858366
1.0,1,0.79582536
0.0,0,0.008347375
0.0,0,0.05489534
1.0,1,0.6988831
1.0,1,0.98149586
1.0,1,0.97258943
0.0,1,0.47950107
1.0,1,0.8725453
1.0,1,0.9737428
1.0,1,0.48687133
1.0,0,0.10545987
0.0,0,0.029828163
1.0,1,0.8577492
1.0,1,0.983103
1.0,1,0.65587264
0.0,0,0.020932792
1.0,1,0.9762242
1.0,1,0.93248904
0.0,0,0.0060407645
1.0,1,0.9563694
1.0,1,0.9793608
0.0,0,0.29704252
0.0,0,0.15459335
1.0,1,0.87422395
0.0,0,0.005848597
0.0,0,0.03747927
0.0,0,0.0095216
0.0,0,0.37671605
1.0,1,0.96721005
1.0,1,0.97856456
1.0,1,0.9689052
0.0,0,0.0025988102
1.0,1,0.86573887
0.0,0,0.0074199643
0.0,1,0.45350164
1.0,1,0.98331654
0.0,0,0.03723073
0.0,0,0.014690562
0.0,0,0.009418028
0.0,0,0.17421116
0.0,1,0.9046229
1.0,1,0.9374342
0.0,1,0.8578874
1.0,1,0.95636773
1.0,1,0.97836494
1.0,1,0.9398844
0.0,0,0.0058079353
1.0,1,0.5007669
0.0,0,0.02445049
1.0,1,0.97335386
0.0,0,0.0136655215
0.0,0,0.008461573
0.0,0,0.14087227
0.0,0,0.10051146
0.0,0,0.030689897
0.0,0,0.1794562
0.0,1,0.5691999
1.0,0,0.28282806
1.0,1,0.9655087
1.0,1,0.9758586
0.0,1,0.54616976
0.0,1,0.94024616
1.0,1,0.9389354
0.0,0,0.021442518
0.0,0,0.016525388
0.0,1,0.48639324
0.0,0,0.004622271
0.0,0,0.1502645
1.0,1,0.9662253
0.0,0,0.008868471
1.0,1,0.83925575
1.0,1,0.93074566
1.0,1,0.9672748
0.0,0,0.01243815
1.0,1,0.95662695
0.0,0,0.013849235
0.0,0,0.0066196835
1.0,1,0.5536488
1.0,1,0.97632146
1.0,1,0.8115941
1.0,1,0.9644665
1.0,1,0.97498935
0.0,1,0.4388796
1.0,1,0.9591145
0.0,0,0.0043595973
1.0,1,0.92337275
0.0,0,0.1131088
1.0,1,0.9731394
1.0,1,0.96342623
0.0,0,0.21296538
1.0,1,0.9313794
0.0,0,0.045249276
0.0,0,0.102252886
0.0,0,0.37760353
1.0,1,0.83408684
0.0,0,0.019704837
0.0,0,0.027170787
0.0,0,0.18102805
1.0,1,0.96295196
1.0,0,0.025107987
1.0,1,0.6841912
1.0,1,0.9781698
1.0,1,0.9520872
1.0,1,0.82362807
0.0,0,0.13848133
0.0,0,0.0031829919
0.0,0,0.018964902
1.0,1,0.83846664
1.0,1,0.97949
0.0,0,0.027294239
1.0,1,0.940105
1.0,1,0.837655
0.0,0,0.13364644
0.0,0,0.2602213
1.0,1,0.8317066
1.0,1,0.81138027
0.0,0,0.28143278
1.0,1,0.79163086
1.0,1,0.89140224
0.0,0,0.014136675
0.0,0,0.008247311
0.0,0,0.013131981
0.0,0,0.045065716
1.0,1,0.97785175
1.0,1,0.9047546
1.0,1,0.8229681
1.0,1,0.97539973
1.0,1,0.9454053
0.0,0,0.16719031
1.0,1,0.5650948
1.0,1,0.9650343
1.0,1,0.7285087
0.0,0,0.25680327
0.0,0,0.049578637
0.0,0,0.02421212
1.0,1,0.98442745
1.0,1,0.98285586
0.0,0,0.043003976
0.0,0,0.024706643
0.0,0,0.004491833
1.0,1,0.9540072
0.0,0,0.26373312
1.0,1,0.95449686
0.0,0,0.09625317
1.0,1,0.9715864
0.0,0,0.0025304472
0.0,0,0.009816305
1.0,1,0.78581357
1.0,1,0.5804652
0.0,0,0.2997124
1.0,1,0.9443542
0.0,0,0.0076553156
1.0,1,0.64904404
1.0,1,0.47815827
0.0,0,0.2945368
0.0,0,0.09312018
0.0,0,0.0346679
1.0,0,0.085388444
0.0,1,0.8224951
0.0,0,0.028284552
0.0,0,0.39554724
0.0,0,0.025682341
1.0,0,0.018704679
1.0,1,0.9818603
0.0,0,0.016994156
0.0,0,0.01900211
1.0,1,0.94931847
0.0,0,0.027922621
0.0,0,0.065703355
0.0,0,0.09186397
1.0,1,0.98402196
