True Label,Predicted Label,Confidence
1.0,0,0.14112003
1.0,1,0.87699664
0.0,0,0.0031506529
1.0,1,0.5345892
1.0,1,0.89454114
0.0,0,0.2756872
1.0,1,0.8912199
0.0,0,0.053093884
1.0,1,0.7525099
1.0,1,0.7676443
1.0,1,0.9652225
0.0,0,0.10068034
0.0,0,0.0015132776
1.0,1,0.86135316
1.0,1,0.48301896
0.0,0,0.016228307
1.0,1,0.9600479
0.0,1,0.57639897
1.0,1,0.9051327
0.0,1,0.39302567
1.0,1,0.7356108
1.0,1,0.92450404
1.0,1,0.39098063
0.0,0,0.006271489
0.0,0,0.009293946
0.0,0,0.036076218
0.0,0,0.09104165
1.0,1,0.98019975
1.0,1,0.58824176
1.0,1,0.39591262
1.0,1,0.46862078
1.0,0,0.16789229
0.0,0,0.21995704
0.0,0,0.008033712
1.0,1,0.8541242
0.0,0,0.028891444
0.0,0,0.0046846075
0.0,0,0.05569549
1.0,1,0.8006919
0.0,0,0.033658177
1.0,1,0.96428204
1.0,1,0.93173397
1.0,1,0.5318178
0.0,1,0.3844498
1.0,1,0.8187469
0.0,0,0.16184053
0.0,1,0.6743404
0.0,0,0.027054166
0.0,0,0.021157378
0.0,0,0.21276788
0.0,0,0.013603817
1.0,1,0.8184771
0.0,0,0.00020280006
0.0,0,0.24789798
0.0,1,0.8577191
0.0,0,0.004054457
0.0,0,0.12406397
1.0,1,0.8986478
1.0,1,0.97389036
0.0,0,0.07219401
1.0,1,0.8722846
0.0,0,0.006914658
0.0,1,0.5723377
1.0,1,0.48642728
1.0,1,0.95644677
1.0,1,0.92754555
1.0,1,0.7960056
0.0,0,0.07148302
0.0,0,0.26128337
0.0,0,0.27007562
0.0,0,0.006268221
1.0,1,0.74939126
1.0,1,0.95236933
1.0,1,0.9759198
0.0,0,0.017164025
0.0,0,0.3720132
1.0,0,0.023589715
0.0,1,0.97856236
1.0,1,0.95871544
0.0,0,0.025802013
0.0,1,0.9702567
0.0,0,0.1052611
0.0,0,0.005820675
0.0,1,0.4229702
1.0,0,0.29384208
1.0,1,0.5811194
0.0,1,0.39050654
1.0,1,0.6040782
0.0,0,0.11286688
1.0,1,0.95296824
0.0,0,0.005039601
1.0,1,0.9485399
1.0,1,0.95903534
0.0,0,0.051546484
1.0,1,0.9788488
1.0,1,0.90272653
0.0,0,0.00828369
1.0,0,0.20733732
1.0,1,0.96179575
0.0,0,0.37841678
0.0,0,0.032743566
1.0,1,0.8867629
0.0,0,0.001600622
1.0,1,0.86961025
1.0,1,0.97295374
0.0,0,0.0048397477
1.0,1,0.9085594
0.0,0,0.025589941
1.0,1,0.9369417
1.0,1,0.7097436
0.0,0,0.15564956
0.0,0,0.23532875
1.0,1,0.6157925
1.0,1,0.9810256
0.0,0,0.28187504
0.0,0,0.00016157061
0.0,0,0.0011215374
0.0,0,0.09080768
1.0,1,0.9230142
1.0,1,0.89122087
1.0,1,0.96073234
0.0,0,0.06084742
1.0,1,0.6496424
1.0,1,0.8948664
0.0,0,0.12000802
1.0,1,0.97501236
0.0,0,0.00738179
0.0,0,0.0016702476
0.0,1,0.46999434
1.0,1,0.9316231
1.0,1,0.8976387
0.0,0,0.0016673289
0.0,0,0.006144568
1.0,1,0.7973445
1.0,1,0.57912314
1.0,1,0.93532896
1.0,1,0.6984726
1.0,0,0.11179454
1.0,1,0.54027045
0.0,0,0.01906079
1.0,1,0.96435106
1.0,1,0.6073303
1.0,1,0.4730577
0.0,0,0.0046503837
0.0,0,0.01076438
0.0,0,0.009991888
0.0,0,0.07397987
0.0,0,0.12108415
1.0,1,0.9365288
0.0,0,0.009797945
1.0,1,0.3898331
1.0,1,0.91183984
1.0,1,0.47259793
1.0,1,0.7529756
0.0,1,0.3972936
0.0,0,0.023023797
0.0,0,0.015474474
0.0,0,0.21348095
1.0,1,0.9079443
0.0,0,0.032041237
0.0,1,0.42744195
1.0,1,0.9307965
0.0,0,0.031302743
1.0,1,0.5141387
0.0,0,0.02259541
1.0,1,0.7761471
1.0,1,0.4714684
1.0,1,0.9753693
0.0,0,0.00080264517
0.0,0,0.16770959
1.0,1,0.41619575
0.0,0,0.11368921
0.0,1,0.630243
0.0,0,0.0548842
1.0,1,0.9435987
1.0,1,0.9585398
0.0,0,0.034550503
0.0,0,0.020779915
0.0,0,0.013860903
0.0,0,0.0070783016
0.0,0,0.040636815
0.0,0,0.04808543
1.0,1,0.49750847
0.0,0,0.017473115
0.0,0,0.029295472
1.0,0,0.25754827
0.0,0,0.0039897193
0.0,0,0.011041929
0.0,0,0.034770813
1.0,0,0.37134138
1.0,1,0.61587834
0.0,0,0.031079374
0.0,0,0.1235475
1.0,1,0.96085024
0.0,1,0.5922911
0.0,1,0.7687856
1.0,1,0.9709475
1.0,0,0.13193579
1.0,0,0.16798316
0.0,0,0.09076675
1.0,1,0.95791996
0.0,0,0.0056516114
0.0,0,0.0063816016
0.0,0,0.0047705043
0.0,0,0.0809582
1.0,1,0.8854589
1.0,1,0.966592
0.0,0,0.03012636
0.0,0,0.0071257115
0.0,0,0.19803096
0.0,0,0.031384762
1.0,1,0.3955361
0.0,0,0.039302766
0.0,1,0.40242022
0.0,0,0.01816852
1.0,1,0.74943316
1.0,1,0.9688082
1.0,1,0.6484461
1.0,1,0.5197438
1.0,1,0.9817221
1.0,1,0.57055783
1.0,1,0.73810714
0.0,0,0.061063603
0.0,0,0.0049333884
1.0,1,0.95895195
0.0,0,0.0145192705
1.0,1,0.9753994
0.0,0,0.0045868303
0.0,0,0.26427692
0.0,0,0.008807032
0.0,0,0.003963012
0.0,0,0.0100109
1.0,1,0.6598324
1.0,1,0.71013
1.0,1,0.65111077
0.0,0,0.009132392
0.0,0,0.045855332
1.0,1,0.7517677
0.0,0,0.0138813
0.0,0,0.09748103
1.0,1,0.8988941
1.0,1,0.8150831
0.0,0,0.038956262
0.0,0,0.0047056777
0.0,0,0.029827252
0.0,0,0.0036354787
0.0,1,0.86544037
0.0,0,0.107933216
0.0,0,0.003283421
1.0,1,0.70864415
1.0,0,0.055198107
0.0,0,0.033695787
0.0,0,0.0039328695
0.0,0,0.0008281169
1.0,1,0.6919003
0.0,0,0.000791728
0.0,0,0.057436988
1.0,1,0.9770433
1.0,1,0.67542017
1.0,1,0.8674593
0.0,0,0.024154278
0.0,1,0.43647718
1.0,1,0.96406436
0.0,0,0.0062728496
1.0,1,0.98459136
1.0,0,0.16070248
1.0,1,0.9573481
1.0,0,0.23209955
1.0,1,0.94564235
0.0,0,0.0062836343
1.0,0,0.12888457
1.0,1,0.9288003
1.0,1,0.4922358
0.0,0,0.04781672
1.0,1,0.7280202
1.0,1,0.97365016
0.0,0,0.009271363
0.0,1,0.43213433
0.0,0,0.07554347
0.0,0,0.03310715
0.0,0,0.33895698
1.0,1,0.77496254
1.0,1,0.92202556
0.0,0,0.16997387
0.0,0,0.05691294
1.0,1,0.8665657
0.0,0,0.037163835
0.0,0,0.01155778
0.0,0,0.015725378
1.0,1,0.96561694
1.0,1,0.7654144
1.0,1,0.82897556
1.0,0,0.16896805
1.0,1,0.77201664
1.0,1,0.7450732
1.0,0,0.3156634
0.0,0,0.002711529
1.0,0,0.30777788
0.0,0,0.15335183
0.0,0,0.29340252
1.0,0,0.32136378
1.0,1,0.9570688
1.0,1,0.83608484
1.0,1,0.9826347
1.0,1,0.84579635
0.0,0,0.025201362
0.0,1,0.9466148
0.0,0,0.07663208
0.0,0,0.10454057
1.0,1,0.8913834
1.0,1,0.8468573
0.0,0,0.08091445
1.0,1,0.9708122
1.0,1,0.7416718
0.0,0,0.011060571
1.0,1,0.6965412
0.0,0,0.08099889
1.0,1,0.9543423
0.0,0,0.18044636
1.0,1,0.98253334
0.0,0,0.17498556
1.0,1,0.62700385
1.0,1,0.64186865
1.0,1,0.9680876
0.0,1,0.48879135
0.0,0,0.28863332
1.0,1,0.98403716
1.0,1,0.6360512
1.0,1,0.9669971
0.0,0,0.10793124
1.0,1,0.69110215
0.0,0,0.03206825
1.0,1,0.8677646
1.0,1,0.9536656
1.0,1,0.87899023
0.0,0,0.08853192
1.0,1,0.881134
0.0,0,0.011714239
1.0,1,0.9323845
0.0,0,0.033458892
1.0,1,0.77118564
1.0,1,0.93359745
0.0,0,0.015656285
1.0,1,0.852195
0.0,0,0.008596439
1.0,1,0.51568145
0.0,1,0.799036
1.0,1,0.94456416
0.0,0,0.057678163
1.0,1,0.77375394
1.0,1,0.6610733
1.0,1,0.39063996
0.0,0,0.06532152
0.0,0,0.04043814
1.0,1,0.6603329
1.0,1,0.9816309
1.0,0,0.12760614
1.0,1,0.38783523
1.0,1,0.92831814
0.0,0,0.16156462
1.0,1,0.97668856
1.0,1,0.97548705
0.0,0,0.025523739
1.0,1,0.4836497
0.0,0,0.011776866
0.0,0,0.03438761
1.0,0,0.36337233
0.0,0,0.02852071
1.0,1,0.9525396
1.0,1,0.96537805
1.0,1,0.97537875
0.0,0,0.004385598
0.0,0,0.0594539
0.0,0,0.019979222
1.0,1,0.67544806
0.0,0,0.16883902
1.0,1,0.8352475
1.0,1,0.9145139
1.0,1,0.77636385
0.0,0,0.06947077
0.0,0,0.35731897
1.0,1,0.8911771
1.0,1,0.96486336
1.0,1,0.96693057
0.0,0,0.3715109
0.0,0,0.0074211056
1.0,1,0.84101385
1.0,1,0.9310314
0.0,0,0.013390259
0.0,0,0.031367764
0.0,0,0.08558634
0.0,1,0.8068147
0.0,0,0.09915347
0.0,0,0.003640799
1.0,1,0.4353519
0.0,0,0.001408018
0.0,0,0.0037903662
0.0,0,0.059909664
0.0,0,0.0055702785
1.0,1,0.6828343
1.0,1,0.91037256
1.0,1,0.86479044
0.0,0,0.085461475
0.0,0,0.0056290957
0.0,0,0.08272928
0.0,0,0.007367332
1.0,1,0.86141455
1.0,1,0.9019465
1.0,1,0.8024723
0.0,1,0.59871244
0.0,0,0.035453822
1.0,1,0.7655601
1.0,1,0.9492609
1.0,1,0.96572393
0.0,0,0.06043714
0.0,0,0.03611843
1.0,1,0.8109094
1.0,1,0.9825045
0.0,0,0.006592069
1.0,1,0.67300975
1.0,1,0.65484977
0.0,0,0.07659776
1.0,1,0.7434172
0.0,0,0.1614802
0.0,0,0.01783369
1.0,1,0.6285788
0.0,0,0.0055531915
1.0,1,0.66683793
0.0,1,0.9271197
1.0,1,0.8294852
1.0,1,0.80922806
1.0,0,0.12786682
1.0,1,0.98156124
0.0,0,0.044547267
0.0,0,0.0086164065
1.0,1,0.62880266
0.0,0,0.0027151445
0.0,0,0.0569908
0.0,0,0.037998784
0.0,1,0.40826392
0.0,0,0.012234019
1.0,1,0.9301654
0.0,1,0.7478193
1.0,1,0.4289429
0.0,1,0.47765598
1.0,1,0.9728333
0.0,0,0.004843518
1.0,1,0.8671598
1.0,1,0.96116984
1.0,1,0.9668806
0.0,0,0.00985959
1.0,1,0.9585274
1.0,0,0.2512597
1.0,1,0.978271
0.0,0,0.021204408
0.0,0,0.029463302
0.0,0,0.06283302
1.0,1,0.82418966
1.0,1,0.8422575
1.0,1,0.86424106
0.0,0,0.055102713
1.0,1,0.8877537
1.0,1,0.81118214
1.0,1,0.7620561
0.0,0,0.015527851
0.0,0,0.012001147
0.0,0,0.14063787
0.0,0,0.03672643
1.0,1,0.98115116
1.0,1,0.98320293
1.0,1,0.973335
1.0,1,0.983523
1.0,1,0.87587816
1.0,1,0.6491944
0.0,0,0.016080843
1.0,0,0.3789803
1.0,1,0.6124043
1.0,1,0.9713032
1.0,1,0.93936735
0.0,0,0.14412852
1.0,1,0.5352644
0.0,0,0.0075684544
1.0,1,0.9817601
1.0,1,0.9226894
0.0,1,0.5762938
1.0,1,0.5026057
0.0,0,0.00074079185
1.0,1,0.9539079
0.0,0,0.30581266
0.0,0,0.021554684
0.0,0,0.03966351
0.0,0,0.1478122
1.0,1,0.83792007
0.0,0,0.020740114
0.0,0,0.055114012
1.0,1,0.40755042
1.0,1,0.97590625
0.0,0,0.005181031
1.0,1,0.90244454
0.0,0,0.0036490662
1.0,1,0.5047058
0.0,0,0.10165282
1.0,1,0.92162216
0.0,1,0.48417315
1.0,1,0.5318063
0.0,0,0.0063674846
1.0,1,0.9811519
0.0,0,0.033100843
1.0,0,0.0042976025
0.0,0,0.07862323
1.0,1,0.61359966
1.0,1,0.584549
1.0,1,0.9328153
1.0,1,0.98026633
0.0,0,0.0036643893
0.0,0,0.024871536
1.0,1,0.95399666
1.0,1,0.98124987
1.0,1,0.70833313
1.0,1,0.7594203
1.0,0,0.37922266
1.0,1,0.95222795
0.0,0,0.10403658
1.0,1,0.95839447
1.0,1,0.5600369
0.0,0,0.022954155
1.0,1,0.9225596
1.0,1,0.8949722
1.0,1,0.56480443
0.0,0,0.019270629
1.0,1,0.8846306
0.0,0,0.009363215
0.0,0,0.08009936
0.0,0,0.16951725
1.0,1,0.911466
1.0,1,0.62930936
0.0,0,0.034490105
0.0,0,0.009488666
1.0,1,0.9270612
1.0,1,0.8797907
0.0,0,0.044354193
1.0,1,0.89197654
0.0,0,0.033142976
0.0,0,0.28363347
1.0,1,0.8223369
1.0,1,0.9795684
0.0,1,0.5906731
0.0,0,0.020199968
1.0,1,0.6508744
0.0,0,0.010761685
0.0,0,0.027331272
0.0,1,0.59322846
1.0,1,0.9480165
1.0,1,0.50508666
0.0,1,0.8254235
0.0,0,0.0054787523
0.0,0,0.05485057
0.0,0,0.013668665
0.0,0,0.16635719
1.0,1,0.95762646
0.0,0,0.27895162
0.0,0,0.015115125
0.0,0,0.03475981
0.0,0,0.014408261
0.0,0,0.076786734
1.0,1,0.9428363
0.0,0,0.010799055
0.0,0,0.02352821
0.0,0,0.008565155
1.0,1,0.92514014
1.0,1,0.96389496
0.0,1,0.9129352
0.0,0,0.01803121
1.0,1,0.9598109
1.0,1,0.95093817
0.0,1,0.44696924
1.0,1,0.82812375
1.0,1,0.9735343
0.0,0,0.029774562
0.0,0,0.1606602
1.0,1,0.9228334
0.0,1,0.4014963
1.0,0,0.23563728
1.0,1,0.9791213
1.0,1,0.86990416
1.0,1,0.95180094
1.0,0,0.24473983
1.0,1,0.973052
1.0,1,0.9288744
1.0,1,0.51158583
0.0,0,0.023999687
0.0,0,0.0040680794
0.0,0,0.018109499
0.0,0,0.013038744
0.0,0,0.006661695
0.0,0,0.0078005437
1.0,1,0.9613697
1.0,1,0.9059934
1.0,1,0.94147325
0.0,0,0.039140806
0.0,0,0.029901056
1.0,1,0.73592895
1.0,1,0.4577307
0.0,0,0.035092138
1.0,1,0.3987351
1.0,1,0.9270371
0.0,1,0.49154365
0.0,0,0.008427233
1.0,1,0.8946884
1.0,0,0.08138857
1.0,1,0.8773354
0.0,0,0.02417521
1.0,1,0.58237255
1.0,1,0.9398882
0.0,0,0.0051645483
1.0,0,0.33046806
0.0,0,0.007545648
0.0,0,0.002062298
0.0,0,0.08295121
1.0,1,0.96884197
0.0,0,0.042766087
1.0,0,0.21027163
1.0,1,0.5547297
1.0,1,0.92345333
0.0,0,0.007509376
1.0,1,0.74409926
0.0,0,0.0024118493
0.0,0,0.035093166
0.0,0,0.10539173
1.0,1,0.95010555
0.0,0,0.014377672
0.0,1,0.44901285
0.0,0,0.24211645
1.0,1,0.811489
1.0,1,0.8460682
0.0,1,0.45453435
1.0,1,0.9665566
0.0,0,0.08882409
0.0,0,0.011152999
0.0,0,0.32652593
1.0,1,0.79509187
1.0,1,0.6963419
0.0,0,0.21406196
0.0,0,0.023768388
1.0,1,0.92407227
0.0,0,0.12085497
1.0,1,0.95678335
0.0,0,0.021880338
1.0,1,0.6503881
0.0,0,0.030136233
1.0,1,0.8998579
1.0,1,0.80475456
1.0,1,0.7346535
0.0,0,0.06386563
0.0,0,0.007619753
1.0,1,0.9078533
0.0,0,0.032370243
0.0,1,0.87233776
0.0,0,0.021609034
1.0,1,0.97337866
1.0,1,0.6899251
0.0,0,0.044257175
1.0,1,0.8088288
0.0,0,0.048174266
0.0,0,0.056652363
1.0,1,0.73036224
1.0,1,0.8616468
0.0,0,0.0038804729
1.0,1,0.80301404
1.0,1,0.8839012
1.0,1,0.9121478
1.0,1,0.8746854
1.0,1,0.77647126
1.0,1,0.9653415
1.0,1,0.9044551
0.0,0,0.027984496
1.0,1,0.50660586
1.0,1,0.96271026
1.0,1,0.966141
1.0,1,0.9365835
0.0,0,0.03403343
0.0,0,0.096676536
0.0,0,0.091296025
1.0,1,0.9750034
0.0,0,0.007187936
0.0,0,0.054861523
1.0,0,0.1403771
0.0,0,0.013290379
0.0,0,0.02315784
1.0,1,0.93459797
1.0,1,0.9416914
1.0,0,0.19201669
1.0,1,0.94917893
0.0,0,0.0025708477
1.0,1,0.9702198
1.0,1,0.9499123
1.0,1,0.96676505
1.0,1,0.9572065
1.0,1,0.95465463
1.0,1,0.8295227
1.0,0,0.18174393
0.0,0,0.020144083
1.0,1,0.9193175
0.0,0,0.06936086
0.0,0,0.039192576
0.0,0,0.03338462
0.0,0,0.07767857
1.0,1,0.8652179
0.0,0,0.075376295
0.0,0,0.008826714
1.0,1,0.5925957
0.0,0,0.015023404
