True Label,Predicted Label,Confidence
1.0,1,0.96847105
0.0,0,0.23113988
1.0,1,0.6089184
0.0,0,0.0017857397
0.0,0,0.026848005
1.0,1,0.9551033
1.0,1,0.97851646
0.0,0,0.01329328
0.0,0,0.113832794
0.0,0,0.01925178
0.0,1,0.9469031
0.0,0,0.0040028095
1.0,1,0.56163955
1.0,1,0.9491944
0.0,0,0.0063126953
0.0,0,0.27772298
1.0,1,0.91440725
0.0,0,0.027763285
0.0,0,0.03744012
0.0,0,0.5051147
1.0,1,0.90555865
0.0,0,0.14261651
0.0,0,0.04657948
1.0,1,0.93886083
1.0,1,0.8755256
0.0,0,0.31227043
0.0,1,0.5550616
1.0,1,0.9812507
0.0,0,0.016480366
0.0,0,0.021472119
0.0,1,0.8802484
1.0,1,0.69836366
1.0,1,0.9443108
1.0,1,0.979787
0.0,0,0.26761192
1.0,1,0.98777074
1.0,1,0.88351935
0.0,0,0.021680389
1.0,1,0.9227032
1.0,1,0.86230034
0.0,0,0.07751067
1.0,1,0.92744666
1.0,1,0.9251913
0.0,0,0.39657122
1.0,1,0.9007424
1.0,1,0.63781285
1.0,1,0.961426
1.0,0,0.49322072
0.0,0,0.04028143
1.0,1,0.8651294
1.0,1,0.9127841
0.0,0,0.100861356
1.0,1,0.92901856
0.0,0,0.036090147
1.0,1,0.9883627
0.0,0,0.026337676
0.0,0,0.020988215
0.0,0,0.04784999
0.0,0,0.24764395
1.0,1,0.91372204
0.0,0,0.019555112
0.0,0,0.10726403
1.0,1,0.89867586
0.0,0,0.024760975
0.0,0,0.52631855
0.0,0,0.014756852
0.0,0,0.16764277
1.0,1,0.6850169
1.0,1,0.72446215
0.0,0,0.004080947
1.0,1,0.9839372
1.0,1,0.94125867
1.0,1,0.87021565
0.0,0,0.016123785
0.0,0,0.19152297
1.0,1,0.6741029
0.0,0,0.30078393
1.0,1,0.9068013
0.0,0,0.031091573
0.0,1,0.8328466
0.0,0,0.0036553114
1.0,1,0.98412603
0.0,0,0.049191657
1.0,1,0.9687564
1.0,1,0.94381154
0.0,1,0.92315686
1.0,1,0.88127667
1.0,1,0.946652
0.0,0,0.0062007983
0.0,0,0.026991412
1.0,1,0.7893711
0.0,1,0.8559255
0.0,0,0.00847574
0.0,0,0.16307558
0.0,1,0.9423784
1.0,1,0.9894413
1.0,1,0.75108576
0.0,0,0.45292786
1.0,1,0.94465685
1.0,1,0.89751065
1.0,1,0.74072605
1.0,1,0.65892506
1.0,1,0.9605757
0.0,0,0.023066036
1.0,1,0.89470655
1.0,0,0.5260962
1.0,1,0.98384744
1.0,1,0.95813555
0.0,0,0.14273112
0.0,0,0.019185772
1.0,1,0.98585874
0.0,1,0.7912666
0.0,0,0.054124735
1.0,1,0.94874734
1.0,1,0.955028
1.0,1,0.8798578
0.0,0,0.15555398
0.0,0,0.090151645
0.0,0,0.27888337
0.0,0,0.0057167555
0.0,0,0.0027862953
0.0,0,0.19392517
1.0,0,0.5347803
1.0,1,0.9211978
1.0,1,0.9098464
1.0,1,0.88284636
0.0,0,0.054284416
0.0,1,0.8759808
0.0,0,0.028137872
0.0,0,0.00851086
0.0,0,0.08127021
1.0,1,0.8459829
0.0,0,0.045227002
1.0,1,0.82408607
0.0,0,0.01612321
1.0,1,0.9664969
0.0,0,0.09807678
0.0,0,0.5019292
0.0,0,0.03664163
0.0,0,0.1783726
1.0,1,0.7857857
1.0,1,0.7660124
0.0,0,0.1777171
0.0,0,0.092807986
0.0,0,0.0004826864
0.0,0,0.007145207
0.0,0,0.0069149486
0.0,0,0.0011629764
0.0,0,0.26750204
0.0,0,0.02426966
0.0,1,0.770167
1.0,1,0.95638716
0.0,0,0.020288387
1.0,1,0.919454
0.0,0,0.005120962
0.0,0,0.24618623
1.0,1,0.9677962
1.0,1,0.64837
1.0,1,0.9671302
1.0,1,0.95977396
0.0,0,0.061109837
1.0,1,0.7580698
0.0,0,0.027716408
0.0,0,0.019969394
1.0,1,0.9254832
0.0,0,0.4876081
1.0,1,0.9472568
0.0,0,0.009133145
1.0,1,0.8912501
0.0,0,0.14476238
1.0,1,0.9602505
1.0,1,0.9529679
0.0,0,0.055814847
1.0,1,0.94874185
0.0,0,0.21071745
1.0,1,0.95609766
0.0,0,0.0031793898
0.0,1,0.6507951
0.0,1,0.7554413
0.0,0,0.009583624
0.0,0,0.057842087
0.0,0,0.027201967
0.0,1,0.85630476
1.0,1,0.61711895
0.0,0,0.000800825
1.0,1,0.9084914
1.0,1,0.92783403
0.0,0,0.06758934
0.0,0,0.5366664
0.0,0,0.017901175
1.0,1,0.7280073
1.0,1,0.82967883
0.0,0,0.023986535
0.0,0,0.045599703
1.0,1,0.9214908
1.0,0,0.530282
0.0,1,0.7203721
0.0,0,0.46721503
0.0,0,0.43627238
1.0,1,0.9691256
1.0,0,0.31794956
1.0,1,0.9680171
0.0,0,0.092806056
0.0,0,0.106507815
0.0,0,0.005630634
1.0,1,0.9140611
0.0,0,0.51119995
0.0,0,0.41031983
0.0,0,0.024505321
1.0,1,0.98146147
0.0,0,0.022676762
1.0,1,0.7176757
0.0,0,0.14033684
0.0,0,0.17073354
1.0,1,0.97196287
0.0,0,0.03198151
1.0,1,0.7443743
0.0,0,0.26443094
1.0,1,0.89680606
1.0,1,0.9704486
1.0,1,0.86718136
0.0,0,0.34954873
1.0,1,0.60709953
1.0,1,0.97024477
1.0,1,0.9014264
0.0,0,0.0071150153
0.0,1,0.96657574
0.0,1,0.577924
1.0,1,0.8712679
1.0,0,0.082200184
1.0,1,0.9509191
1.0,1,0.73360944
1.0,1,0.9631308
0.0,0,0.0052411635
1.0,1,0.9595456
0.0,0,0.029136488
0.0,0,0.11409429
0.0,0,0.04183716
1.0,1,0.9634667
1.0,1,0.9857112
1.0,1,0.7974026
0.0,0,0.06236666
1.0,1,0.98083836
1.0,1,0.98612833
0.0,0,0.271878
0.0,0,0.17694995
1.0,1,0.77586246
0.0,0,0.008827377
0.0,0,0.0200661
0.0,0,0.053687584
1.0,1,0.9788846
0.0,0,0.0049812873
0.0,0,0.17581663
0.0,0,0.02593829
1.0,1,0.985385
0.0,0,0.031791724
1.0,0,0.36801502
0.0,0,0.0973334
1.0,1,0.97150457
0.0,0,0.0473432
0.0,0,0.0075561577
0.0,0,0.13034758
0.0,0,0.0042800126
0.0,0,0.17556268
0.0,0,0.27091372
1.0,1,0.866202
1.0,1,0.57014203
1.0,1,0.9571958
0.0,0,0.016006548
1.0,0,0.30378044
1.0,1,0.9881002
0.0,0,0.044868294
0.0,0,0.023052981
0.0,0,0.003722674
1.0,1,0.9857136
1.0,1,0.9033461
1.0,1,0.6739832
1.0,1,0.9276176
1.0,1,0.79416734
1.0,1,0.9089534
1.0,1,0.970228
1.0,1,0.98420256
1.0,1,0.8288325
0.0,0,0.5256692
0.0,0,0.011879613
0.0,1,0.94336843
0.0,0,0.23290496
0.0,0,0.3245286
1.0,1,0.9631724
1.0,1,0.9616457
0.0,0,0.348646
1.0,1,0.9616306
1.0,1,0.94024396
1.0,0,0.273748
0.0,0,0.030283937
0.0,0,0.03514565
1.0,1,0.9906117
1.0,1,0.931703
0.0,0,0.025779184
0.0,0,0.24185944
1.0,1,0.847044
1.0,1,0.96627295
0.0,0,0.012044091
0.0,0,0.18899453
0.0,1,0.7219095
0.0,0,0.22615567
0.0,0,0.028049896
0.0,0,0.10312815
1.0,1,0.9286835
0.0,0,0.4003305
1.0,1,0.97461313
0.0,0,0.09914418
1.0,1,0.9784093
0.0,0,0.03280486
1.0,1,0.9851803
1.0,1,0.9006667
0.0,0,0.30025312
0.0,0,0.011569389
1.0,1,0.88908404
1.0,1,0.8105401
1.0,1,0.91819274
1.0,1,0.96272326
1.0,1,0.89113253
0.0,0,0.40000883
0.0,0,0.016703997
1.0,1,0.9172396
1.0,1,0.96141696
1.0,0,0.1027806
1.0,1,0.923027
0.0,0,0.20378304
1.0,1,0.96408385
0.0,0,0.022302486
0.0,0,0.075825065
1.0,1,0.7845565
0.0,0,0.013058881
1.0,1,0.9833144
1.0,1,0.7167643
0.0,0,0.051083982
0.0,0,0.009619854
0.0,0,0.012743813
0.0,0,0.007758187
0.0,0,0.03209429
1.0,1,0.77921885
1.0,1,0.9498038
1.0,1,0.80797255
1.0,0,0.15166229
1.0,1,0.70525825
0.0,0,0.020634696
1.0,1,0.97848284
1.0,1,0.98303795
1.0,1,0.9837399
1.0,1,0.9449143
1.0,1,0.96462613
0.0,0,0.35097045
0.0,0,0.14424938
1.0,1,0.9609935
0.0,0,0.083524145
1.0,1,0.9867942
1.0,1,0.7682835
1.0,1,0.6893632
0.0,0,0.011567617
0.0,0,0.09521976
1.0,1,0.8373927
0.0,0,0.009706355
0.0,0,0.0031521895
1.0,1,0.5943762
1.0,1,0.8632752
0.0,1,0.8220389
1.0,1,0.85510886
0.0,0,0.07851551
