True Label,Predicted Label,Confidence
1.0,1,0.92276627
0.0,0,0.006214003
1.0,1,0.59361607
1.0,1,0.66629565
0.0,0,0.069405735
1.0,1,0.9378027
1.0,1,0.7348033
0.0,0,0.01383291
1.0,1,0.93012327
0.0,0,0.08342619
1.0,1,0.9806602
0.0,1,0.8490651
0.0,0,0.008356829
1.0,1,0.9848921
0.0,0,0.15987377
1.0,1,0.75034666
1.0,1,0.8582027
1.0,1,0.8878877
1.0,1,0.97800833
0.0,0,0.04035186
1.0,1,0.96062875
1.0,1,0.9868895
0.0,0,0.0054617375
1.0,1,0.3372159
0.0,0,0.011404564
0.0,0,0.16869809
0.0,0,0.017376347
1.0,1,0.75631636
0.0,0,0.107629515
0.0,0,0.04113998
1.0,1,0.9737704
0.0,1,0.772147
1.0,1,0.8795479
1.0,1,0.7647567
0.0,0,0.040544372
0.0,0,0.018070266
0.0,0,0.14845912
0.0,0,0.024699876
1.0,1,0.7906977
0.0,0,0.19410518
0.0,0,0.05062276
1.0,1,0.7881821
1.0,1,0.9749718
0.0,1,0.5939916
0.0,0,0.041443273
1.0,1,0.5584532
0.0,0,0.006870467
0.0,0,0.008128844
1.0,1,0.5349096
0.0,1,0.27917933
1.0,1,0.8017758
1.0,1,0.8976115
0.0,0,0.11185913
0.0,0,0.006164097
0.0,0,0.04246642
1.0,1,0.9639835
0.0,0,0.07128428
1.0,1,0.9747821
1.0,1,0.9624871
1.0,1,0.97729784
1.0,1,0.9747636
0.0,0,0.016943114
1.0,1,0.9615902
0.0,0,0.019426174
1.0,1,0.9026691
0.0,1,0.5036211
1.0,1,0.40515047
0.0,0,0.17472407
0.0,1,0.35506415
1.0,1,0.77320004
1.0,0,0.12567952
1.0,1,0.9516984
0.0,0,0.18139586
0.0,0,0.0085403845
1.0,1,0.6200576
0.0,0,0.14256276
1.0,1,0.9882527
1.0,1,0.8396743
0.0,0,0.0105865905
1.0,1,0.98912543
1.0,1,0.8090995
0.0,0,0.06631168
0.0,0,0.016503746
1.0,1,0.6222665
0.0,0,0.031279597
0.0,0,0.020266527
1.0,1,0.98697925
0.0,0,0.0074555255
0.0,1,0.42756534
1.0,1,0.8795201
0.0,0,0.0033511636
0.0,0,0.080415756
1.0,1,0.9719945
1.0,0,0.1428364
0.0,0,0.009661661
1.0,1,0.67152333
0.0,0,0.015769562
0.0,1,0.29492342
0.0,1,0.6640309
0.0,0,0.009283271
0.0,0,0.026080225
1.0,1,0.8251222
1.0,1,0.75834346
1.0,1,0.82109904
1.0,1,0.6834259
0.0,0,0.06306563
0.0,0,0.0065380475
1.0,1,0.88819534
1.0,1,0.42914513
1.0,1,0.43564153
0.0,0,0.003862415
1.0,0,0.23270121
0.0,0,0.015835103
1.0,1,0.9706601
1.0,1,0.97805554
0.0,0,0.21753678
0.0,0,0.0045041316
1.0,1,0.9241806
1.0,1,0.6276028
0.0,1,0.30992794
1.0,1,0.9870817
0.0,0,0.092022836
1.0,1,0.939646
0.0,0,0.008123566
1.0,1,0.98082435
0.0,0,0.024672039
1.0,1,0.97526455
0.0,0,0.13377118
0.0,0,0.0048804707
0.0,0,0.023799868
0.0,0,0.010595675
0.0,0,0.041876584
0.0,0,0.2521138
0.0,0,0.009549333
0.0,0,0.002637326
0.0,0,0.19602665
0.0,0,0.05322929
1.0,0,0.1968774
0.0,1,0.98369074
0.0,0,0.022968097
0.0,0,0.15398476
0.0,1,0.38540322
1.0,1,0.9624682
0.0,0,0.023094127
0.0,0,0.01734685
0.0,0,0.073078595
0.0,0,0.010370003
0.0,0,0.068057485
0.0,0,0.0044058543
1.0,1,0.7060512
1.0,1,0.62830293
1.0,1,0.97114563
1.0,1,0.2904632
0.0,0,0.0479311
1.0,1,0.86530066
0.0,0,0.013497195
0.0,0,0.016659053
1.0,1,0.78602743
1.0,1,0.8227942
0.0,0,0.02224188
1.0,1,0.9176357
0.0,0,0.0025269915
1.0,1,0.31765437
1.0,1,0.7579637
0.0,0,0.14125921
1.0,1,0.90356725
1.0,1,0.5718417
0.0,0,0.0061495556
1.0,1,0.9833094
0.0,1,0.37259135
0.0,0,0.08391257
1.0,1,0.9829964
1.0,1,0.38623765
0.0,0,0.051732156
1.0,1,0.8619627
1.0,1,0.86140704
1.0,1,0.95183164
1.0,0,0.11409373
0.0,1,0.3589178
0.0,0,0.099853255
1.0,1,0.9582496
1.0,1,0.9781808
1.0,1,0.80807394
0.0,0,0.03299194
1.0,1,0.90918225
0.0,1,0.5155635
1.0,1,0.32960862
0.0,0,0.12771714
0.0,0,0.079471156
0.0,0,0.011560701
1.0,1,0.9400059
0.0,0,0.02525292
0.0,1,0.67443043
0.0,0,0.027537752
0.0,0,0.039793886
1.0,1,0.959302
1.0,1,0.93669176
1.0,1,0.7806002
0.0,0,0.008237777
0.0,1,0.27733895
0.0,0,0.18278773
1.0,1,0.91177255
1.0,1,0.7034843
0.0,0,0.062063616
0.0,1,0.8192043
0.0,0,0.15972807
0.0,0,0.07500066
0.0,0,0.041716505
0.0,0,0.010823267
1.0,1,0.9859854
1.0,1,0.98208386
1.0,1,0.9697903
1.0,1,0.40769327
1.0,1,0.9822011
1.0,1,0.9660773
0.0,0,0.066585906
0.0,0,0.07013867
0.0,0,0.028127149
1.0,1,0.4152402
1.0,1,0.9197252
1.0,1,0.9102508
1.0,1,0.4185582
0.0,0,0.0056804377
0.0,0,0.17022969
0.0,0,0.031278748
1.0,1,0.3002421
1.0,1,0.93331593
1.0,1,0.8434694
0.0,0,0.040146496
0.0,0,0.024573527
1.0,1,0.8009379
1.0,1,0.7681745
0.0,0,0.023411654
1.0,1,0.91112787
1.0,1,0.7949359
0.0,0,0.010895125
0.0,0,0.2529876
1.0,1,0.63353014
1.0,0,0.12974198
0.0,0,0.22659048
0.0,1,0.9674393
1.0,1,0.97749466
1.0,1,0.68301976
0.0,0,0.0024792915
1.0,1,0.8555711
1.0,1,0.9777895
0.0,0,0.022868102
0.0,0,0.12735273
0.0,0,0.032361805
0.0,0,0.011147063
1.0,1,0.980706
1.0,1,0.7441028
1.0,1,0.8466688
0.0,0,0.022600634
0.0,0,0.027797123
0.0,1,0.35236683
0.0,0,0.09296701
0.0,0,0.007341801
0.0,0,0.0022628813
1.0,1,0.9398655
0.0,0,0.2233953
0.0,0,0.0381899
1.0,1,0.8420417
1.0,1,0.9451148
1.0,1,0.88125837
1.0,1,0.9114278
0.0,1,0.6978297
1.0,1,0.94198865
0.0,0,0.011375504
1.0,1,0.85584354
1.0,1,0.62016875
1.0,1,0.9383549
0.0,0,0.03414115
0.0,0,0.0051528853
1.0,1,0.7627239
1.0,1,0.80556333
0.0,0,0.007080822
0.0,0,0.036410753
1.0,1,0.9689247
0.0,1,0.42343813
0.0,1,0.653614
0.0,0,0.034937825
0.0,0,0.10302123
1.0,1,0.9152626
1.0,1,0.6829623
0.0,0,0.0029459347
1.0,1,0.7189835
1.0,1,0.5688801
1.0,0,0.20560877
1.0,1,0.9770256
1.0,1,0.9398472
1.0,1,0.9261404
0.0,0,0.016899506
1.0,1,0.4761416
0.0,0,0.057440426
0.0,0,0.0058705625
0.0,0,0.0053507425
1.0,1,0.92726624
1.0,1,0.9294568
0.0,0,0.14082952
1.0,1,0.7918539
0.0,0,0.03835784
0.0,0,0.010527954
0.0,0,0.008069698
1.0,1,0.94515026
1.0,1,0.72786605
1.0,1,0.789001
1.0,1,0.4083052
1.0,1,0.967148
0.0,0,0.013728128
0.0,0,0.00065361935
1.0,1,0.88192
0.0,0,0.02428744
1.0,1,0.97325397
0.0,0,0.004279474
1.0,1,0.8040334
1.0,1,0.76475334
0.0,0,0.014419011
1.0,1,0.936195
1.0,1,0.7948041
0.0,0,0.08092354
1.0,1,0.97764736
1.0,1,0.9174461
0.0,0,0.035699815
1.0,1,0.9590168
0.0,0,0.08650505
1.0,1,0.8824118
1.0,1,0.71451795
0.0,0,0.21058579
0.0,0,0.014597929
1.0,1,0.74578655
0.0,0,0.006286952
1.0,1,0.70467305
1.0,1,0.74088037
0.0,1,0.5443032
0.0,0,0.011111184
1.0,1,0.9875991
0.0,0,0.022369625
1.0,1,0.70850444
1.0,1,0.9316376
0.0,0,0.007463069
0.0,0,0.020409506
1.0,1,0.97203106
0.0,1,0.31092408
0.0,0,0.028039958
0.0,1,0.35050803
1.0,1,0.776661
0.0,0,0.013200913
0.0,0,0.033647466
0.0,0,0.015079524
0.0,0,0.05103103
0.0,0,0.085751615
0.0,0,0.030877348
1.0,1,0.971158
0.0,1,0.6625538
0.0,0,0.010678186
0.0,0,0.04343748
0.0,0,0.0019464598
1.0,1,0.97638506
1.0,1,0.8176344
0.0,0,0.022347294
1.0,1,0.6781698
1.0,1,0.6858853
1.0,1,0.7451045
1.0,1,0.9800696
0.0,0,0.021870008
1.0,1,0.86548114
0.0,0,0.0074818623
0.0,0,0.014978579
0.0,0,0.07067154
1.0,1,0.9149722
0.0,0,0.008349912
0.0,0,0.0026416054
0.0,0,0.13669086
0.0,0,0.21141031
1.0,1,0.97814155
0.0,0,0.031790923
1.0,1,0.9827489
0.0,0,0.0033488695
1.0,1,0.38503936
0.0,0,0.00085000094
1.0,1,0.8370192
0.0,0,0.034753628
0.0,1,0.723922
0.0,0,0.017446773
1.0,1,0.9459194
0.0,0,0.030478759
1.0,0,0.19279045
0.0,0,0.035816804
1.0,1,0.9436245
0.0,0,0.016424555
0.0,0,0.26601878
1.0,1,0.6349874
0.0,0,0.023118114
0.0,0,0.15518193
1.0,1,0.87329215
1.0,1,0.94792193
0.0,0,0.13368271
1.0,1,0.95899403
0.0,0,0.174622
1.0,1,0.82605433
1.0,1,0.96199054
0.0,0,0.0015369933
1.0,1,0.96256125
0.0,0,0.1651448
1.0,1,0.44812864
0.0,0,0.11666771
0.0,0,0.025287522
0.0,0,0.03486008
0.0,0,0.0016410607
0.0,0,0.027161676
1.0,1,0.98767835
1.0,1,0.8796182
0.0,1,0.9514667
1.0,0,0.18694544
0.0,0,0.004699831
1.0,1,0.64842117
0.0,0,0.0053150738
0.0,1,0.66112125
0.0,0,0.03070743
0.0,0,0.056124955
0.0,0,0.02060875
1.0,1,0.6286335
1.0,0,0.12570654
1.0,1,0.80993456
1.0,1,0.96530545
1.0,1,0.9217508
0.0,0,0.007589536
0.0,0,0.024739837
1.0,0,0.18359253
1.0,1,0.9694873
0.0,0,0.039758954
1.0,1,0.9713678
1.0,1,0.96888113
0.0,0,0.0072862143
1.0,1,0.32997453
0.0,0,0.094653785
0.0,0,0.006908534
1.0,1,0.5284162
1.0,1,0.62520504
1.0,1,0.94617033
0.0,1,0.29200545
0.0,0,0.01854852
0.0,0,0.022392636
0.0,0,0.034898087
0.0,0,0.117180035
1.0,0,0.109910026
0.0,1,0.30907238
1.0,1,0.98014534
0.0,0,0.0036554516
1.0,1,0.6890434
0.0,0,0.017201165
1.0,1,0.9839337
1.0,1,0.89237714
1.0,1,0.9172001
0.0,0,0.052692957
1.0,1,0.94972664
1.0,1,0.6528388
0.0,0,0.036742073
1.0,1,0.43146232
1.0,1,0.98905593
1.0,1,0.7089088
0.0,0,0.032167938
1.0,1,0.9751615
1.0,1,0.8451053
1.0,1,0.7095715
1.0,1,0.6197566
1.0,1,0.6501628
0.0,0,0.07234671
1.0,1,0.3883895
0.0,0,0.008789567
1.0,1,0.9515486
1.0,1,0.96427053
0.0,0,0.09567742
1.0,1,0.981471
1.0,1,0.74533975
1.0,1,0.9857624
1.0,1,0.75319767
0.0,0,0.029838841
1.0,1,0.3399177
0.0,0,0.029565122
1.0,1,0.9575729
0.0,0,0.003507374
1.0,1,0.9865293
1.0,1,0.8611716
0.0,0,0.15847658
1.0,1,0.7704822
1.0,0,0.20959353
0.0,0,0.1498732
0.0,0,0.023507135
0.0,0,0.017658565
0.0,0,0.007862496
1.0,1,0.9694436
0.0,0,0.04423201
0.0,0,0.0042533446
0.0,0,0.036937624
0.0,1,0.32500172
0.0,0,0.012507314
1.0,1,0.9381224
0.0,0,0.023417484
1.0,1,0.7538627
1.0,0,0.23984478
0.0,0,0.008234112
1.0,1,0.8005971
0.0,0,0.2468437
0.0,0,0.011951083
0.0,0,0.0053217458
1.0,1,0.9216058
1.0,1,0.8121997
0.0,0,0.05731819
0.0,0,0.008007887
1.0,1,0.89002705
1.0,1,0.954458
1.0,1,0.74932384
1.0,1,0.8264453
0.0,0,0.059912812
1.0,1,0.77110636
1.0,1,0.9268815
0.0,0,0.12706873
0.0,0,0.044842307
1.0,1,0.98314136
0.0,0,0.0032704724
0.0,0,0.008407999
1.0,1,0.9389886
0.0,0,0.023314841
0.0,1,0.544298
0.0,0,0.04241112
0.0,0,0.20952584
0.0,0,0.035637107
1.0,1,0.6309458
1.0,1,0.86012816
1.0,1,0.9045003
1.0,1,0.8051524
0.0,1,0.3764681
1.0,1,0.9902583
1.0,1,0.9300787
1.0,1,0.9295554
0.0,1,0.9574538
1.0,1,0.9790278
1.0,1,0.82291985
1.0,1,0.7623009
1.0,1,0.39971402
0.0,0,0.19776668
0.0,1,0.30664593
0.0,0,0.0017825917
1.0,1,0.9725186
0.0,1,0.49195573
1.0,1,0.97987735
0.0,0,0.011898148
1.0,1,0.9437401
0.0,0,0.008156349
0.0,0,0.033208836
0.0,0,0.011121033
0.0,0,0.007629693
1.0,1,0.46366224
1.0,1,0.98260844
1.0,1,0.8559814
0.0,0,0.009582904
1.0,1,0.7728363
0.0,0,0.006476682
0.0,0,0.0054968987
0.0,0,0.08932657
1.0,1,0.91848356
1.0,1,0.72656655
0.0,1,0.8949546
1.0,1,0.97268087
0.0,0,0.017633474
0.0,0,0.100229524
0.0,0,0.029447114
1.0,1,0.92818785
1.0,1,0.9342083
1.0,1,0.9187129
1.0,1,0.98350966
0.0,0,0.0062406734
0.0,0,0.10613792
0.0,0,0.013202361
1.0,1,0.60080343
1.0,0,0.26764348
0.0,0,0.002110294
0.0,0,0.016570449
1.0,1,0.97421545
0.0,0,0.033227917
1.0,1,0.9361663
0.0,0,0.02482847
1.0,1,0.96482456
0.0,0,0.006004569
1.0,1,0.98028624
1.0,0,0.058457747
1.0,1,0.80845094
0.0,1,0.33144677
0.0,0,0.014003416
1.0,1,0.8734261
1.0,1,0.8398166
0.0,0,0.0019955654
1.0,0,0.01859889
0.0,0,0.08444164
1.0,1,0.8735647
0.0,0,0.08341755
1.0,1,0.95144904
0.0,0,0.023050625
1.0,1,0.81773996
0.0,0,0.0067864205
1.0,1,0.9835046
1.0,1,0.94658774
1.0,1,0.45485783
0.0,0,0.012241828
0.0,0,0.019110486
0.0,0,0.12708564
0.0,0,0.06051474
1.0,1,0.7423906
0.0,1,0.49600372
0.0,0,0.007248809
0.0,0,0.016800188
1.0,1,0.69549274
1.0,1,0.97464645
0.0,0,0.016557205
0.0,0,0.013512874
1.0,1,0.57221127
0.0,0,0.011602446
1.0,1,0.9719687
1.0,1,0.66163385
0.0,0,0.015551442
1.0,1,0.9602328
1.0,1,0.9838347
1.0,1,0.6744455
1.0,1,0.9898949
1.0,1,0.8849427
0.0,1,0.661911
1.0,1,0.7912525
0.0,0,0.037971653
1.0,1,0.66194934
0.0,0,0.24114455
0.0,0,0.0423472
1.0,1,0.98029983
1.0,1,0.76927376
1.0,1,0.9786668
1.0,1,0.5162412
1.0,1,0.83842134
0.0,0,0.07812984
0.0,0,0.16928153
0.0,0,0.1414191
0.0,0,0.011019405
1.0,0,0.20524167
0.0,0,0.030331606
0.0,0,0.00075624185
1.0,1,0.8668542
0.0,0,0.044083443
1.0,1,0.8022113
0.0,0,0.03777588
1.0,1,0.91726255
1.0,1,0.9826905
1.0,1,0.8886404
1.0,1,0.5649122
0.0,0,0.06258858
0.0,1,0.8701514
0.0,0,0.028371086
1.0,1,0.97600627
0.0,0,0.0029793906
1.0,1,0.511076
1.0,1,0.9578707
1.0,0,0.023304703
0.0,0,0.004821185
1.0,1,0.87474453
0.0,0,0.043688815
0.0,0,0.015398091
0.0,0,0.0040859072
0.0,0,0.055790413
0.0,0,0.041365873
0.0,0,0.02632935
0.0,0,0.009510921
0.0,0,0.019591762
1.0,1,0.9609341
0.0,0,0.047327418
1.0,1,0.9693155
0.0,0,0.08058792
1.0,1,0.666476
1.0,1,0.6620939
1.0,1,0.58152676
0.0,0,0.021870537
1.0,1,0.8840102
1.0,1,0.32275218
0.0,0,0.042378463
0.0,1,0.31734946
1.0,1,0.94758916
0.0,0,0.041006107
0.0,0,0.0054634
1.0,0,0.23347954
1.0,1,0.9478343
0.0,0,0.048309043
1.0,1,0.7221559
1.0,1,0.98145306
1.0,1,0.96556276
1.0,1,0.95906126
0.0,0,0.008233924
0.0,0,0.01668939
1.0,1,0.9834086
1.0,1,0.63914394
1.0,1,0.936664
1.0,1,0.82711315
1.0,1,0.95791036
0.0,0,0.005944287
0.0,0,0.055136975
0.0,0,0.105738506
0.0,1,0.74840117
0.0,0,0.17974102
0.0,0,0.12640929
1.0,1,0.8220815
0.0,0,0.0030466544
0.0,0,0.037648983
1.0,1,0.8077221
1.0,1,0.9756153
1.0,1,0.98554826
0.0,0,0.080167316
1.0,1,0.93427974
0.0,0,0.010398311
1.0,1,0.86075246
1.0,0,0.20053107
0.0,0,0.013727625
0.0,0,0.05437324
1.0,1,0.7185009
1.0,1,0.6352297
1.0,1,0.9205165
0.0,0,0.034160476
1.0,1,0.95120424
1.0,1,0.97263134
0.0,0,0.0058181477
0.0,0,0.041258313
1.0,1,0.957622
1.0,1,0.65424514
1.0,1,0.49353364
1.0,1,0.7548524
0.0,0,0.0282872
0.0,0,0.03331248
1.0,1,0.94035935
0.0,0,0.01250534
0.0,0,0.03901055
0.0,0,0.006436089
1.0,1,0.8998545
0.0,0,0.013201882
1.0,1,0.9814104
0.0,0,0.005590641
1.0,1,0.96252066
1.0,1,0.6713233
1.0,1,0.9761413
0.0,0,0.036360655
0.0,0,0.05889568
0.0,0,0.03546823
0.0,0,0.00277088
0.0,0,0.02073172
0.0,0,0.014213209
0.0,0,0.079599135
1.0,1,0.96380097
1.0,1,0.9375939
1.0,1,0.5776298
1.0,1,0.5008526
1.0,1,0.7566486
1.0,1,0.5896735
1.0,1,0.9784478
1.0,0,0.21075077
0.0,0,0.26661617
0.0,0,0.101712346
1.0,1,0.7735983
1.0,1,0.98098123
1.0,1,0.86343586
1.0,1,0.6101182
0.0,0,0.16992703
1.0,1,0.85206485
0.0,0,0.012585766
0.0,0,0.005686848
0.0,0,0.0061582197
1.0,0,0.117551014
0.0,0,0.01730123
1.0,1,0.81342983
0.0,0,0.00517806
1.0,1,0.96722746
0.0,0,0.049266994
0.0,0,0.01783367
1.0,1,0.989718
0.0,0,0.0016384138
1.0,1,0.71308804
0.0,0,0.024889842
0.0,0,0.03039426
0.0,0,0.11928659
0.0,0,0.16345382
1.0,1,0.66426444
0.0,0,0.03630036
1.0,1,0.9197061
1.0,0,0.24387278
0.0,0,0.11263231
1.0,1,0.49404645
1.0,1,0.6498497
1.0,1,0.9732778
0.0,0,0.08407386
1.0,1,0.97792506
1.0,1,0.7685161
0.0,0,0.024744166
1.0,1,0.9792631
0.0,0,0.0032313168
0.0,0,0.015466493
1.0,0,0.1538508
1.0,1,0.38495478
1.0,1,0.9847179
0.0,0,0.02338412
1.0,1,0.93393254
0.0,1,0.38360462
1.0,1,0.5479063
0.0,1,0.41586262
1.0,1,0.9853137
0.0,0,0.032142665
0.0,0,0.105190955
0.0,0,0.031373303
1.0,1,0.90445447
1.0,0,0.068195865
0.0,0,0.00920722
0.0,0,0.0015531917
1.0,1,0.94743305
1.0,1,0.98379934
1.0,1,0.8469915
0.0,0,0.021583142
1.0,1,0.93872607
1.0,1,0.88978994
0.0,0,0.0070628417
1.0,0,0.12428412
0.0,0,0.022695616
1.0,1,0.9774686
0.0,0,0.0011558979
1.0,0,0.025482459
0.0,0,0.031479992
1.0,1,0.965115
0.0,0,0.02000695
0.0,0,0.0026437093
0.0,0,0.0033651744
1.0,1,0.9740409
0.0,0,0.059618987
1.0,1,0.82185733
1.0,1,0.78688645
1.0,1,0.97387516
1.0,1,0.9712211
1.0,1,0.6001227
0.0,0,0.016400255
0.0,1,0.5231025
1.0,1,0.49949282
1.0,1,0.9073653
1.0,1,0.978023
1.0,1,0.9848509
0.0,0,0.0098656025
1.0,1,0.73765165
1.0,1,0.9704179
1.0,1,0.5419183
1.0,1,0.96482563
1.0,1,0.9697818
1.0,1,0.9815861
1.0,0,0.01519111
1.0,1,0.82387793
0.0,0,0.004262628
0.0,1,0.3116383
0.0,1,0.38345346
0.0,0,0.002129893
0.0,0,0.015616019
0.0,0,0.018261442
1.0,1,0.9844247
1.0,1,0.9187015
0.0,0,0.10405879
0.0,0,0.116096556
0.0,0,0.010813796
1.0,1,0.7460362
1.0,1,0.917753
1.0,1,0.66323555
1.0,0,0.25031415
1.0,1,0.9307729
0.0,0,0.0054822057
0.0,0,0.036749244
0.0,0,0.0039014567
0.0,0,0.0021635105
1.0,1,0.7851368
1.0,1,0.9333064
1.0,1,0.9816824
1.0,1,0.9721385
0.0,0,0.006329042
1.0,1,0.96348494
1.0,1,0.541988
0.0,0,0.006012261
0.0,1,0.41141337
0.0,0,0.024564309
0.0,0,0.010956316
0.0,0,0.0017958465
1.0,1,0.7929326
1.0,1,0.81035143
1.0,0,0.11512859
1.0,1,0.7781676
0.0,0,0.069873065
0.0,0,0.018475944
1.0,1,0.9182294
0.0,0,0.017447714
0.0,0,0.025322035
0.0,0,0.0022493652
1.0,1,0.97271127
1.0,1,0.98132384
1.0,1,0.93839824
0.0,0,0.011342156
0.0,1,0.57768434
0.0,0,0.038769893
1.0,1,0.8464352
0.0,1,0.2941877
1.0,1,0.5413556
1.0,1,0.9071207
1.0,1,0.83360565
0.0,0,0.007958787
0.0,0,0.015838157
0.0,0,0.0070565445
1.0,1,0.9775583
0.0,0,0.055445466
0.0,0,0.019105516
0.0,0,0.2262897
0.0,0,0.01392518
1.0,1,0.8684352
0.0,0,0.016963363
0.0,0,0.015065821
0.0,0,0.031120637
0.0,0,0.004582739
1.0,1,0.91089
0.0,0,0.0052949437
0.0,0,0.009029772
0.0,0,0.0017666488
0.0,0,0.015008664
0.0,0,0.0020163753
0.0,0,0.07164508
0.0,0,0.04710212
0.0,0,0.007771354
1.0,1,0.9827824
1.0,1,0.60174304
0.0,0,0.14341363
0.0,0,0.030493032
0.0,0,0.044436783
0.0,0,0.0067431554
1.0,1,0.5352589
0.0,0,0.08815155
0.0,1,0.38549328
0.0,0,0.008691177
0.0,0,0.07223728
0.0,0,0.21715583
0.0,0,0.0070861583
0.0,0,0.02199278
0.0,0,0.0057942583
1.0,1,0.9852849
1.0,1,0.9044354
1.0,1,0.699438
0.0,0,0.038687535
0.0,0,0.07114167
0.0,0,0.001963291
1.0,1,0.91919166
1.0,1,0.97849846
1.0,0,0.19101934
1.0,1,0.35097167
1.0,1,0.9356933
1.0,1,0.97550476
1.0,1,0.90622574
0.0,1,0.4094025
0.0,0,0.008556466
0.0,0,0.0025362452
1.0,1,0.9711014
