True Label,Predicted Label,Confidence
0.0,0,0.0020884462
1.0,1,0.8424429
0.0,0,0.002739163
1.0,1,0.93911916
1.0,1,0.9735212
0.0,1,0.9197128
1.0,1,0.97111315
1.0,1,0.9584431
0.0,0,0.0068440107
0.0,0,0.0043210196
0.0,0,0.06175949
0.0,1,0.547339
1.0,1,0.9764702
1.0,1,0.95181185
0.0,0,0.20406252
1.0,1,0.67094624
1.0,1,0.58251107
0.0,0,0.011308827
1.0,1,0.759181
0.0,0,0.0017840263
0.0,0,0.022234974
1.0,1,0.888708
0.0,1,0.6233667
0.0,0,0.0044177948
0.0,0,0.035967536
1.0,1,0.9481536
1.0,1,0.9429928
0.0,0,0.0435993
1.0,1,0.970147
0.0,0,0.020931017
0.0,0,0.06432127
1.0,1,0.97360426
1.0,1,0.9736383
1.0,1,0.76351154
0.0,0,0.0070368624
1.0,1,0.7495713
1.0,0,0.18775463
0.0,0,0.06857328
1.0,1,0.9758507
1.0,0,0.0812346
0.0,0,0.01957106
0.0,0,0.1849571
0.0,0,0.008740185
1.0,1,0.96463317
0.0,0,0.00373247
0.0,1,0.7550484
0.0,0,0.0035286956
1.0,1,0.9165962
0.0,0,0.029608482
0.0,0,0.055004343
1.0,1,0.6666864
1.0,1,0.8667836
1.0,1,0.7153592
1.0,1,0.5243937
0.0,0,0.03670987
1.0,1,0.90407586
0.0,0,0.011503886
0.0,0,0.09713707
0.0,0,0.31512994
1.0,1,0.96936935
1.0,0,0.3393721
0.0,1,0.7317201
1.0,1,0.9763256
0.0,0,0.016666017
0.0,0,0.17299102
1.0,0,0.13437884
1.0,1,0.8849965
0.0,0,0.27780253
0.0,0,0.0013614142
1.0,1,0.95233905
0.0,0,0.016970148
0.0,0,0.006440936
0.0,0,0.0044112713
0.0,0,0.011973695
1.0,1,0.6551684
1.0,1,0.7334086
1.0,1,0.8325056
1.0,1,0.68524134
0.0,0,0.04153527
1.0,1,0.95863706
0.0,0,0.21908303
1.0,1,0.97067463
0.0,0,0.0060304897
0.0,0,0.0290988
1.0,1,0.94435865
1.0,1,0.9279043
0.0,0,0.064686015
0.0,1,0.5601712
0.0,0,0.05449938
1.0,1,0.89633965
1.0,1,0.6923348
1.0,1,0.9233281
1.0,0,0.2903559
0.0,0,0.15551348
0.0,0,0.033895373
0.0,0,0.010571792
0.0,0,0.0069527864
1.0,1,0.8290894
0.0,0,0.009087531
0.0,0,0.072204776
1.0,1,0.9149597
1.0,1,0.97869027
1.0,1,0.94659525
0.0,1,0.9505254
0.0,0,0.08092268
1.0,1,0.6816808
0.0,0,0.021846982
0.0,0,0.0014686394
1.0,1,0.72615314
0.0,0,0.006091012
0.0,0,0.005143317
1.0,1,0.96663
1.0,1,0.97257596
0.0,0,0.070494235
0.0,0,0.014318571
0.0,0,0.17053965
1.0,1,0.6988174
1.0,1,0.7679076
0.0,1,0.8025662
0.0,0,0.3608881
1.0,1,0.9722159
0.0,0,0.00051911233
0.0,0,0.015813412
0.0,1,0.88985574
1.0,1,0.8056116
1.0,1,0.49265146
1.0,1,0.9661031
0.0,0,0.076294616
0.0,0,0.0076202364
0.0,0,0.054945286
1.0,1,0.9796683
1.0,1,0.8898951
1.0,1,0.9204878
1.0,1,0.6591122
1.0,0,0.28552252
1.0,1,0.9204626
0.0,0,0.29918173
0.0,1,0.5138656
0.0,0,0.11197303
1.0,1,0.7804578
0.0,0,0.4449062
0.0,0,0.45836094
1.0,1,0.7558228
1.0,0,0.3026552
1.0,1,0.8374152
0.0,0,0.11012187
1.0,1,0.8529722
0.0,1,0.7133942
1.0,1,0.9048335
1.0,1,0.907517
0.0,1,0.661603
1.0,1,0.9169356
1.0,1,0.9803658
1.0,1,0.5792674
1.0,1,0.7929635
0.0,0,0.06240852
1.0,1,0.8367269
0.0,0,0.47539788
1.0,1,0.88190174
0.0,0,0.15338579
1.0,1,0.9164276
1.0,1,0.87864804
0.0,0,0.008558743
0.0,0,0.0052475263
1.0,1,0.9647359
0.0,0,0.4421671
0.0,0,0.059006967
0.0,0,0.10684075
0.0,0,0.22286895
0.0,0,0.0068530724
0.0,0,0.000121905076
0.0,0,0.055366896
1.0,0,0.29001048
1.0,1,0.8616672
0.0,0,0.2960799
1.0,1,0.9795482
1.0,1,0.9585741
0.0,0,0.46634927
1.0,1,0.970154
1.0,1,0.9726736
1.0,1,0.6974428
1.0,1,0.93920505
0.0,0,0.4178881
0.0,0,0.27475855
0.0,0,0.026138168
1.0,1,0.9565945
1.0,1,0.95886296
1.0,1,0.97751784
0.0,0,0.119639196
0.0,0,0.20950139
1.0,1,0.80692434
1.0,1,0.91399306
0.0,0,0.016022507
0.0,0,0.4033272
0.0,0,0.036407284
1.0,1,0.97791684
0.0,0,0.010303725
0.0,0,0.009529959
0.0,0,0.0051295133
1.0,1,0.91240776
1.0,0,0.3188674
0.0,0,0.25433278
1.0,1,0.9598211
1.0,1,0.9253347
0.0,0,0.00095965504
0.0,0,0.17730722
0.0,0,0.01099536
0.0,0,0.16253127
0.0,0,0.03579973
0.0,0,0.31690732
1.0,1,0.8930999
1.0,1,0.9742832
0.0,0,0.19645473
0.0,0,0.21028745
0.0,0,0.017531497
0.0,0,0.0061267754
1.0,1,0.9030941
1.0,0,0.37916997
0.0,1,0.6432458
1.0,1,0.9674234
0.0,0,0.022748876
0.0,0,0.2574958
1.0,1,0.9366795
0.0,0,0.0026882757
1.0,1,0.7331439
1.0,1,0.9625704
0.0,0,0.006721769
0.0,1,0.49897835
0.0,0,0.45399013
0.0,1,0.78474253
0.0,0,0.037718486
0.0,0,0.096396424
0.0,0,0.21130094
0.0,1,0.96651983
1.0,1,0.94569486
1.0,1,0.8521064
1.0,1,0.9595873
0.0,0,0.00518095
1.0,1,0.9472326
1.0,1,0.8901935
0.0,0,0.0062618502
1.0,1,0.9523693
1.0,1,0.96303314
0.0,0,0.051187392
1.0,1,0.7306622
1.0,1,0.7285112
0.0,0,0.087874606
0.0,0,0.11751515
0.0,0,0.16993345
0.0,0,0.44157213
1.0,1,0.8949267
1.0,1,0.96307313
0.0,0,0.0015327646
1.0,1,0.94910043
1.0,1,0.8334588
0.0,0,0.031613432
1.0,1,0.9371303
0.0,0,0.00059960893
1.0,1,0.8224531
0.0,0,0.0044370433
1.0,1,0.91961384
1.0,1,0.9033898
1.0,1,0.822342
0.0,1,0.90599734
0.0,0,0.0034846505
0.0,0,0.110518634
0.0,0,0.04576457
0.0,0,0.0704818
0.0,1,0.7495285
0.0,0,0.0035723704
0.0,0,0.01814375
1.0,1,0.9732807
0.0,1,0.84179485
0.0,0,0.0042835413
0.0,0,0.2064451
1.0,1,0.9748498
1.0,1,0.97474706
0.0,0,0.015854932
1.0,1,0.6577127
0.0,0,0.17918928
1.0,1,0.96861523
1.0,0,0.48319152
1.0,1,0.9241026
1.0,1,0.60402477
1.0,1,0.9242559
0.0,0,0.15707023
1.0,1,0.95068055
1.0,1,0.9323666
1.0,0,0.35616884
1.0,1,0.96796703
0.0,0,0.0125626465
1.0,1,0.9676493
0.0,0,0.04454025
0.0,0,0.037365165
0.0,0,0.0014867479
0.0,0,0.0031171637
1.0,1,0.77896273
1.0,1,0.8990439
1.0,1,0.97852933
1.0,1,0.75560623
0.0,0,0.102008946
1.0,1,0.8044622
1.0,1,0.9688239
0.0,0,0.08126543
0.0,0,0.2653362
0.0,1,0.8076058
1.0,1,0.9641443
1.0,1,0.65605986
1.0,1,0.73763466
0.0,0,0.030969473
0.0,0,0.01348295
1.0,0,0.44919902
0.0,0,0.11987569
1.0,1,0.8187757
1.0,1,0.92524266
0.0,1,0.6540458
1.0,1,0.9547216
0.0,1,0.6555846
1.0,1,0.8832952
1.0,1,0.835256
1.0,1,0.9213308
1.0,1,0.96306896
1.0,1,0.7751491
0.0,0,0.00444866
0.0,0,0.0019975118
0.0,1,0.5390651
0.0,0,0.012083725
1.0,1,0.83754635
1.0,1,0.9676344
1.0,1,0.8548688
0.0,0,0.38126838
0.0,0,0.013029347
0.0,0,0.1937491
1.0,1,0.9619357
0.0,0,0.2556128
0.0,0,0.03544016
0.0,0,0.0003341974
0.0,0,0.006956722
1.0,1,0.9065441
0.0,0,0.04219801
0.0,0,0.018051043
0.0,0,0.0031702751
0.0,0,0.38661033
0.0,0,0.11832524
1.0,1,0.9214448
0.0,0,0.008318421
1.0,1,0.89880663
1.0,1,0.9764989
1.0,1,0.97983944
1.0,0,0.4049482
0.0,0,0.0026326694
0.0,0,0.01584873
0.0,0,0.11624404
0.0,0,0.065853246
1.0,1,0.84230125
0.0,0,0.1309493
1.0,1,0.92935026
1.0,1,0.52399415
1.0,1,0.96273005
1.0,1,0.9114327
0.0,0,0.16170424
0.0,0,0.054034557
1.0,1,0.93087584
0.0,0,0.11464864
1.0,1,0.6882067
0.0,0,0.01219306
0.0,0,0.03550449
0.0,0,0.36921206
0.0,0,0.0016164451
0.0,0,0.045166306
1.0,1,0.8427836
1.0,1,0.8596486
0.0,0,0.023282897
0.0,0,0.30315515
0.0,0,0.028916081
1.0,1,0.9709335
0.0,0,0.031529337
0.0,0,0.00080913375
1.0,1,0.7995955
1.0,1,0.9400622
1.0,1,0.97022945
0.0,0,0.17119022
0.0,0,0.26618388
1.0,1,0.84035146
0.0,0,0.015759276
0.0,0,0.052715674
1.0,1,0.97415876
0.0,0,0.0065845754
0.0,0,0.14391848
0.0,0,0.0016607444
1.0,1,0.7913367
1.0,1,0.89509004
0.0,0,0.0053644283
0.0,0,0.081791975
0.0,0,0.0007692035
1.0,1,0.9239205
1.0,1,0.8557941
1.0,1,0.6206639
0.0,0,0.007471718
0.0,0,0.11230432
1.0,1,0.9581145
1.0,1,0.9763482
1.0,1,0.8907771
0.0,0,0.47382095
1.0,1,0.9475815
1.0,1,0.9414661
1.0,1,0.98094606
1.0,0,0.1763878
1.0,1,0.83210844
0.0,0,0.005332664
1.0,1,0.8999539
0.0,0,0.0010960902
1.0,1,0.9585791
0.0,0,0.22354202
0.0,0,0.188581
1.0,1,0.972309
0.0,0,0.0003707521
0.0,0,0.37034842
1.0,1,0.9707331
1.0,1,0.9588648
0.0,0,0.3050366
1.0,1,0.9696809
1.0,1,0.93678164
0.0,0,0.024876466
1.0,1,0.6562053
1.0,1,0.87163895
0.0,0,0.02641321
1.0,1,0.7288159
1.0,1,0.8671011
1.0,1,0.7765008
0.0,1,0.6444835
1.0,1,0.93991137
0.0,0,0.038043547
1.0,1,0.6718062
0.0,0,0.23631737
1.0,1,0.5792138
1.0,1,0.93130565
1.0,1,0.8555042
1.0,1,0.98050463
1.0,1,0.8326141
1.0,1,0.94130635
0.0,1,0.6339034
1.0,1,0.6710316
0.0,0,0.41081914
1.0,0,0.15529938
0.0,0,0.02541444
0.0,0,0.0299482
0.0,0,0.13663928
0.0,1,0.57082796
1.0,1,0.7695853
1.0,0,0.26111683
0.0,0,0.07241488
1.0,1,0.8626166
1.0,1,0.6164713
0.0,0,0.0020684435
0.0,0,0.1187152
1.0,1,0.9741951
0.0,1,0.5910057
0.0,0,0.28893644
0.0,0,0.019226387
0.0,0,0.002872378
0.0,0,0.0052935276
0.0,0,0.021306073
0.0,1,0.5563767
0.0,1,0.49533287
0.0,1,0.54665154
0.0,0,0.0044751833
1.0,1,0.8736737
1.0,1,0.95377725
1.0,1,0.91874564
0.0,0,0.15186517
1.0,1,0.79720354
0.0,0,0.05374852
0.0,0,0.01611924
0.0,1,0.8853741
1.0,0,0.4198429
1.0,1,0.91219026
0.0,0,0.007602797
0.0,0,0.005170562
0.0,0,0.0050005317
0.0,0,0.32066706
0.0,1,0.526332
0.0,0,0.14139907
1.0,1,0.8461476
1.0,1,0.91745543
1.0,1,0.84121424
1.0,1,0.93044317
1.0,1,0.9631304
0.0,1,0.71622825
1.0,1,0.96139914
0.0,1,0.84306675
1.0,1,0.96759844
0.0,1,0.96012145
1.0,1,0.96715325
1.0,1,0.97854054
0.0,0,0.011129647
1.0,1,0.51891005
1.0,1,0.9228777
0.0,0,0.23395802
1.0,0,0.20663738
0.0,0,0.027633421
1.0,1,0.97164
0.0,0,0.08481304
1.0,1,0.9618795
1.0,1,0.95543665
0.0,0,0.0058916053
1.0,0,0.03409458
0.0,0,0.021043904
1.0,0,0.2988504
1.0,1,0.9325545
1.0,1,0.8039695
1.0,1,0.9784861
1.0,1,0.813555
0.0,0,0.06284954
0.0,0,0.14332823
1.0,1,0.82927597
1.0,1,0.9676888
1.0,1,0.9541103
0.0,0,0.027778482
0.0,0,0.04753051
0.0,0,0.2121628
0.0,0,0.4874386
1.0,1,0.9455008
0.0,0,0.05270403
0.0,0,0.07716552
1.0,1,0.5749935
0.0,0,0.0703117
0.0,0,0.010285938
0.0,0,0.0312079
1.0,1,0.6094694
1.0,1,0.8226734
1.0,1,0.9576376
0.0,0,0.10879932
0.0,0,0.33456123
1.0,1,0.8928213
0.0,0,0.34949687
0.0,0,0.022673925
1.0,1,0.93997204
0.0,0,0.03101707
0.0,0,0.23441717
1.0,1,0.9363596
1.0,1,0.70715135
0.0,0,0.056670077
1.0,0,0.21022934
1.0,0,0.06724763
0.0,0,0.0027247467
0.0,0,0.23733366
0.0,0,0.4455079
1.0,1,0.9720522
1.0,1,0.93689513
1.0,1,0.7278017
1.0,1,0.9797264
1.0,1,0.92655766
0.0,0,0.02269087
1.0,1,0.865605
0.0,0,0.08879519
1.0,1,0.7765465
1.0,1,0.9784309
0.0,0,0.047894754
0.0,1,0.8937558
1.0,0,0.12675706
0.0,0,0.020850824
0.0,0,0.13091311
0.0,1,0.6853484
1.0,0,0.2735573
1.0,1,0.9725933
1.0,1,0.96617144
0.0,0,0.03966122
0.0,0,0.0059916256
1.0,1,0.9429552
0.0,0,0.4359593
1.0,1,0.70869523
1.0,1,0.94613624
1.0,1,0.77670515
0.0,0,0.17031895
1.0,0,0.48675638
1.0,1,0.857517
1.0,1,0.92191154
1.0,1,0.83308035
0.0,0,0.031388223
1.0,1,0.9698782
0.0,0,0.026353355
1.0,1,0.9616726
0.0,0,0.028412579
0.0,0,0.0024613193
0.0,0,0.25819167
0.0,0,0.109301776
1.0,1,0.95780456
0.0,0,0.2218255
0.0,1,0.55088174
1.0,1,0.8926058
1.0,1,0.5281664
1.0,1,0.90354323
0.0,0,0.14783402
1.0,1,0.8193377
0.0,1,0.49066144
0.0,0,0.0046418896
0.0,0,0.0011255981
1.0,1,0.7521251
1.0,0,0.3321792
0.0,0,0.35213187
0.0,0,0.004026897
0.0,1,0.7620723
0.0,0,0.40248054
1.0,1,0.92208683
0.0,0,0.0052789375
1.0,1,0.8202274
1.0,0,0.117606215
1.0,1,0.966093
1.0,1,0.9764673
0.0,0,0.0020745085
0.0,0,0.07279462
0.0,0,0.03822422
1.0,1,0.9788909
1.0,1,0.9487697
0.0,0,0.0017616835
0.0,0,0.19076528
0.0,0,0.040912695
1.0,1,0.9808856
0.0,0,0.11974262
1.0,1,0.8074135
1.0,1,0.59453416
1.0,1,0.98259014
1.0,1,0.96388966
1.0,1,0.8385474
1.0,1,0.81110394
0.0,0,0.09395367
1.0,1,0.96223724
0.0,0,0.11185578
0.0,0,0.16173778
0.0,0,0.13120617
1.0,1,0.89790905
0.0,1,0.812647
1.0,1,0.80202967
0.0,0,0.0019231351
0.0,0,0.11926651
0.0,1,0.7385935
1.0,1,0.9768452
0.0,0,0.010183262
0.0,1,0.5723629
0.0,0,0.00042681527
0.0,0,0.031846624
1.0,1,0.9786637
1.0,1,0.9277535
1.0,1,0.9720732
0.0,0,0.009981276
1.0,1,0.9755615
0.0,0,0.039676953
0.0,0,0.010371109
1.0,1,0.9682569
0.0,0,0.059840303
0.0,0,0.120615005
0.0,0,0.07205966
0.0,0,0.0032462643
1.0,1,0.9523827
1.0,1,0.7222337
0.0,0,0.008249312
1.0,0,0.26507515
0.0,0,0.0915123
1.0,0,0.34488612
0.0,0,0.10828291
0.0,1,0.5700151
1.0,1,0.9774948
1.0,1,0.62313044
0.0,0,0.48832545
1.0,1,0.95315695
0.0,0,0.2144948
1.0,1,0.94898176
0.0,0,0.049139705
0.0,1,0.6115501
0.0,0,0.0032534592
0.0,0,0.082077704
0.0,0,0.07407948
1.0,1,0.84158814
0.0,0,0.016417384
1.0,1,0.9546628
0.0,0,0.42154276
1.0,1,0.97062844
0.0,0,0.0045471797
1.0,1,0.9736444
0.0,0,0.009954209
0.0,0,0.4614148
0.0,0,0.0012205511
1.0,1,0.95848244
0.0,0,0.00913288
1.0,1,0.9780765
0.0,0,0.043940112
1.0,1,0.98044443
0.0,0,0.28384647
0.0,0,0.008424095
0.0,0,0.0061845817
0.0,0,0.035931725
0.0,0,0.09440633
0.0,0,0.008189962
1.0,1,0.86093277
0.0,1,0.77675265
1.0,1,0.9045696
0.0,0,0.007258849
1.0,1,0.9747694
0.0,0,0.18172626
0.0,1,0.94243664
0.0,0,0.09007218
0.0,0,0.22163442
0.0,0,0.2579512
1.0,1,0.9802505
1.0,1,0.9768303
0.0,0,0.31195158
0.0,0,0.031053392
0.0,0,0.07634988
1.0,1,0.8749683
1.0,1,0.9750983
0.0,0,0.21870123
1.0,1,0.87575436
1.0,1,0.9455618
1.0,1,0.9745116
1.0,1,0.9773489
0.0,0,0.15876977
1.0,0,0.47565797
0.0,1,0.57336545
1.0,1,0.976363
1.0,1,0.8774781
0.0,0,0.04555745
1.0,1,0.722881
1.0,1,0.95298386
1.0,1,0.93726444
1.0,1,0.96409035
0.0,0,0.007954711
0.0,0,0.00086982513
1.0,1,0.9601883
1.0,1,0.9353857
0.0,0,0.3895734
1.0,1,0.9689931
1.0,1,0.9564527
0.0,0,0.030027762
1.0,1,0.91711324
0.0,0,0.11772882
1.0,1,0.58341634
0.0,1,0.506809
0.0,1,0.5234417
1.0,1,0.5071039
1.0,1,0.865191
1.0,1,0.9040688
1.0,1,0.85515773
0.0,1,0.55277723
0.0,0,0.023197137
0.0,0,0.00905965
1.0,1,0.979884
1.0,1,0.9332953
1.0,1,0.8758306
0.0,0,0.055822577
0.0,0,0.036549848
1.0,1,0.8413746
0.0,1,0.69936824
0.0,0,0.04259213
1.0,1,0.9502571
0.0,0,0.10972263
1.0,1,0.97639257
1.0,1,0.9715226
0.0,1,0.5584725
0.0,1,0.6122227
1.0,1,0.79675084
1.0,1,0.6731607
1.0,1,0.94242454
1.0,1,0.5269685
1.0,1,0.94397485
0.0,0,0.05845177
1.0,1,0.85317624
1.0,1,0.96627146
1.0,1,0.63757384
0.0,0,0.090516545
1.0,1,0.8873564
0.0,0,0.046283036
1.0,1,0.77122414
1.0,1,0.9515944
1.0,1,0.5951624
1.0,1,0.9401593
1.0,1,0.94146
0.0,0,0.0820467
0.0,0,0.12725535
0.0,0,0.18195027
0.0,0,0.112831585
0.0,0,0.015289956
0.0,0,0.14462224
0.0,0,0.04056125
0.0,1,0.8232817
1.0,1,0.85033643
0.0,0,0.03779486
1.0,1,0.81922776
0.0,0,0.03745309
1.0,1,0.943591
1.0,1,0.8906121
1.0,1,0.9656383
1.0,1,0.9313717
1.0,0,0.38698187
1.0,1,0.9728145
1.0,1,0.8304414
1.0,1,0.96928203
0.0,0,0.0034851625
0.0,0,0.16023701
1.0,1,0.79355085
0.0,0,0.37793568
0.0,0,0.15679316
1.0,1,0.5616231
0.0,1,0.5193602
1.0,1,0.9361255
0.0,0,0.0048729107
0.0,0,0.041626025
0.0,0,0.333446
0.0,0,0.007288887
0.0,0,0.096767515
1.0,1,0.5064179
1.0,1,0.94300234
1.0,1,0.8779949
0.0,0,0.14159282
1.0,1,0.9245416
1.0,1,0.9571259
1.0,1,0.6513164
0.0,0,0.0022075053
0.0,0,0.051232312
0.0,0,0.03971866
0.0,0,0.045169123
1.0,1,0.76989645
1.0,1,0.9473962
0.0,0,0.23987663
0.0,0,0.11126393
1.0,1,0.93436116
0.0,0,0.0012297437
0.0,0,0.03439681
0.0,0,0.023741432
1.0,1,0.65407866
0.0,0,0.032646716
1.0,1,0.9265061
1.0,1,0.8200943
0.0,0,0.30621687
0.0,1,0.6176906
0.0,0,0.24859276
0.0,0,0.00074418396
1.0,1,0.9777277
0.0,0,0.051938023
1.0,1,0.7465703
0.0,1,0.7270577
1.0,1,0.9627585
0.0,1,0.87963766
0.0,0,0.21105744
1.0,1,0.72341526
1.0,1,0.7306192
1.0,1,0.92615503
0.0,1,0.6550167
0.0,0,0.020475635
0.0,0,0.02176856
1.0,1,0.7969403
1.0,1,0.9109258
1.0,1,0.7151896
0.0,0,0.31863138
1.0,1,0.9803591
1.0,1,0.9595012
0.0,0,0.3356501
0.0,0,0.08851473
1.0,1,0.7040808
0.0,1,0.88038415
1.0,1,0.9587053
0.0,0,0.11508704
1.0,0,0.10626544
0.0,1,0.78421205
1.0,1,0.96920997
1.0,1,0.7687281
1.0,1,0.7543738
1.0,1,0.9403151
1.0,1,0.75641423
0.0,0,0.07637284
1.0,1,0.66116154
0.0,0,0.06866505
0.0,0,0.09440088
1.0,1,0.9741942
1.0,1,0.82586527
1.0,1,0.978532
1.0,1,0.8638167
1.0,1,0.8776977
0.0,0,0.005937114
0.0,0,0.14629677
0.0,0,0.036792416
1.0,1,0.7060654
0.0,0,0.31555432
0.0,0,0.15866633
1.0,1,0.8977692
1.0,1,0.8760505
0.0,0,0.025304036
1.0,1,0.84411967
1.0,1,0.8296322
0.0,0,0.006583284
1.0,1,0.9766398
1.0,1,0.7553133
0.0,0,0.2345221
0.0,0,0.15751581
0.0,0,0.05910207
0.0,0,0.034875955
0.0,0,0.10879873
0.0,0,0.010763838
0.0,0,0.038951512
1.0,1,0.9566774
0.0,0,0.36103657
1.0,1,0.95336324
1.0,1,0.89295274
1.0,1,0.94432586
1.0,1,0.75337404
0.0,0,0.0055240886
0.0,0,0.040502097
1.0,1,0.9802488
1.0,1,0.91001445
0.0,1,0.75671905
0.0,0,0.004550118
0.0,0,0.0071966723
0.0,0,0.32929716
0.0,0,0.2247843
0.0,0,0.041105006
1.0,1,0.85008866
0.0,0,0.035591993
1.0,1,0.8490946
0.0,0,0.3348869
1.0,1,0.94102037
0.0,0,0.26933983
0.0,0,0.16710913
0.0,0,0.012505518
0.0,0,0.17753865
1.0,1,0.9699849
1.0,1,0.9038663
0.0,0,0.43146515
0.0,0,0.010642762
1.0,1,0.8507792
1.0,1,0.8174981
1.0,1,0.9717031
0.0,0,0.0081635155
0.0,0,0.0035141218
0.0,0,0.009789278
1.0,1,0.6689592
0.0,0,0.3024787
0.0,0,0.0026392522
0.0,0,0.0021561722
1.0,1,0.9141687
1.0,1,0.69389105
1.0,1,0.95919555
0.0,0,0.013941354
1.0,1,0.9341781
1.0,1,0.93417615
0.0,0,0.12788065
0.0,0,0.15431856
0.0,0,0.055192277
1.0,0,0.4781383
1.0,1,0.94197446
1.0,1,0.8477255
0.0,0,0.24536975
1.0,1,0.6551313
1.0,1,0.6128175
0.0,1,0.75106555
1.0,1,0.9679578
0.0,0,0.13610601
1.0,1,0.83613867
0.0,0,0.15479045
1.0,1,0.9806763
0.0,0,0.023313457
1.0,1,0.75233054
1.0,1,0.97638196
1.0,1,0.968444
0.0,0,0.3497114
0.0,0,0.045233756
1.0,1,0.97285014
0.0,0,0.043507908
1.0,1,0.7061379
1.0,1,0.9511837
0.0,0,0.027634459
1.0,1,0.9740879
0.0,0,0.0052593104
0.0,0,0.011733963
1.0,1,0.7175992
0.0,0,0.20933555
1.0,1,0.5115237
1.0,1,0.6818534
1.0,1,0.95395863
1.0,1,0.97641623
1.0,1,0.88705915
0.0,0,0.0039515784
0.0,0,0.074948974
0.0,0,0.24831547
