True Label,Predicted Label,Confidence
1.0,1,0.7107675
1.0,1,0.88795507
1.0,1,0.7010149
0.0,0,0.31341162
0.0,0,0.30692804
0.0,0,0.33293855
1.0,1,0.7844103
1.0,1,0.8635148
0.0,0,0.22592139
1.0,1,0.8312228
1.0,1,0.59253275
0.0,0,0.19877328
1.0,1,0.9618289
0.0,0,0.021890823
0.0,0,0.057503834
1.0,1,0.8269714
1.0,0,0.31697127
1.0,1,0.9566118
0.0,0,0.008799468
1.0,1,0.7945169
1.0,1,0.96263564
0.0,0,0.0031498682
0.0,0,0.008593005
1.0,1,0.973156
0.0,1,0.98152846
0.0,0,0.10899764
1.0,1,0.9835515
0.0,0,0.007898413
0.0,0,0.03906555
0.0,0,0.0022364862
0.0,1,0.7698855
1.0,1,0.97702783
0.0,0,0.001612216
1.0,1,0.705812
0.0,0,0.04403111
1.0,1,0.8659662
0.0,1,0.905961
0.0,0,0.5121424
0.0,0,0.020020818
1.0,1,0.88923657
0.0,0,0.39806387
0.0,0,0.41601422
1.0,1,0.96913564
0.0,0,0.04919671
0.0,0,0.15689018
1.0,1,0.81497383
0.0,1,0.7600455
0.0,0,0.0077363905
1.0,1,0.8201623
1.0,1,0.81757575
1.0,1,0.8036102
0.0,0,0.14517654
1.0,1,0.7748324
0.0,1,0.5850603
1.0,0,0.46393928
0.0,0,0.19943625
0.0,0,0.0042478545
1.0,1,0.9319606
0.0,0,0.06534252
0.0,0,0.14541578
1.0,1,0.98915654
0.0,0,0.0074295793
0.0,0,0.07161697
1.0,1,0.989682
0.0,0,0.0033864712
1.0,1,0.9916144
0.0,0,0.0030309558
0.0,1,0.6603271
1.0,1,0.971765
1.0,1,0.68660736
1.0,1,0.69397074
0.0,0,0.080428146
1.0,1,0.891682
1.0,1,0.6079191
0.0,0,0.33079973
1.0,0,0.44872645
0.0,0,0.03187598
0.0,0,0.039679002
0.0,0,0.013396207
0.0,0,0.1808942
0.0,0,0.009456684
0.0,0,0.0151146995
0.0,0,0.113094226
1.0,1,0.9018436
1.0,1,0.789632
0.0,1,0.61817
0.0,0,0.015644183
0.0,0,0.212488
1.0,1,0.96691
0.0,1,0.5898301
0.0,1,0.9096414
0.0,0,0.13394672
1.0,1,0.7434253
1.0,0,0.4068556
0.0,0,0.037875265
0.0,0,0.25282246
0.0,0,0.05932212
1.0,1,0.8856659
1.0,1,0.89945924
1.0,1,0.9199173
0.0,0,0.012772667
0.0,0,0.052503254
0.0,0,0.009938553
0.0,0,0.00485045
1.0,0,0.4032917
0.0,0,0.053829856
1.0,1,0.78867173
1.0,1,0.8905718
0.0,0,0.0016255551
0.0,0,0.12733386
0.0,1,0.543651
0.0,0,0.13672416
0.0,0,0.0074690203
0.0,0,0.0044339653
0.0,0,0.35083702
1.0,0,0.5047039
1.0,1,0.8067392
1.0,1,0.9804347
1.0,1,0.98040265
0.0,0,0.014868404
1.0,1,0.9223207
1.0,1,0.5809717
1.0,1,0.94978404
0.0,0,0.5187604
0.0,0,0.029963566
0.0,0,0.02822302
0.0,0,0.2758484
0.0,0,0.26242328
1.0,1,0.84776723
0.0,0,0.18959972
1.0,1,0.8650857
0.0,0,0.011436806
1.0,1,0.9773687
0.0,1,0.5817268
1.0,1,0.77523047
0.0,0,0.11056282
0.0,0,0.008428569
1.0,1,0.5358473
0.0,1,0.774566
0.0,0,0.0024593207
0.0,0,0.031336755
1.0,1,0.8920861
0.0,0,0.076157555
1.0,1,0.96364486
1.0,1,0.7668929
1.0,1,0.95700085
1.0,1,0.9255504
1.0,1,0.85143757
1.0,1,0.81487626
0.0,0,0.33420497
0.0,0,0.04328529
0.0,0,0.21985023
1.0,1,0.96383345
0.0,0,0.22802506
0.0,1,0.8201734
0.0,1,0.59032345
0.0,0,0.034568395
1.0,1,0.8506332
0.0,0,0.0022812125
1.0,1,0.8297736
1.0,1,0.69179666
1.0,1,0.9546266
1.0,1,0.63924086
0.0,0,0.25082025
1.0,1,0.8564719
0.0,0,0.0014081046
0.0,0,0.008012857
1.0,1,0.7945791
1.0,1,0.8397052
1.0,1,0.8747427
0.0,0,0.0037905858
0.0,0,0.06620111
0.0,0,0.15303722
0.0,0,0.005962784
1.0,0,0.5137961
0.0,1,0.9467483
0.0,0,0.0447787
0.0,0,0.026877528
1.0,0,0.36354625
1.0,1,0.56547284
0.0,0,0.021121152
0.0,0,0.022840073
1.0,1,0.90694225
1.0,1,0.90357095
1.0,1,0.6508838
0.0,0,0.007973035
1.0,1,0.96111274
1.0,1,0.90843034
0.0,0,0.16904157
1.0,1,0.9623708
1.0,1,0.54078627
1.0,1,0.94199264
1.0,1,0.7899092
0.0,0,0.08598613
1.0,1,0.9228036
0.0,1,0.7519591
1.0,1,0.7112421
1.0,1,0.9779232
1.0,1,0.73218584
1.0,1,0.79833114
0.0,1,0.72741807
0.0,0,0.09226694
0.0,0,0.011508601
1.0,1,0.76605815
0.0,0,0.100916125
1.0,1,0.93693006
0.0,0,0.014565876
1.0,1,0.8976833
1.0,1,0.77318406
1.0,1,0.8537613
1.0,1,0.98948973
1.0,1,0.7175227
0.0,0,0.025623323
1.0,1,0.9316629
0.0,0,0.07455784
1.0,1,0.80262685
1.0,1,0.7170696
1.0,1,0.82691574
1.0,1,0.73986065
0.0,0,0.18012099
1.0,1,0.93248224
1.0,1,0.88163143
1.0,1,0.97521514
0.0,0,0.12948345
1.0,1,0.97444797
1.0,1,0.9375953
1.0,1,0.8831593
1.0,1,0.98595047
0.0,0,0.040465496
1.0,1,0.88495946
1.0,1,0.9405054
0.0,0,0.0074048573
0.0,0,0.09469323
1.0,1,0.9047599
1.0,1,0.7788861
1.0,1,0.9403965
0.0,1,0.82712203
0.0,0,0.08470973
1.0,1,0.957886
0.0,1,0.7324616
1.0,1,0.88402987
0.0,0,0.09084883
1.0,1,0.66416806
0.0,0,0.0057684206
0.0,1,0.9554239
0.0,0,0.13384156
0.0,0,0.37244505
0.0,0,0.08888204
0.0,0,0.010316346
1.0,1,0.9427731
0.0,0,0.041556116
1.0,1,0.95635015
0.0,0,0.011605155
1.0,1,0.7762331
1.0,1,0.87617964
1.0,1,0.8106648
1.0,1,0.90479326
0.0,0,0.09572451
1.0,1,0.5249221
1.0,1,0.9395288
0.0,0,0.06491052
0.0,0,0.007459199
1.0,1,0.8652869
1.0,1,0.80426663
1.0,1,0.9546174
1.0,1,0.96679235
0.0,0,0.27524635
0.0,0,0.27937636
0.0,0,0.074704446
1.0,1,0.867421
0.0,0,0.108792596
1.0,1,0.5985863
0.0,0,0.04991317
0.0,0,0.005539628
1.0,1,0.8273894
1.0,1,0.8301999
1.0,1,0.886376
0.0,0,0.0024160326
1.0,1,0.97080797
0.0,1,0.5467062
1.0,1,0.8465116
0.0,0,0.038736917
1.0,1,0.98129237
1.0,1,0.89872986
0.0,0,0.3808789
0.0,0,0.12901099
1.0,1,0.98863703
0.0,0,0.0076164156
1.0,0,0.32810047
1.0,1,0.87984574
1.0,1,0.5382535
0.0,0,0.16353706
1.0,1,0.96273
1.0,1,0.8063889
0.0,0,0.30614775
0.0,0,0.34868935
1.0,1,0.9472539
1.0,1,0.8125569
1.0,1,0.89283985
1.0,1,0.7353462
0.0,0,0.25345656
0.0,0,0.054363575
1.0,0,0.3781749
1.0,1,0.9255941
0.0,0,0.021503115
1.0,1,0.746217
0.0,0,0.18454012
0.0,0,0.12758404
0.0,0,0.028857285
1.0,1,0.74055046
1.0,1,0.98346853
1.0,1,0.7389461
0.0,0,0.022128807
0.0,0,0.008668052
0.0,0,0.018511102
0.0,0,0.041759375
1.0,0,0.49729547
1.0,1,0.5436208
1.0,1,0.7774937
0.0,0,0.009509146
0.0,0,0.011081297
1.0,1,0.88221025
0.0,0,0.030164894
1.0,1,0.9200833
0.0,0,0.35012287
0.0,0,0.06527477
1.0,1,0.94037426
0.0,0,0.19673271
0.0,1,0.86170137
0.0,0,0.17791377
1.0,1,0.730965
1.0,1,0.95588005
0.0,0,0.35596415
1.0,1,0.73991346
0.0,0,0.0054962416
1.0,1,0.88455725
1.0,1,0.9020692
0.0,0,0.02464517
1.0,1,0.8230441
0.0,0,0.0017329066
0.0,1,0.7869948
1.0,1,0.7756661
1.0,1,0.90303415
1.0,1,0.9842847
1.0,1,0.9785445
0.0,0,0.29382408
0.0,0,0.0021213372
1.0,1,0.9815941
1.0,1,0.94073534
0.0,0,0.2250779
0.0,1,0.83474046
0.0,0,0.072083674
1.0,1,0.9396247
1.0,1,0.8907331
0.0,0,0.12163014
1.0,1,0.9560656
1.0,1,0.5460011
1.0,1,0.8042671
0.0,0,0.006424078
0.0,0,0.0018272741
1.0,1,0.9860722
0.0,1,0.63792634
1.0,1,0.9855336
0.0,0,0.023666803
1.0,1,0.8577067
1.0,1,0.94308525
0.0,0,0.12942936
1.0,1,0.9828199
1.0,1,0.8804143
1.0,1,0.9515235
0.0,0,0.017884543
0.0,0,0.16500632
0.0,0,0.05581775
0.0,0,0.0058415257
0.0,0,0.0026588258
1.0,1,0.57682836
0.0,0,0.14062054
0.0,0,0.014313599
0.0,0,0.18915798
1.0,1,0.8754077
1.0,1,0.9520989
0.0,0,0.017801877
1.0,1,0.92255825
1.0,1,0.9184807
0.0,0,0.059854638
1.0,1,0.936041
1.0,1,0.96778977
1.0,1,0.7683031
0.0,1,0.73236156
1.0,1,0.9494968
0.0,0,0.08762045
1.0,1,0.9672307
0.0,0,0.021656973
0.0,0,0.26204953
1.0,1,0.98354334
1.0,1,0.8843479
0.0,0,0.00034595546
0.0,0,0.13845626
0.0,0,0.011403741
0.0,0,0.07149945
0.0,0,0.05306805
0.0,0,0.50528014
0.0,1,0.9342194
0.0,0,0.016575314
0.0,0,0.04321187
0.0,0,0.058377616
0.0,0,0.18950897
0.0,0,0.32687092
1.0,1,0.85422635
0.0,0,0.054241862
0.0,0,0.03609251
1.0,1,0.86887646
1.0,1,0.95063967
0.0,0,0.18187258
0.0,1,0.97721606
1.0,1,0.93130344
0.0,0,0.0031447932
0.0,0,0.32335228
0.0,0,0.004928078
0.0,0,0.11573699
1.0,1,0.7275696
1.0,1,0.953919
0.0,0,0.051328845
0.0,0,0.115635514
0.0,0,0.04769922
0.0,0,0.44880468
1.0,1,0.8089072
1.0,1,0.8414273
1.0,1,0.9403518
0.0,0,0.006234792
1.0,1,0.9665542
1.0,1,0.9836439
0.0,1,0.6703106
1.0,1,0.9731853
0.0,0,0.014099183
0.0,0,0.037780184
1.0,1,0.9646149
0.0,0,0.12773624
1.0,1,0.8673152
0.0,0,0.03961149
0.0,0,0.033326305
1.0,1,0.7915563
0.0,0,0.026850991
1.0,1,0.88520074
1.0,1,0.9628256
1.0,1,0.96360546
0.0,0,0.19117972
0.0,0,0.09381063
1.0,1,0.86959726
1.0,1,0.7350193
0.0,0,0.025492644
0.0,0,0.14583614
1.0,1,0.9162865
1.0,1,0.90634793
1.0,1,0.99322647
0.0,0,0.09325839
1.0,1,0.9318723
1.0,1,0.8311261
0.0,0,0.0025987264
0.0,0,0.04493125
0.0,0,0.012478036
1.0,1,0.975089
0.0,0,0.01734837
0.0,0,0.15318462
0.0,0,0.19458137
1.0,1,0.9922655
1.0,1,0.9895363
0.0,0,0.22137189
0.0,1,0.5252727
1.0,1,0.86376214
0.0,0,0.07767908
1.0,1,0.96339256
1.0,1,0.99047935
1.0,1,0.9838685
1.0,1,0.98744035
0.0,0,0.00855878
0.0,0,0.50033784
1.0,1,0.9547764
1.0,1,0.564913
1.0,1,0.8465005
1.0,1,0.72001636
0.0,1,0.7518797
1.0,1,0.96922827
0.0,0,0.024830023
1.0,1,0.95457184
1.0,1,0.93719155
0.0,0,0.027731922
0.0,0,0.047329422
1.0,1,0.7506953
1.0,1,0.9873967
0.0,0,0.04409383
1.0,0,0.3637116
1.0,1,0.9346981
1.0,1,0.94499916
0.0,0,0.018411562
0.0,0,0.0030213862
1.0,1,0.7483021
1.0,1,0.70107573
0.0,0,0.0014479058
0.0,0,0.44286647
0.0,0,0.01867917
0.0,0,0.023022188
0.0,0,0.07422038
0.0,0,0.0565352
1.0,1,0.95963967
0.0,0,0.0008743514
0.0,0,0.295061
0.0,0,0.23220947
1.0,1,0.9278347
1.0,1,0.94583213
0.0,0,0.25206903
0.0,0,0.0128415255
1.0,1,0.6706723
1.0,1,0.8311986
0.0,0,0.054389685
1.0,1,0.9645722
1.0,1,0.7326809
0.0,1,0.8056086
0.0,0,0.3963602
0.0,0,0.23889752
1.0,1,0.905061
1.0,1,0.8666013
0.0,0,0.40346926
1.0,1,0.964415
1.0,1,0.737558
1.0,1,0.756772
0.0,0,0.068542406
0.0,0,0.0048825527
1.0,1,0.8428853
0.0,0,0.08275133
1.0,1,0.7775974
1.0,1,0.9840945
0.0,0,0.05918899
0.0,0,0.16817202
0.0,0,0.09021113
1.0,1,0.9113637
1.0,0,0.36851197
1.0,1,0.8511334
0.0,0,0.014824998
0.0,0,0.050539546
1.0,1,0.90678203
1.0,1,0.9869798
1.0,1,0.76237035
0.0,0,0.0030228635
1.0,0,0.40110105
1.0,1,0.71097016
1.0,1,0.9275607
1.0,1,0.9871094
0.0,0,0.015276995
0.0,0,0.112014554
0.0,0,0.24480823
1.0,1,0.91444206
0.0,1,0.5725823
0.0,0,0.14833365
0.0,0,0.0075503993
1.0,1,0.98233604
1.0,1,0.8661555
1.0,1,0.98809236
0.0,0,0.08924296
1.0,1,0.94183546
1.0,1,0.7297634
0.0,0,0.016459124
1.0,0,0.5067321
1.0,1,0.9847474
0.0,0,0.047391083
1.0,1,0.86715704
1.0,1,0.6760806
1.0,0,0.4743256
0.0,0,0.057362866
1.0,1,0.8581201
1.0,1,0.94780374
1.0,1,0.6406573
0.0,0,0.15537268
0.0,0,0.012534509
1.0,1,0.92268074
0.0,0,0.052894566
1.0,1,0.8976428
1.0,1,0.82222533
1.0,1,0.93907434
1.0,1,0.9697071
0.0,0,0.04393689
1.0,1,0.8031614
1.0,1,0.72560453
1.0,1,0.9808487
0.0,0,0.28885806
1.0,1,0.95576113
0.0,0,0.30790392
0.0,1,0.74079174
0.0,0,0.026033023
1.0,1,0.981514
0.0,1,0.67597055
0.0,0,0.29994413
0.0,0,0.0011329751
1.0,1,0.8045466
0.0,1,0.7530398
0.0,0,0.024797749
0.0,0,0.05106756
0.0,0,0.0024332232
0.0,0,0.06124917
0.0,0,0.3554589
0.0,0,0.04587816
0.0,0,0.20418617
0.0,0,0.49176484
0.0,0,0.007760393
1.0,1,0.90957296
1.0,1,0.9645279
1.0,1,0.90238816
1.0,1,0.88082296
1.0,1,0.8021492
1.0,1,0.93322194
0.0,0,0.15317565
0.0,0,0.026079709
0.0,0,0.026039947
0.0,1,0.73853505
0.0,0,0.08741506
1.0,1,0.9591933
1.0,1,0.9878944
1.0,1,0.5285262
1.0,1,0.9808016
1.0,1,0.77931607
0.0,0,0.0021683036
1.0,1,0.70582986
0.0,0,0.09855542
1.0,1,0.8909289
0.0,0,0.17007501
1.0,1,0.9807013
0.0,0,0.4532328
0.0,1,0.78485364
1.0,1,0.9791171
1.0,0,0.12730159
1.0,1,0.8746619
0.0,1,0.87360096
0.0,0,0.032717355
0.0,1,0.7884325
1.0,0,0.40503317
0.0,0,0.030228876
1.0,1,0.8712734
1.0,1,0.86042297
1.0,1,0.97854185
1.0,1,0.9101594
0.0,0,0.08994765
0.0,0,0.010475961
1.0,1,0.96849483
0.0,0,0.029433815
1.0,1,0.9278959
0.0,0,0.011894164
0.0,0,0.014441411
0.0,0,0.2360801
0.0,0,0.13697886
0.0,1,0.7614234
0.0,0,0.01154479
0.0,0,0.021753863
1.0,1,0.8469999
0.0,0,0.014316526
1.0,1,0.8704362
1.0,1,0.9456824
0.0,0,0.20772283
0.0,0,0.07567791
0.0,0,0.014803408
1.0,1,0.90761054
1.0,1,0.6417294
0.0,0,0.50465715
1.0,1,0.9796614
1.0,1,0.8486542
1.0,1,0.9687388
0.0,0,0.284317
0.0,0,0.03241648
0.0,0,0.071336046
0.0,0,0.09407605
0.0,0,0.076113455
0.0,0,0.15867585
1.0,0,0.30103534
0.0,0,0.0017549
1.0,1,0.9043272
1.0,1,0.8606125
0.0,0,0.010325922
1.0,0,0.08739025
1.0,1,0.93546396
0.0,1,0.8592577
0.0,0,0.0058061345
0.0,0,0.020820593
0.0,0,0.0022520819
0.0,1,0.85464495
1.0,1,0.8752024
0.0,0,0.49520952
1.0,1,0.77801305
1.0,1,0.5960492
0.0,0,0.06819609
0.0,0,0.010603109
0.0,0,0.42028406
0.0,1,0.7700262
0.0,0,0.052202012
1.0,0,0.24908839
1.0,1,0.7815455
0.0,0,0.3349988
1.0,1,0.8901867
0.0,0,0.023370354
0.0,0,0.20207185
1.0,1,0.9707561
1.0,1,0.8472161
0.0,0,0.2706142
0.0,1,0.97857815
0.0,0,0.02322252
0.0,0,0.2198644
0.0,0,0.32427618
1.0,1,0.75398105
1.0,1,0.84224343
0.0,1,0.6210309
1.0,1,0.82022095
1.0,1,0.5602268
1.0,1,0.85432446
1.0,1,0.8853494
0.0,0,0.030498888
1.0,1,0.73054254
1.0,1,0.81464195
1.0,1,0.9887125
1.0,1,0.87785345
1.0,1,0.9799707
1.0,1,0.918502
0.0,0,0.016947055
0.0,0,0.0068540783
1.0,1,0.87312496
1.0,1,0.87475157
1.0,1,0.9821643
0.0,0,0.020900311
1.0,1,0.9620897
1.0,1,0.9668802
1.0,1,0.82598615
0.0,0,0.009263867
0.0,0,0.037838254
0.0,0,0.01382358
1.0,1,0.92767406
1.0,1,0.69066715
1.0,1,0.7376416
0.0,0,0.015142309
0.0,0,0.07445615
1.0,1,0.8335304
0.0,0,0.044526313
1.0,1,0.72695166
1.0,1,0.9867955
1.0,1,0.77287966
1.0,1,0.9757354
0.0,0,0.18586144
0.0,0,0.0077597573
1.0,1,0.97270435
0.0,0,0.11610609
1.0,1,0.62701285
1.0,1,0.8914752
1.0,1,0.9874897
1.0,1,0.93242127
1.0,1,0.8266611
1.0,1,0.69155824
1.0,1,0.9871729
1.0,1,0.89750105
0.0,0,0.00705755
1.0,1,0.96305865
1.0,0,0.12960859
1.0,1,0.67686516
0.0,1,0.7263075
1.0,1,0.88920933
0.0,0,0.00766934
1.0,0,0.47389957
0.0,1,0.6225243
1.0,1,0.84682655
1.0,1,0.98244846
0.0,0,0.11684564
0.0,0,0.133915
0.0,0,0.008427935
0.0,0,0.24890895
0.0,0,0.0027456917
1.0,1,0.98537767
1.0,1,0.9574988
1.0,1,0.9788311
1.0,1,0.66778016
1.0,0,0.10948986
1.0,1,0.971569
1.0,1,0.98297006
1.0,1,0.9892614
0.0,0,0.020291854
0.0,0,0.30510908
1.0,1,0.921675
0.0,0,0.19717903
1.0,1,0.96531045
1.0,1,0.96553504
1.0,1,0.76984274
1.0,1,0.9032715
0.0,0,0.0054681567
1.0,1,0.9522568
0.0,1,0.7014971
0.0,0,0.02889476
1.0,1,0.79979414
0.0,1,0.66127163
1.0,1,0.9652321
1.0,1,0.9780345
1.0,1,0.74345267
0.0,0,0.025770377
0.0,0,0.0011650004
0.0,0,0.010280648
1.0,1,0.8772574
0.0,0,0.03518045
1.0,1,0.98703855
0.0,0,0.009935364
0.0,0,0.016070308
1.0,1,0.9601221
0.0,0,0.010069466
1.0,0,0.100379854
1.0,1,0.9834164
0.0,0,0.11045899
1.0,1,0.70823413
0.0,0,0.0009870869
0.0,0,0.41079506
1.0,1,0.91331255
0.0,0,0.055852566
0.0,0,0.024742804
0.0,0,0.47708172
0.0,0,0.0009617625
0.0,0,0.27371216
0.0,0,0.012280729
1.0,1,0.9612265
0.0,0,0.0768484
0.0,0,0.0016754955
0.0,0,0.15698113
0.0,0,0.008130725
0.0,1,0.79685295
1.0,1,0.9028012
1.0,1,0.84901065
0.0,1,0.64460886
0.0,0,0.27714717
0.0,1,0.6423265
0.0,0,0.5132396
1.0,1,0.98115075
0.0,0,0.14308067
0.0,0,0.0177998
1.0,1,0.98535246
1.0,1,0.9175626
0.0,0,0.011071456
1.0,1,0.9811965
0.0,0,0.29627243
1.0,1,0.96785176
0.0,0,0.2922031
0.0,0,0.17090566
0.0,0,0.15242428
1.0,1,0.8609549
0.0,1,0.6559303
0.0,0,0.0038035132
0.0,0,0.001986421
0.0,1,0.82130504
1.0,1,0.9399386
0.0,0,0.32350752
1.0,1,0.8762224
1.0,1,0.9352181
1.0,0,0.50276554
1.0,1,0.67143047
1.0,1,0.80354995
1.0,1,0.7499523
0.0,0,0.03283669
0.0,0,0.4471871
1.0,1,0.82235956
0.0,0,0.0019487734
0.0,0,0.11095807
0.0,0,0.1036803
0.0,0,0.096043095
0.0,0,0.004209483
0.0,0,0.016621549
1.0,1,0.9880177
1.0,1,0.8977377
0.0,0,0.019913327
0.0,0,0.04388071
0.0,0,0.019038888
1.0,1,0.9785273
1.0,1,0.9523544
1.0,0,0.381223
1.0,1,0.8802357
1.0,1,0.95571625
1.0,1,0.9542636
1.0,1,0.8843754
0.0,0,0.04916578
1.0,1,0.78864217
0.0,0,0.3161479
0.0,0,0.019481165
0.0,0,0.22270635
0.0,0,0.007308169
1.0,1,0.8613423
0.0,0,0.011253758
0.0,0,0.037077595
0.0,0,0.12210183
0.0,0,0.0053747427
1.0,1,0.9713239
1.0,1,0.9353553
1.0,1,0.86375827
1.0,0,0.47766745
0.0,0,0.44897854
0.0,0,0.0366845
1.0,1,0.7483783
0.0,0,0.010519736
1.0,1,0.54515934
1.0,1,0.83978176
0.0,0,0.0073561915
0.0,0,0.03339647
0.0,0,0.25808975
1.0,1,0.9249625
0.0,0,0.39128318
0.0,0,0.37000033
0.0,0,0.045231376
1.0,1,0.7197778
1.0,0,0.21895938
1.0,1,0.690979
0.0,0,0.029151406
1.0,1,0.7656032
1.0,1,0.9733879
1.0,0,0.28489056
1.0,1,0.9526115
0.0,0,0.005291798
0.0,0,0.0065047406
1.0,1,0.98471874
0.0,0,0.5086055
0.0,0,0.046645172
1.0,1,0.9821667
1.0,1,0.9787379
1.0,1,0.9851363
0.0,1,0.97453
0.0,1,0.6955502
0.0,0,0.0371557
0.0,0,0.009149231
1.0,1,0.6847304
1.0,1,0.9630583
0.0,0,0.1661898
1.0,1,0.87742656
0.0,0,0.0011864293
1.0,1,0.7063895
0.0,0,0.00753571
1.0,1,0.8605516
1.0,1,0.981704
1.0,1,0.7470129
0.0,0,0.09788169
1.0,1,0.9831204
1.0,1,0.82903665
1.0,1,0.8976164
0.0,0,0.010312067
0.0,0,0.0033598163
1.0,1,0.96352494
0.0,0,0.1219495
1.0,1,0.8812301
1.0,1,0.9337822
0.0,0,0.006260536
1.0,1,0.7912762
1.0,1,0.72413397
1.0,1,0.76108426
1.0,1,0.8604683
1.0,1,0.8597989
1.0,1,0.95161617
1.0,1,0.9748768
0.0,0,0.0003563636
1.0,1,0.6399442
0.0,0,0.12925355
0.0,0,0.078098506
0.0,1,0.77407974
0.0,0,0.068861336
0.0,0,0.40588093
1.0,1,0.842541
1.0,1,0.7804851
0.0,0,0.09909639
1.0,1,0.9879299
1.0,1,0.87404174
1.0,1,0.6860603
0.0,0,0.013881691
0.0,0,0.0022970056
0.0,0,0.056685563
0.0,0,0.31434613
1.0,1,0.8406812
1.0,1,0.94401634
0.0,1,0.6320989
1.0,1,0.853775
0.0,0,0.015322619
1.0,1,0.9530554
0.0,1,0.8014564
0.0,0,0.014493529
1.0,1,0.9874348
1.0,1,0.9787898
1.0,1,0.88283014
0.0,0,0.07272596
1.0,1,0.98791516
0.0,1,0.7876848
1.0,1,0.88878983
1.0,1,0.8811691
1.0,1,0.91631025
1.0,1,0.92367023
1.0,1,0.89452565
0.0,0,0.28339905
0.0,1,0.80955756
1.0,1,0.98152864
1.0,0,0.18991597
1.0,1,0.8032489
1.0,1,0.96391416
0.0,0,0.0020546545
0.0,0,0.060845144
1.0,1,0.90991306
1.0,1,0.75362736
1.0,1,0.96449757
1.0,1,0.78357804
0.0,0,0.19117592
0.0,0,0.16709535
1.0,1,0.98813325
1.0,1,0.97376513
1.0,1,0.82727814
1.0,1,0.99211186
0.0,1,0.54277384
1.0,1,0.79409236
0.0,1,0.7619782
1.0,1,0.7631604
0.0,0,0.07501568
1.0,1,0.9282288
0.0,0,0.27359176
0.0,1,0.8379869
0.0,0,0.024891146
