True Label,Predicted Label,Confidence
1.0,1,0.85204864
0.0,0,0.13427064
0.0,0,0.02072818
1.0,1,0.8967933
1.0,1,0.89508575
0.0,0,0.016153334
0.0,0,0.049991753
0.0,0,0.0045621516
0.0,0,0.050230756
1.0,1,0.9527298
0.0,0,0.06754008
1.0,1,0.9763312
0.0,0,0.03962077
0.0,0,0.30263284
1.0,1,0.92556673
1.0,0,0.40785238
0.0,0,0.013587305
0.0,0,0.29386958
0.0,0,0.0075178035
1.0,1,0.7687459
0.0,0,0.011941931
1.0,1,0.6741994
0.0,0,0.025724718
1.0,1,0.8597226
1.0,1,0.5323359
1.0,1,0.8842943
1.0,1,0.924832
0.0,0,0.05417744
0.0,0,0.014469977
1.0,1,0.98152953
1.0,1,0.9700539
1.0,1,0.6882584
1.0,1,0.97305703
1.0,1,0.97655547
0.0,0,0.31758934
1.0,1,0.95722985
0.0,0,0.4102127
1.0,1,0.697037
0.0,0,0.009245055
1.0,1,0.9794693
1.0,1,0.968062
0.0,0,0.033302948
0.0,0,0.11870308
0.0,0,0.080132246
0.0,0,0.0121284155
1.0,1,0.6876693
0.0,0,0.008313643
1.0,1,0.9589006
0.0,0,0.118437566
1.0,1,0.9777496
0.0,0,0.100836515
1.0,1,0.7831537
1.0,1,0.85404265
1.0,0,0.1824704
0.0,0,0.05574056
0.0,0,0.0014034617
0.0,0,0.014011615
1.0,1,0.91167384
0.0,0,0.00068290526
1.0,1,0.97594887
1.0,1,0.96552896
0.0,1,0.8736527
1.0,0,0.15305889
1.0,1,0.98187053
1.0,1,0.9832974
1.0,1,0.82261276
0.0,0,0.04528564
1.0,1,0.94507015
1.0,1,0.88460356
0.0,1,0.50673366
1.0,1,0.97401035
1.0,1,0.97350407
0.0,0,0.009969465
0.0,1,0.5804136
1.0,1,0.5710364
0.0,0,0.08490283
0.0,0,0.14234126
0.0,1,0.547852
0.0,0,0.18355148
0.0,0,0.05335993
0.0,0,0.0076233135
0.0,0,0.0049364087
1.0,0,0.17037363
1.0,1,0.9455834
0.0,0,0.026699707
0.0,0,0.024590718
0.0,0,0.018479466
1.0,1,0.72440517
0.0,0,0.09066572
1.0,1,0.95334417
0.0,0,0.00015551485
1.0,1,0.9723435
1.0,1,0.96663916
0.0,1,0.84847975
0.0,1,0.6032201
0.0,0,0.21834606
1.0,1,0.6498351
1.0,1,0.9490348
0.0,0,0.012832009
0.0,0,0.009961623
1.0,1,0.8434972
1.0,1,0.95556486
0.0,1,0.7946484
0.0,0,0.012615531
0.0,0,0.15348418
0.0,0,0.010052958
1.0,1,0.9835641
1.0,1,0.9419375
1.0,1,0.96895295
0.0,0,0.012165677
1.0,1,0.9561008
1.0,1,0.9708177
0.0,0,0.057528377
1.0,0,0.310027
1.0,1,0.9061742
0.0,0,0.007875484
0.0,0,0.008697518
0.0,1,0.49825296
0.0,0,0.021045355
0.0,0,0.04169672
1.0,1,0.97161764
1.0,1,0.96047145
1.0,1,0.98310405
1.0,1,0.8146295
0.0,0,0.04091168
1.0,1,0.86704195
1.0,1,0.9445249
0.0,0,0.028264703
0.0,0,0.0048030694
0.0,0,0.07413488
1.0,1,0.92002
1.0,0,0.14471972
0.0,0,0.039764702
0.0,1,0.84823745
1.0,1,0.6202674
1.0,1,0.82431775
0.0,1,0.5519636
0.0,1,0.55302346
0.0,0,0.015507986
1.0,1,0.7033459
1.0,1,0.9569796
1.0,1,0.9724096
0.0,1,0.8435027
0.0,0,0.109668314
1.0,1,0.8259341
1.0,0,0.36840746
0.0,0,0.066193044
1.0,1,0.9777462
1.0,1,0.83623254
0.0,0,0.018395364
1.0,1,0.8204429
0.0,0,0.017292703
1.0,1,0.8329041
1.0,1,0.9596003
0.0,0,0.055531055
1.0,1,0.82076013
1.0,1,0.92344075
1.0,1,0.9709498
0.0,0,0.024707172
0.0,0,0.34454224
1.0,1,0.8900123
0.0,0,0.020060388
1.0,0,0.056196045
0.0,0,0.005165002
0.0,0,0.013970797
1.0,1,0.78375125
1.0,1,0.84688616
0.0,0,0.0015272858
1.0,1,0.9742899
1.0,1,0.9277704
1.0,1,0.78249705
0.0,0,0.006998305
0.0,0,0.047510862
1.0,1,0.9733211
1.0,1,0.97405815
0.0,0,0.0173891
1.0,1,0.9821497
0.0,0,0.29966733
0.0,0,0.016769255
0.0,0,0.013257358
1.0,0,0.3952541
1.0,1,0.9559733
0.0,0,0.0012019783
1.0,1,0.8946324
1.0,1,0.77001876
0.0,1,0.5250653
0.0,0,0.019990943
0.0,0,0.020037033
1.0,1,0.94397795
1.0,1,0.9029664
1.0,1,0.84438753
0.0,0,0.09264407
0.0,0,0.004950459
1.0,1,0.47940984
1.0,1,0.86785495
1.0,1,0.5012083
0.0,1,0.76982313
0.0,1,0.97089005
0.0,0,0.02367235
0.0,0,0.08305144
0.0,0,0.025200674
0.0,0,0.32585895
0.0,0,0.14689459
1.0,1,0.97453874
0.0,1,0.75159615
0.0,0,0.046302997
1.0,1,0.95449954
1.0,0,0.4042524
0.0,0,0.0049272547
0.0,0,0.10558825
0.0,1,0.7031976
1.0,1,0.98069793
0.0,0,0.0051861308
1.0,0,0.18646799
0.0,0,0.039891716
1.0,1,0.9619644
1.0,1,0.9791091
0.0,0,0.004512266
0.0,0,0.009906493
0.0,0,0.013104159
0.0,0,0.09313983
1.0,0,0.08740241
0.0,0,0.031564433
0.0,0,0.024294553
0.0,0,0.029827854
0.0,0,0.022930838
0.0,0,0.19002442
1.0,1,0.96811616
1.0,1,0.92949396
1.0,1,0.9734395
0.0,0,0.054694556
0.0,0,0.03227831
1.0,0,0.3480756
0.0,0,0.088244624
1.0,1,0.96088153
1.0,1,0.896352
0.0,1,0.65829265
0.0,1,0.9330807
1.0,1,0.9672198
0.0,1,0.8976803
1.0,0,0.26014364
1.0,1,0.93289185
1.0,0,0.34677804
1.0,0,0.15246509
0.0,0,0.03179257
1.0,1,0.89182585
1.0,1,0.86821914
0.0,0,0.19577348
1.0,1,0.8284697
0.0,0,0.043634668
0.0,0,0.05935595
1.0,1,0.8568472
0.0,0,0.04582566
1.0,1,0.94188213
1.0,1,0.88783383
0.0,1,0.6145258
1.0,1,0.7891493
0.0,1,0.5585985
1.0,1,0.95360833
0.0,1,0.46227264
1.0,1,0.78170824
0.0,0,0.00147792
1.0,1,0.9282152
0.0,0,0.08511825
0.0,0,0.04222266
1.0,1,0.90948707
0.0,1,0.6714168
0.0,0,0.089619085
1.0,1,0.44165227
0.0,0,0.04460447
1.0,1,0.861315
1.0,1,0.9408171
1.0,1,0.9292017
1.0,1,0.7397336
0.0,1,0.47514558
1.0,1,0.8955443
0.0,0,0.045672912
0.0,0,0.117279254
0.0,0,0.0016906622
0.0,0,0.0038603956
1.0,0,0.1913997
0.0,0,0.026956558
1.0,1,0.6950002
0.0,0,0.010762696
0.0,0,0.16165413
1.0,0,0.0237362
1.0,0,0.17038839
1.0,1,0.92222685
1.0,1,0.9263061
1.0,1,0.856707
0.0,0,0.014604803
0.0,0,0.0635628
1.0,1,0.439483
1.0,1,0.76837695
0.0,1,0.52369845
0.0,0,0.00981509
0.0,1,0.63754606
1.0,0,0.38104212
0.0,0,0.38138402
1.0,1,0.8019681
0.0,0,0.38004905
1.0,1,0.5558231
0.0,0,0.0004575446
0.0,0,0.12957276
1.0,0,0.12969357
0.0,0,0.0030761317
0.0,0,0.021493524
1.0,1,0.9539652
1.0,1,0.9070605
1.0,1,0.8620904
1.0,1,0.9701364
0.0,0,0.030395774
1.0,1,0.97128403
0.0,1,0.8055698
1.0,1,0.9662818
0.0,0,0.013799536
0.0,0,0.18376893
0.0,0,0.042866662
0.0,0,0.13548186
0.0,0,0.051700972
0.0,0,0.1686879
1.0,1,0.89834595
0.0,0,0.021686003
1.0,1,0.80241716
0.0,1,0.85356605
1.0,1,0.9484519
0.0,1,0.5620874
1.0,1,0.7386932
0.0,0,0.046534937
1.0,1,0.9243507
0.0,0,0.026664296
0.0,0,0.05628075
1.0,1,0.8988616
0.0,1,0.77089703
0.0,0,0.010619395
0.0,0,0.10856501
0.0,0,0.046845596
0.0,0,0.36707017
0.0,0,0.23212017
1.0,1,0.8192384
1.0,1,0.97677857
1.0,1,0.92824954
0.0,0,0.0012822114
1.0,1,0.9824571
0.0,0,0.030782722
0.0,0,0.13788685
1.0,0,0.27612785
1.0,1,0.9713052
0.0,0,0.05290106
0.0,0,0.06894051
1.0,1,0.95254564
0.0,0,0.0032587438
1.0,1,0.9613046
0.0,0,0.11911223
0.0,0,0.02355297
1.0,1,0.56610537
1.0,1,0.8730931
1.0,1,0.9123126
1.0,1,0.55377245
1.0,1,0.86487454
1.0,1,0.9191002
0.0,0,0.10703438
0.0,0,0.062108953
0.0,1,0.6790496
1.0,1,0.83089864
1.0,1,0.9769048
0.0,0,0.0017073234
0.0,0,0.21841125
0.0,0,0.016320083
0.0,1,0.45941138
0.0,0,0.00860793
0.0,0,0.024428265
1.0,1,0.8968463
1.0,1,0.9601626
1.0,1,0.97038305
1.0,1,0.9133965
1.0,1,0.70514965
0.0,0,0.16272436
1.0,1,0.5401497
1.0,1,0.9561069
0.0,1,0.8227324
1.0,1,0.97418374
1.0,1,0.90596914
0.0,1,0.60298014
1.0,1,0.9486193
0.0,0,0.049704187
0.0,0,0.013023186
1.0,1,0.8914727
0.0,0,0.015941428
0.0,0,0.01206845
0.0,1,0.9707578
1.0,1,0.8328328
0.0,1,0.61149275
1.0,1,0.9488927
1.0,0,0.37044713
0.0,0,0.006010079
0.0,0,0.023088653
1.0,1,0.9427753
0.0,0,0.09056446
0.0,0,0.062506534
1.0,1,0.9564666
1.0,1,0.8477982
1.0,1,0.9637116
1.0,1,0.72211444
1.0,1,0.9639425
0.0,0,0.36936697
1.0,1,0.8143404
1.0,1,0.6668827
1.0,1,0.8031192
1.0,1,0.9597667
1.0,1,0.9213646
1.0,0,0.36658165
0.0,0,0.004734897
0.0,0,0.41306534
1.0,1,0.97852004
0.0,0,0.058547135
1.0,1,0.76994795
1.0,1,0.8919713
1.0,1,0.97759694
0.0,0,0.0056515313
1.0,1,0.66436386
0.0,0,0.073098525
0.0,0,0.008759669
1.0,1,0.5514113
1.0,1,0.9780284
0.0,0,0.007049171
1.0,1,0.634534
0.0,1,0.6385683
0.0,0,0.04327061
0.0,0,0.38736528
1.0,1,0.892764
0.0,0,0.0015612682
1.0,1,0.6098219
0.0,0,0.17622145
0.0,0,0.008821934
1.0,1,0.8312163
1.0,1,0.980923
1.0,1,0.8108326
1.0,1,0.6392828
1.0,1,0.8791641
1.0,1,0.8242755
1.0,1,0.94446886
0.0,0,0.014611826
1.0,1,0.96762234
1.0,1,0.8629165
1.0,1,0.87733513
1.0,1,0.8902946
1.0,1,0.9032187
1.0,1,0.9644596
0.0,0,0.023655832
0.0,0,0.030294498
1.0,1,0.97854096
0.0,0,0.11153109
0.0,0,0.09282649
1.0,1,0.9458506
0.0,1,0.46285987
1.0,1,0.88519883
0.0,0,0.0252668
0.0,0,0.1875506
0.0,0,0.03456177
0.0,0,0.01422054
1.0,1,0.8928448
1.0,1,0.8191892
0.0,1,0.92587817
1.0,1,0.67132497
0.0,0,0.12853605
0.0,0,0.08110855
0.0,0,0.023630535
1.0,0,0.37899575
1.0,1,0.5695832
0.0,0,0.02719216
0.0,0,0.07529956
0.0,1,0.58520424
1.0,1,0.5856575
0.0,0,0.012906967
0.0,0,0.2136193
0.0,0,0.09342584
1.0,1,0.5062417
1.0,1,0.80680084
1.0,0,0.3576593
0.0,0,0.003635807
0.0,0,0.09011234
1.0,1,0.8887346
1.0,1,0.97581404
1.0,1,0.97971046
0.0,1,0.7434337
1.0,1,0.7789656
0.0,1,0.97019833
0.0,0,0.0122198
1.0,1,0.63932836
1.0,1,0.98320043
0.0,0,0.0025495505
0.0,0,0.13115181
1.0,1,0.7824216
1.0,1,0.97411335
1.0,1,0.9750145
0.0,0,0.048117917
1.0,1,0.7974816
0.0,0,0.030870577
1.0,1,0.98111206
1.0,1,0.86218536
1.0,1,0.78991103
0.0,0,0.02787322
0.0,0,0.011999084
0.0,0,0.04569632
0.0,0,0.013659283
1.0,1,0.46314913
1.0,1,0.8286756
0.0,0,0.012738428
1.0,1,0.71281374
0.0,0,0.019403465
0.0,0,0.015337498
1.0,1,0.8985091
0.0,0,0.01919901
0.0,0,0.015218908
1.0,1,0.97462916
1.0,0,0.24066928
0.0,1,0.72441673
0.0,0,0.001245504
1.0,1,0.9492481
1.0,1,0.7767627
0.0,0,0.06284597
0.0,0,0.12668166
1.0,1,0.8224882
1.0,1,0.94937265
1.0,1,0.94511604
0.0,0,0.056253836
0.0,0,0.07217844
0.0,0,0.2879611
1.0,1,0.93099207
1.0,1,0.87407476
0.0,1,0.7523364
1.0,1,0.8531318
1.0,1,0.96208656
1.0,1,0.9323812
0.0,1,0.50429744
0.0,0,0.03185547
1.0,1,0.96716547
0.0,0,0.13409859
0.0,0,0.04313889
1.0,1,0.78105325
0.0,1,0.74585176
0.0,0,0.14686947
1.0,1,0.93614095
0.0,0,0.029672872
0.0,0,0.004080224
1.0,1,0.9657676
1.0,1,0.96528584
1.0,1,0.96935314
0.0,0,0.09957059
1.0,1,0.6106237
1.0,1,0.8050804
0.0,0,0.035399638
0.0,0,0.043910325
0.0,0,0.04217158
0.0,0,0.06793775
0.0,0,0.021974156
1.0,1,0.842164
0.0,0,0.0073320353
1.0,1,0.8253375
0.0,0,0.010214375
0.0,0,0.38792512
0.0,0,0.24177873
0.0,0,0.012355515
1.0,1,0.89634216
1.0,1,0.8029164
0.0,0,0.038265165
1.0,1,0.9178081
0.0,0,0.1396009
0.0,0,0.005476277
0.0,0,0.03209466
1.0,1,0.59701025
0.0,0,0.019563453
0.0,1,0.83882415
0.0,0,0.08930173
1.0,1,0.9864513
1.0,1,0.9559422
0.0,0,0.1486468
1.0,1,0.9759284
0.0,0,0.027819708
1.0,1,0.9803577
0.0,0,0.009046608
1.0,1,0.7972691
1.0,1,0.7724073
1.0,1,0.7145712
1.0,1,0.8541297
1.0,1,0.95923007
1.0,1,0.930656
1.0,1,0.8885908
1.0,1,0.8890327
0.0,0,0.0064626355
1.0,1,0.6270405
1.0,1,0.49466202
1.0,1,0.7480452
0.0,0,0.016887333
0.0,0,0.13583666
0.0,1,0.69920313
0.0,0,0.011400473
1.0,0,0.1378218
0.0,0,0.044879943
0.0,0,0.02291368
0.0,0,0.04670421
1.0,1,0.9658502
1.0,1,0.93412083
0.0,0,0.30229765
0.0,0,0.4064213
0.0,0,0.024376923
0.0,0,0.07941876
0.0,1,0.43962178
0.0,0,0.01334643
0.0,0,0.07684741
1.0,1,0.975096
0.0,0,0.10928565
1.0,1,0.979503
1.0,1,0.9101367
1.0,1,0.8986911
1.0,1,0.91269565
1.0,0,0.2234014
1.0,1,0.6419451
0.0,0,0.3507412
1.0,1,0.9819791
0.0,0,0.034036633
0.0,0,0.11036822
0.0,0,0.022140652
0.0,0,0.055790804
1.0,1,0.9752109
0.0,0,0.39755097
1.0,1,0.45477805
1.0,1,0.97839075
0.0,0,0.014581038
1.0,1,0.8006561
1.0,1,0.93203104
0.0,0,0.03341054
1.0,1,0.91515535
0.0,1,0.51463985
0.0,0,0.008185239
0.0,0,0.024975115
1.0,1,0.9824311
0.0,0,0.36787623
1.0,1,0.838418
0.0,0,0.029228628
0.0,0,0.04138809
1.0,1,0.97035253
0.0,0,0.18525857
1.0,1,0.44174334
0.0,0,0.01107105
1.0,1,0.90023375
0.0,0,0.00526226
0.0,0,0.21228008
0.0,0,0.015362133
0.0,0,0.07377553
0.0,0,0.007430901
0.0,0,0.0040821587
0.0,0,0.108231604
1.0,1,0.9565625
0.0,0,0.08874586
1.0,1,0.8768962
0.0,0,0.046293564
1.0,1,0.7940335
1.0,1,0.9424955
1.0,1,0.65430343
0.0,0,0.42721725
1.0,1,0.97320265
1.0,1,0.82350206
1.0,1,0.819885
0.0,0,0.092343315
0.0,0,0.0646825
1.0,0,0.24238831
0.0,1,0.7811455
1.0,1,0.95694876
0.0,0,0.0037497592
0.0,1,0.6109989
0.0,0,0.013260872
1.0,1,0.9201189
1.0,1,0.9810974
0.0,1,0.5719825
0.0,0,0.034076214
1.0,1,0.66422904
0.0,0,0.0053776745
1.0,0,0.11674141
0.0,0,0.10400472
0.0,0,0.014853452
1.0,1,0.79715717
0.0,0,0.18560238
0.0,0,0.0009795005
0.0,0,0.016774522
1.0,1,0.45523804
0.0,0,0.10946367
0.0,0,0.0023235593
0.0,0,0.007065739
0.0,0,0.006761173
0.0,0,0.27147338
1.0,1,0.67674536
0.0,0,0.22668542
1.0,1,0.5506752
1.0,1,0.6107625
1.0,1,0.97938323
1.0,1,0.94158506
1.0,0,0.33540863
1.0,1,0.79331505
1.0,1,0.9818777
1.0,1,0.8752471
1.0,1,0.7000321
1.0,1,0.85723156
0.0,1,0.62825775
1.0,1,0.97599447
0.0,0,0.00890283
0.0,0,0.10911113
1.0,1,0.93750405
0.0,0,0.0035674346
0.0,0,0.04747157
1.0,1,0.95983833
1.0,1,0.9617236
1.0,1,0.7194766
1.0,1,0.96075046
0.0,0,0.12800066
0.0,0,0.02172936
1.0,1,0.98227507
1.0,1,0.9561787
1.0,1,0.9163318
1.0,1,0.8755709
0.0,0,0.21775118
1.0,1,0.9729425
0.0,0,0.019128457
0.0,0,0.1121314
0.0,0,0.019325394
1.0,1,0.77612674
0.0,0,0.1819655
1.0,1,0.9655999
1.0,1,0.60344315
0.0,0,0.0068150666
1.0,1,0.86354566
1.0,1,0.91119003
0.0,1,0.7546308
1.0,1,0.93337834
1.0,0,0.35369268
1.0,1,0.9394751
0.0,0,0.0031349624
0.0,0,0.03719766
1.0,1,0.9170046
1.0,1,0.941894
0.0,0,0.009413496
0.0,0,0.011985633
1.0,1,0.9833943
0.0,0,0.03761913
0.0,0,0.006820562
0.0,0,0.117454685
1.0,1,0.9819971
0.0,0,0.035546128
0.0,0,0.0047087097
0.0,0,0.23098612
1.0,1,0.5725777
1.0,1,0.83860993
0.0,0,0.0065331985
1.0,1,0.90807205
0.0,0,0.024116024
0.0,0,0.0030409114
1.0,1,0.8681526
1.0,1,0.8389319
0.0,0,0.28237492
0.0,0,0.034095075
0.0,1,0.81036156
1.0,1,0.88596505
0.0,0,0.06988713
1.0,0,0.3596849
1.0,1,0.9810034
0.0,0,0.07623195
1.0,1,0.8000058
1.0,1,0.80500185
1.0,1,0.95029
1.0,1,0.7423177
0.0,0,0.021675436
0.0,0,0.002704607
1.0,1,0.97940177
1.0,1,0.65023226
0.0,0,0.050971717
1.0,1,0.8621489
0.0,0,0.1531158
1.0,0,0.15551096
1.0,1,0.58653355
1.0,1,0.6126163
0.0,0,0.014851651
1.0,1,0.8191659
1.0,1,0.9484731
1.0,1,0.9226688
1.0,1,0.9703011
1.0,1,0.9250115
0.0,0,0.013789274
1.0,1,0.83414555
1.0,1,0.52270865
1.0,0,0.20486633
0.0,0,0.026722847
1.0,1,0.97386366
1.0,1,0.97088885
0.0,0,0.38396186
1.0,0,0.40088692
1.0,1,0.8982068
1.0,1,0.8220439
1.0,1,0.49581364
1.0,1,0.9740255
0.0,0,0.12451731
1.0,1,0.93278646
1.0,1,0.80408853
1.0,1,0.8690979
1.0,1,0.96908104
0.0,0,0.0017411445
1.0,1,0.68884176
0.0,0,0.025966479
0.0,0,0.0027535537
0.0,0,0.043540694
1.0,1,0.7994262
1.0,1,0.9785953
1.0,0,0.18232554
1.0,1,0.95948327
0.0,0,0.22446084
0.0,0,0.0047339713
1.0,1,0.8335744
0.0,0,0.11387093
1.0,1,0.77853155
1.0,1,0.6785849
1.0,1,0.9809657
0.0,1,0.4485854
1.0,1,0.8393458
0.0,0,0.007112162
0.0,0,0.0004899802
1.0,1,0.97246283
0.0,0,0.08882323
1.0,1,0.7630204
0.0,0,0.109299436
1.0,0,0.15655108
1.0,0,0.37391236
0.0,0,0.20280957
1.0,1,0.867583
0.0,1,0.73551524
1.0,0,0.20731884
0.0,0,0.006418036
1.0,1,0.90335417
1.0,1,0.9486332
1.0,1,0.9768618
0.0,0,0.040796313
0.0,0,0.008315267
0.0,0,0.16237356
1.0,1,0.9593678
1.0,1,0.9260299
1.0,1,0.7616318
1.0,1,0.8371548
0.0,0,0.07968144
1.0,1,0.9787036
0.0,1,0.56216943
1.0,1,0.751675
1.0,1,0.80823505
0.0,0,0.10501331
0.0,0,0.009937377
0.0,0,0.00495357
1.0,1,0.8972764
1.0,1,0.9658989
0.0,0,0.0008955448
1.0,1,0.8300407
1.0,1,0.5295248
1.0,1,0.92315006
0.0,0,0.14281563
1.0,1,0.5353559
0.0,1,0.64632916
1.0,1,0.9066642
1.0,1,0.82948446
0.0,0,0.012849332
1.0,1,0.9196141
1.0,1,0.7255974
0.0,0,0.0045975563
1.0,1,0.8656423
1.0,1,0.95605844
1.0,1,0.8880902
0.0,0,0.3814805
1.0,1,0.8363683
0.0,0,0.0036468217
0.0,0,0.08066733
1.0,1,0.9052213
1.0,1,0.9636617
0.0,0,0.026848802
1.0,1,0.8082816
1.0,1,0.9608254
0.0,0,0.2179366
1.0,1,0.94245607
1.0,1,0.9661337
0.0,0,0.0535249
1.0,1,0.8386187
1.0,1,0.86130863
0.0,0,0.39230093
0.0,0,0.017611349
1.0,1,0.80943555
0.0,0,0.02779934
1.0,1,0.9714939
0.0,0,0.07433354
0.0,1,0.5173314
1.0,1,0.7409301
1.0,0,0.23172204
0.0,0,0.30219823
1.0,1,0.9067446
0.0,0,0.16954198
0.0,0,0.036064904
1.0,1,0.79873645
0.0,0,0.05878187
0.0,0,0.023666091
1.0,1,0.9647223
0.0,0,0.005587079
1.0,1,0.9753721
1.0,1,0.528574
0.0,0,0.3579828
0.0,0,0.012435188
1.0,1,0.97447646
0.0,0,0.013211004
1.0,1,0.86789525
1.0,1,0.877485
0.0,0,0.0033283257
0.0,0,0.10894431
0.0,0,0.42641285
0.0,0,0.21094622
1.0,1,0.8929983
0.0,0,0.31177825
0.0,0,0.008989013
1.0,0,0.22879896
0.0,0,0.029806806
0.0,0,0.28833622
1.0,1,0.9723919
0.0,0,0.023377003
1.0,1,0.79291224
0.0,0,0.16878352
0.0,0,0.29680634
0.0,0,0.24787536
0.0,0,0.006865159
0.0,0,0.0058634984
0.0,0,0.060448393
0.0,0,0.006429461
0.0,0,0.039044905
1.0,1,0.97936445
0.0,0,0.026510937
0.0,0,0.00991772
1.0,1,0.9503893
1.0,1,0.79390424
1.0,1,0.91258353
0.0,0,0.0022668517
1.0,1,0.60929215
1.0,1,0.833732
1.0,1,0.9605732
1.0,1,0.9731564
1.0,1,0.60094965
0.0,0,0.009439231
1.0,0,0.40718284
1.0,1,0.9634238
0.0,1,0.5354762
