True Label,Predicted Label,Confidence
0.0,0,0.010292406
0.0,0,0.063957565
1.0,0,0.041682217
0.0,0,0.023583649
0.0,0,0.013862415
0.0,0,0.021367727
0.0,0,0.01760202
0.0,0,0.11757952
1.0,1,0.97034234
1.0,1,0.9253351
1.0,1,0.9772917
0.0,0,0.027826712
0.0,0,0.019830652
1.0,0,0.27321437
0.0,0,0.061256386
1.0,1,0.962724
1.0,1,0.89390534
0.0,1,0.40892068
0.0,1,0.93527514
1.0,1,0.9695796
0.0,1,0.8824558
1.0,0,0.121302836
1.0,1,0.9306187
1.0,0,0.17726724
1.0,0,0.10356461
0.0,0,0.015687406
1.0,1,0.8748394
1.0,1,0.83345085
0.0,0,0.08205498
1.0,1,0.80837715
0.0,0,0.01937059
0.0,0,0.027472109
1.0,1,0.7369274
0.0,0,0.031401508
1.0,1,0.9441222
1.0,1,0.78512394
0.0,1,0.46126503
1.0,1,0.695815
0.0,1,0.52077186
1.0,1,0.9535196
0.0,0,0.24879281
1.0,1,0.7146941
0.0,0,0.0009465353
1.0,1,0.9289485
0.0,0,0.06547314
0.0,0,0.018892525
1.0,1,0.9079823
0.0,1,0.51153505
0.0,0,0.061161116
1.0,1,0.31594974
0.0,0,0.029647978
1.0,1,0.8297541
1.0,1,0.94965065
1.0,1,0.938711
1.0,1,0.59813046
0.0,1,0.37293428
1.0,1,0.8875546
0.0,0,0.030842539
0.0,0,0.036340315
0.0,0,0.0012114696
0.0,0,0.0029783398
1.0,0,0.15519083
0.0,0,0.019579489
1.0,1,0.5359939
0.0,0,0.008576695
0.0,0,0.06954027
1.0,0,0.015504527
1.0,0,0.1172489
1.0,1,0.9309672
1.0,1,0.9282351
1.0,1,0.82609105
0.0,0,0.011931465
0.0,0,0.039549205
1.0,0,0.2675059
1.0,1,0.68828523
0.0,1,0.39416963
0.0,0,0.0066805556
0.0,1,0.576833
1.0,0,0.19099711
0.0,0,0.172587
1.0,1,0.77414906
0.0,0,0.16631119
1.0,1,0.3717903
0.0,0,0.0003403802
0.0,0,0.08439704
1.0,0,0.049586214
0.0,0,0.0022488022
0.0,0,0.01575273
1.0,1,0.94894135
1.0,1,0.9196447
1.0,1,0.84792316
1.0,1,0.9736418
0.0,0,0.014479575
1.0,1,0.9749974
0.0,1,0.77455825
1.0,1,0.9684652
0.0,0,0.0102961175
0.0,0,0.096962534
0.0,0,0.026401402
0.0,0,0.05590917
0.0,0,0.029491056
0.0,0,0.07129745
1.0,1,0.8686814
0.0,0,0.016140532
1.0,1,0.7599659
0.0,1,0.8397053
1.0,1,0.94296026
0.0,1,0.45912775
1.0,1,0.6723
0.0,0,0.034031246
1.0,1,0.9009767
0.0,0,0.019252425
0.0,0,0.03408914
1.0,1,0.8947891
0.0,1,0.6527375
0.0,0,0.00761886
0.0,0,0.07081273
0.0,0,0.032556146
0.0,0,0.2784916
0.0,0,0.10751364
1.0,1,0.7817545
1.0,1,0.97954035
1.0,1,0.9183101
0.0,0,0.0009132792
1.0,1,0.98485655
0.0,0,0.021276716
0.0,0,0.07356837
1.0,0,0.13267617
1.0,1,0.9738076
0.0,0,0.02783975
0.0,0,0.040941738
1.0,1,0.95198655
0.0,0,0.002399052
1.0,1,0.9575441
0.0,0,0.07286279
0.0,0,0.012472027
1.0,1,0.46709523
1.0,1,0.8268391
1.0,1,0.90397966
1.0,1,0.3761572
1.0,1,0.82159334
1.0,1,0.92188984
0.0,0,0.05223637
0.0,0,0.037296563
0.0,1,0.6246685
1.0,1,0.7648787
1.0,1,0.9791069
0.0,0,0.0012556006
0.0,0,0.12290963
0.0,0,0.012490934
0.0,1,0.31098413
0.0,0,0.0071043824
0.0,0,0.016332196
1.0,1,0.8927384
1.0,1,0.9650868
1.0,1,0.9714234
1.0,1,0.908601
1.0,1,0.41866288
0.0,0,0.055275418
1.0,1,0.41015157
1.0,1,0.95712495
0.0,1,0.797239
1.0,1,0.97579634
1.0,1,0.89480746
0.0,1,0.3161876
1.0,1,0.9435441
0.0,0,0.023756688
0.0,0,0.010091664
1.0,1,0.8062875
0.0,0,0.011645984
0.0,0,0.006088902
0.0,1,0.97296476
1.0,1,0.7369931
0.0,1,0.5254512
1.0,1,0.9454464
1.0,0,0.2996311
0.0,0,0.004454793
0.0,0,0.015069472
1.0,1,0.94867635
0.0,0,0.068268195
0.0,0,0.044580944
1.0,1,0.9581236
1.0,1,0.78012633
1.0,1,0.9665928
1.0,1,0.48911297
1.0,1,0.9645627
0.0,0,0.19676672
1.0,1,0.7322943
1.0,1,0.5680064
1.0,1,0.7554767
1.0,1,0.9660128
1.0,1,0.9204734
1.0,0,0.20645295
0.0,0,0.0036971522
0.0,0,0.21325375
1.0,1,0.9815397
0.0,0,0.027475499
1.0,1,0.63747835
1.0,1,0.88131714
1.0,1,0.9801574
0.0,0,0.003592952
1.0,1,0.51532054
0.0,0,0.024909861
0.0,0,0.006420265
1.0,1,0.38238657
1.0,1,0.9812051
0.0,0,0.0048520523
1.0,1,0.45791575
0.0,1,0.45497397
0.0,0,0.025052834
0.0,0,0.2339283
1.0,1,0.8796669
0.0,0,0.0010685138
1.0,1,0.48493853
0.0,0,0.110436134
0.0,0,0.006192424
1.0,1,0.81471825
1.0,1,0.9837125
1.0,1,0.6603232
1.0,1,0.52235043
1.0,1,0.7463695
1.0,1,0.7026842
1.0,1,0.9399493
0.0,0,0.012161168
1.0,1,0.971423
1.0,1,0.82988614
1.0,1,0.8427981
1.0,1,0.86268544
1.0,1,0.8742831
1.0,1,0.9661956
0.0,0,0.018105794
0.0,0,0.014499116
1.0,1,0.9816603
0.0,0,0.05680625
0.0,0,0.048853647
1.0,1,0.9370433
0.0,0,0.24407192
1.0,1,0.86610776
0.0,0,0.017247101
0.0,0,0.074088335
0.0,0,0.021074668
0.0,0,0.009194527
1.0,1,0.8775174
1.0,1,0.7814163
0.0,1,0.91082734
1.0,1,0.5211789
0.0,0,0.07664359
0.0,0,0.030477012
0.0,0,0.013678434
1.0,0,0.24897027
1.0,1,0.5093932
0.0,0,0.020780861
0.0,0,0.034543164
0.0,1,0.48276561
1.0,1,0.45326266
0.0,0,0.010091259
0.0,0,0.13424045
0.0,0,0.057835706
1.0,1,0.39548314
1.0,1,0.75745165
1.0,0,0.17997786
0.0,0,0.0026048154
0.0,0,0.055587772
1.0,1,0.8803877
1.0,1,0.9781637
1.0,1,0.9828387
0.0,1,0.60507154
1.0,1,0.5789346
0.0,1,0.9722065
0.0,0,0.009120262
1.0,1,0.5734575
1.0,1,0.986051
0.0,0,0.0019370625
0.0,0,0.059035886
1.0,1,0.5667014
1.0,1,0.97682524
1.0,1,0.97795844
0.0,0,0.02900285
1.0,1,0.768893
0.0,0,0.021324072
1.0,1,0.984138
1.0,1,0.85788256
1.0,1,0.6494387
0.0,0,0.019912953
0.0,0,0.008136602
0.0,0,0.028764125
0.0,0,0.0070270607
1.0,1,0.36562386
1.0,1,0.7715524
0.0,0,0.009970991
1.0,1,0.59466964
0.0,0,0.013720937
0.0,0,0.010100313
1.0,1,0.7913783
0.0,0,0.0158108
0.0,0,0.009591901
1.0,1,0.9776587
1.0,0,0.1429047
0.0,1,0.67891496
0.0,0,0.00089260755
1.0,1,0.94274414
1.0,1,0.6484893
0.0,0,0.03377615
0.0,0,0.08850222
1.0,1,0.7707029
1.0,1,0.9540848
1.0,1,0.93258077
0.0,0,0.034530554
0.0,0,0.031645153
0.0,0,0.16699238
1.0,1,0.9238916
1.0,1,0.7216867
0.0,1,0.64728236
1.0,1,0.7507092
1.0,1,0.9629371
1.0,1,0.932421
0.0,1,0.3032653
0.0,0,0.01991488
1.0,1,0.96903616
0.0,0,0.0829969
0.0,0,0.026171023
1.0,1,0.64676976
0.0,1,0.7395661
0.0,0,0.08622875
1.0,1,0.92515886
0.0,0,0.014220374
0.0,0,0.003141453
1.0,1,0.9677863
1.0,1,0.9656108
1.0,1,0.9709416
0.0,0,0.073817834
1.0,1,0.48107126
1.0,1,0.73876476
0.0,0,0.024641361
0.0,0,0.02393234
0.0,0,0.02848286
0.0,0,0.052175544
0.0,0,0.011325235
1.0,1,0.7887386
0.0,0,0.0054675243
1.0,1,0.6488832
0.0,0,0.00727791
0.0,1,0.30176914
0.0,0,0.09825715
0.0,0,0.008586025
1.0,1,0.8884107
1.0,1,0.7778624
0.0,0,0.027457878
1.0,1,0.92979455
0.0,0,0.08492644
0.0,0,0.0033976857
0.0,0,0.022800079
1.0,1,0.53310645
0.0,0,0.014506994
0.0,1,0.8109656
0.0,0,0.044756338
1.0,1,0.9888634
1.0,1,0.9532731
0.0,0,0.070877016
1.0,1,0.978901
0.0,0,0.014928423
1.0,1,0.98341906
0.0,0,0.0065849004
1.0,1,0.702618
1.0,1,0.5769167
1.0,1,0.59019864
1.0,1,0.8297042
1.0,1,0.9646891
1.0,1,0.929596
1.0,1,0.8796186
1.0,1,0.88593125
0.0,0,0.0049810996
1.0,1,0.43506297
1.0,1,0.37265295
1.0,1,0.6330284
0.0,0,0.011908035
0.0,0,0.05738172
0.0,1,0.5628245
0.0,0,0.0053119203
1.0,0,0.103678785
0.0,0,0.034894668
0.0,0,0.014233902
0.0,0,0.035855178
1.0,1,0.9681828
1.0,1,0.9256507
0.0,0,0.16392693
0.0,0,0.2591414
0.0,0,0.01972353
0.0,0,0.057065062
0.0,0,0.19888213
0.0,0,0.010694925
0.0,0,0.04037713
1.0,1,0.9779778
0.0,0,0.05765457
1.0,1,0.9823029
1.0,1,0.8994122
1.0,1,0.87823325
1.0,1,0.8936404
1.0,0,0.104067124
1.0,1,0.39115903
0.0,0,0.27275032
1.0,1,0.9847045
0.0,0,0.026617872
0.0,0,0.06781705
0.0,0,0.011062892
0.0,0,0.029542563
1.0,1,0.97810614
0.0,1,0.3352571
1.0,0,0.28807727
1.0,1,0.9811205
0.0,0,0.009971668
1.0,1,0.61294055
1.0,1,0.9400929
0.0,0,0.017102653
1.0,1,0.90148443
0.0,1,0.40750733
0.0,0,0.0058540255
0.0,0,0.019801771
1.0,1,0.98509717
0.0,0,0.2513576
1.0,1,0.7996006
0.0,0,0.02151076
0.0,0,0.019463332
1.0,1,0.97490585
0.0,0,0.0966456
1.0,1,0.30595514
0.0,0,0.0073947115
1.0,1,0.8721342
0.0,0,0.003973961
0.0,0,0.16139758
0.0,0,0.011077676
0.0,0,0.03901114
0.0,0,0.005696036
0.0,0,0.0029311758
0.0,0,0.042597417
1.0,1,0.9624252
0.0,0,0.061574165
1.0,1,0.8443205
0.0,0,0.03244727
1.0,1,0.6360851
1.0,1,0.9310068
1.0,1,0.41986117
0.0,0,0.25492686
1.0,1,0.9744876
1.0,1,0.76665837
1.0,1,0.6414802
0.0,0,0.052572414
0.0,0,0.04301121
1.0,0,0.1130988
0.0,1,0.6937301
1.0,1,0.9550354
0.0,0,0.0025566518
0.0,1,0.5440421
0.0,0,0.00908787
1.0,1,0.9060244
1.0,1,0.9837797
0.0,1,0.51419175
0.0,0,0.023755988
1.0,1,0.49484667
0.0,0,0.00351858
1.0,0,0.064990826
0.0,0,0.073215745
0.0,0,0.010945763
1.0,1,0.779446
0.0,0,0.11991393
0.0,0,0.0007432095
0.0,0,0.012203723
1.0,0,0.25328258
0.0,0,0.06981531
0.0,0,0.0015728372
0.0,0,0.0052373763
0.0,0,0.0049223024
0.0,0,0.16276757
1.0,1,0.45593828
0.0,0,0.15327814
1.0,1,0.41435856
1.0,1,0.45116928
1.0,1,0.98244697
1.0,1,0.9363229
1.0,0,0.14381014
1.0,1,0.61971307
1.0,1,0.9846951
1.0,1,0.83892024
1.0,1,0.5712843
1.0,1,0.8359231
0.0,1,0.48973805
1.0,1,0.9793682
0.0,0,0.0069159544
0.0,0,0.07370259
1.0,1,0.9319638
0.0,0,0.002775853
0.0,0,0.0361261
1.0,1,0.9654326
1.0,1,0.96474576
1.0,1,0.6158291
1.0,1,0.9586266
0.0,0,0.051477436
0.0,0,0.0117637385
1.0,1,0.98517865
1.0,1,0.95887524
1.0,1,0.90511596
1.0,1,0.8460593
0.0,0,0.09575999
1.0,1,0.9765554
0.0,0,0.0116977235
0.0,0,0.04827636
0.0,0,0.011755121
1.0,1,0.66662145
0.0,0,0.08111805
1.0,1,0.97010064
1.0,1,0.38722607
0.0,0,0.004431532
1.0,1,0.8522845
1.0,1,0.8922232
0.0,1,0.67614126
1.0,1,0.92534226
1.0,0,0.16913255
1.0,1,0.94380003
0.0,0,0.0020602136
0.0,0,0.025625251
1.0,1,0.8958268
1.0,1,0.93902475
0.0,0,0.0070775743
0.0,0,0.0082567
1.0,1,0.9861705
0.0,0,0.028897919
0.0,0,0.0047423067
0.0,0,0.060995154
1.0,1,0.98487335
0.0,0,0.014819907
0.0,0,0.0035777604
0.0,0,0.1450389
1.0,1,0.41672933
1.0,1,0.8122865
0.0,0,0.004565656
1.0,1,0.91053087
0.0,0,0.018691167
0.0,0,0.0020335906
1.0,1,0.8472147
1.0,1,0.7429875
0.0,0,0.11686783
0.0,0,0.025491556
0.0,1,0.732138
1.0,1,0.88375485
0.0,0,0.048733193
1.0,0,0.2562755
1.0,1,0.98412764
0.0,0,0.04964245
1.0,1,0.76004666
1.0,1,0.6835364
1.0,1,0.95194936
1.0,1,0.6754687
0.0,0,0.017066836
0.0,0,0.0018958867
1.0,1,0.9824794
1.0,1,0.4770112
0.0,0,0.031233564
1.0,1,0.828294
0.0,0,0.10422136
1.0,0,0.103243664
1.0,1,0.4399946
1.0,1,0.5576175
0.0,0,0.011370481
1.0,1,0.74936545
1.0,1,0.9470031
1.0,1,0.9052241
1.0,1,0.9721089
1.0,1,0.9259097
0.0,0,0.009874125
1.0,1,0.7833042
1.0,1,0.33022824
1.0,0,0.10061593
0.0,0,0.017525796
1.0,1,0.9751278
1.0,1,0.9748973
0.0,1,0.3160995
1.0,0,0.2639955
1.0,1,0.8545123
1.0,1,0.8400801
1.0,1,0.4197043
1.0,1,0.9766966
0.0,0,0.07638873
1.0,1,0.9291402
1.0,1,0.76066464
1.0,1,0.84675545
1.0,1,0.97313994
0.0,0,0.0012496344
1.0,1,0.5178113
0.0,0,0.01911129
0.0,0,0.0019752823
0.0,0,0.025414245
1.0,1,0.60261226
1.0,1,0.9812331
1.0,0,0.14076555
1.0,1,0.963073
0.0,0,0.1315451
0.0,0,0.0030974536
1.0,1,0.76477396
0.0,0,0.0918195
1.0,1,0.71404445
1.0,1,0.5210165
1.0,1,0.98349607
0.0,1,0.3768436
1.0,1,0.80165756
0.0,0,0.004880376
0.0,0,0.00034257828
1.0,1,0.9754689
0.0,0,0.067072555
1.0,1,0.47648025
0.0,0,0.05933339
1.0,0,0.123370074
1.0,0,0.28162894
0.0,0,0.12861721
1.0,1,0.7669778
0.0,1,0.67187417
1.0,0,0.15997699
0.0,0,0.004717637
1.0,1,0.8876171
1.0,1,0.9390185
1.0,1,0.97935176
0.0,0,0.03011642
0.0,0,0.006225831
0.0,0,0.07112902
1.0,1,0.96212953
1.0,1,0.9059102
1.0,1,0.6605199
1.0,1,0.8144536
0.0,0,0.049660858
1.0,1,0.98150355
0.0,1,0.40459737
1.0,1,0.61609805
1.0,1,0.74907625
0.0,0,0.04364168
0.0,0,0.007423916
0.0,0,0.003701057
1.0,1,0.88063437
1.0,1,0.9656398
0.0,0,0.0006131992
1.0,1,0.811399
1.0,1,0.4118249
1.0,1,0.91648763
0.0,0,0.064359866
1.0,1,0.35959706
0.0,1,0.5672232
1.0,1,0.81794274
1.0,1,0.62942743
0.0,0,0.010288608
1.0,1,0.92242545
1.0,1,0.6815541
0.0,0,0.0033147736
1.0,1,0.80589795
1.0,1,0.96006715
1.0,1,0.88201624
0.0,0,0.29000044
1.0,1,0.74327755
0.0,0,0.00264227
0.0,0,0.049433228
1.0,1,0.90566564
1.0,1,0.9640416
0.0,0,0.019926777
1.0,1,0.6628361
1.0,1,0.96343374
0.0,0,0.12589748
1.0,1,0.9522761
1.0,1,0.968429
0.0,0,0.040412612
1.0,1,0.79805166
1.0,1,0.84035254
0.0,0,0.28529924
0.0,0,0.012727938
1.0,1,0.7802483
0.0,0,0.018676234
1.0,1,0.9747887
0.0,0,0.03045697
0.0,1,0.3627689
1.0,1,0.4632698
1.0,0,0.131188
0.0,0,0.20464903
1.0,1,0.8992134
0.0,0,0.11551981
0.0,0,0.02677889
1.0,1,0.7783241
0.0,0,0.042049747
0.0,0,0.017227922
1.0,1,0.96916735
0.0,0,0.004083045
1.0,1,0.9772341
1.0,1,0.36440256
0.0,0,0.22080503
0.0,0,0.008566985
1.0,1,0.9770941
0.0,0,0.008612604
1.0,1,0.87848544
1.0,1,0.85982424
0.0,0,0.0024850045
0.0,0,0.08692308
0.0,1,0.34071591
0.0,0,0.1518274
1.0,1,0.8721183
0.0,0,0.22337493
0.0,0,0.006091655
1.0,0,0.14551185
0.0,0,0.020855218
0.0,0,0.1398673
1.0,1,0.9742328
0.0,0,0.0195582
1.0,1,0.7400838
0.0,0,0.083275676
0.0,0,0.20981812
0.0,0,0.1331288
0.0,0,0.005145567
0.0,0,0.0046225484
0.0,0,0.038867597
0.0,0,0.00344187
0.0,0,0.02696226
1.0,1,0.98236376
0.0,0,0.020266615
0.0,0,0.006703723
1.0,1,0.94562024
1.0,1,0.66211617
1.0,1,0.9003319
0.0,0,0.0014202117
1.0,1,0.46778274
1.0,1,0.71180725
1.0,1,0.9608679
1.0,1,0.9764648
1.0,1,0.55514574
0.0,0,0.00630449
1.0,0,0.29136792
