True Label,Predicted Label,Confidence
0.0,0,0.061317068
1.0,1,0.9560235
0.0,1,0.37255898
0.0,0,0.039092112
1.0,1,0.9872358
1.0,1,0.9162773
1.0,1,0.8619092
1.0,1,0.5607336
1.0,0,0.15877764
1.0,1,0.96360004
1.0,1,0.8612381
1.0,1,0.9042532
1.0,0,0.0185398
0.0,1,0.29875037
1.0,1,0.87905765
1.0,1,0.96498185
0.0,0,0.05105966
1.0,1,0.5406548
1.0,1,0.93799084
1.0,1,0.40163022
0.0,0,0.016757002
0.0,0,0.003965565
0.0,0,0.16422027
0.0,1,0.4993896
1.0,1,0.98251
1.0,1,0.9756859
0.0,0,0.024184665
0.0,0,0.018149093
1.0,1,0.59680796
0.0,0,0.11998713
0.0,0,0.017194685
1.0,1,0.7009671
1.0,1,0.6486236
1.0,1,0.97144485
0.0,0,0.01711359
0.0,0,0.017844958
1.0,1,0.91730595
0.0,0,0.013981121
1.0,1,0.95239687
1.0,1,0.6731552
1.0,1,0.9715509
0.0,0,0.0117227435
1.0,1,0.40261155
1.0,1,0.8678878
1.0,0,0.26239586
1.0,1,0.584973
0.0,0,0.027911596
0.0,0,0.01936526
0.0,0,0.18629688
1.0,1,0.7586239
1.0,0,0.021931428
1.0,1,0.91843903
1.0,1,0.85238093
0.0,0,0.014412242
1.0,1,0.9859169
0.0,0,0.11118962
0.0,0,0.03851467
1.0,1,0.9563585
1.0,1,0.9549653
1.0,1,0.47838563
0.0,0,0.119810425
0.0,1,0.5776657
0.0,0,0.20627274
1.0,1,0.7528412
0.0,0,0.004374228
1.0,1,0.9805519
1.0,1,0.9514617
0.0,0,0.16363347
1.0,1,0.96764743
1.0,1,0.6469921
0.0,1,0.30530596
0.0,0,0.004750918
1.0,1,0.7836118
0.0,1,0.3415982
0.0,0,0.016579924
0.0,1,0.27364898
0.0,0,0.044910725
0.0,0,0.028117215
1.0,1,0.9220919
0.0,0,0.041523445
1.0,1,0.9608589
0.0,0,0.24589412
1.0,1,0.921649
1.0,1,0.3038849
0.0,1,0.8165364
1.0,1,0.94462377
1.0,0,0.18039447
1.0,1,0.90111595
0.0,0,0.13551337
0.0,0,0.0386383
0.0,0,0.112985276
1.0,1,0.89425236
1.0,1,0.95328295
1.0,1,0.48219246
0.0,0,0.050688274
1.0,1,0.75844705
0.0,0,0.074399635
0.0,0,0.017305054
1.0,1,0.85193
1.0,1,0.8361394
0.0,0,0.015070037
0.0,0,0.03162209
0.0,0,0.0032358125
0.0,0,0.030893844
1.0,1,0.9331591
0.0,0,0.03608866
1.0,1,0.9760157
0.0,0,0.03163907
0.0,0,0.17488025
1.0,1,0.89906436
1.0,1,0.32399374
0.0,0,0.01302101
0.0,0,0.2415096
0.0,0,0.007150618
1.0,1,0.6673877
0.0,0,0.011384904
1.0,1,0.5749266
0.0,0,0.019625107
1.0,1,0.7732283
1.0,1,0.32873172
1.0,1,0.8044525
1.0,1,0.9114118
0.0,0,0.03975071
0.0,0,0.013480736
1.0,1,0.9847975
1.0,1,0.9712879
1.0,1,0.44514006
1.0,1,0.97445816
1.0,1,0.97896355
0.0,0,0.24719083
1.0,1,0.9444418
0.0,1,0.38747376
1.0,1,0.54397327
0.0,0,0.008672848
1.0,1,0.9811307
1.0,1,0.9682293
0.0,0,0.02245609
0.0,0,0.11539072
0.0,0,0.04532411
0.0,0,0.0118575115
1.0,1,0.5701858
0.0,0,0.006874913
1.0,1,0.9490471
0.0,0,0.09692669
1.0,1,0.97810054
0.0,0,0.053064346
1.0,1,0.70467067
1.0,1,0.7802963
1.0,0,0.18052715
0.0,0,0.036698524
0.0,0,0.0013465014
0.0,0,0.013607222
1.0,1,0.8901948
0.0,0,0.00068241154
1.0,1,0.9761109
1.0,1,0.95829874
0.0,1,0.8220828
1.0,0,0.08298833
1.0,1,0.9852608
1.0,1,0.98664266
1.0,1,0.72033083
0.0,0,0.030507136
1.0,1,0.9225899
1.0,1,0.8310341
0.0,1,0.3316788
1.0,1,0.9742
1.0,1,0.97401065
0.0,0,0.009517054
0.0,1,0.4247422
1.0,1,0.4585812
0.0,0,0.04977661
0.0,0,0.09668949
0.0,1,0.36584002
0.0,0,0.085755706
0.0,0,0.032263994
0.0,0,0.0077411146
0.0,0,0.004517137
1.0,0,0.080583476
1.0,1,0.9322341
0.0,0,0.020076606
0.0,0,0.018684477
0.0,0,0.015606596
1.0,1,0.6524893
0.0,0,0.043171223
1.0,1,0.9404299
0.0,0,0.00020587073
1.0,1,0.9711902
1.0,1,0.9649569
0.0,1,0.78792936
0.0,1,0.39271554
0.0,0,0.123749465
1.0,1,0.55162776
1.0,1,0.927021
0.0,0,0.011920807
0.0,0,0.009084758
1.0,1,0.7856335
1.0,1,0.9387239
0.0,1,0.7029161
0.0,0,0.01192285
0.0,0,0.062163807
0.0,0,0.0085983975
1.0,1,0.98689026
1.0,1,0.9157769
1.0,1,0.96239275
0.0,0,0.010311342
1.0,1,0.94550437
1.0,1,0.97245973
0.0,0,0.03510196
1.0,0,0.1503917
1.0,1,0.87143075
0.0,0,0.007632687
0.0,0,0.007286946
0.0,1,0.42768496
0.0,0,0.02225093
0.0,0,0.03701804
1.0,1,0.9730556
1.0,1,0.9548153
1.0,1,0.9866415
1.0,1,0.75503725
0.0,0,0.027617326
1.0,1,0.7895714
1.0,1,0.9202856
0.0,0,0.022104265
0.0,0,0.0044326116
0.0,0,0.049370687
1.0,1,0.86789584
1.0,0,0.08470629
0.0,0,0.031164736
0.0,1,0.73192126
1.0,1,0.48442042
1.0,1,0.74624467
0.0,1,0.37242234
0.0,1,0.5165827
0.0,0,0.012592256
1.0,1,0.4324595
1.0,1,0.94746184
1.0,1,0.97146755
0.0,1,0.750132
0.0,0,0.05770381
1.0,1,0.7354953
1.0,0,0.25462085
0.0,0,0.035896737
1.0,1,0.9788355
1.0,1,0.7639827
0.0,0,0.016132917
1.0,1,0.6542283
0.0,0,0.014764793
1.0,1,0.63154614
1.0,1,0.95479584
0.0,0,0.026814656
1.0,1,0.734801
1.0,1,0.8886252
1.0,1,0.9695873
0.0,0,0.018542515
0.0,0,0.1953367
1.0,1,0.84917814
0.0,0,0.018769288
1.0,0,0.03450292
0.0,0,0.0048141233
0.0,0,0.012128788
1.0,1,0.733451
1.0,1,0.8179082
0.0,0,0.0017867906
1.0,1,0.9735094
1.0,1,0.9075302
1.0,1,0.6780895
0.0,0,0.0062175198
0.0,0,0.0252912
1.0,1,0.9734422
1.0,1,0.9726615
0.0,0,0.014147457
1.0,1,0.9851054
0.0,0,0.15267996
0.0,0,0.012690292
0.0,0,0.01299824
1.0,0,0.1355133
1.0,1,0.94641614
0.0,0,0.0012712871
1.0,1,0.8175849
1.0,1,0.67566574
0.0,1,0.35709128
0.0,0,0.012879319
0.0,0,0.017619593
1.0,1,0.92664826
1.0,1,0.8773524
1.0,1,0.77567244
0.0,0,0.055584196
0.0,0,0.0051774727
1.0,1,0.30009267
1.0,1,0.83131945
1.0,0,0.24576034
0.0,1,0.6091821
0.0,1,0.97039
0.0,0,0.020299518
0.0,0,0.06444023
0.0,0,0.020285381
0.0,1,0.27884609
0.0,0,0.07660862
1.0,1,0.9752334
0.0,1,0.70611966
0.0,0,0.03170411
1.0,1,0.9483958
1.0,1,0.4309083
0.0,0,0.004040326
0.0,0,0.056055557
0.0,1,0.5057323
1.0,1,0.982921
0.0,0,0.0045716283
1.0,0,0.18248288
0.0,0,0.02616223
1.0,1,0.9511423
1.0,1,0.9802385
0.0,0,0.00453847
0.0,0,0.00832428
0.0,0,0.011376824
0.0,0,0.04417733
1.0,0,0.051771887
0.0,0,0.02422171
0.0,0,0.022627298
0.0,0,0.022357864
0.0,0,0.018983493
0.0,0,0.11208047
1.0,1,0.967605
1.0,1,0.90872175
1.0,1,0.97497994
0.0,0,0.03470485
0.0,0,0.023940537
1.0,0,0.20713164
0.0,0,0.046697408
1.0,1,0.9542155
1.0,1,0.84351104
0.0,1,0.5590879
0.0,1,0.91718507
1.0,1,0.96284354
0.0,1,0.8717927
1.0,0,0.16747905
1.0,1,0.90058845
1.0,0,0.25983307
1.0,0,0.10570131
0.0,0,0.028885819
1.0,1,0.8489013
1.0,1,0.7961868
0.0,0,0.12488653
1.0,1,0.7541958
0.0,0,0.037245005
0.0,0,0.0399762
1.0,1,0.8149404
0.0,0,0.027956842
1.0,1,0.9348761
1.0,1,0.817614
0.0,1,0.39076865
1.0,1,0.6336713
0.0,1,0.4075759
1.0,1,0.9438813
0.0,0,0.18353839
1.0,1,0.6320729
0.0,0,0.0014072018
1.0,1,0.90513843
0.0,0,0.052297723
0.0,0,0.0380843
1.0,1,0.86561257
0.0,1,0.4906234
0.0,0,0.041408006
1.0,1,0.3168781
0.0,0,0.029496035
1.0,1,0.8404681
1.0,1,0.9241916
1.0,1,0.9164485
1.0,1,0.6371013
0.0,1,0.293045
1.0,1,0.84688705
0.0,0,0.031469032
0.0,0,0.10336769
0.0,0,0.0017276305
0.0,0,0.0039662276
1.0,0,0.10900464
0.0,0,0.020712076
1.0,1,0.5473702
0.0,0,0.010392994
0.0,0,0.11099882
1.0,0,0.017354108
1.0,0,0.12118153
1.0,1,0.9196041
1.0,1,0.89990896
1.0,1,0.77079225
0.0,0,0.012485112
0.0,0,0.03379046
1.0,1,0.36798605
1.0,1,0.63125277
0.0,1,0.43289828
0.0,0,0.0081569385
0.0,1,0.46568796
1.0,0,0.2381887
0.0,0,0.2655252
1.0,1,0.67996335
0.0,1,0.30133855
1.0,1,0.5086373
0.0,0,0.0005952853
0.0,0,0.059778515
1.0,0,0.098629504
0.0,0,0.0028733274
0.0,0,0.01721831
1.0,1,0.9493842
1.0,1,0.88845104
1.0,1,0.80392164
1.0,1,0.97111523
0.0,0,0.030506786
1.0,1,0.9716181
0.0,1,0.6947513
1.0,1,0.9664519
0.0,0,0.012457277
0.0,0,0.09874451
0.0,0,0.025800355
0.0,0,0.08017003
0.0,0,0.026794378
0.0,0,0.07381828
1.0,1,0.83289844
0.0,0,0.019025577
1.0,1,0.6771662
0.0,1,0.7671678
1.0,1,0.93971497
0.0,1,0.48225585
1.0,1,0.7218724
0.0,0,0.028263172
1.0,1,0.87734795
0.0,0,0.022238478
0.0,0,0.049545974
1.0,1,0.86953086
0.0,1,0.6032057
0.0,0,0.008921023
0.0,0,0.04350165
0.0,0,0.0311226
0.0,0,0.22318415
0.0,0,0.1574335
1.0,1,0.7483829
1.0,1,0.97880024
1.0,1,0.90658313
0.0,0,0.0014143466
1.0,1,0.9850784
0.0,0,0.022546936
0.0,0,0.05463807
1.0,1,0.31817123
1.0,1,0.9730111
0.0,0,0.03921504
0.0,0,0.036208227
1.0,1,0.935907
0.0,0,0.0033624596
1.0,1,0.9553852
0.0,0,0.057164453
0.0,0,0.023874212
1.0,1,0.49789107
1.0,1,0.82750964
1.0,1,0.90050983
1.0,1,0.49536163
1.0,1,0.7740222
1.0,1,0.90117615
0.0,0,0.07844649
0.0,0,0.03316531
0.0,1,0.5345161
1.0,1,0.71412593
1.0,1,0.9774082
0.0,0,0.0017678248
0.0,0,0.17362799
0.0,0,0.014792848
0.0,1,0.34259346
0.0,0,0.008068641
0.0,0,0.017619172
1.0,1,0.8608291
1.0,1,0.9568726
1.0,1,0.9671945
1.0,1,0.872861
1.0,1,0.35332105
0.0,0,0.09508887
1.0,1,0.50395745
1.0,1,0.9425332
0.0,1,0.7133498
1.0,1,0.9732722
1.0,1,0.8726978
0.0,1,0.51187646
1.0,1,0.9326666
0.0,0,0.03420248
0.0,0,0.011668889
1.0,1,0.85605526
0.0,0,0.013327905
0.0,0,0.011039898
0.0,1,0.9677103
1.0,1,0.6869533
0.0,1,0.47828057
1.0,1,0.9359176
1.0,0,0.2086562
0.0,0,0.00518284
0.0,0,0.018697115
1.0,1,0.9257348
0.0,0,0.05025474
0.0,0,0.03378761
1.0,1,0.9425236
1.0,1,0.7434158
1.0,1,0.9583857
1.0,1,0.55907226
1.0,1,0.9586287
0.0,1,0.33598062
1.0,1,0.6772548
1.0,1,0.46576086
1.0,1,0.71087193
1.0,1,0.95564044
1.0,1,0.9034086
1.0,1,0.27076682
0.0,0,0.004864993
0.0,1,0.41129184
1.0,1,0.98065627
0.0,0,0.038628433
1.0,1,0.61239827
1.0,1,0.86330223
1.0,1,0.97861236
0.0,0,0.005225081
1.0,1,0.6264276
0.0,0,0.054669764
0.0,0,0.007891574
1.0,1,0.36425635
1.0,1,0.97989964
0.0,0,0.006277498
1.0,1,0.4899755
0.0,1,0.46255234
0.0,0,0.025878102
0.0,1,0.314773
1.0,1,0.84413475
0.0,0,0.0015852208
1.0,1,0.30603537
0.0,0,0.12272629
0.0,0,0.007999811
1.0,1,0.8023994
1.0,1,0.9840156
1.0,1,0.73009694
1.0,1,0.47943965
1.0,1,0.80871654
1.0,1,0.7467835
1.0,1,0.9307148
0.0,0,0.014237857
1.0,1,0.96655756
1.0,1,0.8030242
1.0,1,0.83311254
1.0,1,0.834224
1.0,1,0.85719186
1.0,1,0.9639158
0.0,0,0.025607973
0.0,0,0.025769258
1.0,1,0.98063236
0.0,0,0.06409205
0.0,0,0.05407292
1.0,1,0.92950267
0.0,1,0.34403443
1.0,1,0.82748675
0.0,0,0.019033428
0.0,0,0.13749121
0.0,0,0.02110813
0.0,0,0.012172464
1.0,1,0.8439134
1.0,1,0.7615989
0.0,1,0.8938202
1.0,1,0.44927517
0.0,0,0.06652994
0.0,0,0.059744786
0.0,0,0.017950665
1.0,0,0.25445858
1.0,1,0.39256927
0.0,0,0.021240715
0.0,0,0.044754796
0.0,1,0.34297502
1.0,1,0.5022751
0.0,0,0.011073624
0.0,0,0.15430315
0.0,0,0.04812282
1.0,1,0.32637414
1.0,1,0.7482132
1.0,0,0.22498646
0.0,0,0.0033972498
0.0,0,0.048727304
1.0,1,0.8621284
1.0,1,0.9766468
1.0,1,0.9825403
0.0,1,0.6063865
1.0,1,0.6189327
0.0,1,0.9702916
0.0,0,0.010634175
1.0,1,0.4724318
1.0,1,0.98681563
0.0,0,0.002599766
0.0,0,0.0820447
1.0,1,0.50261146
1.0,1,0.9755599
1.0,1,0.9771794
0.0,0,0.027446082
1.0,1,0.72420967
0.0,0,0.024364268
1.0,1,0.9836081
1.0,1,0.7930429
1.0,1,0.6694915
0.0,0,0.021222413
0.0,0,0.009948284
0.0,0,0.029808605
0.0,0,0.014061617
1.0,1,0.28124955
1.0,1,0.70712864
0.0,0,0.010785306
1.0,1,0.64151186
0.0,0,0.014187631
0.0,0,0.013224762
1.0,1,0.8038317
0.0,0,0.017632358
0.0,0,0.012471592
1.0,1,0.9775538
1.0,0,0.14209849
0.0,1,0.5408436
0.0,0,0.0013035262
1.0,1,0.9374663
1.0,1,0.6238283
0.0,0,0.038160786
0.0,0,0.061062958
1.0,1,0.7765399
1.0,1,0.9420677
1.0,1,0.9212644
0.0,0,0.028704697
0.0,0,0.048163004
0.0,0,0.12617707
1.0,1,0.91216767
1.0,1,0.7627452
0.0,1,0.60005295
1.0,1,0.7439336
1.0,1,0.9536211
1.0,1,0.9083548
0.0,1,0.39856
0.0,0,0.020855255
1.0,1,0.9648176
0.0,0,0.057183098
0.0,0,0.0353715
1.0,1,0.66152066
0.0,1,0.57323635
0.0,0,0.06838092
1.0,1,0.9142458
0.0,0,0.024085287
0.0,0,0.004110618
1.0,1,0.9642798
1.0,1,0.95733684
1.0,1,0.96819246
0.0,0,0.051940385
1.0,1,0.40870574
1.0,1,0.65480864
0.0,0,0.026249789
0.0,0,0.03237402
0.0,0,0.025839832
0.0,0,0.040411986
0.0,0,0.02092161
1.0,1,0.7702572
0.0,0,0.007025843
1.0,1,0.6502754
0.0,0,0.008688627
0.0,0,0.22465344
0.0,0,0.14311114
0.0,0,0.010806831
1.0,1,0.8270343
1.0,1,0.6688624
0.0,0,0.026214605
1.0,1,0.9078982
0.0,0,0.061851937
0.0,0,0.0043660426
0.0,0,0.023708172
1.0,1,0.4077277
0.0,0,0.015804783
0.0,1,0.7628548
0.0,0,0.044855025
1.0,1,0.9901448
1.0,1,0.94560635
0.0,0,0.08713403
1.0,1,0.97813696
0.0,0,0.024100862
1.0,1,0.98255444
0.0,0,0.008374015
1.0,1,0.6659241
1.0,1,0.7323855
1.0,1,0.601506
1.0,1,0.81389487
1.0,1,0.95613515
1.0,1,0.91004914
1.0,1,0.8463243
1.0,1,0.85859406
0.0,0,0.0061688577
1.0,1,0.5297299
1.0,1,0.36056152
1.0,1,0.6289322
0.0,0,0.014287996
0.0,0,0.061484378
0.0,1,0.56621706
0.0,0,0.011813783
1.0,0,0.055618875
0.0,0,0.031567924
0.0,0,0.025601603
0.0,0,0.030414194
1.0,1,0.96472985
1.0,1,0.9203387
0.0,1,0.3051518
0.0,1,0.32207757
0.0,0,0.020096552
0.0,0,0.045533787
0.0,0,0.2515587
0.0,0,0.01176017
0.0,0,0.0427526
1.0,1,0.9742313
0.0,0,0.054046217
1.0,1,0.9810723
1.0,1,0.8775893
1.0,1,0.85661364
1.0,1,0.8700218
1.0,0,0.16252108
1.0,1,0.6167964
0.0,0,0.20131198
1.0,1,0.9843622
0.0,0,0.02503317
0.0,0,0.047266707
0.0,0,0.020436892
0.0,0,0.03707701
1.0,1,0.9759924
0.0,1,0.272194
1.0,1,0.3718301
1.0,1,0.9805251
0.0,0,0.009970708
1.0,1,0.66670626
1.0,1,0.9159771
0.0,0,0.029245138
1.0,1,0.8672195
0.0,1,0.4910922
0.0,0,0.0073384694
0.0,0,0.021305308
1.0,1,0.9857678
0.0,0,0.25352582
1.0,1,0.75973
0.0,0,0.021366231
0.0,0,0.035673082
1.0,1,0.9722254
0.0,0,0.12979065
1.0,1,0.34671524
0.0,0,0.00913504
1.0,1,0.84847367
0.0,0,0.005331381
0.0,0,0.13153383
0.0,0,0.012650831
0.0,0,0.03895605
0.0,0,0.0074535073
0.0,0,0.0038567798
0.0,0,0.051071323
1.0,1,0.9499245
0.0,0,0.045541145
1.0,1,0.82447416
0.0,0,0.029995292
1.0,1,0.70768994
1.0,1,0.92907876
1.0,1,0.5471715
0.0,1,0.39836356
1.0,1,0.9722634
1.0,1,0.68488175
1.0,1,0.6095846
0.0,0,0.055225592
0.0,0,0.035406094
1.0,0,0.17576376
0.0,1,0.67033726
1.0,1,0.94688565
0.0,0,0.003761663
0.0,1,0.46109158
0.0,0,0.010260998
1.0,1,0.89413965
1.0,1,0.982535
0.0,1,0.44770357
0.0,0,0.028124306
1.0,1,0.48260543
0.0,0,0.0043328837
1.0,0,0.11273898
0.0,0,0.053238556
0.0,0,0.012937455
1.0,1,0.7259107
0.0,0,0.055983767
0.0,0,0.0011891838
0.0,0,0.0144526595
1.0,1,0.43683136
0.0,0,0.054129682
0.0,0,0.0023606026
0.0,0,0.0063817133
0.0,0,0.006226943
0.0,0,0.13134813
1.0,1,0.51512206
0.0,0,0.1561881
1.0,1,0.468625
1.0,1,0.5380969
1.0,1,0.9822782
1.0,1,0.9141339
1.0,0,0.22830504
1.0,1,0.7462522
1.0,1,0.9851785
1.0,1,0.8124783
1.0,1,0.5075176
1.0,1,0.82443887
0.0,1,0.40141875
1.0,1,0.9783399
0.0,0,0.008621638
0.0,0,0.05259617
1.0,1,0.91186535
0.0,0,0.0037061188
0.0,0,0.029476298
1.0,1,0.9553066
1.0,1,0.958111
1.0,1,0.60118103
1.0,1,0.9520619
0.0,0,0.09959532
0.0,0,0.024579244
1.0,1,0.9856576
1.0,1,0.94412273
1.0,1,0.8781294
1.0,1,0.8032863
0.0,0,0.15772504
1.0,1,0.97431153
0.0,0,0.021829395
0.0,0,0.06884797
0.0,0,0.013734897
1.0,1,0.7903989
0.0,0,0.103600696
1.0,1,0.9634706
1.0,1,0.42562297
0.0,0,0.0055563706
1.0,1,0.809203
1.0,1,0.87311625
0.0,1,0.60739255
1.0,1,0.90368223
1.0,0,0.24912576
1.0,1,0.92725646
0.0,0,0.0031431285
0.0,0,0.023205068
1.0,1,0.8844835
1.0,1,0.9151383
0.0,0,0.008479252
0.0,0,0.009868551
1.0,1,0.98687464
0.0,0,0.027310017
0.0,0,0.0068243877
0.0,0,0.07619664
1.0,1,0.9851645
0.0,0,0.03199866
0.0,0,0.004709036
0.0,0,0.11339654
1.0,1,0.34062892
1.0,1,0.76466227
0.0,0,0.005807885
1.0,1,0.8835612
0.0,0,0.019490795
0.0,0,0.0031776025
1.0,1,0.77783656
1.0,1,0.7074139
0.0,1,0.2712283
0.0,0,0.02619855
0.0,1,0.680009
1.0,1,0.8582454
0.0,0,0.03418966
1.0,0,0.18568112
1.0,1,0.9841512
0.0,0,0.038348775
1.0,1,0.71413374
1.0,1,0.7622812
1.0,1,0.93034244
1.0,1,0.6231338
0.0,0,0.017452652
0.0,0,0.002531499
1.0,1,0.9816914
1.0,1,0.41157496
0.0,0,0.032429364
1.0,1,0.75481355
0.0,0,0.080796726
1.0,0,0.0794079
1.0,1,0.41703072
1.0,1,0.4538123
0.0,0,0.012865733
1.0,1,0.75757974
1.0,1,0.93667835
1.0,1,0.8815943
1.0,1,0.97093153
1.0,1,0.90588903
0.0,0,0.012015544
1.0,1,0.74639255
1.0,1,0.49837866
1.0,0,0.13192137
0.0,0,0.01890607
1.0,1,0.9734801
1.0,1,0.9714289
0.0,0,0.26628697
1.0,1,0.36501274
1.0,1,0.8127067
1.0,1,0.7230909
1.0,1,0.29786584
1.0,1,0.97604066
0.0,0,0.05258353
1.0,1,0.9164053
1.0,1,0.64526266
1.0,1,0.80486333
1.0,1,0.9696756
0.0,0,0.0016376963
1.0,1,0.6172649
0.0,0,0.021299362
0.0,0,0.0025077595
0.0,0,0.038101632
1.0,1,0.5866803
1.0,1,0.98102856
1.0,0,0.08405903
1.0,1,0.95322436
0.0,0,0.19932555
0.0,0,0.0040176134
1.0,1,0.73174894
0.0,0,0.1018939
1.0,1,0.62719214
1.0,1,0.4298581
1.0,1,0.98328036
0.0,1,0.30876604
1.0,1,0.7929099
0.0,0,0.006470717
0.0,0,0.00051244616
1.0,1,0.974406
0.0,0,0.047994003
1.0,1,0.48835182
0.0,0,0.040747456
1.0,0,0.07673344
1.0,1,0.368466
0.0,0,0.09528609
1.0,1,0.73303413
0.0,1,0.6129949
1.0,0,0.12649895
0.0,0,0.0058931643
1.0,1,0.8746923
1.0,1,0.9278794
1.0,1,0.9790337
0.0,0,0.028264605
0.0,0,0.0076757106
0.0,0,0.13970147
1.0,1,0.94883513
1.0,1,0.896614
1.0,1,0.74387705
1.0,1,0.7332124
0.0,0,0.042870633
1.0,1,0.98145413
0.0,1,0.28856498
1.0,1,0.6006832
1.0,1,0.7142029
0.0,0,0.10307072
0.0,0,0.008882241
0.0,0,0.0053410167
1.0,1,0.83721507
1.0,1,0.9590355
0.0,0,0.0008744801
1.0,1,0.74396473
1.0,1,0.34871536
1.0,1,0.9228899
0.0,0,0.08715298
1.0,1,0.51126766
0.0,1,0.46627977
1.0,1,0.8344349
1.0,1,0.6656831
0.0,0,0.011049158
1.0,1,0.9079207
1.0,1,0.5658864
0.0,0,0.004239624
1.0,1,0.7822094
1.0,1,0.95220655
1.0,1,0.86157334
0.0,0,0.20309447
1.0,1,0.7392349
0.0,0,0.0034054867
0.0,0,0.03536262
1.0,1,0.8776398
1.0,1,0.9622661
0.0,0,0.021655552
1.0,1,0.71734893
1.0,1,0.9554938
0.0,0,0.120407455
1.0,1,0.93846834
1.0,1,0.96297395
0.0,0,0.03214702
1.0,1,0.78927624
1.0,1,0.7807492
0.0,0,0.24341103
0.0,0,0.014996727
1.0,1,0.70460224
0.0,0,0.019945327
1.0,1,0.9728247
0.0,0,0.046387862
0.0,1,0.38079095
1.0,1,0.5024363
1.0,0,0.14374952
0.0,0,0.15703876
1.0,1,0.8996608
0.0,0,0.089433126
0.0,0,0.02674655
1.0,1,0.7467369
0.0,0,0.03690391
0.0,0,0.018738085
1.0,1,0.9643995
0.0,0,0.0053777304
1.0,1,0.97437656
1.0,1,0.44522882
0.0,0,0.20107184
0.0,0,0.010897084
1.0,1,0.9749975
0.0,0,0.011096696
1.0,1,0.8149216
1.0,1,0.8102512
0.0,0,0.0035547125
0.0,0,0.050389316
0.0,0,0.26068774
0.0,0,0.12147813
1.0,1,0.837462
0.0,0,0.1713794
0.0,0,0.007855908
1.0,0,0.20569079
0.0,0,0.020825714
0.0,0,0.21910954
1.0,1,0.97225934
0.0,0,0.019604823
1.0,1,0.6571642
0.0,0,0.09022368
0.0,0,0.1481265
0.0,0,0.15129712
0.0,0,0.006609798
0.0,0,0.0059565897
0.0,0,0.035924464
0.0,0,0.0063280454
0.0,0,0.026583375
1.0,1,0.9803479
0.0,0,0.02141333
0.0,0,0.00860357
1.0,1,0.94124603
1.0,1,0.7154503
1.0,1,0.87508285
0.0,0,0.002247783
1.0,1,0.5067036
1.0,1,0.68980384
1.0,1,0.95345706
1.0,1,0.9750772
1.0,1,0.42405963
0.0,0,0.008171383
1.0,1,0.2736816
1.0,1,0.95761454
