True Label,Predicted Label,Confidence
0.0,0,0.040184945
0.0,0,0.027469367
0.0,0,0.28566474
1.0,1,0.86796564
1.0,0,0.029818658
1.0,1,0.96017694
1.0,1,0.92582434
0.0,0,0.015260226
1.0,1,0.9867178
0.0,0,0.35042602
0.0,0,0.08873695
1.0,1,0.97429997
1.0,1,0.97245497
1.0,1,0.7811675
0.0,0,0.25208226
0.0,1,0.78533477
0.0,0,0.5078069
1.0,1,0.86285424
0.0,0,0.0035324083
1.0,1,0.9839291
1.0,1,0.97076374
0.0,0,0.3029382
1.0,1,0.97852147
1.0,1,0.7888875
0.0,0,0.5024962
0.0,0,0.0046920944
1.0,1,0.8982738
0.0,0,0.41664752
0.0,0,0.020003024
0.0,0,0.38430744
0.0,0,0.077640265
0.0,0,0.046924565
1.0,1,0.95665276
0.0,0,0.084929824
1.0,1,0.9750073
0.0,0,0.4224622
1.0,1,0.96084577
1.0,1,0.53469443
0.0,1,0.89734495
1.0,1,0.9708692
1.0,0,0.30432272
1.0,1,0.9467143
0.0,0,0.26671565
0.0,0,0.06829552
0.0,0,0.19061458
1.0,1,0.9421643
1.0,1,0.9716013
1.0,1,0.693825
0.0,0,0.12550509
1.0,1,0.8645452
0.0,0,0.16187905
0.0,0,0.021928031
1.0,1,0.92076534
1.0,1,0.92043793
0.0,0,0.015241564
0.0,0,0.050209813
0.0,0,0.0047261706
0.0,0,0.04938825
1.0,1,0.9657322
0.0,0,0.06627844
1.0,1,0.9824921
0.0,0,0.06532374
0.0,0,0.29864016
1.0,1,0.9471971
1.0,0,0.47669858
0.0,0,0.013418863
0.0,0,0.45394668
0.0,0,0.007290292
1.0,1,0.84185946
0.0,0,0.010775136
1.0,1,0.7270577
0.0,0,0.024532415
1.0,1,0.89756453
1.0,1,0.6417258
1.0,1,0.9149364
1.0,1,0.9503471
0.0,0,0.0950225
0.0,0,0.01393788
1.0,1,0.98602605
1.0,1,0.9795946
1.0,1,0.70779854
1.0,1,0.98092645
1.0,1,0.98310554
0.0,0,0.43425548
1.0,1,0.9718269
0.0,1,0.5548457
1.0,1,0.6799855
0.0,0,0.007672784
1.0,1,0.9852251
1.0,1,0.978871
0.0,0,0.027326457
0.0,0,0.21416616
0.0,0,0.083039604
0.0,0,0.011660763
1.0,1,0.73096776
0.0,0,0.00656072
1.0,1,0.971401
0.0,0,0.17189807
1.0,1,0.9832378
0.0,0,0.10015025
1.0,1,0.80689806
1.0,1,0.87263715
1.0,0,0.38478205
0.0,0,0.08874696
0.0,0,0.0010873346
0.0,0,0.013947478
1.0,1,0.93925965
0.0,0,0.0006081707
1.0,1,0.9825032
1.0,1,0.97590226
0.0,1,0.91042805
1.0,0,0.25900358
1.0,1,0.98630273
1.0,1,0.98746836
1.0,1,0.859069
0.0,0,0.056336105
1.0,1,0.96349114
1.0,1,0.91449434
0.0,1,0.55357295
1.0,1,0.9816868
1.0,1,0.98053694
0.0,0,0.009487044
0.0,1,0.5988168
1.0,1,0.65971243
0.0,0,0.12387391
0.0,0,0.28343818
0.0,1,0.5650786
0.0,0,0.18573555
0.0,0,0.05796429
0.0,0,0.0068897093
0.0,0,0.0041235965
1.0,0,0.23539613
1.0,1,0.9642873
0.0,0,0.029111607
0.0,0,0.021711871
0.0,0,0.015382188
1.0,1,0.7471993
0.0,0,0.08307032
1.0,1,0.9715121
0.0,0,0.00013636751
1.0,1,0.98048896
1.0,1,0.9779244
0.0,1,0.89920706
0.0,1,0.6113239
0.0,0,0.2077195
1.0,1,0.6946803
1.0,1,0.9631749
0.0,0,0.014683371
0.0,0,0.009215359
1.0,1,0.88460785
1.0,1,0.96842796
0.0,1,0.82572985
0.0,0,0.0115948375
0.0,0,0.1918794
0.0,0,0.0086899325
1.0,1,0.9875326
1.0,1,0.96067685
1.0,1,0.97735214
0.0,0,0.0108279325
1.0,1,0.968636
1.0,1,0.9799536
0.0,0,0.068781994
1.0,0,0.33003524
1.0,1,0.9339704
0.0,0,0.007659413
0.0,0,0.007908422
0.0,1,0.65135026
0.0,0,0.02138592
0.0,0,0.049469754
1.0,1,0.97994083
1.0,1,0.97436845
1.0,1,0.9872904
1.0,1,0.77017134
0.0,0,0.035087656
1.0,1,0.91401404
1.0,1,0.9600856
0.0,0,0.026268102
0.0,0,0.0035220408
0.0,0,0.102851674
1.0,1,0.9368266
1.0,0,0.16126096
0.0,0,0.038279172
0.0,1,0.87117255
1.0,1,0.6316086
1.0,1,0.8853862
0.0,1,0.66656804
0.0,1,0.7359553
0.0,0,0.01309737
1.0,1,0.6821151
1.0,1,0.96932554
1.0,1,0.98191637
0.0,1,0.86482537
0.0,0,0.15783635
1.0,1,0.8686327
1.0,0,0.43302548
0.0,0,0.06776471
1.0,1,0.98343617
1.0,1,0.85909575
0.0,0,0.017927634
1.0,1,0.8431781
0.0,0,0.014975611
1.0,1,0.86964685
1.0,1,0.97483325
0.0,0,0.045888178
1.0,1,0.85447687
1.0,1,0.9457189
1.0,1,0.9796316
0.0,0,0.022425402
0.0,0,0.33471215
1.0,1,0.91930056
0.0,0,0.022809785
1.0,0,0.049953904
0.0,0,0.0045554517
0.0,0,0.013521222
1.0,1,0.86616886
1.0,1,0.8972192
0.0,0,0.0013489133
1.0,1,0.9811644
1.0,1,0.95204103
1.0,1,0.80615175
0.0,0,0.0056510274
0.0,0,0.03957139
1.0,1,0.9817424
1.0,1,0.9803778
0.0,0,0.016161157
1.0,1,0.98653007
0.0,0,0.3179359
0.0,0,0.012882356
0.0,0,0.011127349
1.0,0,0.39503068
1.0,1,0.9697467
0.0,0,0.000976415
1.0,1,0.9302553
1.0,1,0.84020454
0.0,1,0.53754354
0.0,0,0.020063486
0.0,0,0.019920439
1.0,1,0.9634658
1.0,1,0.9275149
1.0,1,0.8862139
0.0,0,0.18370463
0.0,0,0.004743903
1.0,1,0.5554958
1.0,1,0.90947473
1.0,1,0.5668551
0.0,1,0.7766101
0.0,1,0.97938067
0.0,0,0.02340509
0.0,0,0.13996503
0.0,0,0.022122944
0.0,0,0.4703197
0.0,0,0.22036764
1.0,1,0.9813499
0.0,1,0.8521775
0.0,0,0.058103133
1.0,1,0.9700716
1.0,1,0.6469024
0.0,0,0.004018366
0.0,0,0.09990531
0.0,1,0.7046688
1.0,1,0.9851048
0.0,0,0.0043447698
1.0,0,0.29120177
0.0,0,0.03416994
1.0,1,0.97358686
1.0,1,0.9845546
0.0,0,0.0038563272
0.0,0,0.009088321
0.0,0,0.011567873
0.0,0,0.0960959
1.0,0,0.12345639
0.0,0,0.03129113
0.0,0,0.029109301
0.0,0,0.027786173
0.0,0,0.022191625
0.0,0,0.19676724
1.0,1,0.9776864
1.0,1,0.94606733
1.0,1,0.9815172
0.0,0,0.07320832
0.0,0,0.030375166
1.0,0,0.39224252
0.0,0,0.10281489
1.0,1,0.9728376
1.0,1,0.92057335
0.0,1,0.74242103
0.0,1,0.9524338
1.0,1,0.9787353
0.0,1,0.91931343
1.0,0,0.40128973
1.0,1,0.95562005
1.0,0,0.39930257
1.0,0,0.2972206
0.0,0,0.033694055
1.0,1,0.91047066
1.0,1,0.89019585
0.0,0,0.28219676
1.0,1,0.8583919
0.0,0,0.07666462
0.0,0,0.09351502
1.0,1,0.8724494
0.0,0,0.040099204
1.0,1,0.95916736
1.0,1,0.90390235
0.0,1,0.6486153
1.0,1,0.7852919
0.0,1,0.60314393
1.0,1,0.9680368
0.0,0,0.41627756
1.0,1,0.7945957
0.0,0,0.0010757609
1.0,1,0.94632846
0.0,0,0.12187498
0.0,0,0.04685072
1.0,1,0.9271225
0.0,1,0.7536167
0.0,0,0.08949842
1.0,1,0.66297966
0.0,0,0.04162623
1.0,1,0.9138728
1.0,1,0.9588209
1.0,1,0.9522418
1.0,1,0.8243255
0.0,1,0.54055524
1.0,1,0.9184765
0.0,0,0.04633969
0.0,0,0.15652576
0.0,0,0.0013924974
0.0,0,0.0034331225
1.0,0,0.20036109
0.0,0,0.025449157
1.0,1,0.78441143
0.0,0,0.010229631
0.0,0,0.28418595
1.0,0,0.026136238
1.0,0,0.3433376
1.0,1,0.9503006
1.0,1,0.9491549
1.0,1,0.87849665
0.0,0,0.013818063
0.0,0,0.061174683
1.0,0,0.5000708
1.0,1,0.7981941
0.0,1,0.6591878
0.0,0,0.00872281
0.0,1,0.64641786
1.0,0,0.39925638
0.0,0,0.50401413
1.0,1,0.8347198
0.0,1,0.55649877
1.0,1,0.73609024
0.0,0,0.00042607437
0.0,0,0.12866335
1.0,0,0.1865274
0.0,0,0.0024875174
0.0,0,0.019905316
1.0,1,0.96744895
1.0,1,0.93819207
1.0,1,0.8855581
1.0,1,0.9793251
0.0,0,0.037677314
1.0,1,0.9797154
0.0,1,0.82946444
1.0,1,0.9767842
0.0,0,0.0123960255
0.0,0,0.24351712
0.0,0,0.039379016
0.0,0,0.19900857
0.0,0,0.045026246
0.0,0,0.2526881
1.0,1,0.9151602
0.0,0,0.021968044
1.0,1,0.8277718
0.0,1,0.8687712
1.0,1,0.96641314
0.0,1,0.787968
1.0,1,0.8520176
0.0,0,0.04250867
1.0,1,0.9474699
0.0,0,0.024752986
0.0,0,0.11896488
1.0,1,0.92499757
0.0,1,0.7719598
0.0,0,0.009319147
0.0,0,0.10540884
0.0,0,0.04209179
0.0,0,0.36551592
0.0,0,0.35216197
1.0,1,0.8489173
1.0,1,0.9829974
1.0,1,0.948648
0.0,0,0.0011092013
1.0,1,0.98662424
0.0,0,0.0243991
0.0,0,0.24885258
1.0,0,0.4306459
1.0,1,0.98002154
0.0,0,0.058234088
0.0,0,0.06228517
1.0,1,0.9673712
0.0,0,0.003030976
1.0,1,0.97357774
0.0,0,0.18707375
0.0,0,0.03301368
1.0,1,0.66943717
1.0,1,0.9205044
1.0,1,0.94288963
1.0,1,0.71375203
1.0,1,0.89716536
1.0,1,0.94287455
0.0,0,0.18897885
0.0,0,0.053828556
0.0,1,0.70351505
1.0,1,0.8800889
1.0,1,0.98306483
0.0,0,0.0014232973
0.0,0,0.22268388
0.0,0,0.014354885
0.0,0,0.48605472
0.0,0,0.008087347
0.0,0,0.021137044
1.0,1,0.9252255
1.0,1,0.9743515
1.0,1,0.9799412
1.0,1,0.93962526
1.0,1,0.71405166
0.0,0,0.23635502
1.0,1,0.73245335
1.0,1,0.9713156
0.0,1,0.86624265
1.0,1,0.9807272
1.0,1,0.9368309
0.0,1,0.69732106
1.0,1,0.9638569
0.0,0,0.050777942
0.0,0,0.01182158
1.0,1,0.90730953
0.0,0,0.013969333
0.0,0,0.014146274
0.0,1,0.97923154
1.0,1,0.8682591
0.0,1,0.65615654
1.0,1,0.9646392
1.0,0,0.32455006
0.0,0,0.0051950803
0.0,0,0.029662373
1.0,1,0.9583956
0.0,0,0.106815636
0.0,0,0.06108345
1.0,1,0.9689977
1.0,1,0.87494206
1.0,1,0.9769934
1.0,1,0.73170805
1.0,1,0.9753674
0.0,1,0.53897035
1.0,1,0.83090997
1.0,1,0.72146714
1.0,1,0.8628833
1.0,1,0.97364867
1.0,1,0.9482044
1.0,1,0.53394926
0.0,0,0.004175295
0.0,0,0.51233315
1.0,1,0.98393774
0.0,0,0.09154961
1.0,1,0.81158644
1.0,1,0.9151433
1.0,1,0.98359317
0.0,0,0.004598746
1.0,1,0.70376146
0.0,0,0.090373516
0.0,0,0.008444708
1.0,1,0.5507568
1.0,1,0.9838124
0.0,0,0.005806938
1.0,1,0.7526819
0.0,1,0.7448332
0.0,0,0.033021405
0.0,1,0.57810414
1.0,1,0.9215846
0.0,0,0.0012496476
1.0,1,0.64192915
0.0,0,0.20876789
0.0,0,0.008098141
1.0,1,0.86613333
1.0,1,0.9855975
1.0,1,0.7784351
1.0,1,0.69615734
1.0,1,0.9082021
1.0,1,0.88605785
1.0,1,0.95880353
0.0,0,0.0150788305
1.0,1,0.9783089
1.0,1,0.8982866
1.0,1,0.9099764
1.0,1,0.91277134
1.0,1,0.9189808
1.0,1,0.9761192
0.0,0,0.03133338
0.0,0,0.034937974
1.0,1,0.98392725
0.0,0,0.114791304
0.0,0,0.16161422
1.0,1,0.95942295
0.0,1,0.5720062
1.0,1,0.90433055
0.0,0,0.034463145
0.0,0,0.31585488
0.0,0,0.029448954
0.0,0,0.01254948
1.0,1,0.91589856
1.0,1,0.8599295
0.0,1,0.9471409
1.0,1,0.7168608
0.0,0,0.1584166
0.0,0,0.08815942
0.0,0,0.02842944
1.0,0,0.42448628
1.0,1,0.60498905
0.0,0,0.026125578
0.0,0,0.08532305
0.0,1,0.520326
1.0,1,0.63887644
0.0,0,0.011718402
0.0,0,0.34252462
0.0,0,0.08402829
1.0,1,0.68829226
1.0,1,0.867657
1.0,0,0.51561815
0.0,0,0.0027933698
0.0,0,0.09225473
1.0,1,0.9133964
1.0,1,0.9820878
1.0,1,0.9848081
0.0,1,0.82766914
1.0,1,0.81661636
0.0,1,0.9789104
0.0,0,0.010057875
1.0,1,0.6452682
1.0,1,0.9874164
0.0,0,0.0020488533
0.0,0,0.22392544
1.0,1,0.7854077
1.0,1,0.9814091
1.0,1,0.98174924
0.0,0,0.040176645
1.0,1,0.8330143
0.0,0,0.027109843
1.0,1,0.9857162
1.0,1,0.8893125
1.0,1,0.8800949
0.0,0,0.024556566
0.0,0,0.011553722
0.0,0,0.046804886
0.0,0,0.01540016
1.0,1,0.6296866
1.0,1,0.84457916
0.0,0,0.011240464
1.0,1,0.83940697
0.0,0,0.017409647
0.0,0,0.014339019
1.0,1,0.93064487
0.0,0,0.020187825
0.0,0,0.013082576
1.0,1,0.9819556
1.0,0,0.25615898
0.0,1,0.7477791
0.0,0,0.0009881177
1.0,1,0.96283615
1.0,1,0.7788421
0.0,0,0.1001835
0.0,0,0.13621955
1.0,1,0.8792956
1.0,1,0.9658777
1.0,1,0.9611192
0.0,0,0.08555297
0.0,0,0.09354345
0.0,0,0.24168557
1.0,1,0.9545123
1.0,1,0.912096
0.0,1,0.8229022
1.0,1,0.9156923
1.0,1,0.9729477
1.0,1,0.9522763
0.0,1,0.62658083
0.0,0,0.028826535
1.0,1,0.976092
0.0,0,0.12702735
0.0,0,0.05719778
1.0,1,0.791541
0.0,1,0.785207
0.0,0,0.15653728
1.0,1,0.94792366
0.0,0,0.032043856
0.0,0,0.003503513
1.0,1,0.97704214
1.0,1,0.9751442
1.0,1,0.9790837
0.0,0,0.10309828
1.0,1,0.7022917
1.0,1,0.8160963
0.0,0,0.02977529
0.0,0,0.050564915
0.0,0,0.037750978
0.0,0,0.07674881
0.0,0,0.026602741
1.0,1,0.88474256
0.0,0,0.006672871
1.0,1,0.8643738
0.0,0,0.008463987
0.0,0,0.4045245
0.0,0,0.4177075
0.0,0,0.011367239
1.0,1,0.9272209
1.0,1,0.84763587
0.0,0,0.03513876
1.0,1,0.9438431
0.0,0,0.13923694
0.0,0,0.0046449136
0.0,0,0.028561048
1.0,1,0.6315679
0.0,0,0.018627731
0.0,1,0.8638255
0.0,0,0.11696834
1.0,1,0.9899516
1.0,1,0.96981376
0.0,0,0.17178641
1.0,1,0.9822277
0.0,0,0.033133764
1.0,1,0.9853535
0.0,0,0.007847632
1.0,1,0.801908
1.0,1,0.7548014
1.0,1,0.78843963
1.0,1,0.89456844
1.0,1,0.9754138
1.0,1,0.9518206
1.0,1,0.92451894
1.0,1,0.92234
0.0,0,0.005568652
1.0,1,0.63949543
1.0,1,0.6490235
1.0,1,0.75386405
0.0,0,0.014005365
0.0,0,0.1969033
0.0,1,0.7252971
0.0,0,0.011450567
1.0,0,0.13612272
0.0,0,0.084374934
0.0,0,0.029278927
0.0,0,0.044474103
1.0,1,0.97671574
1.0,1,0.95002323
0.0,0,0.47728357
0.0,1,0.58991647
0.0,0,0.022924246
0.0,0,0.09269002
0.0,0,0.3773121
0.0,0,0.013493387
0.0,0,0.0865767
1.0,1,0.98196954
0.0,0,0.18547349
1.0,1,0.98468953
1.0,1,0.9331213
1.0,1,0.92078716
1.0,1,0.92780775
1.0,0,0.31825164
1.0,1,0.71380055
0.0,0,0.35935384
1.0,1,0.9864943
0.0,0,0.031513494
0.0,0,0.08876023
0.0,0,0.02371633
0.0,0,0.053151608
1.0,1,0.98232967
0.0,0,0.41526914
1.0,1,0.5357093
1.0,1,0.9837401
0.0,0,0.015120833
1.0,1,0.77922004
1.0,1,0.95279187
0.0,0,0.03697493
1.0,1,0.9377049
0.0,1,0.73099846
0.0,0,0.007281987
0.0,0,0.025053097
1.0,1,0.9865921
0.0,1,0.56177115
1.0,1,0.8846511
0.0,0,0.025365291
0.0,0,0.046181075
1.0,1,0.9804059
0.0,0,0.24144964
1.0,1,0.65598774
0.0,0,0.010433517
1.0,1,0.90070313
0.0,0,0.005173552
0.0,0,0.21347743
0.0,0,0.014242796
0.0,0,0.06270531
0.0,0,0.006358064
0.0,0,0.0034017197
0.0,0,0.08816093
1.0,1,0.97210944
0.0,0,0.09659347
1.0,1,0.9027691
0.0,0,0.049294498
1.0,1,0.7946388
1.0,1,0.95721525
1.0,1,0.6932433
0.0,1,0.6003153
1.0,1,0.98105186
1.0,1,0.8392651
1.0,1,0.8625011
0.0,0,0.16579403
0.0,0,0.06995873
1.0,0,0.2545193
0.0,1,0.82423127
1.0,1,0.96913064
0.0,0,0.0028728875
0.0,1,0.61428785
0.0,0,0.012031366
1.0,1,0.9412449
1.0,1,0.9858058
0.0,1,0.61296374
0.0,0,0.058423642
1.0,1,0.6740074
0.0,0,0.0052120327
1.0,0,0.18306862
0.0,0,0.20772241
0.0,0,0.01202814
1.0,1,0.8588758
0.0,0,0.22856614
0.0,0,0.00087080745
0.0,0,0.01545382
1.0,1,0.65731156
0.0,0,0.106245495
0.0,0,0.0017532518
0.0,0,0.0057645356
0.0,0,0.005567361
0.0,0,0.21652493
1.0,1,0.779328
0.0,0,0.37360117
1.0,1,0.61410594
1.0,1,0.75377625
1.0,1,0.9844474
1.0,1,0.95810676
1.0,0,0.44392043
1.0,1,0.78551084
1.0,1,0.9862146
1.0,1,0.8908082
1.0,1,0.7657118
1.0,1,0.90780884
0.0,1,0.7545593
1.0,1,0.9824951
0.0,0,0.008350406
0.0,0,0.10477263
1.0,1,0.953281
0.0,0,0.0030542358
0.0,0,0.046445526
1.0,1,0.9753328
1.0,1,0.97477674
1.0,1,0.8545091
1.0,1,0.97353023
0.0,0,0.15398248
0.0,0,0.022786409
1.0,1,0.9865554
1.0,1,0.96914464
1.0,1,0.94510096
1.0,1,0.9133136
0.0,0,0.3084141
1.0,1,0.98089325
0.0,0,0.023038892
0.0,0,0.19250447
0.0,0,0.016345616
1.0,1,0.87803936
0.0,0,0.27879372
1.0,1,0.97718847
1.0,1,0.6846467
0.0,0,0.008393905
1.0,1,0.89265805
1.0,1,0.93363047
0.0,1,0.7635848
1.0,1,0.9552205
1.0,0,0.5029746
1.0,1,0.9605789
0.0,0,0.0028509926
0.0,0,0.030504584
1.0,1,0.9442546
1.0,1,0.95368433
0.0,0,0.008179468
0.0,0,0.010315274
1.0,1,0.9875382
0.0,0,0.040175445
0.0,0,0.006064666
0.0,0,0.21485545
1.0,1,0.9865101
0.0,0,0.038266104
0.0,0,0.0044510514
0.0,0,0.2161256
1.0,1,0.56746495
1.0,1,0.8807125
0.0,0,0.005199264
1.0,1,0.9266329
0.0,0,0.02217847
0.0,0,0.0028107306
1.0,1,0.8962712
1.0,1,0.8400711
0.0,0,0.4046131
0.0,0,0.040747613
0.0,1,0.8126469
1.0,1,0.9140295
0.0,0,0.06469235
1.0,1,0.5682234
1.0,1,0.9856162
0.0,0,0.07618724
1.0,1,0.83888626
1.0,1,0.80496806
1.0,1,0.9673431
1.0,1,0.8092567
0.0,0,0.02024616
0.0,0,0.0021495665
1.0,1,0.9845462
1.0,1,0.6017512
0.0,0,0.055708937
1.0,1,0.8846083
0.0,0,0.15905564
1.0,0,0.15129659
1.0,1,0.611379
1.0,1,0.6184531
0.0,0,0.013127878
1.0,1,0.8615617
1.0,1,0.96176696
1.0,1,0.95032305
1.0,1,0.97877145
1.0,1,0.94906193
0.0,0,0.021025239
1.0,1,0.87288254
1.0,1,0.7103138
1.0,0,0.36905146
0.0,0,0.02802324
1.0,1,0.9800174
1.0,1,0.9801317
0.0,0,0.41867346
1.0,1,0.619601
1.0,1,0.9090658
1.0,1,0.8472855
1.0,1,0.6654188
1.0,1,0.9813851
0.0,0,0.0986273
1.0,1,0.94970167
1.0,1,0.8467819
1.0,1,0.8839823
1.0,1,0.9788869
0.0,0,0.0015216984
1.0,1,0.8076021
0.0,0,0.024324276
0.0,0,0.0021719702
0.0,0,0.06253791
1.0,1,0.8165838
1.0,1,0.9838134
1.0,0,0.16524732
1.0,1,0.9742954
0.0,0,0.3856968
0.0,0,0.003979173
1.0,1,0.8616425
0.0,0,0.27576438
1.0,1,0.8056802
1.0,1,0.77988803
1.0,1,0.98535436
0.0,0,0.45377645
1.0,1,0.8603163
0.0,0,0.006146263
0.0,0,0.00038370016
1.0,1,0.98078007
0.0,0,0.09097257
1.0,1,0.8001099
0.0,0,0.10654323
1.0,0,0.15606746
1.0,1,0.6138185
0.0,0,0.30880654
1.0,1,0.87872237
0.0,1,0.754681
1.0,0,0.22327623
0.0,0,0.0053667794
1.0,1,0.92785895
1.0,1,0.96246487
1.0,1,0.9827996
0.0,0,0.0457706
0.0,0,0.007784822
0.0,0,0.20871152
1.0,1,0.972289
1.0,1,0.9451387
1.0,1,0.84050786
1.0,1,0.8532048
0.0,0,0.079695515
1.0,1,0.9838686
0.0,1,0.56722164
1.0,1,0.7822015
1.0,1,0.8130101
0.0,0,0.16914341
0.0,0,0.009045761
0.0,0,0.004425774
1.0,1,0.93005276
1.0,1,0.97641003
0.0,0,0.00064760906
1.0,1,0.8747564
1.0,1,0.7325713
1.0,1,0.950442
0.0,0,0.25282896
1.0,1,0.72140515
0.0,1,0.65328157
1.0,1,0.9261708
1.0,1,0.85802853
0.0,0,0.012841253
1.0,1,0.9492487
1.0,1,0.7343949
0.0,0,0.0033995043
1.0,1,0.880011
1.0,1,0.9707319
1.0,1,0.9159154
0.0,1,0.5270361
1.0,1,0.8579566
0.0,0,0.0030058976
0.0,0,0.07556586
1.0,1,0.9269273
1.0,1,0.9755298
0.0,0,0.027834564
1.0,1,0.86375046
1.0,1,0.9737826
0.0,0,0.20390788
1.0,1,0.96384674
1.0,1,0.9786408
0.0,0,0.05327068
1.0,1,0.902023
1.0,1,0.8670717
0.0,0,0.36863944
0.0,0,0.017157633
1.0,1,0.83737826
0.0,0,0.02416529
1.0,1,0.98032403
0.0,0,0.08215057
0.0,1,0.5289421
1.0,1,0.7378228
1.0,0,0.3450397
0.0,0,0.2907198
1.0,1,0.9391235
0.0,0,0.1663922
0.0,0,0.038595676
1.0,1,0.8213779
0.0,0,0.06239069
0.0,0,0.021194728
1.0,1,0.97693133
0.0,0,0.0048291073
1.0,1,0.9820457
1.0,1,0.6619595
0.0,1,0.5295229
0.0,0,0.011069049
1.0,1,0.9809532
0.0,0,0.010887965
1.0,1,0.8803842
1.0,1,0.8994896
0.0,0,0.00298368
0.0,0,0.11352345
0.0,0,0.43209118
0.0,0,0.23229697
1.0,1,0.91009575
0.0,0,0.32552493
0.0,0,0.0074182367
1.0,0,0.42166832
0.0,0,0.026504204
0.0,0,0.42850286
1.0,1,0.98008895
0.0,0,0.023519138
1.0,1,0.8106003
0.0,0,0.16540709
0.0,0,0.37384695
0.0,0,0.3315295
0.0,0,0.0065410733
0.0,0,0.0048785512
0.0,0,0.058636453
0.0,0,0.0075506885
0.0,0,0.03843985
1.0,1,0.98479486
0.0,0,0.025313472
0.0,0,0.008321174
1.0,1,0.96773213
1.0,1,0.8388397
1.0,1,0.93852544
0.0,0,0.0017396415
1.0,1,0.75092524
1.0,1,0.8317765
1.0,1,0.9708666
1.0,1,0.9810393
1.0,1,0.63371265
0.0,0,0.007081345
1.0,0,0.41551512
1.0,1,0.9763856
