True Label,Predicted Label,Confidence
0.0,0,0.000992503
1.0,1,0.7237208
0.0,0,0.016664624
0.0,1,0.8927278
0.0,0,0.0045790705
0.0,0,0.1364866
1.0,1,0.9460383
1.0,1,0.9540851
1.0,1,0.9393344
0.0,0,0.25804317
1.0,1,0.7843668
1.0,0,0.47066897
0.0,0,0.003093147
0.0,0,0.061080985
0.0,0,0.004864822
0.0,0,0.020565983
1.0,1,0.84457386
0.0,0,0.007290161
1.0,1,0.87910366
1.0,1,0.96176314
1.0,1,0.9885191
1.0,0,0.16557446
1.0,1,0.819227
1.0,1,0.9249013
1.0,1,0.9199098
1.0,1,0.9577921
1.0,1,0.8672244
0.0,0,0.13983305
1.0,1,0.92724276
0.0,0,0.20040815
0.0,0,0.12461161
0.0,0,0.016905267
0.0,0,0.0828181
1.0,1,0.9558382
1.0,1,0.92013335
0.0,1,0.9105326
0.0,1,0.77258754
1.0,1,0.9394417
0.0,0,0.2549354
0.0,1,0.7265003
0.0,0,0.0021756645
1.0,0,0.4770674
0.0,1,0.90625364
1.0,1,0.9777341
0.0,0,0.086954
0.0,0,0.008312071
0.0,0,0.16563952
0.0,0,0.02367634
1.0,1,0.9869201
0.0,0,0.00581213
1.0,0,0.1448204
0.0,0,0.15160498
1.0,1,0.96206015
1.0,1,0.93947065
1.0,1,0.9475443
1.0,1,0.98123777
0.0,0,0.15486519
0.0,0,0.21902056
0.0,0,0.016028464
1.0,1,0.95719963
0.0,0,0.0024112954
0.0,0,0.01656156
1.0,1,0.78335285
0.0,0,0.0024666076
0.0,0,0.044858143
1.0,1,0.824249
0.0,1,0.6456162
1.0,1,0.6441288
1.0,1,0.97034043
1.0,1,0.91191596
0.0,0,0.017349575
0.0,0,0.102716684
1.0,1,0.9800954
1.0,1,0.98889214
0.0,0,0.011819758
0.0,1,0.8418849
1.0,1,0.9843532
1.0,1,0.98473155
1.0,1,0.7063246
1.0,1,0.9436869
0.0,0,0.2937796
1.0,1,0.7639208
1.0,1,0.88802123
1.0,1,0.93310755
0.0,0,0.5182116
0.0,0,0.42774123
1.0,0,0.32387334
1.0,1,0.8200698
1.0,1,0.9859551
1.0,1,0.8467311
0.0,0,0.0117534045
0.0,0,0.048381604
1.0,1,0.9840799
1.0,1,0.98315287
1.0,1,0.98517007
0.0,0,0.16782573
0.0,0,0.020164154
1.0,0,0.51721025
1.0,1,0.8764573
1.0,1,0.85826766
1.0,1,0.91148305
1.0,1,0.9609516
0.0,1,0.96818084
0.0,0,0.021709494
0.0,0,0.009661822
0.0,0,0.025205962
1.0,1,0.81083167
1.0,1,0.9754751
1.0,1,0.9768015
1.0,1,0.9757792
1.0,1,0.9516613
1.0,1,0.9897812
1.0,1,0.986753
1.0,1,0.9803999
0.0,0,0.03578256
0.0,0,0.007485922
1.0,1,0.9658699
0.0,1,0.5958719
0.0,0,0.014054228
1.0,1,0.9852422
1.0,1,0.85077024
0.0,0,0.07120578
0.0,0,0.01564464
1.0,1,0.9759782
1.0,1,0.9909291
1.0,1,0.9522429
0.0,0,0.05280932
1.0,1,0.918525
1.0,1,0.92901987
1.0,1,0.9840829
1.0,1,0.98079103
0.0,0,0.05037931
1.0,1,0.96966136
1.0,0,0.45794702
1.0,1,0.9612952
1.0,1,0.913443
0.0,0,0.023463467
1.0,1,0.9216125
0.0,0,0.087135926
0.0,0,0.08413515
0.0,0,0.089046426
1.0,0,0.42937607
1.0,1,0.8939413
1.0,0,0.2375489
0.0,0,0.017851463
1.0,1,0.98549557
0.0,0,0.00550176
0.0,0,0.014801524
1.0,1,0.9188403
0.0,0,0.4419592
1.0,0,0.48119643
1.0,1,0.9596774
0.0,0,0.14322466
0.0,0,0.052181683
0.0,0,0.024908535
0.0,0,0.06492695
1.0,1,0.9329694
0.0,0,0.033410564
1.0,0,0.1621998
1.0,1,0.9833545
0.0,1,0.9152001
0.0,0,0.038202934
1.0,1,0.6834558
0.0,0,0.4119206
1.0,1,0.9388379
0.0,1,0.79079926
0.0,0,0.009841286
1.0,1,0.9491078
0.0,0,0.096754365
1.0,1,0.78750557
0.0,0,0.15144522
0.0,0,0.43919787
1.0,1,0.98738235
0.0,0,0.012240549
1.0,1,0.87978184
0.0,0,0.050189123
1.0,1,0.8803534
1.0,1,0.93357813
1.0,1,0.92597824
0.0,0,0.027209073
0.0,0,0.0053376737
0.0,0,0.037847534
1.0,1,0.7799274
1.0,1,0.9435897
1.0,1,0.9749808
0.0,0,0.015294609
1.0,1,0.8927069
1.0,1,0.9732266
1.0,1,0.98617065
1.0,1,0.9849998
1.0,1,0.73770046
1.0,1,0.9740686
1.0,1,0.94738716
0.0,0,0.4285038
0.0,0,0.02760519
1.0,1,0.89255106
1.0,0,0.47145402
0.0,0,0.014390896
1.0,0,0.44269603
1.0,1,0.8788267
1.0,1,0.5403398
0.0,0,0.048489552
0.0,0,0.013087063
0.0,0,0.016496351
1.0,1,0.69570625
0.0,0,0.092791006
0.0,0,0.025067624
1.0,1,0.94082135
1.0,1,0.6213044
0.0,0,0.029802915
1.0,1,0.9100045
1.0,1,0.95504594
1.0,1,0.9871188
0.0,0,0.22542736
1.0,1,0.88123775
0.0,0,0.41072378
1.0,1,0.8943126
0.0,0,0.024607787
1.0,1,0.8484542
0.0,0,0.09716457
0.0,0,0.068446495
1.0,1,0.960907
1.0,1,0.7942554
1.0,1,0.9715784
1.0,1,0.9324552
0.0,0,0.01832617
0.0,0,0.16684645
1.0,1,0.77299994
1.0,1,0.7912289
0.0,1,0.5794544
1.0,1,0.5627178
0.0,0,0.019443026
1.0,1,0.8669101
1.0,1,0.6554632
0.0,0,0.08876663
1.0,1,0.7917562
1.0,0,0.17489377
1.0,1,0.8887011
1.0,1,0.8490084
0.0,0,0.025484677
1.0,1,0.9220929
1.0,1,0.98289174
0.0,1,0.8475126
0.0,0,0.07069797
1.0,1,0.95615244
0.0,0,0.3924346
0.0,1,0.94037455
1.0,1,0.9062214
0.0,1,0.95921874
1.0,1,0.98370326
1.0,1,0.9620763
1.0,1,0.94593114
1.0,1,0.66952074
0.0,1,0.5821731
1.0,1,0.855049
1.0,1,0.9431647
1.0,1,0.973514
1.0,1,0.9728894
0.0,0,0.030015454
1.0,1,0.95437974
1.0,1,0.8061286
1.0,1,0.6787
1.0,1,0.735865
1.0,1,0.8556106
1.0,1,0.85812503
1.0,1,0.88688934
0.0,0,0.008802605
0.0,0,0.07734425
1.0,1,0.8763777
0.0,0,0.008859615
0.0,0,0.12150879
1.0,1,0.9791753
0.0,0,0.34918812
1.0,1,0.9140562
1.0,1,0.8481735
0.0,0,0.0054932376
1.0,1,0.84782636
0.0,0,0.25616518
0.0,0,0.0049100844
0.0,0,0.027524525
1.0,1,0.986842
1.0,1,0.7700342
1.0,1,0.9810773
1.0,1,0.9821353
1.0,1,0.9504629
1.0,1,0.5501789
1.0,1,0.8959281
1.0,1,0.9640695
1.0,1,0.75861365
1.0,1,0.6503563
0.0,1,0.66258025
1.0,1,0.5470332
1.0,1,0.96806914
0.0,0,0.0057453145
1.0,1,0.92065233
1.0,0,0.48002762
0.0,0,0.2415049
0.0,0,0.38353604
0.0,0,0.45100546
1.0,0,0.35732612
0.0,0,0.06661691
1.0,1,0.9063633
0.0,0,0.018864635
1.0,1,0.5677221
1.0,1,0.9803715
1.0,1,0.65565383
0.0,0,0.034561895
0.0,0,0.1279178
0.0,0,0.0155767575
1.0,1,0.9810947
0.0,0,0.45265245
0.0,0,0.5149715
0.0,0,0.08615297
1.0,1,0.9605347
1.0,1,0.95069253
0.0,1,0.55448115
1.0,1,0.77682096
1.0,1,0.98950934
0.0,0,0.36283123
1.0,1,0.9776241
1.0,1,0.742602
0.0,0,0.024906255
0.0,1,0.59061
1.0,1,0.9414335
0.0,0,0.013177615
1.0,1,0.9452797
0.0,0,0.010556211
1.0,1,0.98356736
1.0,1,0.97577727
0.0,0,0.013430079
1.0,1,0.9238773
1.0,1,0.90418494
1.0,1,0.86446655
0.0,0,0.13995995
0.0,0,0.027833983
0.0,0,0.02024981
1.0,1,0.9609522
1.0,0,0.29327342
0.0,0,0.029999338
1.0,1,0.8628899
1.0,1,0.9830954
0.0,0,0.02391393
0.0,0,0.012351559
1.0,1,0.98528343
0.0,1,0.8817169
0.0,0,0.006238991
0.0,0,0.11225669
1.0,0,0.10265935
1.0,1,0.85180295
0.0,0,0.03206086
0.0,0,0.2134467
0.0,0,0.08343903
0.0,0,0.014852907
0.0,0,0.0014458661
0.0,0,0.11142761
0.0,0,0.011044433
0.0,0,0.5313632
1.0,1,0.90220296
0.0,0,0.18942043
0.0,1,0.72937226
0.0,0,0.056149703
0.0,0,0.024193717
1.0,1,0.6413398
0.0,0,0.17373553
1.0,1,0.66453135
1.0,1,0.939681
0.0,0,0.054452077
0.0,0,0.03566131
1.0,1,0.96768826
1.0,1,0.8539527
1.0,1,0.9613119
1.0,1,0.9759874
1.0,1,0.98261654
1.0,0,0.32708144
0.0,0,0.18004598
0.0,0,0.04986563
1.0,0,0.48499268
1.0,1,0.9542092
1.0,1,0.9081472
1.0,1,0.56182605
1.0,1,0.95720816
0.0,0,0.42081395
0.0,0,0.024707062
0.0,0,0.014992022
1.0,1,0.8095142
0.0,0,0.038931318
1.0,1,0.91998273
0.0,0,0.35708725
0.0,0,0.36651927
1.0,1,0.961848
0.0,1,0.6311035
0.0,0,0.002200744
0.0,0,0.29908818
1.0,1,0.8854448
1.0,1,0.7121546
0.0,0,0.022801692
1.0,1,0.90677506
1.0,1,0.95230895
0.0,0,0.028659996
0.0,1,0.55126727
1.0,0,0.5266961
0.0,0,0.3435138
0.0,0,0.0076976717
1.0,1,0.9818622
1.0,1,0.63715625
1.0,1,0.9673292
0.0,0,0.05841824
0.0,0,0.027591523
0.0,0,0.05160743
1.0,1,0.87956023
1.0,1,0.5402043
0.0,0,0.04195752
0.0,0,0.040191513
1.0,1,0.94213045
1.0,1,0.98931324
1.0,1,0.8329781
0.0,1,0.64132464
0.0,0,0.03689276
0.0,0,0.026571738
1.0,1,0.9794209
0.0,0,0.0018488704
1.0,1,0.97293746
1.0,1,0.97460437
1.0,1,0.8273326
1.0,0,0.2733201
0.0,0,0.009816643
1.0,1,0.8116221
1.0,1,0.89912534
1.0,1,0.95964205
0.0,0,0.03550951
1.0,1,0.8472135
1.0,1,0.97647035
1.0,1,0.9847816
0.0,0,0.100372374
0.0,0,0.017793128
1.0,1,0.6317244
1.0,1,0.70171475
1.0,1,0.9446974
1.0,1,0.909527
0.0,0,0.21811427
1.0,0,0.16707867
1.0,1,0.98244137
1.0,1,0.931433
0.0,0,0.23530628
1.0,1,0.7479589
1.0,1,0.98587036
0.0,1,0.7828894
1.0,0,0.51000303
0.0,0,0.064533286
1.0,1,0.9459434
0.0,0,0.3477733
0.0,0,0.015402481
0.0,0,0.10302275
1.0,1,0.92496496
1.0,0,0.52819395
0.0,0,0.016954891
1.0,1,0.98345226
1.0,1,0.9846579
1.0,1,0.8238933
0.0,0,0.0034625262
1.0,1,0.7594192
0.0,1,0.9460669
0.0,0,0.06602692
0.0,0,0.05387363
1.0,1,0.9649717
0.0,0,0.02028813
0.0,0,0.08518013
0.0,0,0.012497205
1.0,1,0.9627728
0.0,1,0.6875648
0.0,1,0.92388403
1.0,1,0.982582
0.0,0,0.016667986
1.0,1,0.73561865
1.0,1,0.6950277
0.0,1,0.6213179
1.0,1,0.62937176
0.0,0,0.027500248
0.0,0,0.03114461
0.0,0,0.030366529
0.0,0,0.16887292
0.0,0,0.37828287
1.0,1,0.6142173
1.0,1,0.98732895
0.0,0,0.1725358
0.0,0,0.0043676123
1.0,1,0.9684956
1.0,1,0.81427944
1.0,1,0.78692776
1.0,1,0.98376787
1.0,1,0.988243
0.0,0,0.008476714
0.0,0,0.025731603
1.0,1,0.89509755
1.0,1,0.94297624
1.0,1,0.88923
1.0,1,0.9734753
1.0,1,0.98492175
1.0,0,0.2774058
0.0,1,0.7217772
1.0,1,0.96018875
0.0,0,0.14119068
1.0,1,0.7650398
0.0,0,0.036427695
0.0,0,0.003006938
1.0,1,0.9316858
1.0,1,0.9384054
1.0,1,0.9847896
0.0,0,0.04864743
1.0,1,0.6941354
0.0,0,0.06202385
0.0,0,0.04873839
1.0,1,0.9430134
0.0,0,0.016744303
1.0,1,0.85200095
0.0,0,0.06953888
0.0,1,0.9230441
1.0,1,0.9673179
1.0,1,0.764522
1.0,1,0.7495574
1.0,1,0.9728025
0.0,0,0.025147926
1.0,1,0.9629771
0.0,0,0.12260622
1.0,1,0.7417613
0.0,0,0.07128546
0.0,0,0.017827142
0.0,0,0.008267789
1.0,1,0.96889293
0.0,0,0.19903514
0.0,0,0.11963516
1.0,1,0.7715711
0.0,0,0.030092405
0.0,0,0.23574565
0.0,0,0.035726685
1.0,1,0.69437253
0.0,0,0.33871254
1.0,1,0.97474575
1.0,1,0.96598506
1.0,1,0.83227205
0.0,0,0.5166848
0.0,0,0.12707438
1.0,1,0.91858083
1.0,1,0.9755363
1.0,1,0.93649375
0.0,0,0.046166763
1.0,1,0.57187396
1.0,1,0.9839497
0.0,0,0.18528187
0.0,0,0.030844793
0.0,0,0.018985229
0.0,0,0.053653803
0.0,0,0.090493485
0.0,0,0.0035953391
1.0,1,0.9667088
1.0,1,0.69027835
0.0,0,0.013175347
0.0,0,0.35248986
1.0,1,0.98363304
0.0,0,0.07022429
0.0,0,0.12160361
1.0,1,0.97925335
0.0,0,0.043824848
1.0,1,0.97953516
0.0,0,0.16113271
1.0,1,0.9629419
0.0,0,0.014605002
0.0,0,0.01160119
0.0,1,0.74370366
0.0,0,0.0362401
0.0,0,0.0052776155
1.0,1,0.75513774
0.0,0,0.4261089
1.0,1,0.9870086
1.0,1,0.7924118
1.0,1,0.97496724
1.0,1,0.8206681
0.0,0,0.071514
1.0,1,0.78875005
0.0,0,0.013355568
1.0,1,0.9789921
0.0,0,0.012036189
1.0,1,0.7604393
0.0,0,0.05395109
1.0,1,0.8628614
1.0,1,0.98592585
0.0,0,0.11926235
0.0,0,0.013382022
0.0,0,0.058083814
0.0,0,0.025727095
1.0,1,0.9642569
1.0,1,0.7547792
1.0,1,0.910578
1.0,1,0.9464367
0.0,0,0.030476445
0.0,1,0.78720015
1.0,1,0.88734347
1.0,1,0.9115818
0.0,1,0.6829164
0.0,0,0.15032904
1.0,1,0.91870046
1.0,1,0.8140604
0.0,1,0.874701
1.0,1,0.8826464
1.0,1,0.98617893
0.0,0,0.475909
1.0,1,0.8571589
1.0,1,0.7330692
0.0,0,0.021640385
1.0,1,0.69210047
0.0,0,0.007506584
1.0,1,0.9228772
1.0,1,0.76975715
1.0,1,0.72271395
0.0,0,0.027081836
0.0,1,0.75990033
0.0,0,0.015520382
1.0,1,0.98535824
1.0,1,0.9882016
1.0,1,0.9879782
0.0,0,0.011675016
1.0,1,0.7444762
1.0,1,0.9367004
1.0,1,0.941151
0.0,0,0.016324615
0.0,0,0.15242568
1.0,1,0.93277735
1.0,1,0.97268116
0.0,0,0.07188008
0.0,0,0.019343529
0.0,0,0.029159278
0.0,0,0.32276383
0.0,1,0.7090111
1.0,1,0.9800768
1.0,1,0.95474946
0.0,0,0.28583518
0.0,0,0.17283054
0.0,0,0.010626014
0.0,1,0.86126375
1.0,1,0.9632015
1.0,1,0.97904307
1.0,1,0.7958428
1.0,1,0.96123976
1.0,1,0.9413077
1.0,1,0.94336927
1.0,1,0.98379505
0.0,0,0.09095764
1.0,1,0.8922292
0.0,0,0.049874626
1.0,1,0.9728745
0.0,0,0.042288907
1.0,1,0.9278636
1.0,0,0.5352662
0.0,0,0.004627462
0.0,0,0.03074065
0.0,0,0.2451208
0.0,1,0.7191874
1.0,0,0.5236935
0.0,0,0.11714729
0.0,0,0.11629344
1.0,1,0.928801
0.0,0,0.0442467
0.0,0,0.18450929
1.0,1,0.9409746
0.0,0,0.06872689
0.0,0,0.1576373
0.0,0,0.044164598
1.0,1,0.9725895
0.0,0,0.022067556
1.0,1,0.96540314
1.0,1,0.96648693
1.0,0,0.36194924
0.0,0,0.051427554
1.0,1,0.77439034
0.0,1,0.58559144
0.0,0,0.10401314
1.0,1,0.96515775
1.0,1,0.834319
0.0,0,0.06939686
1.0,1,0.8001004
1.0,1,0.95977414
0.0,0,0.027482437
0.0,0,0.003225026
1.0,1,0.77820176
1.0,1,0.86701894
1.0,1,0.75607145
1.0,1,0.8975077
0.0,0,0.0022374217
0.0,0,0.18690585
0.0,0,0.4227141
1.0,1,0.8731539
0.0,0,0.12952924
1.0,0,0.31638697
0.0,0,0.016919028
1.0,1,0.98860884
0.0,0,0.03502956
0.0,0,0.03743084
0.0,0,0.2957134
0.0,0,0.079460986
0.0,0,0.009422025
0.0,0,0.032305464
0.0,0,0.010904589
1.0,1,0.83859575
1.0,0,0.09643513
1.0,1,0.6185522
0.0,0,0.53626084
1.0,1,0.95815825
0.0,0,0.029625252
0.0,0,0.032144576
0.0,0,0.030886013
1.0,0,0.44480312
0.0,0,0.039655272
0.0,0,0.18575755
0.0,0,0.07287224
0.0,0,0.057733998
1.0,1,0.8779476
0.0,0,0.37978804
0.0,1,0.7926775
1.0,0,0.42194656
1.0,1,0.9364806
1.0,1,0.6615811
0.0,0,0.060413763
0.0,0,0.1133599
0.0,0,0.014313054
0.0,0,0.077466264
1.0,1,0.8379317
1.0,1,0.9034777
0.0,0,0.025077473
1.0,1,0.9831861
0.0,0,0.5348537
0.0,0,0.015418957
0.0,0,0.30066922
1.0,1,0.69341326
1.0,0,0.45463037
0.0,0,0.20716691
0.0,0,0.15297927
1.0,1,0.97150564
1.0,1,0.7993285
0.0,0,0.017353848
0.0,0,0.06428224
1.0,1,0.98301405
0.0,0,0.22867006
0.0,0,0.008088415
1.0,1,0.89380556
1.0,1,0.9060384
0.0,0,0.0058913403
0.0,0,0.004400142
0.0,1,0.85012966
1.0,1,0.93884754
0.0,0,0.46279204
0.0,0,0.0062336125
0.0,0,0.010619139
0.0,0,0.2661316
1.0,1,0.8930781
0.0,0,0.017725369
1.0,1,0.98704946
0.0,0,0.3564812
0.0,0,0.06868604
0.0,0,0.14566462
0.0,0,0.32384962
1.0,1,0.9665941
1.0,1,0.8432803
0.0,0,0.028001562
0.0,0,0.00061582425
1.0,1,0.9358104
1.0,1,0.96425587
0.0,0,0.014684869
0.0,0,0.030359352
0.0,0,0.017796952
1.0,1,0.9379165
1.0,1,0.95722204
1.0,1,0.79253435
0.0,0,0.0041458895
0.0,0,0.015974173
0.0,1,0.77227837
0.0,1,0.7754362
1.0,1,0.568064
0.0,0,0.29727298
1.0,1,0.9053083
1.0,1,0.97580117
0.0,1,0.9008892
1.0,1,0.9648266
1.0,1,0.6083623
1.0,1,0.8491563
1.0,1,0.98413336
1.0,0,0.45236555
1.0,1,0.9516468
0.0,0,0.011651507
1.0,1,0.9527604
1.0,1,0.9027281
0.0,0,0.11060247
1.0,1,0.8308901
1.0,1,0.97311205
0.0,1,0.68205494
0.0,0,0.039757676
0.0,0,0.1604751
1.0,1,0.9761741
1.0,1,0.9643873
0.0,0,0.020442462
1.0,1,0.9595611
0.0,0,0.507785
0.0,0,0.0022282526
1.0,1,0.92245656
0.0,0,0.021809913
0.0,0,0.1774535
0.0,0,0.26923275
1.0,0,0.15514292
0.0,0,0.018753886
0.0,0,0.033839263
0.0,0,0.047803085
1.0,0,0.08652834
0.0,0,0.26923934
1.0,1,0.92723495
0.0,0,0.5202013
1.0,1,0.73324525
0.0,0,0.15291122
1.0,1,0.66213316
0.0,0,0.05410733
1.0,1,0.95609045
1.0,1,0.5594385
0.0,0,0.039762914
0.0,1,0.81256837
0.0,0,0.023929523
0.0,0,0.011024633
0.0,0,0.09702512
0.0,0,0.046116143
0.0,0,0.14974014
1.0,1,0.6096351
0.0,1,0.88452184
1.0,1,0.96004677
0.0,0,0.24213259
0.0,0,0.012533117
1.0,1,0.98927337
0.0,0,0.01916855
1.0,1,0.9715761
1.0,1,0.95615864
1.0,1,0.8935381
1.0,1,0.85276556
0.0,0,0.021914849
1.0,1,0.97198135
0.0,0,0.12882514
1.0,1,0.9691592
1.0,0,0.3356042
0.0,0,0.1965955
1.0,1,0.9409059
0.0,1,0.6396916
1.0,1,0.8025067
1.0,1,0.9569049
1.0,0,0.50733864
0.0,0,0.07060045
1.0,1,0.9667337
0.0,0,0.0074521704
0.0,0,0.060369063
1.0,1,0.8164649
1.0,1,0.98298854
0.0,0,0.0018009201
1.0,1,0.80980736
0.0,0,0.010151369
1.0,1,0.93456537
1.0,1,0.9798169
1.0,1,0.98214847
0.0,0,0.013715357
0.0,0,0.08034736
0.0,0,0.1658977
1.0,1,0.97653824
0.0,1,0.80404776
1.0,1,0.95401955
0.0,0,0.01000381
1.0,1,0.9715095
0.0,0,0.06364335
1.0,0,0.24328782
1.0,1,0.9367133
1.0,1,0.85169005
1.0,1,0.75567496
0.0,0,0.43087047
1.0,0,0.32677728
0.0,0,0.010303224
1.0,1,0.975591
1.0,1,0.9685742
1.0,1,0.9798201
1.0,1,0.90318686
1.0,0,0.30326718
1.0,1,0.909429
0.0,0,0.03092783
0.0,0,0.47860903
1.0,1,0.592085
0.0,0,0.13280965
0.0,0,0.015635347
0.0,0,0.022624278
0.0,0,0.042440068
0.0,0,0.011952749
1.0,0,0.23454438
1.0,1,0.9826384
0.0,0,0.0031677207
0.0,0,0.013432298
0.0,0,0.017389655
1.0,1,0.9239106
1.0,1,0.97927684
0.0,0,0.011311413
1.0,1,0.868209
1.0,1,0.94070524
1.0,1,0.8023006
1.0,1,0.67115337
1.0,1,0.97765523
1.0,1,0.63050395
1.0,1,0.9544982
0.0,0,0.14798294
1.0,1,0.7254642
1.0,1,0.8503464
1.0,1,0.89045304
0.0,1,0.64799297
0.0,0,0.028547456
0.0,0,0.028394159
0.0,0,0.16370247
1.0,1,0.97808135
0.0,0,0.008710408
1.0,0,0.14743388
1.0,1,0.59344333
0.0,0,0.4100414
0.0,0,0.008704485
1.0,1,0.948103
0.0,0,0.018293122
1.0,1,0.9828059
1.0,1,0.92058796
0.0,0,0.12989417
0.0,0,0.037383165
0.0,0,0.020526208
0.0,0,0.13427137
1.0,1,0.98516434
0.0,0,0.35420617
0.0,1,0.6418911
1.0,1,0.96543276
1.0,1,0.8581109
1.0,1,0.9413633
1.0,1,0.73357487
0.0,1,0.78274894
1.0,1,0.9661547
0.0,0,0.44505286
1.0,1,0.9526009
1.0,1,0.91776645
0.0,0,0.013858329
1.0,1,0.9503437
0.0,0,0.21714605
1.0,1,0.9600543
0.0,0,0.029174834
1.0,0,0.2211419
0.0,0,0.20096616
0.0,0,0.033686988
1.0,1,0.94607955
0.0,0,0.13761272
0.0,0,0.038516104
1.0,0,0.28560522
1.0,1,0.6388017
1.0,0,0.22993626
0.0,0,0.0026691563
1.0,1,0.88045
1.0,1,0.7074608
1.0,1,0.9714189
1.0,1,0.978203
1.0,1,0.7628227
1.0,0,0.51764786
0.0,0,0.011337761
1.0,1,0.9391943
1.0,1,0.9618141
0.0,1,0.64110106
1.0,1,0.89135736
1.0,1,0.9147475
1.0,1,0.95740634
1.0,1,0.9830706
1.0,1,0.5777801
1.0,1,0.8907608
0.0,0,0.032374598
0.0,0,0.024032619
0.0,0,0.03465726
0.0,0,0.34627557
1.0,1,0.8728006
1.0,0,0.50826776
1.0,1,0.96550554
0.0,0,0.46461967
0.0,0,0.1530419
0.0,0,0.12761918
1.0,1,0.92859054
1.0,1,0.6301297
0.0,0,0.002852521
0.0,0,0.022106795
1.0,1,0.9650592
0.0,0,0.01898394
1.0,1,0.9139336
1.0,1,0.8735045
1.0,1,0.8674377
0.0,0,0.12290175
0.0,0,0.4811853
0.0,0,0.02183875
1.0,1,0.98568004
1.0,1,0.97876275
0.0,0,0.1349779
1.0,1,0.9000541
0.0,0,0.008954175
1.0,0,0.53784454
1.0,1,0.9879268
1.0,1,0.97235316
0.0,0,0.025430746
1.0,1,0.96684074
0.0,0,0.011199129
1.0,1,0.92038333
1.0,1,0.97699744
1.0,1,0.8503735
1.0,1,0.95795995
1.0,1,0.8615066
0.0,0,0.30223468
1.0,1,0.92575544
1.0,1,0.93046695
0.0,0,0.002557717
1.0,1,0.8956022
1.0,1,0.91186273
0.0,0,0.0639455
0.0,0,0.0039834334
1.0,1,0.98211414
1.0,1,0.7217083
1.0,1,0.8575465
0.0,0,0.27517855
1.0,1,0.83381015
1.0,0,0.33771044
0.0,0,0.12455525
1.0,1,0.9878124
0.0,0,0.04350381
1.0,1,0.98021996
0.0,1,0.5754935
0.0,0,0.06022463
1.0,1,0.7418173
1.0,1,0.77367544
0.0,0,0.1216161
1.0,1,0.9842792
0.0,0,0.19035847
0.0,0,0.013601001
1.0,1,0.8584908
0.0,0,0.09592201
1.0,0,0.5061722
1.0,1,0.877339
0.0,0,0.19550225
1.0,1,0.9529232
