True Label,Predicted Label,Confidence
0.0,1,0.88575625
1.0,1,0.9754593
1.0,1,0.9429064
1.0,1,0.96400785
0.0,0,0.17853127
1.0,1,0.6224582
0.0,0,0.04027553
0.0,0,0.0022162525
0.0,0,0.13883081
0.0,0,0.017463572
0.0,1,0.8999853
1.0,1,0.64868724
1.0,1,0.975036
0.0,1,0.82980037
0.0,0,0.08345319
0.0,0,0.0014970782
0.0,0,0.003514062
0.0,0,0.022804651
1.0,1,0.89539665
1.0,1,0.89250004
0.0,0,0.001466825
0.0,0,0.02697438
0.0,0,0.04416148
0.0,1,0.6625966
0.0,0,0.00010658507
1.0,1,0.6652423
0.0,0,0.0054128063
0.0,1,0.84495175
0.0,0,0.0009075856
0.0,0,0.23471902
1.0,1,0.9266597
1.0,1,0.9383676
1.0,1,0.93138075
0.0,0,0.22772865
1.0,1,0.83614665
1.0,0,0.44567424
0.0,0,0.00054696936
0.0,0,0.06338304
0.0,0,0.0009501917
0.0,0,0.011038504
1.0,1,0.71166897
0.0,0,0.0016416179
1.0,1,0.88181704
1.0,1,0.9569605
1.0,1,0.9802188
1.0,0,0.0886359
1.0,1,0.83062327
1.0,1,0.8682096
1.0,1,0.9069241
1.0,1,0.9389453
1.0,1,0.8543639
0.0,0,0.0934746
1.0,1,0.929561
0.0,0,0.18147308
0.0,0,0.118245296
0.0,0,0.0060167084
0.0,0,0.11902308
1.0,1,0.9461691
1.0,1,0.92536455
0.0,1,0.89946437
0.0,1,0.6073762
1.0,1,0.914197
0.0,0,0.20108554
0.0,1,0.70166576
0.0,0,0.00031381898
1.0,1,0.6034481
0.0,1,0.86820316
1.0,1,0.9722861
0.0,0,0.13586518
0.0,0,0.0021688442
0.0,0,0.08625649
0.0,0,0.009048189
1.0,1,0.9784943
0.0,0,0.0010900851
1.0,0,0.11026167
0.0,0,0.12641108
1.0,1,0.9588834
1.0,1,0.9249165
1.0,1,0.94684994
1.0,1,0.97443765
0.0,0,0.23762761
0.0,0,0.16482651
0.0,0,0.008548848
1.0,1,0.9560381
0.0,0,0.00038038538
0.0,0,0.006111985
1.0,1,0.7290591
0.0,0,0.0004101625
0.0,0,0.0305207
1.0,1,0.6899699
0.0,0,0.40846443
1.0,1,0.71431935
1.0,1,0.96787775
1.0,1,0.87231374
0.0,0,0.006719162
0.0,0,0.085825704
1.0,1,0.97368133
1.0,1,0.98056656
0.0,0,0.0039097955
0.0,1,0.7178697
1.0,1,0.9768332
1.0,1,0.9768795
1.0,1,0.6251972
1.0,1,0.9189941
0.0,0,0.2577565
1.0,1,0.6647334
1.0,1,0.8890451
1.0,1,0.8896522
0.0,0,0.3966182
0.0,0,0.35942814
1.0,0,0.3210145
1.0,1,0.7930082
1.0,1,0.9778119
1.0,1,0.79269296
0.0,0,0.003215816
0.0,0,0.08161455
1.0,1,0.9758701
1.0,1,0.9757643
1.0,1,0.97674614
0.0,0,0.19721223
0.0,0,0.016088149
1.0,0,0.39695895
1.0,1,0.82506144
1.0,1,0.74739873
1.0,1,0.88957083
1.0,1,0.9585605
0.0,1,0.96382
0.0,0,0.013812416
0.0,0,0.002405155
0.0,0,0.009833031
1.0,1,0.8252568
1.0,1,0.97122425
1.0,1,0.9723614
1.0,1,0.97123283
1.0,1,0.94150394
1.0,1,0.9814575
1.0,1,0.9785689
1.0,1,0.9743051
0.0,0,0.029723775
0.0,0,0.0018039527
1.0,1,0.9602353
0.0,0,0.46284795
0.0,0,0.005247833
1.0,1,0.9776057
1.0,1,0.84532046
0.0,0,0.05323399
0.0,0,0.0060176495
1.0,1,0.9720361
1.0,1,0.9827953
1.0,1,0.9485435
0.0,0,0.07581277
1.0,1,0.8997246
1.0,1,0.9179117
1.0,1,0.97668165
1.0,1,0.9743519
0.0,0,0.03872888
1.0,1,0.9674795
1.0,0,0.28509068
1.0,1,0.95318335
1.0,1,0.829597
0.0,0,0.010055857
1.0,1,0.90662456
0.0,0,0.05482587
0.0,0,0.060037237
0.0,0,0.16368367
1.0,0,0.3478249
1.0,1,0.87079424
1.0,0,0.14051072
0.0,0,0.009042923
1.0,1,0.9774995
0.0,0,0.0014201733
0.0,0,0.0044447593
1.0,1,0.90563864
0.0,0,0.3658324
1.0,0,0.40876088
1.0,1,0.9401899
0.0,0,0.10062638
0.0,0,0.036112536
0.0,0,0.011555907
0.0,0,0.05113414
1.0,1,0.9234304
0.0,0,0.019293273
1.0,0,0.12343742
1.0,1,0.975764
0.0,1,0.89423555
0.0,0,0.028014883
1.0,1,0.7510078
0.0,0,0.30897504
1.0,1,0.92910594
0.0,1,0.70740855
0.0,0,0.0031937624
1.0,1,0.9323815
0.0,0,0.1616992
1.0,1,0.7441193
0.0,0,0.1168165
0.0,0,0.20320256
1.0,1,0.979137
0.0,0,0.004339614
1.0,1,0.88585895
0.0,0,0.038440187
1.0,1,0.8332462
1.0,1,0.9174693
1.0,1,0.8987165
0.0,0,0.013938798
0.0,0,0.0013737254
0.0,0,0.023423372
1.0,1,0.652261
1.0,1,0.93746567
1.0,1,0.97203666
0.0,0,0.005042933
1.0,1,0.89950186
1.0,1,0.96941674
1.0,1,0.97784823
1.0,1,0.97722024
1.0,1,0.73530126
1.0,1,0.9676063
1.0,1,0.93957925
0.0,0,0.347346
0.0,0,0.010206574
1.0,1,0.8787198
1.0,1,0.6005189
0.0,0,0.004664682
1.0,1,0.48378393
1.0,1,0.80543286
1.0,0,0.30827898
0.0,0,0.01892039
0.0,0,0.010782269
0.0,0,0.0074448693
1.0,1,0.6662984
0.0,0,0.056768026
0.0,0,0.010138448
1.0,1,0.9364937
1.0,1,0.7140486
0.0,0,0.018906986
1.0,1,0.90209305
1.0,1,0.9520465
1.0,1,0.9788484
0.0,0,0.17019837
1.0,1,0.8134092
0.0,0,0.22242704
1.0,1,0.89269376
0.0,0,0.013220731
1.0,1,0.83657247
0.0,0,0.11756125
0.0,0,0.05061908
1.0,1,0.95617527
1.0,1,0.7997013
1.0,1,0.9656489
1.0,1,0.91984266
0.0,0,0.006672612
0.0,0,0.09620755
1.0,1,0.68341845
1.0,1,0.68512046
0.0,0,0.4005524
1.0,1,0.5726885
0.0,0,0.00776282
1.0,1,0.86779535
1.0,1,0.72595286
0.0,0,0.0918633
1.0,1,0.7467778
1.0,0,0.1238961
1.0,1,0.87874293
1.0,1,0.8009802
0.0,0,0.012980058
1.0,1,0.87137204
1.0,1,0.97569674
0.0,1,0.82119524
0.0,0,0.08784134
1.0,1,0.94601566
0.0,1,0.5044833
0.0,1,0.9072223
1.0,1,0.86922854
0.0,1,0.9525152
1.0,1,0.9764013
1.0,1,0.95467955
1.0,1,0.938697
1.0,1,0.58204424
0.0,1,0.5631557
1.0,1,0.84447545
1.0,1,0.931047
1.0,1,0.96960306
1.0,1,0.9695934
0.0,0,0.01649103
1.0,1,0.9374467
1.0,1,0.7675591
1.0,1,0.6112294
1.0,1,0.6734626
1.0,1,0.81452984
1.0,1,0.8419344
1.0,1,0.87108606
0.0,0,0.0025064542
0.0,0,0.05160142
1.0,1,0.8222098
0.0,0,0.002103547
0.0,0,0.08020592
1.0,1,0.97369856
0.0,0,0.26744533
1.0,1,0.88696235
1.0,1,0.80175334
0.0,0,0.0009860853
1.0,1,0.81119144
0.0,0,0.21109805
0.0,0,0.0033346522
0.0,0,0.014626222
1.0,1,0.97855896
1.0,1,0.7872025
1.0,1,0.975129
1.0,1,0.97494274
1.0,1,0.94442713
1.0,1,0.48296654
1.0,1,0.8609865
1.0,1,0.958628
1.0,1,0.7400776
1.0,1,0.5511004
0.0,1,0.5810889
1.0,0,0.44820932
1.0,1,0.9580519
0.0,0,0.0012278933
1.0,1,0.91345686
1.0,0,0.36847693
0.0,0,0.18421632
0.0,0,0.39987516
0.0,0,0.3545976
1.0,1,0.48932126
0.0,0,0.04618224
1.0,1,0.8929895
0.0,0,0.021523494
1.0,0,0.45694754
1.0,1,0.974039
1.0,1,0.6455165
0.0,0,0.020465009
0.0,0,0.092962585
0.0,0,0.005244427
1.0,1,0.9747192
0.0,0,0.3925405
0.0,0,0.36240047
0.0,0,0.06287706
1.0,1,0.95317113
1.0,1,0.918289
0.0,0,0.4557962
1.0,1,0.7982698
1.0,1,0.98122704
0.0,1,0.5042248
1.0,1,0.9718465
1.0,1,0.7557259
0.0,0,0.013315364
0.0,1,0.4983179
1.0,1,0.9281649
0.0,0,0.004119768
1.0,1,0.93810123
0.0,0,0.0038626369
1.0,1,0.9761059
1.0,1,0.9705558
0.0,0,0.0044770916
1.0,1,0.8944185
1.0,1,0.9006823
1.0,1,0.8194276
0.0,0,0.21603099
0.0,0,0.013120677
0.0,0,0.008999511
1.0,1,0.94633174
1.0,0,0.2764827
0.0,0,0.01898235
1.0,1,0.81801236
1.0,1,0.9759541
0.0,0,0.01172613
0.0,0,0.0062189996
1.0,1,0.97749084
0.0,1,0.8284725
0.0,0,0.0013735186
0.0,0,0.07371493
1.0,0,0.07663706
1.0,1,0.765023
0.0,0,0.045313798
0.0,0,0.2548499
0.0,0,0.035024725
0.0,0,0.004811983
0.0,0,0.00018642422
0.0,0,0.07677944
0.0,0,0.0034430493
0.0,0,0.45173523
1.0,1,0.88734925
0.0,0,0.1279565
0.0,1,0.6450815
0.0,0,0.085352704
0.0,0,0.03230479
1.0,1,0.7549734
0.0,0,0.120563455
1.0,1,0.6004834
1.0,1,0.9104384
0.0,0,0.038091086
0.0,0,0.024866112
1.0,1,0.9650709
1.0,1,0.8348803
1.0,1,0.956298
1.0,1,0.97152007
1.0,1,0.9753854
1.0,0,0.20412351
0.0,0,0.1334185
0.0,0,0.038681567
1.0,1,0.5862901
1.0,1,0.94678074
1.0,1,0.892531
1.0,1,0.59787405
1.0,1,0.9524237
0.0,1,0.51487756
0.0,0,0.010667809
0.0,0,0.0054724915
1.0,1,0.8081539
0.0,0,0.062171817
1.0,1,0.9108526
0.0,0,0.4096099
0.0,0,0.26767272
1.0,1,0.94991654
0.0,1,0.575964
0.0,0,0.00031949073
0.0,0,0.40438586
1.0,1,0.837363
1.0,1,0.59505844
0.0,0,0.0088903345
1.0,1,0.8809503
1.0,1,0.9223731
0.0,0,0.0147694405
0.0,1,0.5681145
1.0,0,0.4346365
0.0,0,0.22712047
0.0,0,0.004707003
1.0,1,0.97473973
1.0,1,0.5371593
1.0,1,0.96257955
0.0,0,0.09310651
0.0,0,0.015800718
0.0,0,0.03764302
1.0,1,0.85782003
1.0,1,0.4774117
0.0,0,0.061015964
0.0,0,0.03421181
1.0,1,0.9186354
1.0,1,0.98090255
1.0,1,0.77991796
0.0,1,0.55810654
0.0,0,0.03233545
0.0,0,0.016736211
1.0,1,0.9739021
0.0,0,0.0002738843
1.0,1,0.96871096
1.0,1,0.9699543
1.0,1,0.77613604
1.0,0,0.32356533
0.0,0,0.0028155863
1.0,1,0.7767463
1.0,1,0.8804639
1.0,1,0.954988
0.0,0,0.023227394
1.0,1,0.84430754
1.0,1,0.9717642
1.0,1,0.9769565
0.0,0,0.044866983
0.0,0,0.007647701
1.0,1,0.5144102
1.0,1,0.6821711
1.0,1,0.928454
1.0,1,0.8805239
0.0,0,0.1423273
1.0,0,0.20374352
1.0,1,0.97535443
1.0,1,0.9185772
0.0,0,0.34122688
1.0,1,0.7499789
1.0,1,0.97787625
0.0,1,0.72279215
1.0,1,0.6383304
0.0,0,0.08979245
1.0,1,0.91562855
0.0,0,0.2037222
0.0,0,0.0058667096
0.0,0,0.06936632
1.0,1,0.90879446
1.0,0,0.4641044
0.0,0,0.021548565
1.0,1,0.9761514
1.0,1,0.9770591
1.0,1,0.7639092
0.0,0,0.00067801186
1.0,1,0.69574773
0.0,1,0.9383651
0.0,0,0.047687426
0.0,0,0.038636774
1.0,1,0.94983506
0.0,0,0.0077296332
0.0,0,0.054586317
0.0,0,0.003716714
1.0,1,0.9562581
0.0,1,0.6775118
0.0,1,0.9158529
1.0,1,0.9752038
0.0,0,0.0054591373
1.0,1,0.7807861
1.0,1,0.70983404
0.0,1,0.53946066
1.0,1,0.58136845
0.0,0,0.020310769
0.0,0,0.016248114
0.0,0,0.018666618
0.0,0,0.12888442
0.0,1,0.4745956
1.0,1,0.5110322
1.0,1,0.97887176
0.0,0,0.11582291
0.0,0,0.00096707215
1.0,1,0.9641127
1.0,1,0.7598801
1.0,1,0.7790492
1.0,1,0.97642237
1.0,1,0.97992754
0.0,0,0.002149616
0.0,0,0.010616359
1.0,1,0.82580566
1.0,1,0.9021107
1.0,1,0.898347
1.0,1,0.96809244
1.0,1,0.97714996
1.0,0,0.2604345
0.0,1,0.7993296
1.0,1,0.95635355
0.0,0,0.06306035
1.0,1,0.72828615
0.0,0,0.02187501
0.0,0,0.00054560177
1.0,1,0.90048236
1.0,1,0.91400635
1.0,1,0.97705907
0.0,0,0.055580653
1.0,1,0.6168198
0.0,0,0.046105027
0.0,0,0.058769066
1.0,1,0.9122889
0.0,0,0.0073600477
1.0,1,0.84212726
0.0,0,0.14299016
0.0,1,0.8986696
1.0,1,0.9635918
1.0,1,0.79278654
1.0,1,0.64141136
1.0,1,0.96818334
0.0,0,0.012451218
1.0,1,0.94763625
0.0,0,0.13546695
1.0,1,0.65715504
0.0,0,0.044485047
0.0,0,0.01410869
0.0,0,0.0020889482
1.0,1,0.95868045
0.0,0,0.112543344
0.0,0,0.08861039
1.0,1,0.7865422
0.0,0,0.017748656
0.0,0,0.18610436
0.0,0,0.023148501
1.0,1,0.6825179
0.0,0,0.24801213
1.0,1,0.9678814
1.0,1,0.95804846
1.0,1,0.81709176
0.0,0,0.4084323
0.0,0,0.14513172
1.0,1,0.8776756
1.0,1,0.97138125
1.0,1,0.9373464
0.0,0,0.02570525
1.0,0,0.37067476
1.0,1,0.9762662
0.0,0,0.123599105
0.0,0,0.015638333
0.0,0,0.008299424
0.0,0,0.036535148
0.0,0,0.12929843
0.0,0,0.00058810436
1.0,1,0.9614757
1.0,1,0.61623967
0.0,0,0.007471173
0.0,0,0.45482382
1.0,1,0.9757985
0.0,0,0.044844717
0.0,0,0.23264831
1.0,1,0.9740017
0.0,0,0.060089316
1.0,1,0.97296596
0.0,0,0.11878333
1.0,1,0.95859253
0.0,0,0.005149784
0.0,0,0.0038575525
0.0,1,0.6840595
0.0,0,0.044601794
0.0,0,0.0012000941
1.0,1,0.73440754
0.0,0,0.4621815
1.0,1,0.9786077
1.0,1,0.69795716
1.0,1,0.9707963
1.0,1,0.7423816
0.0,0,0.054597702
1.0,1,0.76916707
0.0,0,0.004990612
1.0,1,0.97310567
0.0,0,0.0042055077
1.0,1,0.6713548
0.0,0,0.03107818
1.0,1,0.8472163
1.0,1,0.9777597
0.0,0,0.23681486
0.0,0,0.004285755
0.0,0,0.082923524
0.0,0,0.014269963
1.0,1,0.96084857
1.0,1,0.69375503
1.0,1,0.9076756
1.0,1,0.9374904
0.0,0,0.017250568
0.0,1,0.71795166
1.0,1,0.82737684
1.0,1,0.9195484
0.0,1,0.69641227
0.0,0,0.11509813
1.0,1,0.91326195
1.0,1,0.6988362
0.0,1,0.7939593
1.0,1,0.8746589
1.0,1,0.97821766
0.0,1,0.52534604
1.0,1,0.82484764
1.0,1,0.64451516
0.0,0,0.009545496
1.0,1,0.60765755
0.0,0,0.0020720665
1.0,1,0.9170143
1.0,1,0.800629
1.0,1,0.75053495
0.0,0,0.014214527
0.0,1,0.7680392
0.0,0,0.0049397335
1.0,1,0.9775584
1.0,1,0.97977227
1.0,1,0.9795926
0.0,0,0.00275656
1.0,1,0.79687834
1.0,1,0.92901707
1.0,1,0.9149853
0.0,0,0.005553302
0.0,0,0.11262043
1.0,1,0.93514293
1.0,1,0.96851826
0.0,0,0.04950154
0.0,0,0.007727238
0.0,0,0.015942177
0.0,0,0.24771425
0.0,1,0.64073896
1.0,1,0.9739178
1.0,1,0.94557095
0.0,0,0.12905814
0.0,0,0.09652518
0.0,0,0.0033523617
0.0,1,0.8192528
1.0,1,0.9590773
1.0,1,0.9727603
1.0,1,0.7535943
1.0,1,0.95435834
1.0,1,0.9140229
1.0,1,0.9367982
1.0,1,0.9762191
0.0,0,0.0601013
1.0,1,0.8766392
0.0,0,0.020250643
1.0,1,0.96955997
0.0,0,0.020981476
1.0,1,0.90182334
1.0,1,0.49529132
0.0,0,0.0009440995
0.0,0,0.042405017
0.0,0,0.2660234
0.0,1,0.76091087
1.0,1,0.61359274
0.0,0,0.08162536
0.0,0,0.08120743
1.0,1,0.885671
0.0,0,0.02678853
0.0,0,0.06598876
1.0,1,0.9335519
0.0,0,0.030097134
0.0,0,0.09199891
0.0,0,0.028068362
1.0,1,0.9685276
0.0,0,0.009413692
1.0,1,0.96169364
1.0,1,0.96108454
1.0,0,0.30158284
0.0,0,0.03787166
1.0,1,0.72465056
0.0,1,0.5641237
0.0,0,0.1856129
1.0,1,0.9610984
1.0,1,0.8431544
0.0,0,0.041293886
1.0,1,0.79884946
1.0,1,0.95666456
0.0,0,0.012646925
0.0,0,0.0004880981
1.0,1,0.6905935
1.0,1,0.81952024
1.0,1,0.7531385
1.0,1,0.88173616
0.0,0,0.00036086762
0.0,0,0.20532222
0.0,0,0.2969054
1.0,1,0.85865563
0.0,0,0.06863905
1.0,0,0.27782977
0.0,0,0.0062088463
1.0,1,0.98022306
0.0,0,0.021244815
0.0,0,0.02200183
0.0,0,0.12831073
0.0,0,0.050908055
0.0,0,0.0025120159
0.0,0,0.017532358
0.0,0,0.0030504225
1.0,1,0.8272074
1.0,0,0.09040341
1.0,1,0.57915014
0.0,1,0.5566317
1.0,1,0.9490885
0.0,0,0.017333338
0.0,0,0.057124432
0.0,0,0.022851357
1.0,0,0.24050696
0.0,0,0.026089631
0.0,0,0.12830494
0.0,0,0.06765666
0.0,0,0.039034903
1.0,1,0.7745276
0.0,0,0.25634906
0.0,1,0.80250156
1.0,0,0.3199158
1.0,1,0.92519724
1.0,1,0.73221785
0.0,0,0.06640747
0.0,0,0.07411476
0.0,0,0.0062864725
0.0,0,0.064899385
1.0,1,0.8258935
1.0,1,0.86804533
0.0,0,0.01318169
1.0,1,0.97614473
0.0,0,0.464054
0.0,0,0.02049293
0.0,0,0.16579558
1.0,1,0.6068677
1.0,0,0.46913713
0.0,0,0.19361919
0.0,0,0.24357352
1.0,1,0.9678608
1.0,1,0.7215414
0.0,0,0.0064042397
0.0,0,0.051926907
1.0,1,0.9758443
0.0,0,0.30541992
0.0,0,0.0024235167
1.0,1,0.8822653
1.0,1,0.8657965
0.0,0,0.0014538767
0.0,0,0.0009321985
0.0,1,0.8496711
1.0,1,0.92676085
0.0,0,0.35278356
0.0,0,0.0016013173
0.0,0,0.0031668849
0.0,0,0.30105552
1.0,1,0.8648721
0.0,0,0.007255551
1.0,1,0.97865784
0.0,0,0.246652
0.0,0,0.028404472
0.0,0,0.11111173
0.0,0,0.2719623
1.0,1,0.96257913
1.0,1,0.84908605
0.0,0,0.016558524
0.0,0,5.19875e-05
1.0,1,0.9214918
1.0,1,0.9490911
0.0,0,0.0044787046
0.0,0,0.014144207
0.0,0,0.007047209
1.0,1,0.9211705
1.0,1,0.9356226
1.0,1,0.7890114
0.0,0,0.0007691673
0.0,0,0.0070336456
0.0,1,0.7109333
0.0,1,0.76080775
1.0,0,0.43944103
0.0,0,0.24067079
1.0,1,0.89758545
1.0,1,0.971147
0.0,1,0.8649639
1.0,1,0.9618545
1.0,1,0.5217925
1.0,1,0.82817477
1.0,1,0.97633445
1.0,0,0.3898984
1.0,1,0.92941505
0.0,0,0.003933763
1.0,1,0.9313055
1.0,1,0.8773633
0.0,0,0.06976148
1.0,1,0.82320577
1.0,1,0.9692705
0.0,1,0.60102665
0.0,0,0.023531819
0.0,0,0.12293415
1.0,1,0.9700709
1.0,1,0.9548588
0.0,0,0.009542177
1.0,1,0.9483091
0.0,0,0.40259522
0.0,0,0.0003164873
1.0,1,0.89122343
0.0,0,0.008378416
0.0,0,0.09050203
0.0,0,0.19764878
1.0,0,0.25633276
0.0,0,0.00724248
0.0,0,0.023183279
0.0,0,0.10285276
1.0,0,0.15304643
0.0,0,0.22167265
1.0,1,0.91103595
0.0,0,0.40878385
1.0,1,0.6354953
0.0,0,0.11230146
1.0,1,0.63466823
0.0,0,0.036692582
1.0,1,0.93275565
1.0,1,0.48631912
0.0,0,0.020759866
0.0,1,0.75792587
0.0,0,0.018358419
0.0,0,0.0029924277
0.0,0,0.06252086
0.0,0,0.08847276
0.0,0,0.18594632
1.0,1,0.63669705
0.0,1,0.8139143
1.0,1,0.9423629
0.0,0,0.17091921
0.0,0,0.0037425659
1.0,1,0.9809496
0.0,0,0.007405439
1.0,1,0.9672954
1.0,1,0.94502825
1.0,1,0.87127465
1.0,1,0.8052021
0.0,0,0.010874272
1.0,1,0.9680308
0.0,0,0.10868952
1.0,1,0.9649007
1.0,0,0.15665478
0.0,0,0.14099906
1.0,1,0.91960377
0.0,1,0.5878797
1.0,1,0.7810851
1.0,1,0.9415162
1.0,0,0.42548892
0.0,0,0.15165442
1.0,1,0.9590831
0.0,0,0.0018539805
0.0,0,0.03780952
1.0,1,0.695624
1.0,1,0.9756678
0.0,0,0.00021047305
1.0,1,0.8216517
0.0,0,0.0036821002
1.0,1,0.9228662
1.0,1,0.9737054
1.0,1,0.9752345
0.0,0,0.011119512
0.0,0,0.062226992
0.0,0,0.10653913
1.0,1,0.9712432
0.0,1,0.6938162
1.0,1,0.95147675
0.0,0,0.0026169368
1.0,1,0.9610562
0.0,0,0.037408635
1.0,0,0.3343061
1.0,1,0.8807692
1.0,1,0.8150967
1.0,1,0.597494
0.0,0,0.32436758
1.0,0,0.23188919
0.0,0,0.0031515067
1.0,1,0.970467
1.0,1,0.9649474
1.0,1,0.973519
1.0,1,0.87060976
1.0,0,0.38780835
1.0,1,0.87696975
0.0,0,0.016444659
0.0,1,0.56072634
1.0,1,0.612786
0.0,0,0.076103516
0.0,0,0.0062116976
0.0,0,0.008651814
0.0,0,0.02238997
0.0,0,0.0039166408
1.0,0,0.25551662
1.0,1,0.9752163
0.0,0,0.00055497343
0.0,0,0.0042489646
0.0,0,0.0059137875
1.0,1,0.9144956
1.0,1,0.97363645
0.0,0,0.005038683
1.0,1,0.84314394
1.0,1,0.92023677
1.0,1,0.7461924
1.0,1,0.5584811
1.0,1,0.9730017
1.0,1,0.5426878
1.0,1,0.94860935
0.0,0,0.0887368
1.0,1,0.7150345
1.0,1,0.8357842
1.0,1,0.8776579
0.0,1,0.5460216
0.0,0,0.013758914
0.0,0,0.014137127
0.0,0,0.17320654
1.0,1,0.9725783
0.0,0,0.0025720133
1.0,0,0.25216308
1.0,1,0.607065
0.0,0,0.28412354
0.0,0,0.002587064
1.0,1,0.9461506
0.0,0,0.0070061474
1.0,1,0.9754069
1.0,1,0.87454665
0.0,0,0.23315561
0.0,0,0.022535818
0.0,0,0.0086951
0.0,0,0.07940105
1.0,1,0.97733736
0.0,1,0.48073295
0.0,1,0.62724245
1.0,1,0.95884705
1.0,1,0.85062474
1.0,1,0.8909783
1.0,1,0.6497377
0.0,1,0.79360026
1.0,1,0.9637004
0.0,1,0.47290304
1.0,1,0.95130086
1.0,1,0.8665539
0.0,0,0.011802978
1.0,1,0.94289064
0.0,0,0.13773242
1.0,1,0.94599843
0.0,0,0.037620183
1.0,0,0.2353641
0.0,0,0.28953943
0.0,0,0.046627264
1.0,1,0.94561565
0.0,0,0.1481405
0.0,0,0.02287727
1.0,0,0.26124662
1.0,0,0.45130858
1.0,0,0.19455072
0.0,0,0.0012636064
1.0,1,0.83193576
1.0,1,0.73836744
1.0,1,0.96854067
1.0,1,0.9718628
1.0,1,0.7783191
1.0,0,0.43031746
0.0,0,0.0039206184
1.0,1,0.92047876
1.0,1,0.95942134
0.0,1,0.54922754
1.0,1,0.854837
1.0,1,0.9055436
1.0,1,0.95016235
1.0,1,0.97604096
1.0,0,0.4646801
1.0,1,0.88984656
0.0,0,0.014887464
0.0,0,0.011927897
0.0,0,0.024233699
0.0,0,0.22678478
1.0,1,0.88585186
1.0,1,0.5211539
1.0,1,0.95616955
0.0,0,0.37854397
0.0,0,0.08437855
0.0,0,0.20338467
1.0,1,0.91088563
1.0,1,0.54113984
0.0,0,0.0005164827
0.0,0,0.009473346
1.0,1,0.95681125
0.0,0,0.020173531
1.0,1,0.91285586
1.0,1,0.8425907
1.0,1,0.8508978
0.0,0,0.112921305
0.0,0,0.39489803
0.0,0,0.008898699
1.0,1,0.97754663
1.0,1,0.9724297
0.0,0,0.267563
1.0,1,0.884013
0.0,0,0.002441846
1.0,1,0.5481953
1.0,1,0.9794989
1.0,1,0.9690433
0.0,0,0.012737828
1.0,1,0.95821464
0.0,0,0.0036507745
1.0,1,0.88521206
1.0,1,0.9723131
1.0,1,0.7959121
1.0,1,0.9492707
1.0,1,0.873089
0.0,0,0.13257113
1.0,1,0.8912135
1.0,1,0.91681236
0.0,0,0.00033634304
1.0,1,0.86341274
1.0,1,0.881194
0.0,0,0.09738658
0.0,0,0.000703438
1.0,1,0.9750048
1.0,1,0.7566861
1.0,1,0.81383514
0.0,0,0.20471352
1.0,1,0.80848575
1.0,0,0.31340286
0.0,0,0.05554974
1.0,1,0.9794874
0.0,0,0.030884786
1.0,1,0.9741958
0.0,0,0.43407908
0.0,0,0.044990554
1.0,1,0.55407447
1.0,1,0.7729022
0.0,0,0.09808966
1.0,1,0.9763725
0.0,0,0.13301146
0.0,0,0.0048698937
