True Label,Predicted Label,Confidence
1.0,1,0.65229154
1.0,1,0.83927685
1.0,1,0.8973619
1.0,1,0.94576335
1.0,1,0.76650816
0.0,0,0.08530268
1.0,1,0.89125246
0.0,0,0.10695588
0.0,0,0.071212724
0.0,0,0.011707048
0.0,0,0.0566365
1.0,1,0.9401466
1.0,1,0.89430577
0.0,1,0.86338544
0.0,1,0.41708937
1.0,1,0.9051598
0.0,0,0.115168884
0.0,1,0.5621944
0.0,0,0.0009990357
1.0,1,0.39935118
0.0,1,0.82332796
1.0,1,0.9766575
0.0,0,0.056236472
0.0,0,0.0044403533
0.0,0,0.06937947
0.0,0,0.0139948195
1.0,1,0.98304147
0.0,0,0.0027393952
1.0,0,0.11170964
0.0,0,0.11640978
1.0,1,0.95622075
1.0,1,0.9185578
1.0,1,0.9375427
1.0,1,0.97925174
0.0,0,0.07928506
0.0,0,0.09774752
0.0,0,0.009935922
1.0,1,0.9488853
0.0,0,0.0011087507
0.0,0,0.009212311
1.0,1,0.71306616
0.0,0,0.0011617374
0.0,0,0.029254178
1.0,1,0.545035
0.0,0,0.29411623
1.0,1,0.47956914
1.0,1,0.9683621
1.0,1,0.8305288
0.0,0,0.0112026185
0.0,0,0.052144907
1.0,1,0.9787578
1.0,1,0.98565865
0.0,0,0.007227342
0.0,1,0.5831779
1.0,1,0.981709
1.0,1,0.98206335
1.0,1,0.5725783
1.0,1,0.9145853
0.0,0,0.13329461
1.0,1,0.5586195
1.0,1,0.7775564
1.0,1,0.8451479
0.0,1,0.3995713
0.0,0,0.30980366
1.0,0,0.173444
1.0,1,0.5710856
1.0,1,0.98229706
1.0,1,0.781025
0.0,0,0.0061113914
0.0,0,0.038007814
1.0,1,0.9808561
1.0,1,0.9807073
1.0,1,0.9814892
0.0,0,0.10107588
0.0,0,0.014145928
1.0,1,0.4197408
1.0,1,0.71314365
1.0,1,0.62058157
1.0,1,0.8619841
1.0,1,0.9587055
0.0,1,0.96411884
0.0,0,0.012568522
0.0,0,0.005156974
0.0,0,0.015566518
1.0,1,0.7436982
1.0,1,0.9750763
1.0,1,0.97624344
1.0,1,0.97211546
1.0,1,0.9292445
1.0,1,0.98646766
1.0,1,0.9832949
1.0,1,0.97855514
0.0,0,0.021752914
0.0,0,0.004105326
1.0,1,0.95570064
0.0,0,0.28511468
0.0,0,0.007969648
1.0,1,0.9821462
1.0,1,0.69282824
0.0,0,0.03878598
0.0,0,0.008921255
1.0,1,0.9729064
1.0,1,0.9876951
1.0,1,0.9393454
0.0,0,0.043044556
1.0,1,0.8790002
1.0,1,0.9037058
1.0,1,0.98139554
1.0,1,0.9785005
0.0,0,0.030055419
1.0,1,0.96941584
1.0,0,0.16755731
1.0,1,0.94872844
1.0,1,0.73652095
0.0,0,0.013713803
1.0,1,0.89988136
0.0,0,0.059645146
0.0,0,0.05361522
0.0,0,0.056834247
1.0,0,0.27963433
1.0,1,0.84268785
1.0,0,0.09158065
0.0,0,0.012629103
1.0,1,0.9823805
0.0,0,0.0028060125
0.0,0,0.008953038
1.0,1,0.8782153
0.0,1,0.34041697
1.0,0,0.28564605
1.0,1,0.92911595
0.0,0,0.100005694
0.0,0,0.033916842
0.0,0,0.015936358
0.0,0,0.04609576
1.0,1,0.8916468
0.0,0,0.021488035
1.0,0,0.06352714
1.0,1,0.97998667
0.0,1,0.82753265
0.0,0,0.025871027
1.0,1,0.5330187
0.0,0,0.2660029
1.0,1,0.9166712
0.0,1,0.5264833
0.0,0,0.00635617
1.0,1,0.932202
0.0,0,0.060376935
1.0,1,0.5988562
0.0,0,0.11706974
0.0,0,0.1741096
1.0,1,0.98416364
0.0,0,0.0072345445
1.0,1,0.77963346
0.0,0,0.034029957
1.0,1,0.71968687
1.0,1,0.91511756
1.0,1,0.8827095
0.0,0,0.0162871
0.0,0,0.0033116888
0.0,0,0.024305604
1.0,1,0.60156035
1.0,1,0.91534424
1.0,1,0.9747762
0.0,0,0.009040372
1.0,1,0.8384549
1.0,1,0.97368497
1.0,1,0.982304
1.0,1,0.98194474
1.0,1,0.521598
1.0,1,0.9708418
1.0,1,0.9250511
0.0,0,0.31321427
0.0,0,0.0148336
1.0,1,0.80589396
1.0,1,0.34476545
0.0,0,0.007780272
1.0,0,0.25331658
1.0,1,0.6539526
1.0,0,0.22508283
0.0,0,0.021533921
0.0,0,0.00931596
0.0,0,0.009907293
1.0,1,0.5171187
0.0,0,0.060628954
0.0,0,0.01576014
1.0,1,0.91703767
1.0,1,0.5197521
0.0,0,0.020213837
1.0,1,0.87820774
1.0,1,0.9506718
1.0,1,0.9837868
0.0,0,0.16168067
1.0,1,0.7032995
0.0,0,0.15255874
1.0,1,0.8320391
0.0,0,0.018617872
1.0,1,0.76860744
0.0,0,0.04689182
0.0,0,0.043779213
1.0,1,0.95629096
1.0,1,0.6335237
1.0,1,0.97165155
1.0,1,0.8951746
0.0,0,0.011637783
0.0,0,0.08035282
1.0,1,0.4951939
1.0,1,0.6364932
0.0,0,0.27175292
1.0,1,0.4017251
0.0,0,0.011644947
1.0,1,0.747638
1.0,1,0.45447922
0.0,0,0.051770385
1.0,1,0.59535164
1.0,0,0.13478991
1.0,1,0.83263046
1.0,1,0.7959939
0.0,0,0.018718416
1.0,1,0.82452923
1.0,1,0.9802788
0.0,1,0.6847382
0.0,0,0.04110864
1.0,1,0.93452454
0.0,0,0.27518016
0.0,1,0.8450148
1.0,1,0.85865897
0.0,1,0.94555604
1.0,1,0.98107177
1.0,1,0.9455893
1.0,1,0.91365653
1.0,1,0.5901217
0.0,1,0.35361367
1.0,1,0.7119027
1.0,1,0.8847677
1.0,1,0.9731186
1.0,1,0.97286075
0.0,0,0.019258678
1.0,1,0.9207622
1.0,1,0.5737961
1.0,1,0.5932112
1.0,1,0.6711439
1.0,1,0.801874
1.0,1,0.76964784
1.0,1,0.8250923
0.0,0,0.004833514
0.0,0,0.048292745
1.0,1,0.7154658
0.0,0,0.0046322895
0.0,0,0.0771622
1.0,1,0.9765349
0.0,0,0.25909564
1.0,1,0.8572296
1.0,1,0.7881104
0.0,0,0.002464437
1.0,1,0.7151737
0.0,0,0.10643055
0.0,0,0.0036755062
0.0,0,0.020512879
1.0,1,0.9835237
1.0,1,0.6252345
1.0,1,0.9791823
1.0,1,0.97979194
1.0,1,0.9333531
1.0,1,0.47251388
1.0,1,0.81236446
1.0,1,0.95364904
1.0,1,0.4958759
1.0,1,0.57607484
0.0,1,0.54753447
1.0,1,0.47223717
1.0,1,0.9593267
0.0,0,0.0029219647
1.0,1,0.8557125
1.0,1,0.3998544
0.0,0,0.17256194
0.0,0,0.21032129
0.0,1,0.36303046
1.0,0,0.2579396
0.0,0,0.03988539
1.0,1,0.80458635
0.0,0,0.014318094
1.0,0,0.2916495
1.0,1,0.9786473
1.0,1,0.4635505
0.0,0,0.02224255
0.0,0,0.0831105
0.0,0,0.008063041
1.0,1,0.9790108
0.0,0,0.22968408
0.0,1,0.38387462
0.0,0,0.05803648
1.0,1,0.94686973
1.0,1,0.9170072
0.0,1,0.48258793
1.0,1,0.6854629
1.0,1,0.98610866
0.0,0,0.2253042
1.0,1,0.9758147
1.0,1,0.5497898
0.0,0,0.016410127
0.0,1,0.47822517
1.0,1,0.91497624
0.0,0,0.0071404767
1.0,1,0.9189131
0.0,0,0.0069159186
1.0,1,0.9807064
1.0,1,0.97348446
0.0,0,0.0075215935
1.0,1,0.87002647
1.0,1,0.8332347
1.0,1,0.7342602
0.0,0,0.08145958
0.0,0,0.016060276
0.0,0,0.01226094
1.0,1,0.93358135
1.0,0,0.23056899
0.0,0,0.020997584
1.0,1,0.8067999
1.0,1,0.9809412
0.0,0,0.01604382
0.0,0,0.008477444
1.0,1,0.9823147
0.0,1,0.78786665
0.0,0,0.003144054
0.0,0,0.07129432
1.0,0,0.07238977
1.0,1,0.63733697
0.0,0,0.024279125
0.0,0,0.115547225
0.0,0,0.030295156
0.0,0,0.0086808335
0.0,0,0.0005898338
0.0,0,0.06934681
0.0,0,0.006505231
0.0,0,0.3077633
1.0,1,0.8138585
0.0,0,0.06477401
0.0,1,0.6086048
0.0,0,0.04302971
0.0,0,0.019646894
1.0,1,0.53696394
0.0,0,0.12200499
1.0,1,0.5543921
1.0,1,0.8990221
0.0,0,0.038883463
0.0,0,0.021169186
1.0,1,0.9663835
1.0,1,0.75276315
1.0,1,0.96003
1.0,1,0.975217
1.0,1,0.978986
1.0,0,0.1330252
0.0,0,0.12641238
0.0,0,0.03670887
1.0,1,0.370832
1.0,1,0.9306797
1.0,1,0.84232724
1.0,1,0.35622576
1.0,1,0.94458634
0.0,0,0.30493975
0.0,0,0.013977065
0.0,0,0.009998508
1.0,1,0.68305725
0.0,0,0.03101043
1.0,1,0.8365561
0.0,0,0.20021266
0.0,0,0.25771952
1.0,1,0.9410187
0.0,1,0.51824045
0.0,0,0.0009132687
0.0,0,0.21999525
1.0,1,0.7454896
1.0,1,0.61493075
0.0,0,0.013381021
1.0,1,0.859854
1.0,1,0.89593256
0.0,0,0.018705616
0.0,0,0.33999246
1.0,0,0.32515714
0.0,0,0.19339265
0.0,0,0.005495283
1.0,1,0.979074
1.0,1,0.4540202
1.0,1,0.9636763
0.0,0,0.038491245
0.0,0,0.020142393
0.0,0,0.036718428
1.0,1,0.7709756
1.0,1,0.43079755
0.0,0,0.03230007
0.0,0,0.030543
1.0,1,0.92628115
1.0,1,0.9856786
1.0,1,0.7235369
0.0,1,0.37087557
0.0,0,0.0264715
0.0,0,0.015284436
1.0,1,0.9782795
0.0,0,0.0007351528
1.0,1,0.970814
1.0,1,0.9733687
1.0,1,0.5645305
1.0,0,0.16159937
0.0,0,0.0059560724
1.0,1,0.6433878
1.0,1,0.8342255
1.0,1,0.95400125
0.0,0,0.02559106
1.0,1,0.7590958
1.0,1,0.9757601
1.0,1,0.98168665
0.0,0,0.03385668
0.0,0,0.011113133
1.0,1,0.5063455
1.0,1,0.4381422
1.0,1,0.9105895
1.0,1,0.8328277
0.0,0,0.1394001
1.0,0,0.09102678
1.0,1,0.9794993
1.0,1,0.9056625
0.0,0,0.12945743
1.0,1,0.57683283
1.0,1,0.98270464
0.0,1,0.5608995
1.0,1,0.41239348
0.0,0,0.04634829
1.0,1,0.9183072
0.0,0,0.20942618
0.0,0,0.009209212
0.0,0,0.06449081
1.0,1,0.8829966
1.0,1,0.42831382
0.0,0,0.013711482
1.0,1,0.98088336
1.0,1,0.98165876
1.0,1,0.68939734
0.0,0,0.0018003244
1.0,1,0.5813769
0.0,1,0.9301128
0.0,0,0.03549454
0.0,0,0.04006159
1.0,1,0.95977896
0.0,0,0.0123164095
0.0,0,0.04444964
0.0,0,0.006996678
1.0,1,0.95160794
0.0,1,0.5536889
0.0,1,0.87357044
1.0,1,0.9799961
0.0,0,0.009189915
1.0,1,0.6600828
1.0,1,0.5054885
0.0,1,0.51829404
1.0,1,0.36544415
0.0,0,0.020498503
0.0,0,0.019961258
0.0,0,0.020867608
0.0,0,0.1489286
0.0,0,0.22334224
1.0,0,0.31072557
1.0,1,0.98385173
0.0,0,0.11190691
0.0,0,0.0022436501
1.0,1,0.96444607
1.0,1,0.65048885
1.0,1,0.57395697
1.0,1,0.9810071
1.0,1,0.9847658
0.0,0,0.005104333
0.0,0,0.015760342
1.0,1,0.74082017
1.0,1,0.8792991
1.0,1,0.8409441
1.0,1,0.9740618
1.0,1,0.98192024
1.0,0,0.13994001
0.0,1,0.51043034
1.0,1,0.95703167
0.0,0,0.048111215
1.0,1,0.55827653
0.0,0,0.02837559
0.0,0,0.0013909314
1.0,1,0.8881281
1.0,1,0.90446615
1.0,1,0.98201585
0.0,0,0.03423526
1.0,1,0.5779976
0.0,0,0.04834414
0.0,0,0.03370063
1.0,1,0.8846265
0.0,0,0.01239403
1.0,1,0.7553676
0.0,0,0.047084227
0.0,1,0.8524512
1.0,1,0.9632493
1.0,1,0.6560945
1.0,1,0.4489676
1.0,1,0.97148913
0.0,0,0.014514175
1.0,1,0.94142425
0.0,0,0.05490977
1.0,1,0.61250436
0.0,0,0.04770454
0.0,0,0.0133927725
0.0,0,0.0045657167
1.0,1,0.9635189
0.0,0,0.0659461
0.0,0,0.06730382
1.0,1,0.68104076
0.0,0,0.01955549
0.0,0,0.13237244
0.0,0,0.02491999
1.0,1,0.5062587
0.0,0,0.22322506
1.0,1,0.97317666
1.0,1,0.96395
1.0,1,0.65229845
0.0,1,0.40806684
0.0,0,0.061057493
1.0,1,0.87391526
1.0,1,0.97457683
1.0,1,0.9201759
0.0,0,0.03295525
1.0,0,0.26529932
1.0,1,0.9805525
0.0,0,0.13010639
0.0,0,0.019127008
0.0,0,0.012375674
0.0,0,0.02705892
0.0,0,0.0569429
0.0,0,0.0016066371
1.0,1,0.95963305
1.0,1,0.585224
0.0,0,0.008369836
0.0,0,0.21011874
1.0,1,0.980351
0.0,0,0.038441546
0.0,0,0.06866503
1.0,1,0.9780067
0.0,0,0.03204222
1.0,1,0.97668666
0.0,0,0.08451339
1.0,1,0.9543838
0.0,0,0.007865596
0.0,0,0.007513778
0.0,1,0.65152127
0.0,0,0.026588108
0.0,0,0.0026589849
1.0,1,0.6161021
0.0,0,0.2523354
1.0,1,0.98349905
1.0,1,0.5860853
1.0,1,0.9749569
1.0,1,0.61838406
0.0,0,0.050635397
1.0,1,0.5854801
0.0,0,0.007633825
1.0,1,0.9780018
0.0,0,0.0076751444
1.0,1,0.54214406
0.0,0,0.035716217
1.0,1,0.74183154
1.0,1,0.9824593
0.0,0,0.08381717
0.0,0,0.0076876553
0.0,0,0.037479084
0.0,0,0.01759424
1.0,1,0.9566215
1.0,1,0.5343739
1.0,1,0.8682367
1.0,1,0.91853267
0.0,0,0.019647922
0.0,1,0.5635196
1.0,1,0.7591246
1.0,1,0.88212013
0.0,1,0.4981801
0.0,0,0.10569381
1.0,1,0.88607675
1.0,1,0.540699
0.0,1,0.696053
1.0,1,0.81494105
1.0,1,0.982873
0.0,0,0.3328569
1.0,1,0.7369509
1.0,1,0.49509442
0.0,0,0.01394776
1.0,1,0.38203514
0.0,0,0.00396076
1.0,1,0.8774663
1.0,1,0.6106224
1.0,1,0.6128568
0.0,0,0.01804423
0.0,1,0.55812895
0.0,0,0.007144115
1.0,1,0.98212016
1.0,1,0.984681
1.0,1,0.9846123
0.0,0,0.0053298515
1.0,1,0.6727716
1.0,1,0.90701705
1.0,1,0.9034287
0.0,0,0.009485633
0.0,0,0.10450155
1.0,1,0.89423233
1.0,1,0.97010577
0.0,0,0.0464131
0.0,0,0.01046129
0.0,0,0.020288806
0.0,0,0.24951857
0.0,1,0.42586342
1.0,1,0.97799826
1.0,1,0.93848866
0.0,0,0.101245366
0.0,0,0.111257374
0.0,0,0.005904597
0.0,1,0.78142285
1.0,1,0.9551097
1.0,1,0.9776836
1.0,1,0.58957684
1.0,1,0.94648945
1.0,1,0.9084654
1.0,1,0.9222967
1.0,1,0.9808792
0.0,0,0.06093945
1.0,1,0.7535121
0.0,0,0.022663303
1.0,1,0.97347444
0.0,0,0.0266833
1.0,1,0.8919518
1.0,0,0.3239146
0.0,0,0.0021614826
0.0,0,0.022898268
0.0,0,0.13078736
0.0,1,0.6119653
1.0,1,0.37620565
0.0,0,0.0733455
0.0,0,0.06963782
1.0,1,0.8556028
0.0,0,0.031436726
0.0,0,0.05336323
1.0,1,0.9181872
0.0,0,0.025392447
0.0,0,0.059894655
0.0,0,0.031606358
1.0,1,0.97168654
0.0,0,0.01380776
1.0,1,0.96045077
1.0,1,0.9660078
1.0,0,0.280106
0.0,0,0.034183953
1.0,1,0.7045478
0.0,1,0.36209017
0.0,0,0.055127013
1.0,1,0.9663145
1.0,1,0.73188126
0.0,0,0.042679995
1.0,1,0.65760565
1.0,1,0.9483186
0.0,0,0.01793053
0.0,0,0.0013032228
1.0,1,0.5190213
1.0,1,0.81673276
1.0,1,0.5388881
1.0,1,0.82424694
0.0,0,0.0009782676
0.0,0,0.11195625
0.0,0,0.1774706
1.0,1,0.732589
0.0,0,0.042019665
1.0,0,0.26413488
0.0,0,0.010916049
1.0,1,0.98517513
0.0,0,0.021879898
0.0,0,0.023778036
0.0,0,0.10710633
0.0,0,0.04860062
0.0,0,0.0051086377
0.0,0,0.02156339
0.0,0,0.0058620204
1.0,1,0.7364186
1.0,0,0.053483192
1.0,1,0.5722142
0.0,1,0.36143845
1.0,1,0.9489014
0.0,0,0.0206943
0.0,0,0.026010973
0.0,0,0.019652415
1.0,0,0.19363262
0.0,0,0.029317604
0.0,0,0.10010466
0.0,0,0.059212748
0.0,0,0.03034536
1.0,1,0.6382867
0.0,0,0.14268248
0.0,1,0.6386077
1.0,0,0.30339736
1.0,1,0.91459227
1.0,1,0.5637752
0.0,0,0.028865922
0.0,0,0.0694705
0.0,0,0.00871849
0.0,0,0.05336323
1.0,1,0.67859906
1.0,1,0.83586776
0.0,0,0.017067436
1.0,1,0.9806677
0.0,0,0.27454147
0.0,0,0.012680741
0.0,0,0.102514096
1.0,1,0.38075954
1.0,0,0.26895335
0.0,0,0.08434861
0.0,0,0.091293246
1.0,1,0.96937245
1.0,1,0.72322047
0.0,0,0.010050069
0.0,0,0.03932719
1.0,1,0.9797193
0.0,0,0.13313423
0.0,0,0.0051215347
1.0,1,0.80440056
1.0,1,0.85653096
0.0,0,0.003309464
0.0,0,0.0020713836
0.0,1,0.7796795
1.0,1,0.9189263
0.0,0,0.31806433
0.0,0,0.0037411547
0.0,0,0.0062138643
0.0,0,0.14568152
1.0,1,0.8099652
0.0,0,0.010495528
1.0,1,0.98341465
0.0,0,0.1928104
0.0,0,0.032344017
0.0,0,0.090932384
0.0,0,0.12116704
1.0,1,0.96128726
1.0,1,0.7460629
0.0,0,0.018805323
0.0,0,0.00021412647
1.0,1,0.8998773
1.0,1,0.94899714
0.0,0,0.009117116
0.0,0,0.017728515
0.0,0,0.011582286
1.0,1,0.90247583
1.0,1,0.9516229
1.0,1,0.66553503
0.0,0,0.0018653291
0.0,0,0.011058859
0.0,1,0.5131856
0.0,1,0.58285797
1.0,1,0.4494325
0.0,0,0.24276546
1.0,1,0.84801483
1.0,1,0.9738526
0.0,1,0.7899349
1.0,1,0.9603171
1.0,1,0.50770223
1.0,1,0.710726
1.0,1,0.9814121
1.0,0,0.20289077
1.0,1,0.9392317
0.0,0,0.007876423
1.0,1,0.9079426
1.0,1,0.85253316
0.0,0,0.064638235
1.0,1,0.7638618
1.0,1,0.97111976
0.0,1,0.5171808
0.0,0,0.023391051
0.0,0,0.09497771
1.0,1,0.9746349
1.0,1,0.9481133
0.0,0,0.013312789
1.0,1,0.955417
0.0,0,0.24562135
0.0,0,0.00097215676
1.0,1,0.86532354
0.0,0,0.013870886
0.0,0,0.06128657
0.0,0,0.2097661
1.0,0,0.088486046
0.0,0,0.01170515
0.0,0,0.02156198
0.0,0,0.03571584
1.0,0,0.059573438
0.0,0,0.13994154
1.0,1,0.90390813
0.0,1,0.35644972
1.0,1,0.52501357
0.0,0,0.06640851
1.0,1,0.39211246
0.0,0,0.034736443
1.0,1,0.9090283
1.0,0,0.32112387
0.0,0,0.026053118
0.0,1,0.6771638
0.0,0,0.018349063
0.0,0,0.006235719
0.0,0,0.06103226
0.0,0,0.030814845
0.0,0,0.07806973
1.0,1,0.35272473
0.0,1,0.7226249
1.0,1,0.9533615
0.0,0,0.15006115
0.0,0,0.006961359
1.0,1,0.9858682
0.0,0,0.012578082
1.0,1,0.9725571
1.0,1,0.9531143
1.0,1,0.8300263
1.0,1,0.6917354
0.0,0,0.015083817
1.0,1,0.9716126
0.0,0,0.09172825
1.0,1,0.96375173
1.0,0,0.11154749
0.0,0,0.13594924
1.0,1,0.91785717
0.0,1,0.53658414
1.0,1,0.5721334
1.0,1,0.92526513
1.0,1,0.3505011
0.0,0,0.045873642
1.0,1,0.9601018
0.0,0,0.0041831215
0.0,0,0.03952312
1.0,1,0.57118917
1.0,1,0.9807253
0.0,0,0.00067216356
1.0,1,0.70719206
0.0,0,0.005820777
1.0,1,0.89016205
1.0,1,0.9764907
1.0,1,0.9801435
0.0,0,0.011354476
0.0,0,0.06280322
0.0,0,0.10953237
1.0,1,0.9751496
0.0,1,0.45347548
1.0,1,0.94093895
0.0,0,0.0049861055
1.0,1,0.9646359
0.0,0,0.03603697
1.0,0,0.15149419
1.0,1,0.83440053
1.0,1,0.79624915
1.0,1,0.48817042
0.0,0,0.31192526
1.0,0,0.23313205
0.0,0,0.005502214
1.0,1,0.9751428
1.0,1,0.9658589
1.0,1,0.9784049
1.0,1,0.84008723
1.0,0,0.15915738
1.0,1,0.83637667
0.0,0,0.019160798
0.0,0,0.33158052
1.0,1,0.3838742
0.0,0,0.04255148
0.0,0,0.010732662
0.0,0,0.012859461
0.0,0,0.024206756
0.0,0,0.006810788
1.0,0,0.119092174
1.0,1,0.9793626
0.0,0,0.0014007904
0.0,0,0.008127991
0.0,0,0.00902894
1.0,1,0.8653101
1.0,1,0.97769916
0.0,0,0.006763825
1.0,1,0.78869665
1.0,1,0.92751753
1.0,1,0.67216146
1.0,1,0.5818368
1.0,1,0.9769757
1.0,1,0.51314414
1.0,1,0.94046795
0.0,0,0.07212411
1.0,1,0.5732267
1.0,1,0.74687743
1.0,1,0.832429
0.0,1,0.45208523
0.0,0,0.01587931
0.0,0,0.018001916
0.0,0,0.077716
1.0,1,0.97682697
0.0,0,0.0048018047
1.0,0,0.094575405
1.0,1,0.37920946
0.0,0,0.2938752
0.0,0,0.0055491063
1.0,1,0.9236486
0.0,0,0.011622654
1.0,1,0.9795954
1.0,1,0.8271544
0.0,0,0.09229282
0.0,0,0.023692505
0.0,0,0.013997254
0.0,0,0.07551742
1.0,1,0.9821588
0.0,0,0.23125438
0.0,1,0.40277633
1.0,1,0.9553983
1.0,1,0.76257586
1.0,1,0.8652741
1.0,1,0.5901054
0.0,1,0.6247984
1.0,1,0.9635802
0.0,0,0.31030887
1.0,1,0.9342276
1.0,1,0.81452984
0.0,0,0.011683299
1.0,1,0.9189106
0.0,0,0.07375798
1.0,1,0.93193656
0.0,0,0.022676285
1.0,0,0.07299101
0.0,0,0.12959027
0.0,0,0.028472336
1.0,1,0.9384244
0.0,0,0.0752976
0.0,0,0.025516504
1.0,0,0.12940376
1.0,0,0.33804277
1.0,0,0.117977306
0.0,0,0.0018085205
1.0,1,0.7638218
1.0,1,0.57258904
1.0,1,0.9718004
1.0,1,0.97653925
1.0,1,0.59815776
1.0,0,0.28552952
0.0,0,0.0069931415
1.0,1,0.87279266
1.0,1,0.9530191
0.0,1,0.3724364
1.0,1,0.7813973
1.0,1,0.8871358
1.0,1,0.9508686
1.0,1,0.9808552
1.0,1,0.42985952
1.0,1,0.81507677
0.0,0,0.01984715
0.0,0,0.016182505
0.0,0,0.02522388
0.0,0,0.12818003
1.0,1,0.81280094
1.0,0,0.2699912
1.0,1,0.9590153
0.0,0,0.31850636
0.0,0,0.10338892
0.0,0,0.061465286
1.0,1,0.9055073
1.0,1,0.52875125
0.0,0,0.0013077107
0.0,0,0.013089952
1.0,1,0.9537018
0.0,0,0.01462313
1.0,1,0.8706778
1.0,1,0.7486994
1.0,1,0.7860207
0.0,0,0.0636224
0.0,1,0.38238686
0.0,0,0.013617695
1.0,1,0.98251575
1.0,1,0.97641444
0.0,0,0.0861476
1.0,1,0.7861127
0.0,0,0.005212164
1.0,0,0.27707994
1.0,1,0.984423
1.0,1,0.9723649
0.0,0,0.016061751
1.0,1,0.95885473
0.0,0,0.006679641
1.0,1,0.8704131
1.0,1,0.9762271
1.0,1,0.6288961
1.0,1,0.94918853
1.0,1,0.79403704
0.0,0,0.08663641
1.0,1,0.8231232
1.0,1,0.88543487
0.0,0,0.001086114
1.0,1,0.83424544
1.0,1,0.860023
0.0,0,0.042895958
0.0,0,0.0019727459
1.0,1,0.978762
1.0,1,0.46122232
1.0,1,0.71063507
0.0,0,0.2089362
1.0,1,0.6284642
1.0,0,0.18693556
0.0,0,0.044746924
1.0,1,0.984324
0.0,0,0.034041323
1.0,1,0.9772616
0.0,0,0.26506788
0.0,0,0.05256874
1.0,1,0.4404311
1.0,1,0.6051939
0.0,0,0.08001362
1.0,1,0.9812912
0.0,0,0.13330048
0.0,0,0.008215076
1.0,1,0.74283546
0.0,0,0.057607535
