True Label,Predicted Label,Confidence
1.0,0,0.5166713
1.0,1,0.8129709
1.0,0,0.4081119
0.0,0,0.030881947
0.0,0,0.012529045
0.0,0,0.01149443
1.0,1,0.7068128
0.0,0,0.09654477
0.0,0,0.019316584
1.0,1,0.9385311
1.0,1,0.77129316
0.0,0,0.028250515
1.0,1,0.9097975
1.0,1,0.947811
1.0,1,0.97947633
0.0,0,0.21633615
1.0,1,0.8139049
0.0,0,0.26475966
1.0,1,0.8576582
0.0,0,0.020068133
1.0,1,0.8375934
0.0,0,0.22373633
0.0,0,0.06352913
1.0,1,0.9506276
1.0,1,0.7552214
1.0,1,0.9571503
1.0,1,0.9153964
0.0,0,0.014409932
0.0,0,0.16546714
1.0,1,0.7356717
1.0,1,0.7131585
0.0,0,0.39407694
1.0,0,0.4942012
0.0,0,0.013556121
1.0,1,0.8331866
1.0,1,0.7422774
0.0,0,0.11373871
1.0,1,0.80822116
1.0,0,0.17321606
1.0,1,0.86902225
1.0,1,0.8247075
0.0,0,0.023935825
1.0,1,0.8609764
1.0,1,0.9751654
0.0,1,0.76547885
0.0,0,0.13991024
1.0,1,0.9406876
0.0,1,0.6578702
0.0,1,0.8861505
1.0,1,0.88226175
0.0,1,0.9469683
1.0,1,0.9760601
1.0,1,0.93757397
1.0,1,0.9118569
1.0,1,0.6229984
0.0,1,0.63273335
1.0,1,0.80611986
1.0,1,0.9065069
1.0,1,0.9657678
1.0,1,0.96495205
0.0,0,0.027679367
1.0,1,0.9241969
1.0,1,0.7237091
1.0,1,0.65371954
1.0,1,0.715335
1.0,1,0.8358255
1.0,1,0.86560404
1.0,1,0.87616456
0.0,0,0.0044286177
0.0,0,0.07157386
1.0,1,0.8179557
0.0,0,0.00518724
0.0,0,0.12435446
1.0,1,0.9702439
0.0,0,0.3149523
1.0,1,0.8841122
1.0,1,0.82747066
0.0,0,0.002534539
1.0,1,0.8552156
0.0,0,0.2536132
0.0,0,0.004302381
0.0,0,0.024514737
1.0,1,0.9791021
1.0,1,0.77727306
1.0,1,0.97391653
1.0,1,0.9737095
1.0,1,0.94294536
1.0,1,0.5577909
1.0,1,0.88360757
1.0,1,0.9544108
1.0,1,0.7094933
1.0,1,0.5886427
0.0,1,0.62503326
1.0,0,0.48551446
1.0,1,0.94818914
0.0,0,0.0031601198
1.0,1,0.88815475
1.0,0,0.4239029
0.0,0,0.23293367
0.0,0,0.52634764
0.0,0,0.41641846
1.0,1,0.5543155
0.0,0,0.08017102
1.0,1,0.8571098
0.0,0,0.02830558
1.0,1,0.5346589
1.0,1,0.9720792
1.0,1,0.6653503
0.0,0,0.028150873
0.0,0,0.14967233
0.0,0,0.00975459
1.0,1,0.97326136
0.0,0,0.46905196
0.0,0,0.45012385
0.0,0,0.0924041
1.0,1,0.9494466
1.0,1,0.90912825
0.0,1,0.5530272
1.0,1,0.83945364
1.0,1,0.98209107
0.0,1,0.59898627
1.0,1,0.9673195
1.0,1,0.74670124
0.0,0,0.020068001
0.0,1,0.5570773
1.0,1,0.92620677
0.0,0,0.0088447165
1.0,1,0.9320665
0.0,0,0.007295063
1.0,1,0.97587156
1.0,1,0.96519023
0.0,0,0.009674346
1.0,1,0.88456815
1.0,1,0.8657507
1.0,1,0.8490934
0.0,0,0.31356886
0.0,0,0.019372707
0.0,0,0.015623667
1.0,1,0.94103026
1.0,0,0.28644323
0.0,0,0.029635824
1.0,1,0.8320926
1.0,1,0.97557205
0.0,0,0.021092312
0.0,0,0.010129728
1.0,1,0.9776159
0.0,1,0.8490508
0.0,0,0.0033054638
0.0,0,0.12234653
1.0,0,0.10742763
1.0,1,0.7135509
0.0,0,0.062266354
0.0,0,0.261533
0.0,0,0.05232459
0.0,0,0.0095890025
0.0,0,0.00055900926
0.0,0,0.11537819
0.0,0,0.0070416294
0.0,0,0.39053345
1.0,1,0.8473388
0.0,0,0.22224493
0.0,1,0.68222344
0.0,0,0.16255544
0.0,0,0.043695576
1.0,1,0.7837273
0.0,0,0.16870779
1.0,1,0.5825408
1.0,1,0.9005382
0.0,0,0.07241798
0.0,0,0.04205227
1.0,1,0.9599823
1.0,1,0.862519
1.0,1,0.9505696
1.0,1,0.96838605
1.0,1,0.9737348
1.0,0,0.28230116
0.0,0,0.1778019
0.0,0,0.05170428
1.0,1,0.701234
1.0,1,0.9379838
1.0,1,0.86395824
1.0,1,0.63574463
1.0,1,0.9486452
0.0,1,0.56496537
0.0,0,0.0208015
0.0,0,0.009954651
1.0,1,0.8100637
0.0,0,0.08380109
1.0,1,0.8481784
0.0,0,0.49441198
0.0,0,0.34795085
1.0,1,0.9373779
0.0,1,0.5873544
0.0,0,0.0010191372
0.0,0,0.52897644
1.0,1,0.8334559
1.0,1,0.61484015
0.0,0,0.017320445
1.0,1,0.8831136
1.0,1,0.91304505
0.0,0,0.02360932
0.0,1,0.53071475
1.0,0,0.39866328
0.0,0,0.25147018
0.0,0,0.008783441
1.0,1,0.9725731
1.0,1,0.5311861
1.0,1,0.9587804
0.0,0,0.16015609
0.0,0,0.026193088
0.0,0,0.057028383
1.0,1,0.87734985
1.0,0,0.5199741
0.0,0,0.05276328
0.0,0,0.05492796
1.0,1,0.91191506
1.0,1,0.9817733
1.0,1,0.7857473
0.0,1,0.62388754
0.0,0,0.082726546
0.0,0,0.026167177
1.0,1,0.9724242
0.0,0,0.0007768783
1.0,1,0.9643687
1.0,1,0.9645713
1.0,1,0.69930047
1.0,0,0.52137053
0.0,0,0.0066245706
1.0,1,0.8239645
1.0,1,0.88324296
1.0,1,0.9522394
0.0,0,0.04975942
1.0,1,0.8280752
1.0,1,0.96833277
1.0,1,0.9769685
0.0,0,0.04796804
0.0,0,0.013186764
1.0,1,0.5357764
1.0,1,0.7407914
1.0,1,0.9248234
1.0,1,0.8748919
0.0,0,0.19457103
1.0,0,0.23116261
1.0,1,0.97384256
1.0,1,0.91733587
0.0,0,0.4006995
1.0,1,0.7613709
1.0,1,0.9783467
0.0,1,0.72418934
1.0,1,0.6668541
0.0,0,0.178148
1.0,1,0.90645146
0.0,0,0.23683846
0.0,0,0.01096771
0.0,0,0.10334763
1.0,1,0.9125181
1.0,0,0.49902543
0.0,0,0.022994442
1.0,1,0.9756371
1.0,1,0.97675705
1.0,1,0.7191564
0.0,0,0.001899456
1.0,1,0.63848054
0.0,1,0.9348173
0.0,0,0.07488867
0.0,0,0.061740153
1.0,1,0.9392058
0.0,0,0.01445857
0.0,0,0.089494735
0.0,0,0.0077906405
1.0,1,0.95164746
0.0,1,0.7597606
0.0,1,0.88488424
1.0,1,0.97402096
0.0,0,0.011189448
1.0,1,0.793826
1.0,1,0.72605276
0.0,1,0.59130317
1.0,1,0.6615685
0.0,0,0.02622336
0.0,0,0.029068774
0.0,0,0.03329877
0.0,0,0.1824883
0.0,1,0.6076131
1.0,1,0.56364965
1.0,1,0.97961426
0.0,0,0.16667135
0.0,0,0.0024696602
1.0,1,0.95723504
1.0,1,0.7035805
1.0,1,0.773877
1.0,1,0.9756155
1.0,1,0.98069304
0.0,0,0.00522637
0.0,0,0.019023616
1.0,1,0.82286966
1.0,1,0.8890177
1.0,1,0.8736447
1.0,1,0.9618553
1.0,1,0.97720814
1.0,0,0.29310706
0.0,1,0.7994112
1.0,1,0.9468154
0.0,0,0.079069346
1.0,1,0.75328374
0.0,0,0.040056292
0.0,0,0.0015327105
1.0,1,0.8928151
1.0,1,0.9111447
1.0,1,0.977214
0.0,0,0.08487464
1.0,1,0.6597706
0.0,0,0.0674
0.0,0,0.106039286
1.0,1,0.8968517
0.0,0,0.0128432475
1.0,1,0.8706963
0.0,0,0.1957981
0.0,1,0.86893576
1.0,1,0.96069574
1.0,1,0.8063236
1.0,1,0.70914125
1.0,1,0.9644265
0.0,0,0.020433947
1.0,1,0.936088
0.0,0,0.2094059
1.0,1,0.70596075
0.0,0,0.07976506
0.0,0,0.021821395
0.0,0,0.0052972627
1.0,1,0.9509486
0.0,0,0.13441916
0.0,0,0.09911046
1.0,1,0.84210765
0.0,0,0.023002325
0.0,0,0.25731006
0.0,0,0.03131493
1.0,1,0.773622
0.0,0,0.31490687
1.0,1,0.9618376
1.0,1,0.94783187
1.0,1,0.85034096
0.0,0,0.49457344
0.0,0,0.26096517
1.0,1,0.8881014
1.0,1,0.9667026
1.0,1,0.9278288
0.0,0,0.041006424
1.0,0,0.4998481
1.0,1,0.9749433
0.0,0,0.19752498
0.0,0,0.026413938
0.0,0,0.012860918
0.0,0,0.049165726
0.0,0,0.2596502
0.0,0,0.0017345703
1.0,1,0.95104057
1.0,1,0.68294585
0.0,0,0.010078511
0.0,0,0.5024753
1.0,1,0.9749876
0.0,0,0.056536995
0.0,0,0.26083815
1.0,1,0.9715789
0.0,0,0.07140628
1.0,1,0.96912265
0.0,0,0.12282772
1.0,1,0.95218974
0.0,0,0.009439785
0.0,0,0.00834475
0.0,1,0.69761276
0.0,0,0.051630236
0.0,0,0.0028769376
1.0,1,0.6597352
0.0,1,0.5570552
1.0,1,0.9793145
1.0,1,0.70569843
1.0,1,0.9667447
1.0,1,0.77451193
0.0,0,0.077388965
1.0,1,0.8247679
0.0,0,0.008575762
1.0,1,0.9703549
0.0,0,0.0082871765
1.0,1,0.59922564
0.0,0,0.06586785
1.0,1,0.8708974
1.0,1,0.97771955
0.0,0,0.336272
0.0,0,0.009104684
0.0,0,0.12417046
0.0,0,0.02464975
1.0,1,0.95443356
1.0,1,0.72579336
1.0,1,0.85708207
1.0,1,0.9356867
0.0,0,0.028536648
0.0,1,0.75159425
1.0,1,0.82430184
1.0,1,0.90160334
0.0,1,0.7347209
0.0,0,0.18034834
1.0,1,0.9067294
1.0,1,0.65459055
0.0,1,0.8183086
1.0,1,0.87956405
1.0,1,0.97838444
0.0,1,0.5633545
1.0,1,0.74470925
1.0,1,0.60727453
0.0,0,0.01659362
1.0,1,0.6579969
0.0,0,0.004329487
1.0,1,0.88562304
1.0,1,0.74865335
1.0,1,0.7661021
0.0,0,0.027926918
0.0,1,0.72060955
0.0,0,0.008706177
1.0,1,0.97752494
1.0,1,0.9807104
1.0,1,0.980685
0.0,0,0.006629747
1.0,1,0.80224895
1.0,1,0.9195902
1.0,1,0.90406674
0.0,0,0.011941032
0.0,0,0.16227445
1.0,1,0.9161446
1.0,1,0.9614122
0.0,0,0.07347773
0.0,0,0.014811248
0.0,0,0.02803541
0.0,0,0.31595957
0.0,1,0.72752357
1.0,1,0.9708172
1.0,1,0.9412235
0.0,0,0.17651358
0.0,0,0.15978603
0.0,0,0.0066504334
0.0,1,0.8288379
1.0,1,0.94449097
1.0,1,0.968957
1.0,1,0.7979232
1.0,1,0.9513686
1.0,1,0.92566484
1.0,1,0.93249923
1.0,1,0.9760209
0.0,0,0.08050852
1.0,1,0.8571578
0.0,0,0.026249265
1.0,1,0.9656001
0.0,0,0.040059943
1.0,1,0.9039123
1.0,1,0.56527364
0.0,0,0.0026219464
0.0,0,0.0716497
0.0,0,0.32299653
0.0,1,0.7447728
1.0,1,0.6625273
0.0,0,0.10252532
0.0,0,0.13055076
1.0,1,0.8713381
0.0,0,0.04088347
0.0,0,0.13651493
1.0,1,0.92805004
0.0,0,0.040166978
0.0,0,0.12233751
0.0,0,0.04819085
1.0,1,0.9647337
0.0,0,0.016513355
1.0,1,0.95956147
1.0,1,0.9549311
1.0,0,0.3665476
0.0,0,0.050460763
1.0,1,0.7644754
0.0,1,0.60470223
0.0,0,0.19877023
1.0,1,0.9561487
1.0,1,0.8388568
0.0,0,0.06409299
1.0,1,0.8107636
1.0,1,0.94589573
0.0,0,0.02136482
0.0,0,0.0014720039
1.0,1,0.7481042
1.0,1,0.8473125
1.0,1,0.69273347
1.0,1,0.8840779
0.0,0,0.0010645675
0.0,0,0.24069998
0.0,0,0.3946867
1.0,1,0.8508545
0.0,0,0.07996698
1.0,0,0.3286707
0.0,0,0.012402898
1.0,1,0.9811669
0.0,0,0.031513218
0.0,0,0.039815765
0.0,0,0.19868086
0.0,0,0.07076635
0.0,0,0.00535401
0.0,0,0.028874898
0.0,0,0.006454903
1.0,1,0.7932604
1.0,0,0.11695429
1.0,1,0.617082
0.0,1,0.5794116
1.0,1,0.9462328
0.0,0,0.02723107
0.0,0,0.05485345
0.0,0,0.029842554
1.0,0,0.3080771
0.0,0,0.04144134
0.0,0,0.16438001
0.0,0,0.08027068
0.0,0,0.056323916
1.0,1,0.7953438
0.0,0,0.28710344
0.0,1,0.79244304
1.0,0,0.36700687
1.0,1,0.9255109
1.0,1,0.8034773
0.0,0,0.08846776
0.0,0,0.11819229
0.0,0,0.010108579
0.0,0,0.086157285
1.0,1,0.858428
1.0,1,0.8742956
0.0,0,0.023761166
1.0,1,0.97551966
0.0,1,0.61236906
0.0,0,0.024557535
0.0,0,0.22884922
1.0,1,0.6759778
1.0,0,0.47048697
0.0,0,0.2683259
0.0,0,0.30064398
1.0,1,0.9643363
1.0,1,0.7553422
0.0,0,0.012487052
0.0,0,0.05410072
1.0,1,0.9745399
0.0,0,0.4056089
0.0,0,0.005798672
1.0,1,0.854687
1.0,1,0.87464184
0.0,0,0.0034871157
0.0,0,0.0022018673
0.0,1,0.84528035
1.0,1,0.927013
0.0,0,0.41909355
0.0,0,0.0033145277
0.0,0,0.006943713
0.0,0,0.2459874
1.0,1,0.8715883
0.0,0,0.013311362
1.0,1,0.9790208
0.0,0,0.26467842
0.0,0,0.056093328
0.0,0,0.13474627
0.0,0,0.29909572
1.0,1,0.9584546
1.0,1,0.8091675
0.0,0,0.026338734
0.0,0,0.00019057772
1.0,1,0.9100151
1.0,1,0.9382738
0.0,0,0.008672008
0.0,0,0.024857342
0.0,0,0.012724558
1.0,1,0.9208185
1.0,1,0.92718476
1.0,1,0.8281549
0.0,0,0.0020772417
0.0,0,0.013589063
0.0,1,0.76782143
0.0,1,0.7529265
1.0,0,0.4977225
0.0,0,0.28378454
1.0,1,0.88945055
1.0,1,0.9662596
0.0,1,0.859433
1.0,1,0.95529413
1.0,1,0.55823016
1.0,1,0.85401535
1.0,1,0.97578996
1.0,1,0.5404581
1.0,1,0.9225598
0.0,0,0.0076397774
1.0,1,0.92120093
1.0,1,0.8691465
0.0,0,0.101441786
1.0,1,0.8400625
1.0,1,0.9654541
0.0,1,0.6551598
0.0,0,0.0467074
0.0,0,0.18364643
1.0,1,0.9640758
1.0,1,0.94400483
0.0,0,0.016392995
1.0,1,0.939999
0.0,0,0.40044263
0.0,0,0.00091632985
1.0,1,0.8859133
0.0,0,0.018608002
0.0,0,0.15543082
0.0,0,0.26376474
1.0,0,0.31932408
0.0,0,0.014596763
0.0,0,0.039940555
0.0,0,0.14562878
1.0,0,0.19778495
0.0,0,0.32245046
1.0,1,0.90412676
0.0,0,0.4972132
1.0,1,0.7234668
0.0,0,0.13193327
1.0,1,0.70749867
0.0,0,0.06960959
1.0,1,0.91735905
1.0,1,0.62999773
0.0,0,0.034952275
0.0,1,0.7732235
0.0,0,0.02254021
0.0,0,0.0065376344
0.0,0,0.09610985
0.0,0,0.11992699
0.0,0,0.19614458
1.0,1,0.646933
0.0,1,0.8171555
1.0,1,0.9312585
0.0,0,0.21680741
0.0,0,0.008517981
1.0,1,0.9818731
0.0,0,0.01318257
1.0,1,0.96354705
1.0,1,0.9351597
1.0,1,0.87642527
1.0,1,0.7428032
0.0,0,0.01934999
1.0,1,0.9634223
0.0,0,0.1461467
1.0,1,0.9539319
1.0,0,0.1920886
0.0,0,0.21747603
1.0,1,0.9169347
0.0,1,0.6105139
1.0,1,0.78716576
1.0,1,0.93140495
1.0,0,0.48924953
0.0,0,0.18229215
1.0,1,0.95372874
0.0,0,0.0042360085
0.0,0,0.062643334
1.0,1,0.6534475
1.0,1,0.97475916
0.0,0,0.000584648
1.0,1,0.84142494
0.0,0,0.0067750267
1.0,1,0.90609175
1.0,1,0.97012454
1.0,1,0.97404826
0.0,0,0.0148797035
0.0,0,0.09824339
0.0,0,0.16557112
1.0,1,0.9659588
0.0,1,0.6981131
1.0,1,0.94506335
0.0,0,0.005434714
1.0,1,0.9515593
0.0,0,0.05566691
1.0,0,0.46902287
1.0,1,0.86367226
1.0,1,0.8292079
1.0,1,0.5881602
0.0,0,0.41451207
1.0,0,0.31173787
0.0,0,0.006186827
1.0,1,0.96575606
1.0,1,0.96088004
1.0,1,0.97050256
1.0,1,0.8746174
1.0,0,0.44340888
1.0,1,0.8747431
0.0,0,0.025602229
0.0,1,0.68076634
1.0,1,0.65182114
0.0,0,0.1127825
0.0,0,0.011711457
0.0,0,0.015249754
0.0,0,0.041588407
0.0,0,0.0079771755
1.0,0,0.24763414
1.0,1,0.9731212
0.0,0,0.0015383126
0.0,0,0.008163979
0.0,0,0.011923187
1.0,1,0.88144886
1.0,1,0.97135985
0.0,0,0.007844195
1.0,1,0.8564589
1.0,1,0.9158906
1.0,1,0.7125442
1.0,1,0.6223613
1.0,1,0.96987295
1.0,1,0.58323014
1.0,1,0.94206595
0.0,0,0.12957646
1.0,1,0.73759854
1.0,1,0.8650796
1.0,1,0.87651426
0.0,0,0.526065
0.0,0,0.024006786
0.0,0,0.021882584
0.0,0,0.20622788
1.0,1,0.97035134
0.0,0,0.0052407463
1.0,0,0.33080357
1.0,1,0.7050993
0.0,0,0.38355368
0.0,0,0.0061408794
1.0,1,0.9381926
0.0,0,0.01278259
1.0,1,0.9736819
1.0,1,0.8663714
0.0,0,0.31765527
0.0,0,0.033656802
0.0,0,0.015398555
0.0,0,0.11831915
1.0,1,0.9775284
0.0,1,0.59093046
0.0,1,0.5649202
1.0,1,0.9542395
1.0,1,0.8605151
1.0,1,0.868999
1.0,1,0.661355
0.0,1,0.79100466
1.0,1,0.9570838
0.0,1,0.55195034
1.0,1,0.9442775
1.0,1,0.8553835
0.0,0,0.017195111
1.0,1,0.9060488
0.0,0,0.1875236
1.0,1,0.93658394
0.0,0,0.05660731
1.0,0,0.32965675
0.0,0,0.3259528
0.0,0,0.08143097
1.0,1,0.9394726
0.0,0,0.21048608
0.0,0,0.033726297
1.0,0,0.2992182
1.0,0,0.5133613
1.0,0,0.28267708
0.0,0,0.0020865698
1.0,1,0.8352374
1.0,1,0.77953595
1.0,1,0.96244735
1.0,1,0.9673797
1.0,1,0.81515753
1.0,0,0.46166307
0.0,0,0.007632882
1.0,1,0.8839361
1.0,1,0.94834894
0.0,1,0.58075905
1.0,1,0.83788973
1.0,1,0.9021098
1.0,1,0.93925506
1.0,1,0.9758442
1.0,0,0.4841237
1.0,1,0.8779254
0.0,0,0.031741917
0.0,0,0.022290235
0.0,0,0.039613023
0.0,0,0.27768236
1.0,1,0.87081516
1.0,1,0.61162674
1.0,1,0.94754326
0.0,0,0.41630587
0.0,0,0.13129777
0.0,0,0.21658008
1.0,1,0.9116275
1.0,1,0.5899544
0.0,0,0.0013912473
0.0,0,0.01845588
1.0,1,0.94434476
0.0,0,0.029944938
1.0,1,0.91070986
1.0,1,0.8287078
1.0,1,0.8685343
0.0,0,0.1645729
0.0,0,0.45366183
0.0,0,0.016240813
1.0,1,0.9774802
1.0,1,0.96889675
0.0,0,0.40531072
1.0,1,0.851049
0.0,0,0.0053474726
1.0,1,0.6064991
1.0,1,0.98046434
1.0,1,0.9640845
0.0,0,0.016634021
1.0,1,0.95047015
0.0,0,0.00712832
1.0,1,0.8891683
1.0,1,0.96939164
1.0,1,0.8020475
1.0,1,0.93953735
1.0,1,0.84959936
0.0,0,0.17670794
1.0,1,0.87304956
1.0,1,0.9172871
0.0,0,0.00090630184
1.0,1,0.87642324
1.0,1,0.8859155
0.0,0,0.18011348
0.0,0,0.001841218
1.0,1,0.97264093
1.0,1,0.79627883
1.0,1,0.7688815
0.0,0,0.26966345
1.0,1,0.8294327
1.0,0,0.44753385
0.0,0,0.07854085
1.0,1,0.980247
0.0,0,0.046749435
1.0,1,0.97226596
0.0,0,0.44988856
0.0,0,0.066783726
1.0,1,0.58481
1.0,1,0.8020824
0.0,0,0.1320409
1.0,1,0.9757985
0.0,0,0.18558024
0.0,0,0.009445387
1.0,1,0.82023466
0.0,0,0.14910764
