True Label,Predicted Label,Confidence
1.0,1,0.97513074
0.0,0,0.10253468
0.0,1,0.75362706
0.0,0,0.016577156
1.0,1,0.93356156
1.0,1,0.94338167
0.0,0,0.02252158
1.0,1,0.97154623
1.0,1,0.5159969
0.0,0,0.00045166633
1.0,0,0.071158774
1.0,1,0.8783618
1.0,1,0.5797111
0.0,0,0.12779266
0.0,0,0.0007083026
1.0,1,0.70380247
1.0,1,0.75000894
1.0,1,0.97561014
0.0,0,0.0041748984
1.0,1,0.93525445
1.0,1,0.6164427
0.0,0,0.2271393
0.0,0,0.0055807144
1.0,1,0.96758777
0.0,0,0.18695848
0.0,0,0.0005225104
0.0,0,0.03864803
1.0,1,0.8293567
1.0,1,0.9634415
0.0,0,0.019245075
1.0,1,0.9098619
1.0,1,0.8512895
0.0,0,0.29696482
0.0,0,0.051783033
0.0,0,0.0056933155
0.0,0,0.00043072164
1.0,0,0.39832652
0.0,0,0.047822226
0.0,0,0.04892818
1.0,1,0.9741114
1.0,1,0.9483305
0.0,0,0.002596722
0.0,0,0.0003712329
0.0,0,0.14674358
1.0,0,0.04117713
0.0,0,0.020483237
0.0,0,0.00011477402
1.0,1,0.91403687
1.0,0,0.084594935
1.0,1,0.95591927
0.0,0,0.037092175
0.0,0,0.0034489937
1.0,1,0.7038404
0.0,0,0.022262111
1.0,1,0.8889786
1.0,1,0.8184523
1.0,1,0.81981355
0.0,0,0.0037150737
1.0,1,0.75032127
1.0,1,0.49174827
0.0,0,0.008225397
1.0,1,0.96083564
0.0,0,0.0011189806
0.0,0,0.0002593748
1.0,1,0.980688
1.0,1,0.90378696
0.0,0,0.027230375
0.0,0,0.06790916
0.0,0,0.03091753
0.0,0,0.079429574
1.0,1,0.8808828
1.0,1,0.7415757
1.0,1,0.97456187
0.0,0,0.0022938522
1.0,1,0.97252554
0.0,0,0.35324824
0.0,0,0.0009616828
0.0,0,0.0016377837
0.0,0,0.0047467784
0.0,1,0.49738753
1.0,0,0.35174522
0.0,0,0.016151031
0.0,0,0.17123045
0.0,0,0.23037136
1.0,1,0.9735378
1.0,1,0.9153137
1.0,1,0.9261445
1.0,1,0.9557788
0.0,0,0.042808827
1.0,1,0.88405
1.0,1,0.96977067
0.0,0,0.048013255
1.0,1,0.64606833
0.0,0,0.00029424173
1.0,0,0.22226493
0.0,0,0.00468178
1.0,1,0.60906297
1.0,1,0.93571675
1.0,1,0.9631165
1.0,1,0.96425
1.0,1,0.8885078
1.0,1,0.9508997
1.0,1,0.8566674
1.0,1,0.8993014
1.0,1,0.625051
1.0,1,0.85378635
1.0,1,0.48669183
0.0,0,0.1771786
0.0,0,0.0837367
0.0,0,0.010511363
1.0,1,0.62507915
1.0,1,0.9249936
0.0,0,0.1285051
0.0,0,0.047516257
0.0,0,0.04491425
0.0,0,0.10726841
0.0,0,0.015673636
0.0,0,0.081878714
0.0,0,0.00071702566
1.0,1,0.95453405
0.0,0,0.011394369
0.0,1,0.55999154
1.0,1,0.5280091
1.0,1,0.92663306
1.0,1,0.8365524
0.0,0,0.0029901057
1.0,1,0.95325494
1.0,1,0.6360112
1.0,1,0.8111656
1.0,1,0.94607687
1.0,1,0.49246776
1.0,1,0.95428497
1.0,1,0.97425854
1.0,1,0.86624855
1.0,1,0.75579804
0.0,0,0.087442465
1.0,1,0.92763054
1.0,1,0.94059664
0.0,0,0.0055798404
1.0,1,0.96194714
1.0,1,0.9747248
1.0,1,0.9757213
1.0,1,0.97588646
0.0,0,0.023843888
0.0,1,0.4729403
0.0,1,0.9161115
1.0,1,0.9686379
1.0,1,0.9319827
1.0,1,0.9180594
0.0,0,0.032027658
0.0,0,0.001920588
1.0,1,0.8548279
0.0,0,0.0008243662
1.0,1,0.9703823
1.0,1,0.7464471
1.0,1,0.8193701
0.0,0,0.32498446
0.0,0,0.102054685
0.0,0,0.3151859
0.0,0,0.00041349162
1.0,1,0.87501985
1.0,1,0.8419027
1.0,1,0.87024605
0.0,0,0.055375144
1.0,1,0.52999616
0.0,0,0.033125553
0.0,0,0.0029947006
0.0,0,0.17076512
1.0,1,0.9388318
1.0,1,0.86231184
1.0,1,0.45477644
1.0,1,0.9639193
1.0,1,0.8714145
1.0,1,0.96548927
1.0,0,0.20484923
0.0,1,0.49841306
1.0,1,0.5731263
0.0,0,0.19272518
0.0,0,0.06368456
0.0,1,0.5007961
0.0,1,0.8649793
1.0,1,0.7863046
1.0,1,0.8975833
1.0,1,0.87086844
1.0,1,0.9438899
1.0,1,0.89448965
0.0,0,0.025315668
1.0,1,0.5361581
0.0,0,0.14124721
0.0,0,0.0009949134
1.0,1,0.9780816
1.0,0,0.28174698
0.0,0,0.11623482
1.0,1,0.91327447
0.0,0,0.3009266
0.0,0,0.026502121
1.0,1,0.96922565
0.0,0,0.0077975257
0.0,0,0.00086694525
1.0,1,0.9758235
1.0,1,0.95178896
0.0,1,0.76127356
1.0,1,0.9398718
1.0,1,0.96634185
0.0,0,0.13685758
0.0,0,0.08137243
0.0,0,0.0061750137
1.0,1,0.94755065
1.0,1,0.7480768
0.0,0,0.010210221
1.0,1,0.76072997
1.0,1,0.8796562
1.0,1,0.96924764
1.0,1,0.8805601
0.0,0,0.0006817894
0.0,0,0.0018478341
0.0,0,0.1603002
0.0,0,0.36437237
1.0,1,0.92065084
1.0,1,0.9711021
1.0,1,0.74655074
0.0,0,0.02550723
1.0,1,0.9383423
1.0,1,0.5138972
0.0,0,0.024348965
1.0,1,0.96005374
1.0,1,0.9731132
1.0,1,0.9456623
0.0,0,0.11332149
0.0,0,0.0050652926
0.0,0,0.007258361
0.0,1,0.8222601
0.0,0,0.012111147
0.0,1,0.8854842
0.0,0,0.3246012
0.0,0,0.049861044
1.0,1,0.6777458
1.0,1,0.7476715
1.0,1,0.9127129
0.0,0,0.022082873
1.0,0,0.3267517
0.0,0,0.020847451
1.0,1,0.9552777
1.0,1,0.93908364
1.0,1,0.86153287
0.0,0,0.028120676
0.0,0,0.027812347
0.0,0,0.41004246
1.0,1,0.95866627
0.0,1,0.46445042
1.0,1,0.9652491
0.0,0,0.00039657272
0.0,0,0.037849445
1.0,1,0.8246595
1.0,1,0.94580823
0.0,0,0.008044972
0.0,0,0.019971149
1.0,1,0.95394385
1.0,1,0.92806983
1.0,1,0.7302213
1.0,1,0.9160467
1.0,1,0.9647348
1.0,1,0.92952156
1.0,1,0.9415836
0.0,0,0.2617002
1.0,1,0.4924623
0.0,0,0.02216817
1.0,1,0.9644261
1.0,1,0.97344875
1.0,1,0.97884524
0.0,0,0.00033386645
1.0,1,0.96559846
0.0,0,0.033189528
1.0,1,0.9229362
0.0,0,0.09959522
0.0,0,0.0077883154
0.0,0,0.0035802722
1.0,1,0.97884876
1.0,1,0.6128274
0.0,0,0.010152139
0.0,0,0.0012642769
1.0,1,0.97137153
1.0,1,0.9790521
1.0,1,0.7770426
0.0,0,0.006409415
1.0,1,0.6336582
1.0,1,0.93549126
1.0,1,0.96539885
0.0,0,0.0013890774
1.0,1,0.7284981
0.0,0,0.13149275
0.0,0,0.0011222926
1.0,1,0.94056517
1.0,1,0.96698266
0.0,1,0.45476383
1.0,1,0.9160205
0.0,0,0.09318976
0.0,0,0.33574632
0.0,1,0.46337706
0.0,0,0.0020147734
0.0,0,0.002091315
0.0,0,0.16456239
1.0,1,0.5024723
1.0,1,0.96697664
1.0,1,0.8735563
1.0,1,0.8923308
1.0,1,0.8086648
1.0,1,0.9289752
0.0,0,0.0030852125
0.0,0,0.01871409
1.0,1,0.7421329
0.0,0,0.0020144503
0.0,0,0.014347303
1.0,1,0.67233264
0.0,0,0.022522729
0.0,0,0.0815066
1.0,1,0.9024364
0.0,0,0.017694859
1.0,1,0.80295897
1.0,1,0.7832407
0.0,0,0.16747065
0.0,0,0.1607098
0.0,0,0.12848637
0.0,0,0.02277765
1.0,0,0.19049817
0.0,1,0.62320954
1.0,1,0.9704798
1.0,1,0.9234445
0.0,0,0.1208361
0.0,0,0.019472137
1.0,1,0.9616233
0.0,0,0.000274012
1.0,1,0.8327514
0.0,0,0.005970545
0.0,0,0.11233717
1.0,1,0.97352886
1.0,1,0.8832249
1.0,0,0.125805
0.0,0,0.0043685893
1.0,1,0.7437974
0.0,0,0.0041146413
0.0,0,0.035989307
0.0,0,0.009587775
0.0,0,0.006178781
0.0,0,0.04170957
1.0,1,0.96237946
0.0,0,0.0046773716
0.0,0,0.0058934204
1.0,1,0.85514385
1.0,1,0.89327943
0.0,0,0.007052626
0.0,0,0.0009548209
0.0,0,0.2821905
0.0,0,0.12267907
1.0,1,0.97377455
0.0,0,0.1367156
1.0,1,0.73830914
1.0,1,0.76550007
1.0,1,0.7371156
0.0,0,0.027488466
1.0,1,0.9720052
0.0,0,0.019689905
0.0,0,0.14475705
1.0,1,0.66377336
1.0,1,0.8962793
1.0,1,0.97732383
1.0,1,0.963664
1.0,1,0.6869605
1.0,0,0.0066229324
1.0,1,0.97603875
0.0,0,0.124676645
1.0,1,0.61342204
0.0,0,0.089090124
0.0,0,0.025323376
0.0,0,0.26993126
0.0,0,0.0069499267
1.0,0,0.17064355
0.0,0,0.004180326
1.0,0,0.2306253
1.0,1,0.81839156
1.0,1,0.9488566
1.0,1,0.82088107
1.0,1,0.4951175
1.0,1,0.8618068
0.0,0,0.045262236
0.0,0,0.002681254
1.0,1,0.97602546
1.0,1,0.48906183
1.0,1,0.9218886
1.0,1,0.90945977
0.0,0,0.005304491
0.0,0,0.052251793
1.0,0,0.3261314
1.0,1,0.9338281
1.0,1,0.9261002
1.0,1,0.7360828
1.0,1,0.9785347
0.0,0,0.007378245
1.0,1,0.7681308
0.0,0,0.38731965
1.0,1,0.87979275
0.0,0,0.00093855674
1.0,1,0.9563869
1.0,1,0.5477543
0.0,0,0.0254691
1.0,1,0.94350314
0.0,0,0.14125685
0.0,1,0.5276698
1.0,1,0.907752
0.0,0,0.10040498
0.0,0,0.008289787
0.0,0,0.094376065
0.0,0,0.32667384
1.0,1,0.9408682
0.0,0,0.014740972
1.0,1,0.90613055
1.0,1,0.9675008
1.0,1,0.88782835
0.0,0,0.036724754
1.0,1,0.97759813
1.0,1,0.7124587
1.0,1,0.8813953
1.0,1,0.7527758
1.0,1,0.90795296
1.0,1,0.87091446
0.0,0,0.0016588167
1.0,1,0.73501694
0.0,0,0.026440363
0.0,0,0.00029600054
0.0,0,0.00832567
1.0,1,0.8218043
0.0,0,0.09053599
1.0,1,0.74858177
1.0,0,0.13587964
1.0,1,0.8295171
1.0,1,0.9072981
0.0,0,0.007117721
0.0,0,0.0019042986
1.0,1,0.96766347
1.0,1,0.96014297
1.0,1,0.87812394
1.0,1,0.95902675
0.0,0,0.013099597
1.0,1,0.9562518
0.0,0,0.0015162101
1.0,1,0.9768184
0.0,0,0.4028299
1.0,1,0.65535986
1.0,1,0.6100458
0.0,0,0.42239127
1.0,1,0.82888114
1.0,1,0.7004535
1.0,1,0.90463567
1.0,1,0.7350986
0.0,0,0.008676613
0.0,1,0.9651392
1.0,1,0.9358397
1.0,1,0.9775975
1.0,1,0.94843817
0.0,0,0.19968513
1.0,1,0.6665966
0.0,0,0.0068836887
1.0,1,0.77267313
1.0,1,0.7998747
1.0,0,0.3253723
0.0,0,0.046483662
0.0,0,0.028077938
1.0,1,0.97229034
1.0,1,0.66594964
1.0,0,0.4242828
1.0,1,0.46497253
0.0,0,0.02199298
0.0,0,0.022824695
0.0,0,0.0037320163
0.0,0,0.35780063
1.0,1,0.9730266
0.0,0,0.15868972
1.0,1,0.6545491
1.0,1,0.8157189
1.0,1,0.9630587
0.0,0,0.0017902233
0.0,0,0.23648141
1.0,1,0.8551779
1.0,1,0.9759902
1.0,1,0.885991
0.0,0,0.023921669
0.0,0,0.00020907915
1.0,1,0.97486407
0.0,0,0.05345775
1.0,1,0.9593934
0.0,0,0.14909548
0.0,0,0.4058103
1.0,1,0.8952091
0.0,0,0.06318411
0.0,0,0.0026909797
1.0,1,0.97902864
0.0,0,0.03865529
0.0,0,0.0052628247
1.0,1,0.82411194
0.0,0,0.00954426
0.0,0,0.30674845
1.0,1,0.9557245
0.0,0,0.14488795
1.0,1,0.53213334
0.0,0,0.04931456
0.0,0,0.001347601
0.0,0,0.0065995925
0.0,0,0.10668864
1.0,1,0.9190858
0.0,1,0.4311957
0.0,0,0.05763311
1.0,1,0.8983331
1.0,1,0.97443944
0.0,0,0.0005489716
0.0,0,0.13647473
1.0,1,0.93636096
0.0,0,0.062175926
1.0,1,0.92826
1.0,1,0.9699003
0.0,0,0.027920628
0.0,0,0.19183348
1.0,1,0.9613992
0.0,0,0.045781378
0.0,0,0.006875877
0.0,0,0.3054656
1.0,1,0.97595185
1.0,1,0.7020172
0.0,0,0.0073201517
1.0,1,0.831758
1.0,1,0.43034804
0.0,0,0.049241148
1.0,1,0.9688617
0.0,0,0.045114618
1.0,1,0.97849816
0.0,0,0.08977335
1.0,0,0.36832556
1.0,1,0.9748003
0.0,0,0.009220184
1.0,1,0.8529232
1.0,1,0.83419275
1.0,1,0.858466
0.0,0,0.058505595
0.0,0,0.11796789
0.0,0,0.0022966834
0.0,0,0.17863616
1.0,1,0.91926366
0.0,0,0.07516947
1.0,1,0.4985414
0.0,0,0.08135309
0.0,1,0.5522014
0.0,1,0.79796803
0.0,1,0.59305775
0.0,0,0.28883547
1.0,1,0.9694793
0.0,0,0.0065979855
0.0,0,0.0011536413
0.0,0,0.00949131
0.0,1,0.76834226
0.0,0,0.0070538917
0.0,0,0.016835881
1.0,1,0.88897777
0.0,0,0.20445581
1.0,1,0.8822079
1.0,1,0.94036865
1.0,1,0.72290456
1.0,1,0.82537216
0.0,0,0.024648001
1.0,1,0.8947223
0.0,0,0.0021425232
1.0,1,0.75667495
1.0,1,0.47737932
1.0,1,0.88689274
1.0,0,0.13118365
1.0,0,0.37812704
1.0,1,0.8987983
1.0,1,0.76874924
0.0,0,0.0042053633
1.0,1,0.9555732
1.0,1,0.5629268
1.0,1,0.9715186
0.0,0,0.07779891
0.0,0,0.343868
1.0,1,0.9372216
0.0,0,0.032658838
0.0,0,0.06746866
0.0,1,0.43100676
1.0,1,0.9587938
1.0,1,0.7700159
0.0,0,0.28173208
0.0,0,0.017753968
1.0,1,0.9270378
1.0,1,0.9643111
0.0,0,0.17218766
1.0,1,0.97573066
1.0,1,0.96366113
1.0,1,0.44931248
1.0,1,0.7197133
0.0,0,0.002449501
1.0,1,0.90123785
0.0,0,0.004246342
0.0,0,0.02174104
0.0,1,0.6946106
1.0,1,0.9167719
0.0,0,0.048581596
0.0,0,0.0064175827
1.0,1,0.9388482
0.0,0,0.32086778
1.0,1,0.9651783
1.0,1,0.58864594
1.0,1,0.846668
1.0,1,0.95212716
0.0,0,0.020813607
0.0,0,0.12479128
0.0,0,0.008951676
0.0,0,0.0019226586
0.0,0,0.0030850822
0.0,0,0.011106317
1.0,1,0.6671727
1.0,1,0.9512502
0.0,0,0.003205349
1.0,1,0.88844675
0.0,0,0.31453943
0.0,0,0.03397406
1.0,1,0.9372709
0.0,0,0.0064476803
0.0,0,0.0055251257
0.0,1,0.54041004
0.0,0,0.042474467
1.0,1,0.8736359
0.0,0,0.0013913625
1.0,1,0.59275174
1.0,1,0.88327676
1.0,1,0.595931
1.0,1,0.78193045
0.0,1,0.6620895
0.0,1,0.7225399
1.0,1,0.6659107
1.0,1,0.96952575
1.0,1,0.98035157
1.0,1,0.75518423
1.0,1,0.848417
1.0,1,0.8982047
0.0,0,0.0094881775
1.0,1,0.9757629
1.0,1,0.9756248
1.0,1,0.97452945
0.0,0,0.012189786
1.0,0,0.14486122
1.0,1,0.96839094
0.0,1,0.89949065
0.0,0,0.028807899
1.0,1,0.96591514
1.0,1,0.9606994
0.0,0,0.006840029
1.0,0,0.16948323
0.0,0,0.0026021386
0.0,0,0.03668841
0.0,0,0.0017606649
1.0,1,0.9272571
1.0,1,0.85696334
0.0,0,0.0028105597
0.0,0,0.03594579
1.0,1,0.97556335
1.0,1,0.96111184
0.0,0,0.018850196
1.0,1,0.8330431
1.0,1,0.6766664
0.0,0,0.22774918
0.0,0,0.07375494
1.0,1,0.9029582
0.0,0,0.00023916252
0.0,0,0.09604646
1.0,1,0.64697087
1.0,1,0.9594543
0.0,0,0.0029303369
0.0,0,0.011190072
0.0,0,0.19799982
1.0,1,0.9486102
0.0,0,0.0021029818
0.0,0,0.3909972
0.0,0,0.0108816605
1.0,1,0.9763298
0.0,0,0.0005907819
1.0,1,0.70521796
1.0,1,0.79089653
0.0,0,0.02905462
0.0,0,0.02622959
1.0,1,0.9603562
0.0,0,0.0037474907
1.0,1,0.8082975
1.0,1,0.97538966
1.0,1,0.5071604
0.0,0,0.18747368
1.0,1,0.9498
0.0,0,0.3894862
0.0,0,0.021748267
1.0,1,0.9650405
0.0,0,0.111666165
0.0,0,0.03436698
0.0,0,0.13531257
0.0,0,0.07357221
0.0,0,0.00064376235
1.0,1,0.77397096
1.0,1,0.6871412
0.0,0,0.33432183
0.0,0,0.0005573823
0.0,0,0.00843768
0.0,0,0.0007789013
1.0,1,0.7913811
1.0,1,0.8057744
1.0,1,0.61015844
0.0,0,0.08599907
1.0,1,0.77352715
1.0,1,0.48718718
1.0,1,0.8192128
0.0,0,0.190464
1.0,1,0.69402385
1.0,1,0.49160013
0.0,0,0.01030869
0.0,0,0.0013821095
1.0,1,0.8930595
0.0,0,0.011220719
1.0,1,0.91546726
0.0,1,0.5350947
0.0,0,0.004651205
0.0,0,0.09942754
1.0,0,0.16759293
1.0,1,0.6885422
1.0,1,0.96543676
0.0,0,0.14585519
1.0,1,0.96556807
1.0,0,0.3901632
0.0,0,0.19436195
0.0,0,0.04721961
1.0,1,0.6803972
0.0,0,0.33951637
1.0,1,0.9706447
1.0,1,0.955221
0.0,0,0.00081155804
0.0,0,0.22164963
1.0,1,0.7017591
0.0,0,0.0036013199
0.0,0,0.23039268
0.0,0,0.05220387
0.0,0,0.039842036
0.0,1,0.88735336
0.0,0,0.0046631014
1.0,1,0.58975816
0.0,0,0.030064568
0.0,0,0.0036094477
0.0,0,0.34638193
0.0,0,0.05344115
0.0,0,0.36867854
1.0,1,0.9640967
1.0,1,0.9355673
1.0,1,0.8437679
1.0,1,0.55886126
1.0,1,0.83885604
1.0,1,0.6105317
1.0,1,0.87554073
0.0,0,0.039441027
0.0,0,0.0012312094
0.0,0,0.0001385509
1.0,1,0.6868739
1.0,1,0.8152548
0.0,0,0.016877193
1.0,1,0.8870752
0.0,0,0.09776573
1.0,1,0.73904854
1.0,1,0.9239099
1.0,1,0.97723705
1.0,1,0.97620255
0.0,0,0.013440109
1.0,1,0.9236922
1.0,1,0.8222684
1.0,1,0.7716836
1.0,1,0.93469894
1.0,1,0.89406025
0.0,0,0.21023628
0.0,0,0.015240863
0.0,0,0.0027493287
1.0,1,0.9327611
1.0,1,0.86008406
0.0,0,0.0027948339
0.0,0,0.0029809705
0.0,0,0.00040082764
0.0,0,0.0012157584
1.0,1,0.75357145
1.0,1,0.9513156
1.0,1,0.73994625
0.0,0,0.0013953608
1.0,1,0.9735116
1.0,1,0.9686155
1.0,1,0.58237004
0.0,0,0.004402041
1.0,1,0.6011478
0.0,0,0.03265022
1.0,0,0.1034174
1.0,1,0.9679323
0.0,0,0.3617682
0.0,1,0.4599942
0.0,0,0.15793797
1.0,0,0.3490185
0.0,0,0.256803
0.0,0,0.015278782
1.0,1,0.9768142
1.0,1,0.9709168
0.0,0,0.0020162095
1.0,1,0.95774096
1.0,1,0.7476473
1.0,1,0.73884517
1.0,1,0.9443154
0.0,0,0.004730573
1.0,1,0.96986055
0.0,0,0.31563342
1.0,1,0.9734608
0.0,0,0.35106263
1.0,1,0.92774785
1.0,1,0.48667493
1.0,0,0.18025768
0.0,0,0.004300243
0.0,0,0.00037238628
0.0,1,0.6817079
1.0,1,0.9773746
0.0,0,0.30760556
1.0,1,0.86765426
0.0,0,0.0025152103
1.0,0,0.3797197
0.0,0,0.02261636
1.0,1,0.7918159
1.0,1,0.9736668
0.0,0,0.008519451
0.0,0,0.006408577
0.0,0,0.33001038
0.0,1,0.7099173
0.0,0,0.028184813
0.0,0,0.02173113
0.0,0,0.0017346652
0.0,0,0.10603325
0.0,0,0.101867914
0.0,0,0.33993378
0.0,1,0.66460544
0.0,0,0.009256544
1.0,1,0.96873164
1.0,1,0.97308767
0.0,0,0.047790952
0.0,0,0.0010216462
1.0,1,0.9757708
1.0,1,0.69856644
0.0,1,0.8822555
1.0,1,0.66706824
1.0,1,0.94997615
1.0,1,0.77715564
1.0,1,0.88412815
1.0,1,0.46204984
1.0,1,0.82226765
1.0,1,0.9761473
0.0,0,0.10163545
0.0,0,0.0044519287
1.0,1,0.65723634
1.0,0,0.37915114
0.0,0,0.08666513
0.0,0,0.42123172
0.0,0,0.06407389
1.0,1,0.89709973
0.0,0,0.00013183465
0.0,0,0.09748157
1.0,1,0.9787662
1.0,1,0.95786494
0.0,0,0.0013375221
0.0,0,0.0016318378
1.0,1,0.97523165
1.0,1,0.95263624
1.0,1,0.46415725
1.0,1,0.9585003
0.0,0,0.040867984
1.0,1,0.95707124
1.0,1,0.9670962
1.0,1,0.76692563
1.0,1,0.9595573
1.0,1,0.8535803
1.0,1,0.95898724
1.0,1,0.56799966
0.0,0,0.19914983
0.0,0,0.14838253
0.0,1,0.4811548
0.0,0,0.40134472
1.0,1,0.86406064
0.0,0,0.24949579
0.0,0,0.0022366173
0.0,0,0.045640245
1.0,0,0.38463682
0.0,0,0.0016769893
1.0,1,0.7416997
1.0,1,0.96291006
0.0,1,0.45773482
1.0,1,0.81684947
1.0,1,0.7689978
1.0,1,0.8150134
0.0,0,0.067565836
0.0,0,0.037398662
1.0,1,0.4761217
0.0,0,0.031048259
1.0,1,0.9734738
1.0,1,0.52882004
0.0,1,0.75873834
0.0,0,0.21118309
1.0,1,0.9451152
1.0,1,0.8192864
0.0,0,0.016203448
1.0,1,0.6990541
1.0,1,0.92026174
0.0,0,0.17609656
0.0,0,0.083101176
1.0,1,0.9701829
0.0,0,0.03239517
0.0,0,0.01964446
1.0,1,0.9680131
0.0,0,0.173783
0.0,0,0.30505443
0.0,0,0.36589122
1.0,0,0.13937084
0.0,0,0.3012333
1.0,1,0.9524789
1.0,0,0.1104637
0.0,0,0.023671892
1.0,1,0.96217513
0.0,0,0.06444415
0.0,1,0.5234799
1.0,1,0.8525898
0.0,1,0.70978063
1.0,1,0.8716375
0.0,1,0.8828126
1.0,1,0.96876276
0.0,0,0.0029769456
1.0,1,0.93938524
0.0,0,0.11531002
0.0,0,0.08488245
1.0,0,0.34656698
1.0,1,0.8011285
1.0,1,0.97618353
