True Label,Predicted Label,Confidence
1.0,1,0.98047745
1.0,0,0.24175793
0.0,1,0.7057828
0.0,0,0.17246398
0.0,0,0.0073709246
1.0,1,0.95295334
1.0,1,0.9739061
0.0,0,0.010477943
0.0,0,0.098583646
1.0,1,0.8748467
1.0,1,0.9354746
0.0,0,0.110667616
0.0,0,0.0134074865
0.0,0,0.09287957
1.0,1,0.8836211
0.0,0,0.02195664
0.0,0,0.035114564
0.0,0,0.0098500755
0.0,0,0.023424141
0.0,0,0.06930091
0.0,0,0.008220918
1.0,1,0.94665986
1.0,1,0.9782534
1.0,1,0.67153096
1.0,1,0.8567792
0.0,0,0.06350364
0.0,0,0.02605667
0.0,1,0.51979905
0.0,0,0.0055244006
1.0,0,0.22346316
0.0,0,0.024857683
1.0,1,0.8733269
1.0,1,0.5593702
0.0,0,0.00849429
0.0,0,0.039954122
0.0,1,0.7242849
0.0,0,0.1168269
1.0,1,0.8582009
0.0,1,0.53136307
0.0,0,0.012984904
0.0,1,0.60314435
0.0,0,0.038306557
1.0,1,0.49028912
1.0,1,0.9614398
0.0,0,0.045943435
0.0,0,0.034395356
0.0,0,0.002721437
1.0,1,0.98108107
0.0,0,0.014666784
0.0,0,0.013884466
0.0,0,0.000858058
0.0,0,0.04717054
1.0,1,0.97529495
0.0,1,0.39153573
0.0,0,0.061378956
0.0,0,0.019225521
1.0,1,0.9387592
1.0,1,0.8416195
1.0,1,0.8181689
0.0,0,0.2785271
1.0,1,0.9763608
1.0,1,0.979839
1.0,1,0.93392146
0.0,0,0.0015408708
0.0,0,0.0030256435
1.0,1,0.5182998
0.0,0,0.027107712
1.0,1,0.3648082
1.0,0,0.06147281
1.0,1,0.9461493
0.0,0,0.0092398925
0.0,0,0.16162556
0.0,0,0.04630156
0.0,1,0.5528437
0.0,0,0.006267921
0.0,0,0.00926951
1.0,1,0.888257
1.0,1,0.6824908
1.0,1,0.98725766
1.0,1,0.95344895
0.0,0,0.008317367
0.0,0,0.04164456
0.0,0,0.024069188
1.0,1,0.9335133
0.0,0,0.24598804
0.0,0,0.22348605
1.0,1,0.7094736
0.0,0,0.00771262
1.0,1,0.8477255
0.0,0,0.20457296
1.0,1,0.4724035
1.0,0,0.029537588
0.0,0,0.033380885
1.0,1,0.93485093
0.0,0,0.008478642
0.0,0,0.010671141
0.0,0,0.0076650116
1.0,1,0.9738723
1.0,1,0.9820739
1.0,1,0.9782272
1.0,1,0.9840162
0.0,0,0.06359133
0.0,1,0.71552753
0.0,0,0.011093158
1.0,1,0.92821825
1.0,1,0.94672674
0.0,0,0.017319007
1.0,1,0.9795059
1.0,1,0.4128893
0.0,0,0.0010098086
1.0,0,0.04347547
1.0,1,0.8324926
1.0,1,0.4787968
0.0,0,0.07301698
0.0,0,0.0014345244
1.0,1,0.7144706
1.0,1,0.68749547
1.0,1,0.98410434
0.0,0,0.0055793226
1.0,1,0.9400776
1.0,1,0.6193036
0.0,0,0.11645837
0.0,0,0.0059515433
1.0,1,0.9750018
0.0,0,0.16907541
0.0,0,0.001138905
0.0,0,0.02552419
1.0,1,0.8107926
1.0,1,0.9711287
0.0,0,0.016618516
1.0,1,0.9193453
1.0,1,0.8512373
0.0,0,0.24362272
0.0,0,0.027912648
0.0,0,0.007039862
0.0,0,0.0010765197
1.0,0,0.3057478
0.0,0,0.025504965
0.0,0,0.025832444
1.0,1,0.98263323
1.0,1,0.95440096
0.0,0,0.0039760014
0.0,0,0.00087234547
0.0,0,0.09069613
1.0,0,0.020324534
0.0,0,0.017160702
0.0,0,0.00036817894
1.0,1,0.92406327
1.0,0,0.05021551
1.0,1,0.96777135
0.0,0,0.027628286
0.0,0,0.0050123245
1.0,1,0.6344212
0.0,0,0.012689902
1.0,1,0.8986771
1.0,1,0.78080916
1.0,1,0.8271863
0.0,0,0.0053596827
1.0,1,0.69172585
1.0,1,0.4349199
0.0,0,0.009637857
1.0,1,0.9706474
0.0,0,0.0020905568
0.0,0,0.0007229801
1.0,1,0.9897576
1.0,1,0.9059845
0.0,0,0.018067626
0.0,0,0.04270111
0.0,0,0.023014134
0.0,0,0.028247133
1.0,1,0.8714922
1.0,1,0.6742442
1.0,1,0.9830783
0.0,0,0.003715229
1.0,1,0.9807805
0.0,1,0.37041217
0.0,0,0.0021181502
0.0,0,0.0029775132
0.0,0,0.005864127
0.0,1,0.5377426
1.0,1,0.42637777
0.0,0,0.013724732
0.0,0,0.116282605
0.0,0,0.15944089
1.0,1,0.9820462
1.0,1,0.9130342
1.0,1,0.9337967
1.0,1,0.9605615
0.0,0,0.0283866
1.0,1,0.90583116
1.0,1,0.9773717
0.0,0,0.024964087
1.0,1,0.7088132
0.0,0,0.0007613157
1.0,0,0.15893473
0.0,0,0.0050036996
1.0,1,0.56322706
1.0,1,0.94608843
1.0,1,0.9696401
1.0,1,0.9707735
1.0,1,0.8938619
1.0,1,0.9532572
1.0,1,0.8580878
1.0,1,0.89767087
1.0,1,0.62742054
1.0,1,0.85150886
1.0,1,0.56048536
0.0,0,0.084064044
0.0,0,0.060181987
0.0,0,0.011596001
1.0,1,0.5191066
1.0,1,0.92314875
0.0,0,0.07646883
0.0,0,0.026114631
0.0,0,0.029677836
0.0,0,0.061348442
0.0,0,0.010682212
0.0,0,0.06171369
0.0,0,0.0015163184
1.0,1,0.9637608
0.0,0,0.010843818
0.0,1,0.46130475
1.0,0,0.2541698
1.0,1,0.9293235
1.0,1,0.85525584
0.0,0,0.0041604713
1.0,1,0.9587616
1.0,1,0.58086455
1.0,1,0.79851735
1.0,1,0.9532585
1.0,1,0.33221686
1.0,1,0.9570533
1.0,1,0.9829053
1.0,1,0.8386364
1.0,1,0.79720324
0.0,0,0.06692278
1.0,1,0.93291783
1.0,1,0.9340151
0.0,0,0.005508004
1.0,1,0.96643305
1.0,1,0.98348707
1.0,1,0.98477167
1.0,1,0.985075
0.0,0,0.017095082
0.0,0,0.30349863
0.0,1,0.91820854
1.0,1,0.97635716
1.0,1,0.93586993
1.0,1,0.92691034
0.0,0,0.024346106
0.0,0,0.0031669934
1.0,1,0.83975375
0.0,0,0.0015920987
1.0,1,0.9778877
1.0,1,0.7513808
1.0,1,0.7791555
0.0,0,0.1507827
0.0,0,0.07087716
0.0,1,0.38271496
0.0,0,0.0009786177
1.0,1,0.8829761
1.0,1,0.87920755
1.0,1,0.87316567
0.0,0,0.039749537
1.0,1,0.39754468
0.0,0,0.01659651
0.0,0,0.004624912
0.0,0,0.12963094
1.0,1,0.93765014
1.0,1,0.87990326
1.0,1,0.44457814
1.0,1,0.9705994
1.0,1,0.8451201
1.0,1,0.9747016
1.0,0,0.09547663
0.0,1,0.52158535
1.0,1,0.37696552
0.0,0,0.106616065
0.0,0,0.038744446
0.0,0,0.2613588
0.0,1,0.85567427
1.0,1,0.77146965
1.0,1,0.91311264
1.0,1,0.88902915
1.0,1,0.95465505
1.0,1,0.9113784
0.0,0,0.017640373
1.0,1,0.39750507
0.0,0,0.11157516
0.0,0,0.0019924205
1.0,1,0.98752105
1.0,0,0.17579393
0.0,0,0.07859016
1.0,1,0.91585845
0.0,0,0.22339945
0.0,0,0.020853098
1.0,1,0.9753454
0.0,0,0.0077409428
0.0,0,0.0018245566
1.0,1,0.98440367
1.0,1,0.9616879
0.0,1,0.7907843
1.0,1,0.9477116
1.0,1,0.97387975
0.0,0,0.091308005
0.0,0,0.05272258
0.0,0,0.007580885
1.0,1,0.95474267
1.0,1,0.73066974
0.0,0,0.010643827
1.0,1,0.77313
1.0,1,0.8848154
1.0,1,0.9776091
1.0,1,0.88765013
0.0,0,0.0015028213
0.0,0,0.0032122137
0.0,0,0.081776306
0.0,0,0.25216198
1.0,1,0.9260815
1.0,1,0.9791719
1.0,1,0.7004255
0.0,0,0.012842596
1.0,1,0.9350233
1.0,0,0.27057406
0.0,0,0.018076662
1.0,1,0.9648754
1.0,1,0.98093307
1.0,1,0.94822866
0.0,0,0.06740914
0.0,0,0.0062827114
0.0,0,0.008099053
0.0,1,0.86874837
0.0,0,0.012127812
0.0,1,0.8962733
0.0,1,0.3159973
0.0,0,0.026574237
1.0,1,0.51926553
1.0,1,0.65708077
1.0,1,0.9187077
0.0,0,0.01803658
1.0,0,0.25128752
0.0,0,0.016831603
1.0,1,0.9583902
1.0,1,0.9390866
1.0,1,0.8601694
0.0,0,0.020897891
0.0,0,0.01574656
0.0,1,0.41903174
1.0,1,0.9696263
0.0,1,0.35603204
1.0,1,0.9766774
0.0,0,0.0010427476
0.0,0,0.030456463
1.0,1,0.85433626
1.0,1,0.9557613
0.0,0,0.007233647
0.0,0,0.014710398
1.0,1,0.96286196
1.0,1,0.92904097
1.0,1,0.6349127
1.0,1,0.9304651
1.0,1,0.9758891
1.0,1,0.9369862
1.0,1,0.9421512
0.0,0,0.1350738
1.0,0,0.3021849
0.0,0,0.014602903
1.0,1,0.97007346
1.0,1,0.9817596
1.0,1,0.98804367
0.0,0,0.0008750648
1.0,1,0.97155
0.0,0,0.016038144
1.0,1,0.92116576
0.0,0,0.05880207
0.0,0,0.0070956964
0.0,0,0.0041662403
1.0,1,0.9880004
1.0,1,0.54360425
0.0,0,0.010482389
0.0,0,0.002365363
1.0,1,0.9796263
1.0,1,0.98813766
1.0,1,0.682858
0.0,0,0.0074829212
1.0,1,0.631699
1.0,1,0.9402102
1.0,1,0.972412
0.0,0,0.0026604282
1.0,1,0.66847944
0.0,0,0.089567825
0.0,0,0.0022004594
1.0,1,0.95449084
1.0,1,0.97385377
0.0,1,0.36510107
1.0,1,0.9238153
0.0,0,0.036657102
0.0,0,0.26206145
0.0,0,0.2720074
0.0,0,0.0027118332
0.0,0,0.0033603816
0.0,0,0.093357526
1.0,1,0.31969538
1.0,1,0.97541374
1.0,1,0.8792301
1.0,1,0.8507845
1.0,1,0.8148284
1.0,1,0.9301903
0.0,0,0.004609541
0.0,0,0.012068734
1.0,1,0.7242718
0.0,0,0.0026725857
0.0,0,0.012662987
1.0,1,0.61810243
0.0,0,0.0142952595
0.0,0,0.039378583
1.0,1,0.88667727
0.0,0,0.013151387
1.0,1,0.78815675
1.0,1,0.791904
0.0,0,0.14708647
0.0,0,0.12780333
0.0,0,0.083125316
0.0,0,0.016570846
1.0,0,0.13085702
0.0,1,0.64934015
1.0,1,0.9781177
1.0,1,0.9316313
0.0,0,0.08267081
0.0,0,0.016268546
1.0,1,0.9698333
0.0,0,0.000752772
1.0,1,0.84907514
0.0,0,0.0072335135
0.0,0,0.045523927
1.0,1,0.981315
1.0,1,0.88788
1.0,0,0.08163962
0.0,0,0.005034392
1.0,1,0.66821957
0.0,0,0.005748606
0.0,0,0.021616934
0.0,0,0.010570499
0.0,0,0.007742093
0.0,0,0.02900067
1.0,1,0.9698919
0.0,0,0.004827094
0.0,0,0.0078047076
1.0,1,0.8618337
1.0,1,0.9077864
0.0,0,0.008193162
0.0,0,0.0020209528
0.0,0,0.19033028
0.0,0,0.083728775
1.0,1,0.9816762
0.0,0,0.096375726
1.0,1,0.7127975
1.0,1,0.7630186
1.0,1,0.6689709
0.0,0,0.019804463
1.0,1,0.98077697
0.0,0,0.017567087
0.0,0,0.10885877
1.0,1,0.6455805
1.0,1,0.903495
1.0,1,0.9862608
1.0,1,0.9726674
1.0,1,0.6743504
1.0,0,0.008183017
1.0,1,0.9849566
0.0,0,0.07843475
1.0,1,0.5792174
0.0,0,0.060561318
0.0,0,0.018858386
0.0,0,0.15676576
0.0,0,0.0075856904
1.0,0,0.092452146
0.0,0,0.0053717713
1.0,0,0.21937476
1.0,1,0.8213526
1.0,1,0.9567359
1.0,1,0.7831992
1.0,1,0.46101403
1.0,1,0.88186264
0.0,0,0.030631065
0.0,0,0.0042371205
1.0,1,0.9846358
1.0,1,0.44973752
1.0,1,0.93477046
1.0,1,0.9104394
0.0,0,0.0048768846
0.0,0,0.033137586
1.0,0,0.24803023
1.0,1,0.9266293
1.0,1,0.925169
1.0,1,0.7334498
1.0,1,0.98781335
0.0,0,0.006930271
1.0,1,0.7436032
0.0,1,0.33625352
1.0,1,0.85259664
0.0,0,0.001899446
1.0,1,0.9655432
1.0,1,0.32905734
0.0,0,0.015876401
1.0,1,0.9557055
0.0,0,0.07347878
0.0,1,0.5488802
1.0,1,0.91977274
0.0,0,0.06523146
0.0,0,0.008962885
0.0,0,0.07540782
0.0,0,0.29050237
1.0,1,0.95237833
0.0,0,0.010622482
1.0,1,0.87885565
1.0,1,0.97525334
1.0,1,0.8990638
0.0,0,0.024287874
1.0,1,0.98676807
1.0,1,0.6680644
1.0,1,0.88086224
1.0,1,0.6762824
1.0,1,0.91369104
1.0,1,0.8495147
0.0,0,0.0029287795
1.0,1,0.763123
0.0,0,0.01911205
0.0,0,0.0007520571
0.0,0,0.009681741
1.0,1,0.84625906
0.0,0,0.05445195
1.0,1,0.76180905
1.0,0,0.12041846
1.0,1,0.8325854
1.0,1,0.90962267
0.0,0,0.007145725
0.0,0,0.0033392766
1.0,1,0.97443014
1.0,1,0.96567744
1.0,1,0.88784224
1.0,1,0.9685093
0.0,0,0.0120297605
1.0,1,0.95821863
0.0,0,0.0026119647
1.0,1,0.98560596
0.0,1,0.36919945
1.0,1,0.640391
1.0,1,0.5158472
0.0,1,0.3563788
1.0,1,0.8185679
1.0,1,0.652711
1.0,1,0.89538383
1.0,1,0.68608713
0.0,0,0.008142827
0.0,1,0.97226846
1.0,1,0.9313689
1.0,1,0.9866811
1.0,1,0.95610744
0.0,0,0.16739105
1.0,1,0.6843622
0.0,0,0.008309417
1.0,1,0.7088475
1.0,1,0.7974342
1.0,0,0.26971808
0.0,0,0.019943492
0.0,0,0.022029035
1.0,1,0.98126996
1.0,1,0.4896436
1.0,1,0.38570437
1.0,1,0.48472232
0.0,0,0.017342608
0.0,0,0.0143728955
0.0,0,0.005045201
0.0,0,0.23336174
1.0,1,0.9823665
0.0,0,0.11623878
1.0,1,0.532858
1.0,1,0.85305923
1.0,1,0.9722459
0.0,0,0.0032100924
0.0,0,0.123906374
1.0,1,0.8693783
1.0,1,0.98494136
1.0,1,0.89581054
0.0,0,0.019979905
0.0,0,0.0005988631
1.0,1,0.9831191
0.0,0,0.024924586
1.0,1,0.9644647
0.0,0,0.09734761
0.0,0,0.29110637
1.0,1,0.9016428
0.0,0,0.03079492
0.0,0,0.0042284178
1.0,1,0.98807
0.0,0,0.021964733
0.0,0,0.0066765067
1.0,1,0.82389206
0.0,0,0.0100448085
0.0,0,0.21703649
1.0,1,0.96239626
0.0,0,0.07349352
1.0,1,0.44602668
0.0,0,0.02735302
0.0,0,0.0023498435
0.0,0,0.0075947526
0.0,0,0.03912423
1.0,1,0.91123
0.0,1,0.4920294
0.0,0,0.03492322
1.0,1,0.86819255
1.0,1,0.9829565
0.0,0,0.00093652203
0.0,0,0.05133172
1.0,1,0.94757706
0.0,0,0.045001693
1.0,1,0.92882967
1.0,1,0.97910637
0.0,0,0.015125854
0.0,0,0.1170229
1.0,1,0.96919125
0.0,0,0.029175626
0.0,0,0.008416466
0.0,1,0.3356289
1.0,1,0.9849527
1.0,1,0.6611332
0.0,0,0.009018523
1.0,1,0.8209459
1.0,1,0.35234597
0.0,0,0.02836866
1.0,1,0.9783034
0.0,0,0.031677343
1.0,1,0.9877501
0.0,0,0.035910405
1.0,0,0.3037724
1.0,1,0.98331887
0.0,0,0.0074118427
1.0,1,0.8748233
1.0,1,0.82441914
1.0,1,0.869964
0.0,0,0.035949025
0.0,0,0.07470493
0.0,0,0.0037794367
0.0,0,0.101592235
1.0,1,0.93253326
0.0,0,0.0341594
1.0,1,0.35271338
0.0,0,0.048750516
0.0,1,0.64887583
0.0,1,0.7763308
0.0,1,0.5223149
0.0,0,0.23965164
1.0,1,0.9758202
0.0,0,0.007392122
0.0,0,0.0021749826
0.0,0,0.009856355
0.0,1,0.782748
0.0,0,0.008088702
0.0,0,0.0122639425
1.0,1,0.8956805
0.0,0,0.18256806
1.0,1,0.851383
1.0,1,0.94520295
1.0,1,0.53868645
1.0,1,0.8648904
0.0,0,0.020695603
1.0,1,0.8819233
0.0,0,0.0034567658
1.0,1,0.75451934
1.0,1,0.50393814
1.0,1,0.8682755
1.0,0,0.117375925
1.0,1,0.34120083
1.0,1,0.9034677
1.0,1,0.8067144
0.0,0,0.005812149
1.0,1,0.9625228
1.0,1,0.5609811
1.0,1,0.9796075
0.0,0,0.048061397
0.0,0,0.2527191
1.0,1,0.94318444
0.0,0,0.020932062
0.0,0,0.04118537
0.0,1,0.33183968
1.0,1,0.9635888
1.0,1,0.77664524
0.0,0,0.20724574
0.0,0,0.016645327
1.0,1,0.9235651
1.0,1,0.9717037
0.0,0,0.12035363
1.0,1,0.98438853
1.0,1,0.970859
1.0,1,0.3460757
1.0,1,0.692456
0.0,0,0.003789558
1.0,1,0.88269204
0.0,0,0.0051629534
0.0,0,0.013453761
0.0,1,0.61348104
1.0,1,0.9266642
0.0,0,0.026933333
0.0,0,0.006421245
1.0,1,0.93667644
0.0,0,0.25537318
1.0,1,0.9747351
1.0,1,0.6041956
1.0,1,0.8353555
1.0,1,0.96005625
0.0,0,0.016851049
0.0,0,0.077578366
0.0,0,0.009898765
0.0,0,0.0033928996
0.0,0,0.004590139
0.0,0,0.008875229
1.0,1,0.5920651
1.0,1,0.957079
0.0,0,0.0034164118
1.0,1,0.89986223
0.0,0,0.23489827
0.0,0,0.022628868
1.0,1,0.94619995
0.0,0,0.0076629017
0.0,0,0.0070125856
0.0,1,0.43266127
0.0,0,0.027481886
1.0,1,0.8704955
0.0,0,0.0025151768
1.0,1,0.47343725
1.0,1,0.8909437
1.0,1,0.54027915
1.0,1,0.81748086
0.0,1,0.71354103
0.0,1,0.6414329
1.0,1,0.60911906
1.0,1,0.9778017
1.0,1,0.98953694
1.0,1,0.72897124
1.0,1,0.87816054
1.0,1,0.9029826
0.0,0,0.0092182495
1.0,1,0.98469645
1.0,1,0.984506
1.0,1,0.98301435
0.0,0,0.011235887
1.0,0,0.06915778
1.0,1,0.9758224
0.0,1,0.89858985
0.0,0,0.015870582
1.0,1,0.9744357
1.0,1,0.9670914
0.0,0,0.008174909
1.0,0,0.08600865
0.0,0,0.0034122842
0.0,0,0.023495676
0.0,0,0.0033806711
1.0,1,0.9413208
1.0,1,0.8722187
0.0,0,0.0043877987
0.0,0,0.024301019
1.0,1,0.98427486
1.0,1,0.9694845
0.0,0,0.016128208
1.0,1,0.8242139
1.0,1,0.6655341
0.0,0,0.12246213
0.0,0,0.046552088
1.0,1,0.91041756
0.0,0,0.0006005524
0.0,0,0.0589865
1.0,1,0.6050441
1.0,1,0.9664774
0.0,0,0.0045711035
0.0,0,0.01193968
0.0,0,0.07575798
1.0,1,0.9579359
0.0,0,0.0033785733
0.0,0,0.1706627
0.0,0,0.010579355
1.0,1,0.9852337
0.0,0,0.001293067
1.0,1,0.68415564
1.0,1,0.7577014
0.0,0,0.018507196
0.0,0,0.020709412
1.0,1,0.96430403
0.0,0,0.004201631
1.0,1,0.7749108
1.0,1,0.9836397
1.0,1,0.33151433
0.0,0,0.18598801
1.0,1,0.9582106
0.0,0,0.28651088
0.0,0,0.01766958
1.0,1,0.9723328
0.0,0,0.060599077
0.0,0,0.025023334
0.0,0,0.09567237
0.0,0,0.0306335
0.0,0,0.0014936251
1.0,1,0.7346823
1.0,1,0.6523944
0.0,0,0.23570399
0.0,0,0.0012324766
0.0,0,0.007200357
0.0,0,0.001539169
1.0,1,0.6677234
1.0,1,0.661137
1.0,1,0.6419067
0.0,0,0.04563163
1.0,1,0.80578566
1.0,1,0.3892899
1.0,1,0.82227945
0.0,0,0.12944575
1.0,1,0.6343337
1.0,1,0.4493524
0.0,0,0.011602294
0.0,0,0.0016472418
1.0,1,0.88448656
0.0,0,0.012109355
1.0,1,0.9231989
0.0,1,0.45970902
0.0,0,0.006241584
0.0,0,0.084949605
1.0,0,0.10808279
1.0,1,0.54716414
1.0,1,0.97186065
0.0,0,0.061736695
1.0,1,0.97062814
1.0,0,0.29834837
0.0,0,0.17128041
0.0,0,0.031657867
1.0,1,0.59409386
0.0,0,0.20485781
1.0,1,0.97905546
1.0,1,0.96095735
0.0,0,0.0016191492
0.0,0,0.14732532
1.0,1,0.66845906
0.0,0,0.005279897
0.0,0,0.19777593
0.0,0,0.026971543
0.0,0,0.01922464
0.0,1,0.87382984
0.0,0,0.0061523244
1.0,1,0.6165503
0.0,0,0.024115998
0.0,0,0.0056271455
0.0,0,0.2623269
0.0,0,0.036426183
0.0,1,0.33313113
1.0,1,0.97283405
1.0,1,0.93965226
1.0,1,0.79609567
1.0,1,0.628183
1.0,1,0.8133044
1.0,1,0.6552875
1.0,1,0.89304066
0.0,0,0.029111572
0.0,0,0.0022817792
0.0,0,0.0004117978
1.0,1,0.6558621
1.0,1,0.8008895
0.0,0,0.015046382
1.0,1,0.8750112
0.0,0,0.065210044
1.0,1,0.55469537
1.0,1,0.9332235
1.0,1,0.9864862
1.0,1,0.9850592
0.0,0,0.013599684
1.0,1,0.9241996
1.0,1,0.7676008
1.0,1,0.7307335
1.0,1,0.9429721
1.0,1,0.87768155
0.0,0,0.16211589
0.0,0,0.013872131
0.0,0,0.003985829
1.0,1,0.93764985
1.0,1,0.8557086
0.0,0,0.0043012276
0.0,0,0.004868337
0.0,0,0.001056715
0.0,0,0.0015947615
1.0,1,0.74413955
1.0,1,0.9577862
1.0,1,0.7042265
0.0,0,0.002572265
1.0,1,0.9819234
1.0,1,0.9769535
1.0,1,0.52884746
0.0,0,0.0062187575
1.0,1,0.6373896
0.0,0,0.022812469
1.0,0,0.053461183
1.0,1,0.97458524
0.0,1,0.32159725
0.0,0,0.30981275
0.0,0,0.07548927
1.0,0,0.29736397
0.0,0,0.19813615
0.0,0,0.013956695
1.0,1,0.98601675
1.0,1,0.97811854
0.0,0,0.0034071445
1.0,1,0.96543944
1.0,1,0.7971147
1.0,1,0.7045263
1.0,1,0.9540653
0.0,0,0.0042581963
1.0,1,0.9772531
0.0,0,0.19085737
1.0,1,0.981598
0.0,0,0.2643812
1.0,1,0.935999
1.0,1,0.55584264
1.0,0,0.13732402
0.0,0,0.0060595525
0.0,0,0.00088861526
0.0,1,0.6895679
1.0,1,0.9868308
0.0,0,0.1493368
1.0,1,0.878238
0.0,0,0.0039220634
1.0,0,0.28037038
0.0,0,0.018170621
1.0,1,0.775651
1.0,1,0.98227495
0.0,0,0.0103175435
0.0,0,0.007907707
0.0,0,0.24934927
0.0,1,0.6338584
0.0,0,0.017220166
0.0,0,0.018415518
0.0,0,0.0028589612
0.0,0,0.046555538
0.0,0,0.044591863
0.0,0,0.21286666
0.0,1,0.59886426
0.0,0,0.010316687
1.0,1,0.9762893
1.0,1,0.9815555
0.0,0,0.024997944
0.0,0,0.0016663006
1.0,1,0.98459905
1.0,1,0.59097457
0.0,1,0.8858602
1.0,1,0.71039224
1.0,1,0.9518276
1.0,1,0.715608
1.0,1,0.8937115
1.0,1,0.4120709
1.0,1,0.6969516
1.0,1,0.98470724
0.0,0,0.05509626
0.0,0,0.0049925046
1.0,1,0.57963955
1.0,0,0.30629465
0.0,0,0.061107907
0.0,0,0.16837996
0.0,0,0.037707508
1.0,1,0.88527226
0.0,0,0.0004315194
0.0,0,0.06310189
1.0,1,0.987864
1.0,1,0.9628929
0.0,0,0.002397748
0.0,0,0.0025773656
1.0,1,0.9847939
1.0,1,0.9598524
1.0,1,0.37195876
1.0,1,0.96822345
0.0,0,0.02710526
1.0,1,0.9681872
1.0,1,0.97430706
1.0,1,0.6921957
1.0,1,0.96501946
1.0,1,0.85129184
1.0,1,0.96651477
1.0,1,0.5963484
0.0,0,0.13201182
0.0,0,0.08523666
0.0,1,0.4120518
0.0,0,0.25116262
1.0,1,0.8736712
0.0,0,0.1446637
0.0,0,0.00407961
0.0,0,0.030598622
1.0,0,0.2714393
0.0,0,0.0029793684
1.0,1,0.73046935
1.0,1,0.9713877
0.0,1,0.35990423
1.0,1,0.8289044
1.0,1,0.69401413
1.0,1,0.77987534
0.0,0,0.030968968
0.0,0,0.0293327
1.0,1,0.5551142
0.0,0,0.015272664
1.0,1,0.98193085
1.0,1,0.48941085
0.0,1,0.7000948
0.0,0,0.10805136
1.0,1,0.946069
1.0,1,0.8260364
0.0,0,0.01491348
1.0,1,0.6797438
1.0,1,0.91432905
0.0,0,0.09243151
0.0,0,0.05899113
1.0,1,0.9774718
0.0,0,0.025565099
0.0,0,0.014760561
1.0,1,0.9747309
0.0,0,0.10705758
0.0,1,0.42254815
0.0,1,0.39269796
1.0,0,0.069357134
0.0,0,0.21679963
1.0,1,0.96054924
1.0,0,0.082525425
0.0,0,0.01878555
1.0,1,0.9706968
0.0,0,0.038060166
0.0,1,0.54803896
1.0,1,0.86754483
0.0,1,0.720817
1.0,1,0.8838393
0.0,1,0.86734325
1.0,1,0.9767895
0.0,0,0.004378074
1.0,1,0.95081836
0.0,0,0.0671905
0.0,0,0.052828822
1.0,0,0.20342277
1.0,1,0.7916851
1.0,1,0.9852835
0.0,0,0.004247766
0.0,1,0.37027073
