True Label,Predicted Label,Confidence
0.0,0,0.041458156
0.0,0,0.0020130745
0.0,0,0.09347888
1.0,1,0.96743286
0.0,1,0.48438367
0.0,0,0.17889433
0.0,0,0.033291634
1.0,1,0.922413
1.0,1,0.8244695
1.0,1,0.7954293
0.0,1,0.49006137
1.0,1,0.96929383
1.0,1,0.97199005
1.0,1,0.90700316
0.0,0,0.0034055691
0.0,0,0.0062400047
1.0,1,0.723233
0.0,0,0.045265183
1.0,1,0.61622393
1.0,0,0.1020841
1.0,1,0.92155606
0.0,0,0.016952775
0.0,0,0.24447104
0.0,0,0.078062735
0.0,1,0.70421004
0.0,0,0.01885365
0.0,0,0.017212493
1.0,1,0.8856213
1.0,1,0.78611684
1.0,1,0.9825016
1.0,1,0.9411431
0.0,0,0.015697556
0.0,0,0.07300115
0.0,0,0.03933335
1.0,1,0.9222946
0.0,1,0.49538678
0.0,0,0.3451459
1.0,1,0.7708141
0.0,0,0.0137182465
1.0,1,0.8389753
0.0,0,0.265492
1.0,1,0.6711854
1.0,0,0.061761215
0.0,0,0.09195584
1.0,1,0.92633307
0.0,0,0.016616585
0.0,0,0.019957934
0.0,0,0.014632098
1.0,1,0.96581364
1.0,1,0.97652483
1.0,1,0.9701642
1.0,1,0.9783726
0.0,0,0.09333494
0.0,1,0.713725
0.0,0,0.035188586
1.0,1,0.91709006
1.0,1,0.9348354
0.0,0,0.033249997
1.0,1,0.97149116
1.0,1,0.6734418
0.0,0,0.002276867
1.0,0,0.106467016
1.0,1,0.8381158
1.0,1,0.7029951
0.0,0,0.13195078
0.0,0,0.0034058623
1.0,1,0.76516944
1.0,1,0.82282346
1.0,1,0.9788427
0.0,0,0.010858134
1.0,1,0.9286771
1.0,1,0.7315209
0.0,0,0.30698723
0.0,0,0.015946388
1.0,1,0.9651688
0.0,0,0.3334147
0.0,0,0.002685268
0.0,0,0.045705583
1.0,1,0.79545975
1.0,1,0.96084553
0.0,0,0.030120287
1.0,1,0.9071561
1.0,1,0.8659137
0.0,1,0.46893948
0.0,0,0.0664789
0.0,0,0.013930837
0.0,0,0.0022066408
1.0,1,0.52408993
0.0,0,0.09707611
0.0,0,0.06788152
1.0,1,0.9758142
1.0,1,0.9439771
0.0,0,0.007992598
0.0,0,0.002200785
0.0,0,0.15913855
1.0,0,0.06575256
0.0,0,0.03049296
0.0,0,0.00087686646
1.0,1,0.911885
1.0,0,0.07887209
1.0,1,0.95126975
0.0,0,0.042391367
0.0,0,0.010291245
1.0,1,0.82975656
0.0,0,0.038968243
1.0,1,0.88447875
1.0,1,0.7661716
1.0,1,0.82888186
0.0,0,0.010944675
1.0,1,0.6779179
1.0,1,0.6602832
0.0,0,0.018760737
1.0,1,0.95424175
0.0,0,0.004649908
0.0,0,0.001657915
1.0,1,0.98634225
1.0,1,0.89259595
0.0,0,0.051777482
0.0,0,0.07626915
0.0,0,0.03811791
0.0,0,0.0995484
1.0,1,0.8777188
1.0,1,0.81920654
1.0,1,0.9775647
0.0,0,0.0077710445
1.0,1,0.97427344
0.0,1,0.5297501
0.0,0,0.004276216
0.0,0,0.005994065
0.0,0,0.012398904
0.0,1,0.6146246
1.0,1,0.5957596
0.0,0,0.02633388
0.0,0,0.17415012
0.0,0,0.21601474
1.0,1,0.97540975
1.0,1,0.9054744
1.0,1,0.92043036
1.0,1,0.94673526
0.0,0,0.042944197
1.0,1,0.8998791
1.0,1,0.969805
0.0,0,0.060500853
1.0,1,0.7409092
0.0,0,0.0016493934
1.0,0,0.37759572
0.0,0,0.017859615
1.0,1,0.727774
1.0,1,0.93953097
1.0,1,0.9585808
1.0,1,0.9605827
1.0,1,0.88264227
1.0,1,0.9398335
1.0,1,0.88774693
1.0,1,0.8961476
1.0,1,0.63076067
1.0,1,0.82421744
1.0,1,0.68322164
0.0,0,0.19224651
0.0,0,0.12642984
0.0,0,0.020188842
1.0,1,0.7506267
1.0,1,0.9110922
0.0,0,0.21084438
0.0,0,0.09327672
0.0,0,0.049913965
0.0,0,0.19483747
0.0,0,0.034229152
0.0,0,0.08030645
0.0,0,0.0033393148
1.0,1,0.9569533
0.0,0,0.020232964
0.0,1,0.51142645
1.0,1,0.5152217
1.0,1,0.91073734
1.0,1,0.85138524
0.0,0,0.009613592
1.0,1,0.9469296
1.0,1,0.7768035
1.0,1,0.82468796
1.0,1,0.9451322
1.0,1,0.56399155
1.0,1,0.9450583
1.0,1,0.9771071
1.0,1,0.8704342
1.0,1,0.8311279
0.0,0,0.09684347
1.0,1,0.9179287
1.0,1,0.9278878
0.0,0,0.012104559
1.0,1,0.9563446
1.0,1,0.97681636
1.0,1,0.9792453
1.0,1,0.9792468
0.0,0,0.038286176
0.0,1,0.60756385
0.0,1,0.9009142
1.0,1,0.9677619
1.0,1,0.9185444
1.0,1,0.9143652
0.0,0,0.03780065
0.0,0,0.0065883603
1.0,1,0.8561887
0.0,0,0.005198435
1.0,1,0.9702989
1.0,1,0.7686471
1.0,1,0.8161432
0.0,0,0.40735322
0.0,0,0.10403293
0.0,1,0.49677438
0.0,0,0.0021817621
1.0,1,0.8853451
1.0,1,0.8548928
1.0,1,0.8606993
0.0,0,0.07554847
1.0,1,0.67119586
0.0,0,0.043774
0.0,0,0.009549739
0.0,0,0.25684807
1.0,1,0.92553514
1.0,1,0.86057085
1.0,1,0.62199795
1.0,1,0.9604915
1.0,1,0.85313594
1.0,1,0.9660709
1.0,0,0.24312077
0.0,1,0.66233635
1.0,1,0.664287
0.0,0,0.1780539
0.0,0,0.06481477
0.0,1,0.58063394
0.0,1,0.8731616
1.0,1,0.76135993
1.0,1,0.89930797
1.0,1,0.87727463
1.0,1,0.935817
1.0,1,0.9000337
0.0,0,0.032478116
1.0,1,0.66435426
0.0,0,0.21075957
0.0,0,0.0043847444
1.0,1,0.9826241
1.0,0,0.4468798
0.0,0,0.10269171
1.0,1,0.9054316
0.0,0,0.2917883
0.0,0,0.033247642
1.0,1,0.966717
0.0,0,0.016538195
0.0,0,0.0039111585
1.0,1,0.97903293
1.0,1,0.94584984
0.0,1,0.8151125
1.0,1,0.93156826
1.0,1,0.96408683
0.0,0,0.26918247
0.0,0,0.15667059
0.0,0,0.015491505
1.0,1,0.9465251
1.0,1,0.76590294
0.0,0,0.018777343
1.0,1,0.8489127
1.0,1,0.88785505
1.0,1,0.9699862
1.0,1,0.8729017
0.0,0,0.0035807518
0.0,0,0.0065126806
0.0,0,0.12622257
0.0,0,0.3092175
1.0,1,0.9146255
1.0,1,0.9718917
1.0,1,0.7026037
0.0,0,0.046642866
1.0,1,0.9191599
1.0,1,0.5422482
0.0,0,0.03355078
1.0,1,0.95291144
1.0,1,0.9752789
1.0,1,0.9414742
0.0,0,0.2131756
0.0,0,0.013701304
0.0,0,0.016509267
0.0,1,0.8018196
0.0,0,0.025484152
0.0,1,0.88422215
0.0,1,0.5603408
0.0,0,0.093776114
1.0,1,0.7101462
1.0,1,0.6975268
1.0,1,0.90538627
0.0,0,0.032235794
1.0,0,0.30066577
0.0,0,0.031647958
1.0,1,0.9470368
1.0,1,0.92822087
1.0,1,0.849553
0.0,0,0.03511787
0.0,0,0.032822225
0.0,1,0.58112276
1.0,1,0.95580834
0.0,0,0.39366588
1.0,1,0.96378434
0.0,0,0.002280645
0.0,0,0.041623797
1.0,1,0.85362923
1.0,1,0.93616
0.0,0,0.02388858
0.0,0,0.032345966
1.0,1,0.9527989
1.0,1,0.9119954
1.0,1,0.8029252
1.0,1,0.91027236
1.0,1,0.9643839
1.0,1,0.92464745
1.0,1,0.9324963
0.0,0,0.37799895
1.0,1,0.52142286
0.0,0,0.038641743
1.0,1,0.9625135
1.0,1,0.97444975
1.0,1,0.9837968
0.0,0,0.0020328579
1.0,1,0.9625787
0.0,0,0.052205723
1.0,1,0.91513616
0.0,0,0.11850246
0.0,0,0.019324142
0.0,0,0.013542604
1.0,1,0.983855
1.0,1,0.5701051
0.0,0,0.019717963
0.0,0,0.005279143
1.0,1,0.97260314
1.0,1,0.9841975
1.0,1,0.7185137
0.0,0,0.015618249
1.0,1,0.72067475
1.0,1,0.93001616
1.0,1,0.96318424
0.0,0,0.0054855663
1.0,1,0.6754103
0.0,0,0.24210241
0.0,0,0.0044466606
1.0,1,0.93743885
1.0,1,0.9635043
0.0,0,0.41552818
1.0,1,0.91237354
0.0,0,0.100541875
0.0,0,0.31121993
0.0,1,0.5790013
0.0,0,0.009212511
0.0,0,0.006796875
0.0,0,0.16332838
1.0,1,0.58425
1.0,1,0.9672542
1.0,1,0.8839521
1.0,1,0.8608192
1.0,1,0.8440325
1.0,1,0.9194465
0.0,0,0.009096828
0.0,0,0.035851713
1.0,1,0.72863096
0.0,0,0.00902708
0.0,0,0.023028772
1.0,1,0.6251284
0.0,0,0.035922285
0.0,0,0.119759776
1.0,1,0.8853711
0.0,0,0.030462405
1.0,1,0.772274
1.0,1,0.84143984
0.0,0,0.32125723
0.0,0,0.2684051
0.0,0,0.118313625
0.0,0,0.035564817
1.0,0,0.16588558
0.0,1,0.72609615
1.0,1,0.9713007
1.0,1,0.92111707
0.0,0,0.124382585
0.0,0,0.02888323
1.0,1,0.96153957
0.0,0,0.0015881751
1.0,1,0.86111224
0.0,0,0.013768842
0.0,0,0.13036126
1.0,1,0.97560763
1.0,1,0.87195677
1.0,0,0.20104483
0.0,0,0.0123618925
1.0,1,0.70713645
0.0,0,0.010963537
0.0,0,0.069471225
0.0,0,0.019792445
0.0,0,0.015798775
0.0,0,0.046125405
1.0,1,0.96120715
0.0,0,0.016331147
0.0,0,0.014066417
1.0,1,0.87468946
1.0,1,0.8969043
0.0,0,0.016144622
0.0,0,0.004428292
0.0,0,0.24947008
0.0,0,0.12266689
1.0,1,0.9757059
0.0,0,0.21725929
1.0,1,0.76548743
1.0,1,0.8462907
1.0,1,0.6578815
0.0,0,0.03410274
1.0,1,0.97309047
0.0,0,0.03153618
0.0,0,0.14943856
1.0,1,0.709789
1.0,1,0.8941701
1.0,1,0.98138016
1.0,1,0.96133906
1.0,1,0.7958876
1.0,0,0.015152552
1.0,1,0.9791471
0.0,0,0.11013904
1.0,1,0.69913054
0.0,0,0.14842503
0.0,0,0.043134768
0.0,0,0.2414411
0.0,0,0.016861655
1.0,0,0.28912237
0.0,0,0.0115031935
1.0,0,0.35065413
1.0,1,0.7934751
1.0,1,0.9478909
1.0,1,0.8238613
1.0,1,0.6407557
1.0,1,0.8672851
0.0,0,0.05083629
0.0,0,0.008757268
1.0,1,0.97910815
1.0,1,0.62149036
1.0,1,0.91438806
1.0,1,0.90297943
0.0,0,0.015759017
0.0,0,0.08736555
1.0,1,0.48397493
1.0,1,0.91862535
1.0,1,0.91591036
1.0,1,0.8025633
1.0,1,0.98306316
0.0,0,0.019643886
1.0,1,0.7914283
0.0,0,0.3740495
1.0,1,0.86886215
0.0,0,0.004041915
1.0,1,0.9572048
1.0,1,0.6039682
0.0,0,0.05090235
1.0,1,0.9351292
0.0,0,0.13091375
0.0,1,0.6691401
1.0,1,0.90010184
0.0,0,0.18069649
0.0,0,0.01712061
0.0,0,0.17505401
0.0,1,0.47106642
1.0,1,0.93224007
0.0,0,0.03423292
1.0,1,0.88686633
1.0,1,0.96806985
1.0,1,0.8825564
0.0,0,0.040268075
1.0,1,0.9817439
1.0,1,0.6747782
1.0,1,0.8808728
1.0,1,0.68383825
1.0,1,0.90048134
1.0,1,0.8363996
0.0,0,0.0066786543
1.0,1,0.81501925
0.0,0,0.036406554
0.0,0,0.0017379465
0.0,0,0.016762022
1.0,1,0.8475567
0.0,0,0.15869753
1.0,1,0.8444253
1.0,0,0.18371461
1.0,1,0.85676646
1.0,1,0.90247405
0.0,0,0.017427983
0.0,0,0.0068634166
1.0,1,0.9655427
1.0,1,0.956652
1.0,1,0.8761076
1.0,1,0.9531229
0.0,0,0.022745932
1.0,1,0.9466996
0.0,0,0.005298127
1.0,1,0.98089385
0.0,1,0.53002375
1.0,1,0.7855445
1.0,1,0.5484096
0.0,0,0.4067849
1.0,1,0.8505734
1.0,1,0.8224145
1.0,1,0.894572
1.0,1,0.80439013
0.0,0,0.019753942
0.0,1,0.9618838
1.0,1,0.9153826
1.0,1,0.9819024
1.0,1,0.9415618
0.0,0,0.34040028
1.0,1,0.71037275
0.0,0,0.016948977
1.0,1,0.8485137
1.0,1,0.79723966
1.0,0,0.2876436
0.0,0,0.06664221
0.0,0,0.03581275
1.0,1,0.9731614
1.0,1,0.7279782
1.0,1,0.6202921
1.0,1,0.585407
0.0,0,0.040601354
0.0,0,0.042629223
0.0,0,0.010857601
0.0,0,0.31896237
1.0,1,0.97498304
0.0,0,0.30029604
1.0,1,0.6780083
1.0,1,0.85668874
1.0,1,0.9611792
0.0,0,0.006205769
0.0,0,0.3565101
1.0,1,0.8556737
1.0,1,0.9790645
1.0,1,0.8836925
0.0,0,0.035896376
0.0,0,0.0013563959
1.0,1,0.9773895
0.0,0,0.085571714
1.0,1,0.95131063
0.0,0,0.2282377
0.0,0,0.33511052
1.0,1,0.88263774
0.0,0,0.06612618
0.0,0,0.008809285
1.0,1,0.9842331
0.0,0,0.055068538
0.0,0,0.012750648
1.0,1,0.796139
0.0,0,0.019268079
0.0,0,0.27997082
1.0,1,0.9511471
0.0,0,0.15378347
1.0,1,0.6320237
0.0,0,0.04541066
0.0,0,0.0053130523
0.0,0,0.014586247
0.0,0,0.1383814
1.0,1,0.9007555
0.0,1,0.59270847
0.0,0,0.06626183
1.0,1,0.89103067
1.0,1,0.97635704
0.0,0,0.002504957
0.0,0,0.18484922
1.0,1,0.9274216
0.0,0,0.06976724
1.0,1,0.92036766
1.0,1,0.96692246
0.0,0,0.046381086
0.0,0,0.17977089
1.0,1,0.9553905
0.0,0,0.050607257
0.0,0,0.016117727
0.0,1,0.47880286
1.0,1,0.9794865
1.0,1,0.66412604
0.0,0,0.016811267
1.0,1,0.8498847
1.0,1,0.5765108
0.0,0,0.056778856
1.0,1,0.9693425
0.0,0,0.05796895
1.0,1,0.9831039
0.0,0,0.14815256
1.0,0,0.31370297
1.0,1,0.97738695
0.0,0,0.021578776
1.0,1,0.8809372
1.0,1,0.8400334
1.0,1,0.8382409
0.0,0,0.09933214
0.0,0,0.13276365
0.0,0,0.0081444485
0.0,0,0.26264712
1.0,1,0.9151234
0.0,0,0.11538193
1.0,1,0.484494
0.0,0,0.12007562
0.0,1,0.6429864
0.0,1,0.7516974
0.0,1,0.62944216
0.0,1,0.45124605
1.0,1,0.9684441
0.0,0,0.0150775
0.0,0,0.004480661
0.0,0,0.021376936
0.0,1,0.8364897
0.0,0,0.015587371
0.0,0,0.024728201
1.0,1,0.88451946
0.0,0,0.31893316
1.0,1,0.83676875
1.0,1,0.92768306
1.0,1,0.78404707
1.0,1,0.8310394
0.0,0,0.033916306
1.0,1,0.8992141
0.0,0,0.007389365
1.0,1,0.84481037
1.0,1,0.6571486
1.0,1,0.8536538
1.0,0,0.1901138
1.0,1,0.52589
1.0,1,0.89598024
1.0,1,0.819723
0.0,0,0.012054144
1.0,1,0.9454961
1.0,1,0.7216887
1.0,1,0.971642
0.0,0,0.07301754
0.0,0,0.30015028
1.0,1,0.92633486
0.0,0,0.039506573
0.0,0,0.07154838
0.0,0,0.41178584
1.0,1,0.9527038
1.0,1,0.84201854
0.0,0,0.43420687
0.0,0,0.027570236
1.0,1,0.9097386
1.0,1,0.9635897
0.0,0,0.15484823
1.0,1,0.9784707
1.0,1,0.9613852
1.0,0,0.3935354
1.0,1,0.7305001
0.0,0,0.008261848
1.0,1,0.8861166
0.0,0,0.012469977
0.0,0,0.043987513
0.0,1,0.66552305
1.0,1,0.90482754
0.0,0,0.05064691
0.0,0,0.018788056
1.0,1,0.9251784
0.0,1,0.4891867
1.0,1,0.96448433
1.0,1,0.6570437
1.0,1,0.8774183
1.0,1,0.9497249
0.0,0,0.02960422
0.0,0,0.21554676
0.0,0,0.017984878
0.0,0,0.0069907247
0.0,0,0.009099407
0.0,0,0.02890835
1.0,1,0.6324148
1.0,1,0.9482647
0.0,0,0.010224679
1.0,1,0.89730436
0.0,0,0.26767164
0.0,0,0.04246427
1.0,1,0.9313055
0.0,0,0.0146610495
0.0,0,0.01390111
0.0,1,0.5868416
0.0,0,0.06786727
1.0,1,0.8843366
0.0,0,0.0052493988
1.0,1,0.6036842
1.0,1,0.88521403
1.0,1,0.57325846
1.0,1,0.82758963
0.0,1,0.7608303
0.0,1,0.67772937
1.0,1,0.6432953
1.0,1,0.9701723
1.0,1,0.98588574
1.0,1,0.7986817
1.0,1,0.8565091
1.0,1,0.8976064
0.0,0,0.019838437
1.0,1,0.9793036
1.0,1,0.978402
1.0,1,0.9758015
0.0,0,0.024574904
1.0,0,0.19400768
1.0,1,0.96842843
0.0,1,0.88992035
0.0,0,0.050893564
1.0,1,0.9634455
1.0,1,0.9543233
0.0,0,0.015983198
1.0,0,0.1492533
0.0,0,0.008213883
0.0,0,0.041764833
0.0,0,0.006955079
1.0,1,0.9182416
1.0,1,0.86966974
0.0,0,0.008959598
0.0,0,0.045090735
1.0,1,0.9792078
1.0,1,0.96110797
0.0,0,0.031344686
1.0,1,0.8265682
1.0,1,0.7317984
0.0,0,0.2212496
0.0,0,0.084143795
1.0,1,0.89058614
0.0,0,0.0014679752
0.0,0,0.08896963
1.0,1,0.79199994
1.0,1,0.95517313
0.0,0,0.0101207495
0.0,0,0.02181252
0.0,0,0.24323657
1.0,1,0.94222385
0.0,0,0.0076272385
0.0,0,0.43593615
0.0,0,0.021410778
1.0,1,0.9800398
0.0,0,0.0027451355
1.0,1,0.6677555
1.0,1,0.75167036
0.0,0,0.035233032
0.0,0,0.039182622
1.0,1,0.95453364
0.0,0,0.012378128
1.0,1,0.7768033
1.0,1,0.9777851
1.0,1,0.45602807
0.0,0,0.33332276
1.0,1,0.9455572
0.0,1,0.5163524
0.0,0,0.03278323
1.0,1,0.9610921
0.0,0,0.1469012
0.0,0,0.044363514
0.0,0,0.24490061
0.0,0,0.08777073
0.0,0,0.0032689015
1.0,1,0.7876374
1.0,1,0.75031483
0.0,0,0.42700967
0.0,0,0.0027690595
0.0,0,0.026007937
0.0,0,0.0033768497
1.0,1,0.839834
1.0,1,0.83462584
1.0,1,0.72638446
0.0,0,0.14128304
1.0,1,0.81645614
1.0,1,0.6480483
1.0,1,0.86279035
0.0,0,0.29183704
1.0,1,0.8116292
1.0,1,0.6532015
0.0,0,0.020546786
0.0,0,0.0055897054
1.0,1,0.87183505
0.0,0,0.021979993
1.0,1,0.90864277
0.0,1,0.6710279
0.0,0,0.011583258
0.0,0,0.17885393
1.0,0,0.1547408
1.0,1,0.58816934
1.0,1,0.9618774
0.0,0,0.20368148
1.0,1,0.962277
1.0,1,0.5482068
0.0,0,0.3239563
0.0,0,0.051748294
1.0,1,0.65968263
0.0,0,0.3223251
1.0,1,0.9711457
1.0,1,0.9520681
0.0,0,0.0033664652
0.0,0,0.20917934
1.0,1,0.7193233
0.0,0,0.011001148
0.0,0,0.4299441
0.0,0,0.07910215
0.0,0,0.06692082
0.0,1,0.8797916
0.0,0,0.012913042
1.0,1,0.6789253
0.0,0,0.04035499
0.0,0,0.010709666
0.0,0,0.33477467
0.0,0,0.0562661
0.0,1,0.5356179
1.0,1,0.9635797
1.0,1,0.92847186
1.0,1,0.8219744
1.0,1,0.63805974
1.0,1,0.8124567
1.0,1,0.69424033
1.0,1,0.88553786
0.0,0,0.04139541
0.0,0,0.0049809464
0.0,0,0.0010788593
1.0,1,0.64441425
1.0,1,0.84948653
0.0,0,0.027530078
1.0,1,0.87250197
0.0,0,0.09584527
1.0,1,0.78275996
1.0,1,0.91036105
1.0,1,0.98124933
1.0,1,0.97989666
0.0,0,0.023118945
1.0,1,0.9124289
1.0,1,0.78417385
1.0,1,0.70703375
1.0,1,0.9337472
1.0,1,0.87451136
0.0,0,0.3727559
0.0,0,0.026524328
0.0,0,0.008312071
1.0,1,0.9276212
1.0,1,0.8465461
0.0,0,0.0093496125
0.0,0,0.009391707
0.0,0,0.0021536476
0.0,0,0.0053134807
1.0,1,0.82022667
1.0,1,0.9494841
1.0,1,0.83588105
0.0,0,0.005632821
1.0,1,0.975213
1.0,1,0.96999925
1.0,1,0.53394616
0.0,0,0.012314113
1.0,1,0.738536
0.0,0,0.041123897
1.0,0,0.11564397
1.0,1,0.96687675
0.0,1,0.517267
0.0,1,0.5785471
0.0,0,0.27226868
1.0,1,0.54633355
0.0,0,0.21749867
0.0,0,0.025491176
1.0,1,0.9808359
1.0,1,0.96895766
0.0,0,0.007339939
1.0,1,0.95610213
1.0,1,0.78572077
1.0,1,0.69884133
1.0,1,0.9415832
0.0,0,0.014460915
1.0,1,0.96897584
0.0,0,0.26722154
1.0,1,0.97435373
0.0,0,0.444324
1.0,1,0.9236279
1.0,1,0.65801823
1.0,0,0.16067478
0.0,0,0.012316037
0.0,0,0.0019894093
0.0,1,0.770869
1.0,1,0.9817102
0.0,0,0.33028528
1.0,1,0.84947276
0.0,0,0.008042665
1.0,0,0.37694326
0.0,0,0.034632973
1.0,1,0.82708025
1.0,1,0.9752606
0.0,0,0.019412082
0.0,0,0.014846135
0.0,0,0.3452419
0.0,1,0.6709684
0.0,0,0.04575463
0.0,0,0.030003468
0.0,0,0.0057615577
0.0,0,0.16027121
0.0,0,0.16274895
0.0,0,0.29980507
0.0,1,0.6762362
0.0,0,0.01801434
1.0,1,0.9678428
1.0,1,0.9742241
0.0,0,0.06781804
0.0,0,0.004295556
1.0,1,0.97937506
1.0,1,0.79980814
0.0,1,0.8811009
1.0,1,0.7920066
1.0,1,0.9413232
1.0,1,0.72003186
1.0,1,0.88822275
1.0,0,0.41830572
1.0,1,0.84511083
1.0,1,0.97920096
0.0,0,0.0842834
0.0,0,0.013098622
1.0,1,0.6665019
1.0,0,0.35097143
0.0,0,0.095191404
0.0,1,0.46406052
0.0,0,0.062354326
1.0,1,0.8845704
0.0,0,0.0011742986
0.0,0,0.20656852
1.0,1,0.98357344
1.0,1,0.9520752
0.0,0,0.005006433
0.0,0,0.0065180482
1.0,1,0.9780732
1.0,1,0.95149195
1.0,0,0.40751043
1.0,1,0.95618373
0.0,0,0.06905857
1.0,1,0.95307034
1.0,1,0.96660644
1.0,1,0.7506602
1.0,1,0.95238614
1.0,1,0.8339392
1.0,1,0.95326614
1.0,1,0.668172
0.0,0,0.18901607
0.0,0,0.27306458
0.0,1,0.565392
0.0,1,0.46462288
1.0,1,0.856283
0.0,0,0.36317658
0.0,0,0.00767078
0.0,0,0.052138492
1.0,0,0.3715835
0.0,0,0.005940977
1.0,1,0.79554355
1.0,1,0.9616455
0.0,0,0.40659684
1.0,1,0.8344038
1.0,1,0.8411515
1.0,1,0.7576489
0.0,0,0.11811183
0.0,0,0.04295022
1.0,1,0.6465906
0.0,0,0.05341429
1.0,1,0.97552687
1.0,1,0.61539125
0.0,1,0.76424253
0.0,0,0.2827926
1.0,1,0.9349555
1.0,1,0.81803083
0.0,0,0.024631139
1.0,1,0.787832
1.0,1,0.9033032
0.0,0,0.21282835
0.0,0,0.07887289
1.0,1,0.9695057
0.0,0,0.03974265
0.0,0,0.030238425
1.0,1,0.9651563
0.0,0,0.27538428
0.0,1,0.50633514
0.0,1,0.59837455
1.0,0,0.19164063
0.0,1,0.49366608
1.0,1,0.95309985
1.0,0,0.10943463
0.0,0,0.036571566
1.0,1,0.96003926
0.0,0,0.115087695
0.0,1,0.69545877
1.0,1,0.8585544
0.0,1,0.8112011
1.0,1,0.8733009
0.0,1,0.8787058
1.0,1,0.968234
0.0,0,0.0091173155
1.0,1,0.93761575
0.0,0,0.2146143
0.0,0,0.13060974
1.0,1,0.45128578
1.0,1,0.8305863
1.0,1,0.9801276
0.0,0,0.008951353
0.0,1,0.5616019
0.0,0,0.010400174
1.0,1,0.8138995
1.0,1,0.97152734
1.0,1,0.70657504
0.0,0,0.018100902
0.0,0,0.014445429
0.0,0,0.0035818154
