True Label,Predicted Label,Confidence
0.0,0,0.0055566584
0.0,0,0.00031479218
0.0,0,0.052034765
1.0,1,0.9689349
0.0,1,0.33729437
0.0,0,0.04501585
0.0,0,0.01360504
1.0,1,0.9023279
1.0,1,0.7958069
1.0,1,0.76591873
0.0,1,0.2528352
1.0,1,0.97046036
1.0,1,0.9748247
1.0,1,0.89023185
0.0,0,0.0005982618
0.0,0,0.0011670474
1.0,1,0.41576365
0.0,0,0.019309938
1.0,1,0.30640408
1.0,0,0.05263942
1.0,1,0.91058934
0.0,0,0.0047517414
0.0,0,0.13279532
0.0,0,0.0419364
0.0,1,0.41803768
0.0,0,0.0018109098
0.0,0,0.004967923
1.0,1,0.83530307
1.0,1,0.5200196
1.0,1,0.9822699
1.0,1,0.94010097
0.0,0,0.0050521884
0.0,0,0.03598693
0.0,0,0.018600166
1.0,1,0.91179043
0.0,1,0.2634992
0.0,0,0.0775647
1.0,1,0.5534305
0.0,0,0.004221374
1.0,1,0.80390173
0.0,0,0.14657186
1.0,1,0.3698143
1.0,0,0.03046944
0.0,0,0.014373659
1.0,1,0.91877544
0.0,0,0.0051942677
0.0,0,0.005500356
0.0,0,0.0038077831
1.0,1,0.9674141
1.0,1,0.97729963
1.0,1,0.9725032
1.0,1,0.979165
0.0,0,0.05673656
0.0,1,0.610664
0.0,0,0.0076044123
1.0,1,0.8946327
1.0,1,0.92463416
0.0,0,0.014566018
1.0,1,0.97347486
1.0,1,0.28465945
0.0,0,0.00043477985
1.0,0,0.017316565
1.0,1,0.7619901
1.0,1,0.39444706
0.0,0,0.07240501
0.0,0,0.0006248913
1.0,1,0.5765655
1.0,1,0.6572348
1.0,1,0.979535
0.0,0,0.002849651
1.0,1,0.92406815
1.0,1,0.49691942
0.0,0,0.08570712
0.0,0,0.003621773
1.0,1,0.9672561
0.0,0,0.07960565
0.0,0,0.00045784417
0.0,0,0.018634468
1.0,1,0.760157
1.0,1,0.96352065
0.0,0,0.011308663
1.0,1,0.871882
1.0,1,0.7820715
0.0,0,0.12736388
0.0,0,0.0154228145
0.0,0,0.00371765
0.0,0,0.00041402824
1.0,1,0.26268157
0.0,0,0.019142205
0.0,0,0.013419091
1.0,1,0.9776464
1.0,1,0.9400584
0.0,0,0.0016301334
0.0,0,0.00033150107
0.0,0,0.087571464
1.0,0,0.01268651
0.0,0,0.012435801
0.0,0,0.0001237547
1.0,1,0.88994807
1.0,0,0.04112996
1.0,1,0.953238
0.0,0,0.021139957
0.0,0,0.0027042867
1.0,1,0.5729042
0.0,0,0.0064286226
1.0,1,0.86471266
1.0,1,0.6513908
1.0,1,0.723693
0.0,0,0.0023536682
1.0,1,0.5729686
1.0,1,0.30947715
0.0,0,0.0063085356
1.0,1,0.9545623
0.0,0,0.0009715558
0.0,0,0.000258078
1.0,1,0.98511386
1.0,1,0.8811096
0.0,0,0.0076381788
0.0,0,0.039721243
0.0,0,0.016485715
0.0,0,0.028510295
1.0,1,0.8010467
1.0,1,0.64593124
1.0,1,0.9780913
0.0,0,0.0017078266
1.0,1,0.9758147
0.0,0,0.1713963
0.0,0,0.0009394734
0.0,0,0.0013261146
0.0,0,0.0037857958
0.0,1,0.31863078
1.0,0,0.22917992
0.0,0,0.008606108
0.0,0,0.09080833
0.0,0,0.11222475
1.0,1,0.9770956
1.0,1,0.8671099
1.0,1,0.89223456
1.0,1,0.946002
0.0,0,0.024237636
1.0,1,0.8408706
1.0,1,0.9714103
0.0,0,0.025295695
1.0,1,0.49737448
0.0,0,0.00028710853
1.0,0,0.096366525
0.0,0,0.0023328084
1.0,1,0.421536
1.0,1,0.9340133
1.0,1,0.9608573
1.0,1,0.9618455
1.0,1,0.8453163
1.0,1,0.9343588
1.0,1,0.795551
1.0,1,0.83439994
1.0,1,0.30204147
1.0,1,0.7564121
1.0,1,0.36767048
0.0,0,0.09195614
0.0,0,0.02677221
0.0,0,0.006825939
1.0,1,0.41929173
1.0,1,0.8804615
0.0,0,0.04563536
0.0,0,0.017533729
0.0,0,0.026040588
0.0,0,0.03779766
0.0,0,0.0073197433
0.0,0,0.044511158
0.0,0,0.000614407
1.0,1,0.9531553
0.0,0,0.006315851
0.0,1,0.38225394
1.0,1,0.2770353
1.0,1,0.88920724
1.0,1,0.7559057
0.0,0,0.0020315342
1.0,1,0.94653267
1.0,1,0.5148761
1.0,1,0.65630305
1.0,1,0.9399039
1.0,1,0.3317253
1.0,1,0.9408371
1.0,1,0.9779414
1.0,1,0.7541496
1.0,1,0.69658965
0.0,0,0.049691107
1.0,1,0.9077123
1.0,1,0.90918875
0.0,0,0.003231658
1.0,1,0.9585666
1.0,1,0.9782681
1.0,1,0.979885
1.0,1,0.97989297
0.0,0,0.012631554
0.0,1,0.2753352
0.0,1,0.88749444
1.0,1,0.97001886
1.0,1,0.8992522
1.0,1,0.9077321
0.0,0,0.020203177
0.0,0,0.0013405253
1.0,1,0.7629324
0.0,0,0.0006889674
1.0,1,0.9726328
1.0,1,0.57848024
1.0,1,0.65071297
0.0,0,0.10108316
0.0,0,0.050450947
0.0,0,0.1871284
0.0,0,0.00036287107
1.0,1,0.8418391
1.0,1,0.7833142
1.0,1,0.8145299
0.0,0,0.014070074
1.0,1,0.34709984
0.0,0,0.01263075
0.0,0,0.002123642
0.0,0,0.06126738
1.0,1,0.9063781
1.0,1,0.79007053
1.0,1,0.3012606
1.0,1,0.96189624
1.0,1,0.73978925
1.0,1,0.9666069
1.0,0,0.069445506
0.0,1,0.3787024
1.0,1,0.35657802
0.0,0,0.08975162
0.0,0,0.033302933
0.0,1,0.25310263
0.0,1,0.80181307
1.0,1,0.66854846
1.0,1,0.86626947
1.0,1,0.8024111
1.0,1,0.9315539
1.0,1,0.8618237
0.0,0,0.012759132
1.0,1,0.3627975
0.0,0,0.05994143
0.0,0,0.0009112487
1.0,1,0.9822874
1.0,0,0.1484994
0.0,0,0.06442069
1.0,1,0.8776078
0.0,0,0.16429494
0.0,0,0.01525875
1.0,1,0.96894455
0.0,0,0.004598429
0.0,0,0.00082473585
1.0,1,0.97965693
1.0,1,0.94279325
0.0,1,0.6123922
1.0,1,0.91930187
1.0,1,0.9661028
0.0,0,0.06549796
0.0,0,0.023101062
0.0,0,0.003886686
1.0,1,0.9450251
1.0,1,0.6088891
0.0,0,0.0062946393
1.0,1,0.6928495
1.0,1,0.76917744
1.0,1,0.97114706
1.0,1,0.8384181
0.0,0,0.0005068426
0.0,0,0.0014240866
0.0,0,0.06538237
0.0,0,0.17593366
1.0,1,0.8757695
1.0,1,0.9741076
1.0,1,0.64486057
0.0,0,0.008604212
1.0,1,0.89823234
1.0,1,0.29078516
0.0,0,0.0139004635
1.0,1,0.9552133
1.0,1,0.9762997
1.0,1,0.931996
0.0,0,0.05520933
0.0,0,0.003909344
0.0,0,0.004214341
0.0,1,0.7355128
0.0,0,0.008183655
0.0,1,0.82693887
0.0,0,0.17237216
0.0,0,0.028810084
1.0,1,0.54522014
1.0,1,0.5426965
1.0,1,0.87580705
0.0,0,0.013754481
1.0,0,0.20816317
0.0,0,0.013131048
1.0,1,0.9450419
1.0,1,0.9077814
1.0,1,0.80667466
0.0,0,0.014471745
0.0,0,0.013477427
0.0,0,0.23692375
1.0,1,0.957373
0.0,1,0.25455707
1.0,1,0.9668945
0.0,0,0.00042946506
0.0,0,0.022413058
1.0,1,0.75657827
1.0,1,0.93321025
0.0,0,0.0037449652
0.0,0,0.010684047
1.0,1,0.95283055
1.0,1,0.8852026
1.0,1,0.6340071
1.0,1,0.8881356
1.0,1,0.96598715
1.0,1,0.89783984
1.0,1,0.9278275
0.0,0,0.12413947
1.0,1,0.29762655
0.0,0,0.013099429
1.0,1,0.96479857
1.0,1,0.9763183
1.0,1,0.9831556
0.0,0,0.0003352517
1.0,1,0.9654545
0.0,0,0.010463749
1.0,1,0.8764221
0.0,0,0.050232455
0.0,0,0.001996952
0.0,0,0.002316599
1.0,1,0.9831854
1.0,1,0.4764882
0.0,0,0.006389092
0.0,0,0.0009600272
1.0,1,0.9741574
1.0,1,0.9833458
1.0,1,0.5525154
0.0,0,0.0047940407
1.0,1,0.48395512
1.0,1,0.9197998
1.0,1,0.96560746
0.0,0,0.0011589448
1.0,1,0.5988427
0.0,0,0.038710646
0.0,0,0.0010221462
1.0,1,0.93362486
1.0,1,0.96396947
0.0,1,0.29654095
1.0,1,0.90531373
0.0,0,0.03805385
0.0,0,0.2091092
0.0,0,0.23167434
0.0,0,0.0016254637
0.0,0,0.0014685723
0.0,0,0.08556507
1.0,1,0.30078843
1.0,1,0.9683834
1.0,1,0.80840206
1.0,1,0.8030307
1.0,1,0.7375494
1.0,1,0.9088132
0.0,0,0.002340118
0.0,0,0.006642748
1.0,1,0.60663855
0.0,0,0.0013056909
0.0,0,0.008581232
1.0,1,0.5204562
0.0,0,0.009910666
0.0,0,0.021970429
1.0,1,0.8438062
0.0,0,0.0042199357
1.0,1,0.72354007
1.0,1,0.66257656
0.0,0,0.052235562
0.0,0,0.065229535
0.0,0,0.06235771
0.0,0,0.013147
1.0,0,0.10833169
0.0,1,0.46170706
1.0,1,0.9723445
1.0,1,0.9147599
0.0,0,0.067977674
0.0,0,0.011697689
1.0,1,0.96526575
0.0,0,0.00029168522
1.0,1,0.75804603
0.0,0,0.003988429
0.0,0,0.041215576
1.0,1,0.97669864
1.0,1,0.8366475
1.0,0,0.04540032
0.0,0,0.0027560922
1.0,1,0.57108307
0.0,0,0.0028119269
0.0,0,0.009743661
0.0,0,0.0064221174
0.0,0,0.0043339706
0.0,0,0.020853778
1.0,1,0.9632704
0.0,0,0.0027370097
0.0,0,0.004359094
1.0,1,0.7670051
1.0,1,0.84450763
0.0,0,0.0047458075
0.0,0,0.0007794058
0.0,0,0.13731214
0.0,0,0.07284187
1.0,1,0.97719604
0.0,0,0.036865175
1.0,1,0.5521851
1.0,1,0.717994
1.0,1,0.5383584
0.0,0,0.016836023
1.0,1,0.97510576
0.0,0,0.0120145995
0.0,0,0.086317
1.0,1,0.43317515
1.0,1,0.84774005
1.0,1,0.9814231
1.0,1,0.96487385
1.0,1,0.6038104
1.0,0,0.0045295195
1.0,1,0.9799742
0.0,0,0.07312459
1.0,1,0.43504617
0.0,0,0.026348522
0.0,0,0.0073187514
0.0,0,0.11513129
0.0,0,0.004218742
1.0,0,0.07591508
0.0,0,0.0027941535
1.0,0,0.10797723
1.0,1,0.74088407
1.0,1,0.95042473
1.0,1,0.6498549
1.0,1,0.34020126
1.0,1,0.7997537
0.0,0,0.023028843
0.0,0,0.0018972046
1.0,1,0.9797989
1.0,1,0.36107653
1.0,1,0.8883101
1.0,1,0.8517567
0.0,0,0.002119953
0.0,0,0.01345564
1.0,0,0.19260542
1.0,1,0.89388734
1.0,1,0.88414514
1.0,1,0.64574265
1.0,1,0.98277146
0.0,0,0.0018728827
1.0,1,0.6443801
0.0,1,0.2873444
1.0,1,0.7592585
0.0,0,0.000712606
1.0,1,0.95693386
1.0,1,0.32155186
0.0,0,0.009544619
1.0,1,0.93360096
0.0,0,0.07112253
0.0,1,0.3419574
1.0,1,0.8884657
0.0,0,0.02513142
0.0,0,0.0055098697
0.0,0,0.033916105
0.0,0,0.17758676
1.0,1,0.9284864
0.0,0,0.00631018
1.0,1,0.84245616
1.0,1,0.9691401
1.0,1,0.85547686
0.0,0,0.021017028
1.0,1,0.98162097
1.0,1,0.6086014
1.0,1,0.8215238
1.0,1,0.5532453
1.0,1,0.8848922
1.0,1,0.76790714
0.0,0,0.0013486969
1.0,1,0.6208031
0.0,0,0.015305679
0.0,0,0.00028747803
0.0,0,0.00466423
1.0,1,0.7493801
0.0,0,0.029189918
1.0,1,0.67572093
1.0,0,0.04016457
1.0,1,0.74597716
1.0,1,0.8543486
0.0,0,0.004319769
0.0,0,0.0014342082
1.0,1,0.96729666
1.0,1,0.9589402
1.0,1,0.82092047
1.0,1,0.9554544
0.0,0,0.008046802
1.0,1,0.9492567
0.0,0,0.0010899266
1.0,1,0.9809023
0.0,0,0.18212403
1.0,1,0.5706816
1.0,1,0.41569945
0.0,1,0.28333762
1.0,1,0.692842
1.0,1,0.5660912
1.0,1,0.82088846
1.0,1,0.5399637
0.0,0,0.004453742
0.0,1,0.96359926
1.0,1,0.89643204
1.0,1,0.9817805
1.0,1,0.93774223
0.0,0,0.068197295
1.0,1,0.5177397
0.0,0,0.004540905
1.0,1,0.6561972
1.0,1,0.658031
1.0,0,0.2093316
0.0,0,0.018241676
0.0,0,0.015682636
1.0,1,0.9753695
1.0,1,0.4555693
1.0,1,0.2651752
1.0,1,0.30196127
0.0,0,0.0066637453
0.0,0,0.005678953
0.0,0,0.0023926916
0.0,0,0.18886082
1.0,1,0.97681206
0.0,0,0.06392502
1.0,1,0.47030985
1.0,1,0.7276883
1.0,1,0.96464574
0.0,0,0.0014377967
0.0,0,0.10071149
1.0,1,0.7755092
1.0,1,0.9799563
1.0,1,0.8361683
0.0,0,0.015698802
0.0,0,0.00019165596
1.0,1,0.9784208
0.0,0,0.014598792
1.0,1,0.94943583
0.0,0,0.051998064
0.0,0,0.24630544
1.0,1,0.861647
0.0,0,0.02746271
0.0,0,0.0020163436
1.0,1,0.9833
0.0,0,0.009310184
0.0,0,0.0035066346
1.0,1,0.7687597
0.0,0,0.007450122
0.0,0,0.18328145
1.0,1,0.95196724
0.0,0,0.07759655
1.0,1,0.32577294
0.0,0,0.025484549
0.0,0,0.001150511
0.0,0,0.0045823
0.0,0,0.040416136
1.0,1,0.88367057
0.0,1,0.26278695
0.0,0,0.028970178
1.0,1,0.8335458
1.0,1,0.9776515
0.0,0,0.00039437233
0.0,0,0.056277573
1.0,1,0.91704744
0.0,0,0.034318145
1.0,1,0.8980791
1.0,1,0.96988916
0.0,0,0.008837375
0.0,0,0.08370089
1.0,1,0.95469594
0.0,0,0.023048026
0.0,0,0.0046449336
0.0,0,0.1515593
1.0,1,0.97990906
1.0,1,0.59249616
0.0,0,0.004959296
1.0,1,0.76724327
1.0,1,0.27782533
0.0,0,0.022226539
1.0,1,0.9720249
0.0,0,0.028052436
1.0,1,0.9827073
0.0,0,0.037619304
1.0,1,0.25166303
1.0,1,0.97847074
0.0,0,0.0028432007
1.0,1,0.8240001
1.0,1,0.6951105
1.0,1,0.82348704
0.0,0,0.016534278
0.0,0,0.06137181
0.0,0,0.001607439
0.0,0,0.08417259
1.0,1,0.8899992
0.0,0,0.017440973
1.0,1,0.29525706
0.0,0,0.018617295
0.0,1,0.35954463
0.0,1,0.6904621
0.0,1,0.26549485
0.0,0,0.15983127
1.0,1,0.9701967
0.0,0,0.0044130576
0.0,0,0.0009432881
0.0,0,0.005996049
0.0,1,0.6365404
0.0,0,0.0045462297
0.0,0,0.0091538355
1.0,1,0.85736483
0.0,0,0.071416356
1.0,1,0.7939622
1.0,1,0.91195
1.0,1,0.5405619
1.0,1,0.76465607
0.0,0,0.015639838
1.0,1,0.8266809
0.0,0,0.0015305228
1.0,1,0.6678356
1.0,1,0.38136694
1.0,1,0.8322667
1.0,0,0.04294038
1.0,0,0.23374581
1.0,1,0.8331547
1.0,1,0.6562652
0.0,0,0.0031356362
1.0,1,0.94544923
1.0,1,0.473434
1.0,1,0.973766
0.0,0,0.037127834
0.0,0,0.21157496
1.0,1,0.9115118
0.0,0,0.015625764
0.0,0,0.03627937
0.0,0,0.23890415
1.0,1,0.95265996
1.0,1,0.7059886
0.0,0,0.12387411
0.0,0,0.010960874
1.0,1,0.883113
1.0,1,0.9657788
0.0,0,0.10049517
1.0,1,0.97944915
1.0,1,0.9620757
1.0,1,0.26819968
1.0,1,0.4729231
0.0,0,0.0016947926
1.0,1,0.8206728
0.0,0,0.002784086
0.0,0,0.0125004025
0.0,1,0.47095934
1.0,1,0.8758143
0.0,0,0.023872556
0.0,0,0.0042130887
1.0,1,0.9180489
0.0,0,0.17407714
1.0,1,0.9674507
1.0,1,0.43218946
1.0,1,0.7584313
1.0,1,0.9513736
0.0,0,0.010883944
0.0,0,0.05276163
0.0,0,0.0065925345
0.0,0,0.0016683103
0.0,0,0.0022229499
0.0,0,0.0036178883
1.0,1,0.5063734
1.0,1,0.94769853
0.0,0,0.0008105962
1.0,1,0.8525306
0.0,0,0.19302408
0.0,0,0.018783156
1.0,1,0.9329216
0.0,0,0.004498683
0.0,0,0.0036591494
0.0,1,0.2712709
0.0,0,0.010847625
1.0,1,0.83352625
0.0,0,0.0011178016
1.0,1,0.39006504
1.0,1,0.83116496
1.0,1,0.39819565
1.0,1,0.67733794
0.0,1,0.5240067
0.0,1,0.5137195
1.0,1,0.51158607
1.0,1,0.97243834
1.0,1,0.9849053
1.0,1,0.5987402
1.0,1,0.7759949
1.0,1,0.8658979
0.0,0,0.005931733
1.0,1,0.97984654
1.0,1,0.9793954
1.0,1,0.9778371
0.0,0,0.007599174
1.0,0,0.050494306
1.0,1,0.96965235
0.0,1,0.851977
0.0,0,0.009674788
1.0,1,0.9669521
1.0,1,0.9527461
0.0,0,0.0050498713
1.0,0,0.07844583
0.0,0,0.0016389536
0.0,0,0.01882581
0.0,0,0.0013440152
1.0,1,0.9050474
1.0,1,0.77624935
0.0,0,0.0021182992
0.0,0,0.017505152
1.0,1,0.979536
1.0,1,0.96312535
0.0,0,0.011394102
1.0,1,0.7940032
1.0,1,0.44472668
0.0,0,0.11546714
0.0,0,0.040803697
1.0,1,0.87871957
0.0,0,0.0002163816
0.0,0,0.051968332
1.0,1,0.5263868
1.0,1,0.9577951
0.0,0,0.002190048
0.0,0,0.007428352
0.0,0,0.06972392
1.0,1,0.9389862
0.0,0,0.00160497
0.0,0,0.18622516
0.0,0,0.006655872
1.0,1,0.98047763
0.0,0,0.00047090475
1.0,1,0.5901164
1.0,1,0.66779876
0.0,0,0.01336653
0.0,0,0.014156905
1.0,1,0.9541572
0.0,0,0.001111721
1.0,1,0.7269836
1.0,1,0.9789034
1.0,1,0.2684569
0.0,0,0.06272597
1.0,1,0.944958
0.0,0,0.23803288
0.0,0,0.013255805
1.0,1,0.9632347
0.0,0,0.045733176
0.0,0,0.020070553
0.0,0,0.051201113
0.0,0,0.039650686
0.0,0,0.00063532573
1.0,1,0.5734892
1.0,1,0.4661017
0.0,0,0.15744708
0.0,0,0.00043355007
0.0,0,0.005661691
0.0,0,0.00063348643
1.0,1,0.67807156
1.0,1,0.65516615
1.0,1,0.48741952
0.0,0,0.024042275
1.0,1,0.6863676
1.0,1,0.31928962
1.0,1,0.7654441
0.0,0,0.091545455
1.0,1,0.5909896
1.0,1,0.35374567
0.0,0,0.007547059
0.0,0,0.0003734822
1.0,1,0.83669794
0.0,0,0.007502624
1.0,1,0.8834323
0.0,1,0.3776323
0.0,0,0.0029473929
0.0,0,0.030742008
1.0,0,0.0868151
1.0,1,0.446495
1.0,1,0.96295124
0.0,0,0.056924026
1.0,1,0.9630261
1.0,1,0.26836926
0.0,0,0.06369384
0.0,0,0.021324897
1.0,1,0.49599242
0.0,0,0.19233064
1.0,1,0.9734308
1.0,1,0.95170647
0.0,0,0.0006469909
0.0,0,0.11850389
1.0,1,0.50686455
0.0,0,0.0029023439
0.0,0,0.09495008
0.0,0,0.019098658
0.0,0,0.010725687
0.0,1,0.785373
0.0,0,0.0032351036
1.0,1,0.4188575
0.0,0,0.017812213
0.0,0,0.0029451656
0.0,0,0.19061558
0.0,0,0.0252517
0.0,0,0.18296507
1.0,1,0.96571684
1.0,1,0.91607624
1.0,1,0.6895623
1.0,1,0.35046515
1.0,1,0.7182833
1.0,1,0.38165995
1.0,1,0.82427114
0.0,0,0.019589363
0.0,0,0.00086614967
0.0,0,0.00014162375
1.0,1,0.5536303
1.0,1,0.6799734
0.0,0,0.010272795
1.0,1,0.8084127
0.0,0,0.054858923
1.0,1,0.50505424
1.0,1,0.9051393
1.0,1,0.98134315
1.0,1,0.9802071
0.0,0,0.008331952
1.0,1,0.8791113
1.0,1,0.6788901
1.0,1,0.58952963
1.0,1,0.9239427
1.0,1,0.8281802
0.0,0,0.106134154
0.0,0,0.0091284355
0.0,0,0.0016848102
1.0,1,0.9178725
1.0,1,0.81988263
0.0,0,0.0022647947
0.0,0,0.0020757033
0.0,0,0.00036069305
0.0,0,0.00053513516
1.0,1,0.64104503
1.0,1,0.9499432
1.0,1,0.65785384
0.0,0,0.0011802579
1.0,1,0.97723514
1.0,1,0.97113895
1.0,1,0.45155072
0.0,0,0.0032513135
1.0,1,0.454247
0.0,0,0.018805446
1.0,0,0.052140594
1.0,1,0.9684086
0.0,0,0.21398896
0.0,0,0.24949688
0.0,0,0.07196513
1.0,0,0.22368836
0.0,0,0.13900508
0.0,0,0.009232506
1.0,1,0.9808866
1.0,1,0.9713534
0.0,0,0.0014891261
1.0,1,0.9604865
1.0,1,0.63405544
1.0,1,0.6215539
1.0,1,0.9376924
0.0,0,0.0012352702
1.0,1,0.9703575
0.0,0,0.14144583
1.0,1,0.97592884
0.0,0,0.14430644
1.0,1,0.9182685
1.0,1,0.3679305
1.0,0,0.10307146
0.0,0,0.0030211606
0.0,0,0.00029510958
0.0,1,0.5767978
1.0,1,0.9816819
0.0,0,0.15328832
1.0,1,0.8204823
0.0,0,0.0018929241
1.0,0,0.21206191
0.0,0,0.01292799
1.0,1,0.7015506
1.0,1,0.9773287
0.0,0,0.0056792637
0.0,0,0.0043592923
0.0,0,0.1955348
0.0,1,0.5092297
0.0,0,0.012150129
0.0,0,0.012748236
0.0,0,0.0011954512
0.0,0,0.03963677
0.0,0,0.030130595
0.0,0,0.16518275
0.0,1,0.42617613
0.0,0,0.0064111855
1.0,1,0.9696
1.0,1,0.976088
0.0,0,0.023907222
0.0,0,0.0007278642
1.0,1,0.9798625
1.0,1,0.47192368
0.0,1,0.8173265
1.0,1,0.5375888
1.0,1,0.9415401
1.0,1,0.6116214
1.0,1,0.8412951
1.0,1,0.36398363
1.0,1,0.7294869
1.0,1,0.9797939
0.0,0,0.04220439
0.0,0,0.0032617515
1.0,1,0.3831537
1.0,1,0.25088838
0.0,0,0.053010467
0.0,0,0.17633128
0.0,0,0.029336745
1.0,1,0.84051234
0.0,0,0.0001365356
0.0,0,0.02871801
1.0,1,0.9829705
1.0,1,0.9535009
0.0,0,0.000914622
0.0,0,0.0012391149
1.0,1,0.97921014
1.0,1,0.95226496
1.0,1,0.31658983
1.0,1,0.9595702
0.0,0,0.010256283
1.0,1,0.95515096
1.0,1,0.969049
1.0,1,0.5414113
1.0,1,0.9527767
1.0,1,0.80688334
1.0,1,0.9530187
1.0,1,0.41674167
0.0,0,0.09911868
0.0,0,0.04885393
0.0,1,0.29421383
0.0,1,0.25758272
1.0,1,0.82679
0.0,0,0.14634363
0.0,0,0.0015250571
0.0,0,0.025152642
1.0,0,0.2138981
0.0,0,0.00140115
1.0,1,0.55488735
1.0,1,0.9640368
0.0,1,0.2554119
1.0,1,0.738217
1.0,1,0.70393926
1.0,1,0.6585487
0.0,0,0.023726124
0.0,0,0.024069205
1.0,1,0.34261236
0.0,0,0.010371187
1.0,1,0.97707325
1.0,1,0.32491875
0.0,1,0.566815
0.0,0,0.072439715
1.0,1,0.9332246
1.0,1,0.78198093
0.0,0,0.009606366
1.0,1,0.56681037
1.0,1,0.88622904
0.0,0,0.09367112
0.0,0,0.05260821
1.0,1,0.97159815
0.0,0,0.01721143
0.0,0,0.011676859
1.0,1,0.96533805
0.0,0,0.06665212
0.0,0,0.1878998
0.0,0,0.2210875
1.0,0,0.05339228
0.0,0,0.14871013
1.0,1,0.9542922
1.0,0,0.06659218
0.0,0,0.016269093
1.0,1,0.96061
0.0,0,0.027173571
0.0,1,0.37085688
1.0,1,0.7744182
0.0,1,0.58582973
1.0,1,0.8019499
0.0,1,0.78646886
1.0,1,0.97108227
0.0,0,0.0019976555
1.0,1,0.92468643
0.0,0,0.046081733
0.0,0,0.022968888
1.0,0,0.17400007
1.0,1,0.67710584
1.0,1,0.98039573
