True Label,Predicted Label,Confidence
0.0,0,0.21073104
0.0,1,0.9031425
0.0,0,0.09193275
1.0,1,0.88126755
1.0,1,0.9513852
1.0,0,0.3884932
0.0,0,0.06006908
1.0,1,0.80439925
1.0,1,0.96856886
0.0,0,0.003054715
1.0,1,0.83754313
1.0,1,0.9554509
1.0,0,0.36619124
0.0,0,0.040595446
0.0,0,0.37339997
1.0,1,0.9067515
0.0,1,0.6752142
0.0,0,0.043781873
0.0,0,0.5920689
0.0,0,0.1164214
0.0,0,0.030882297
0.0,0,0.1340194
0.0,0,0.12683567
1.0,0,0.39216954
0.0,0,0.020251641
0.0,0,0.008896256
1.0,1,0.81471145
0.0,0,0.010296152
0.0,0,0.0037131365
0.0,0,0.39060274
0.0,1,0.6512687
0.0,0,0.0037522393
1.0,1,0.64767706
1.0,1,0.8104982
0.0,0,0.057244375
0.0,0,0.0145698255
0.0,0,0.12459643
0.0,0,0.0082319
0.0,0,0.09995509
1.0,1,0.956377
1.0,1,0.98148197
1.0,1,0.9765813
0.0,0,0.0048375297
1.0,1,0.80050063
1.0,1,0.9679202
1.0,0,0.32566026
0.0,0,0.029886134
0.0,0,0.019631896
0.0,0,0.030046267
1.0,1,0.95439124
0.0,0,0.010792049
0.0,0,0.027816342
1.0,1,0.9159318
0.0,0,0.10779622
0.0,0,0.0069093322
1.0,1,0.9590447
1.0,1,0.91686845
1.0,1,0.9692954
0.0,0,0.040879592
1.0,1,0.785054
1.0,1,0.96080375
0.0,1,0.78781533
1.0,1,0.9786034
1.0,0,0.3643436
1.0,1,0.9423285
1.0,1,0.9435865
0.0,0,0.004389424
0.0,0,0.018564265
0.0,0,0.1569267
0.0,0,0.22689317
0.0,0,0.0019706723
1.0,1,0.9756226
1.0,1,0.9586582
1.0,1,0.9768464
0.0,0,0.12622656
1.0,1,0.7936268
1.0,1,0.76304066
0.0,0,0.008424573
0.0,0,0.009987305
0.0,0,0.5703138
1.0,1,0.98109895
0.0,0,0.1085939
1.0,1,0.8131211
0.0,0,0.089722745
1.0,1,0.98406416
0.0,0,0.032344755
1.0,0,0.5791023
1.0,1,0.8132903
0.0,1,0.70939547
1.0,1,0.9841457
0.0,0,0.01606537
1.0,1,0.8776198
1.0,1,0.95823115
1.0,1,0.75999117
0.0,0,0.034936137
0.0,0,0.0006089323
0.0,0,0.0697846
0.0,1,0.62618077
1.0,1,0.9559094
0.0,0,0.012048182
0.0,0,0.14726612
0.0,1,0.6425655
1.0,1,0.9005593
1.0,1,0.7383425
1.0,1,0.8902144
0.0,0,0.015380282
0.0,0,0.12554936
0.0,1,0.6338955
1.0,1,0.9542541
0.0,1,0.8244621
1.0,1,0.87399715
0.0,0,0.00340231
0.0,0,0.008529655
0.0,0,0.01621602
0.0,0,0.61996454
1.0,1,0.9847898
0.0,0,0.30889454
0.0,0,0.0051235254
0.0,0,0.016405493
1.0,1,0.93759173
1.0,1,0.8488854
0.0,0,0.012747035
0.0,0,0.24249443
1.0,1,0.88729686
1.0,1,0.9209369
1.0,1,0.8149356
1.0,1,0.9703704
1.0,1,0.9795732
0.0,0,0.14454016
1.0,1,0.9829737
0.0,0,0.023464086
1.0,1,0.9546838
1.0,1,0.9602832
1.0,1,0.91358125
0.0,0,0.0029718068
0.0,1,0.8794461
1.0,1,0.97506154
0.0,0,0.28934214
0.0,0,0.040797006
0.0,0,0.017489789
0.0,0,0.19412485
1.0,0,0.07981669
1.0,1,0.6789739
1.0,1,0.9166217
0.0,0,0.018663488
0.0,1,0.8564256
0.0,0,0.008950084
0.0,0,0.01345366
0.0,0,0.44772735
1.0,1,0.8305037
0.0,0,0.0036020707
1.0,1,0.84285784
0.0,0,0.02533244
0.0,1,0.6700022
0.0,0,0.17150292
1.0,1,0.9796224
0.0,0,0.0029956603
1.0,0,0.025799988
1.0,1,0.974025
1.0,1,0.945464
1.0,1,0.7171974
1.0,1,0.9492569
1.0,1,0.96783197
0.0,0,0.06146987
1.0,1,0.9636847
0.0,0,0.53441894
1.0,1,0.95134085
1.0,0,0.1394881
0.0,0,0.1415852
1.0,1,0.94630736
0.0,0,0.4645819
0.0,1,0.7997223
0.0,0,0.007284532
1.0,1,0.9154529
0.0,0,0.5221231
0.0,0,0.056050964
1.0,1,0.8686123
1.0,1,0.9664922
1.0,1,0.8806972
0.0,0,0.3676413
0.0,0,0.0057721552
0.0,0,0.00045961558
0.0,0,0.069494076
0.0,0,0.026605753
1.0,0,0.33146012
1.0,1,0.95247024
0.0,0,0.21929254
1.0,1,0.93981576
1.0,0,0.5290951
0.0,0,0.0055909376
1.0,1,0.8178935
0.0,0,0.19322547
1.0,1,0.8422773
1.0,1,0.7309563
0.0,0,0.042229
1.0,1,0.90100795
0.0,1,0.8742841
0.0,0,0.008182846
1.0,1,0.85246956
0.0,0,0.014341518
0.0,0,0.41640466
0.0,0,0.49772745
0.0,0,0.005034752
0.0,1,0.85676885
1.0,1,0.8663235
0.0,0,0.028938672
0.0,0,0.0016212163
0.0,0,0.0029835128
0.0,1,0.8195914
0.0,0,0.011177242
0.0,1,0.6276369
1.0,1,0.9362307
0.0,0,0.5759166
1.0,1,0.87742
0.0,0,0.061921906
1.0,1,0.89472437
1.0,1,0.8287124
1.0,1,0.6599455
0.0,0,0.54905736
0.0,0,0.0036251957
0.0,0,0.056287397
1.0,1,0.7935339
0.0,0,0.20065473
1.0,1,0.982585
1.0,1,0.85325515
0.0,0,0.0031390677
0.0,0,0.38828528
1.0,1,0.87411994
1.0,1,0.96378875
1.0,0,0.611091
1.0,1,0.9615967
0.0,1,0.62062806
0.0,0,0.21406917
1.0,1,0.98537296
1.0,1,0.97961915
0.0,0,0.27148855
0.0,0,0.20779817
0.0,1,0.8748387
0.0,0,0.26002106
0.0,0,0.019532003
0.0,0,0.0033608621
1.0,1,0.98392016
0.0,0,0.018347891
1.0,1,0.8578185
1.0,1,0.95198965
1.0,1,0.9733543
1.0,1,0.97692716
1.0,1,0.94077104
1.0,1,0.9801457
0.0,0,0.16247173
0.0,0,0.13734923
1.0,1,0.9757642
0.0,0,0.026419267
0.0,0,0.044004243
1.0,1,0.79579866
1.0,1,0.71076083
0.0,1,0.89298415
0.0,0,0.00352547
0.0,0,0.3972468
0.0,1,0.6260005
1.0,1,0.96718633
1.0,1,0.9155212
1.0,1,0.8161484
1.0,1,0.88327605
0.0,0,0.0020959715
0.0,0,0.050834868
1.0,1,0.9664616
0.0,0,0.12806901
0.0,0,0.015902301
0.0,1,0.7662933
0.0,0,0.007068302
0.0,0,0.12713227
1.0,1,0.7940885
0.0,0,0.006908086
0.0,1,0.6956983
0.0,0,0.010709732
0.0,0,0.008698916
0.0,0,0.26560238
1.0,1,0.91935986
0.0,0,0.033103228
1.0,1,0.9836396
0.0,0,0.009747825
0.0,0,0.3903088
0.0,0,0.41992155
0.0,0,0.0018237298
0.0,0,0.21816646
1.0,1,0.97892874
1.0,1,0.8821073
0.0,0,0.45842978
1.0,1,0.975414
1.0,1,0.75457054
0.0,0,0.37406644
1.0,1,0.9666298
0.0,0,0.016314005
0.0,0,0.07638123
0.0,0,0.038108997
1.0,1,0.75314176
1.0,1,0.98250234
1.0,1,0.8386787
1.0,1,0.7028904
1.0,1,0.97699255
1.0,1,0.87156546
0.0,0,0.53129375
1.0,1,0.8766705
0.0,0,0.06772613
1.0,1,0.9528566
0.0,0,0.032488097
0.0,0,0.17453718
0.0,0,0.16339482
1.0,1,0.940579
0.0,0,0.010066643
1.0,1,0.88372844
1.0,1,0.98240703
0.0,0,0.044873107
0.0,0,0.005778559
0.0,0,0.34129268
0.0,0,0.30229965
0.0,0,0.010188006
0.0,0,0.008019482
1.0,1,0.9769179
1.0,1,0.9743482
1.0,1,0.84110814
1.0,1,0.97618616
1.0,1,0.7441424
0.0,0,0.10831418
0.0,0,0.1016312
1.0,1,0.90623766
1.0,1,0.9819207
0.0,0,0.0006494132
0.0,0,0.024889218
0.0,0,0.5194667
0.0,0,0.005516013
1.0,1,0.9074607
0.0,0,0.07721112
1.0,1,0.98306894
0.0,0,0.15402079
1.0,1,0.7029538
1.0,0,0.47300306
1.0,1,0.97096276
0.0,0,0.006301641
1.0,1,0.9786818
0.0,0,0.03514304
1.0,1,0.95867854
0.0,0,0.009875331
0.0,0,0.39848754
1.0,1,0.9502993
0.0,0,0.02838371
0.0,0,0.31278807
0.0,0,0.066123314
1.0,1,0.9160873
1.0,0,0.57025397
1.0,1,0.9744108
0.0,1,0.92527777
1.0,1,0.98473233
1.0,1,0.9746427
0.0,0,0.028932743
0.0,0,0.06377209
0.0,0,0.019526869
0.0,0,0.09539951
0.0,0,0.17045642
1.0,1,0.816574
0.0,0,0.0038755382
0.0,0,0.012428244
1.0,1,0.75483626
0.0,0,0.19955978
0.0,0,0.15367807
1.0,1,0.9848133
0.0,0,0.00045098184
0.0,0,0.007354991
0.0,0,0.062365215
1.0,1,0.9771952
0.0,0,0.011842548
1.0,1,0.82933426
1.0,1,0.9835778
1.0,1,0.9810574
0.0,0,0.009655679
1.0,1,0.82794046
0.0,0,0.0042853747
0.0,0,0.02129547
0.0,0,0.017518269
1.0,1,0.8188712
0.0,0,0.020459162
0.0,0,0.05081202
1.0,0,0.010573836
0.0,0,0.10257106
1.0,1,0.98568434
0.0,0,0.036097005
0.0,1,0.73867977
1.0,1,0.98419267
1.0,1,0.94947356
0.0,0,0.438118
1.0,1,0.98193866
1.0,1,0.9486234
0.0,0,0.60757124
1.0,1,0.91434646
0.0,0,0.004620134
1.0,0,0.6127918
1.0,1,0.88952434
1.0,1,0.9053016
1.0,1,0.9760598
0.0,0,0.014051691
1.0,1,0.97435147
1.0,1,0.9571564
0.0,0,0.028793579
0.0,0,0.034354486
0.0,0,0.58515346
1.0,0,0.38675898
0.0,0,0.33079782
1.0,1,0.9308372
0.0,0,0.0034353125
0.0,0,0.03667611
1.0,0,0.23297259
1.0,1,0.8167874
1.0,1,0.9788562
1.0,1,0.81786823
1.0,1,0.9782658
1.0,1,0.92300475
1.0,1,0.96739024
0.0,0,0.42259544
0.0,1,0.7227736
1.0,1,0.9054525
0.0,0,0.03196714
1.0,1,0.9566214
0.0,0,0.25805938
0.0,0,0.063594274
0.0,1,0.80418503
0.0,0,0.33273205
1.0,1,0.9818645
0.0,0,0.2975334
1.0,1,0.9412623
1.0,1,0.9623792
1.0,0,0.546016
0.0,0,0.5318388
0.0,0,0.1339757
1.0,1,0.97576606
0.0,0,0.009221177
0.0,1,0.82533026
0.0,1,0.8238653
1.0,1,0.98000664
0.0,0,0.0023862205
0.0,0,0.09971773
1.0,1,0.98284155
1.0,1,0.8419279
1.0,1,0.96974844
0.0,0,0.0027628003
1.0,1,0.9684225
1.0,1,0.97863686
1.0,1,0.9203022
1.0,1,0.91943383
0.0,0,0.011696868
0.0,0,0.55767834
0.0,0,0.32408178
0.0,0,0.07261925
0.0,0,0.043178152
1.0,1,0.87679636
1.0,1,0.8883269
1.0,1,0.9249728
1.0,1,0.9834167
1.0,1,0.9839292
1.0,1,0.84495544
0.0,0,0.17692839
0.0,0,0.5269557
1.0,1,0.9625134
1.0,1,0.9231388
0.0,0,0.2550836
1.0,1,0.9842627
1.0,1,0.8135212
0.0,0,0.017194621
1.0,0,0.5826325
0.0,0,0.41166788
1.0,1,0.94269633
0.0,0,0.14135012
0.0,0,0.037074275
1.0,1,0.95163405
0.0,1,0.8592244
0.0,1,0.68435633
1.0,1,0.98225707
0.0,0,0.2556145
1.0,1,0.9818198
0.0,0,0.0013511833
1.0,1,0.7002939
1.0,1,0.918993
0.0,0,0.36198285
0.0,0,0.03452709
1.0,1,0.84556466
0.0,1,0.6399479
0.0,0,0.02381385
1.0,1,0.98158646
0.0,0,0.0057783783
1.0,1,0.97628
0.0,0,0.0003765803
1.0,1,0.87445724
0.0,0,0.080831654
0.0,0,0.04103231
0.0,0,0.27513555
0.0,0,0.055317704
0.0,0,0.010758929
1.0,1,0.93915445
1.0,1,0.9412174
0.0,1,0.7400899
0.0,0,0.57581353
1.0,1,0.869632
0.0,0,0.24708201
1.0,1,0.97644293
1.0,1,0.75454485
1.0,1,0.77925545
1.0,1,0.9279238
1.0,1,0.9831984
1.0,1,0.7383083
0.0,0,0.030789884
1.0,1,0.9440783
0.0,0,0.01792503
1.0,1,0.9736484
1.0,1,0.80479276
0.0,0,0.15066276
1.0,1,0.92787087
0.0,0,0.08315374
1.0,1,0.9122463
1.0,0,0.51745164
0.0,0,0.0030259758
1.0,1,0.9800732
1.0,1,0.8588016
1.0,1,0.8449751
1.0,0,0.1935431
0.0,0,0.012155836
1.0,1,0.94201535
1.0,1,0.9485671
1.0,1,0.7185408
0.0,0,0.3925093
0.0,0,0.39957127
0.0,0,0.40005615
1.0,1,0.9712507
0.0,1,0.83824193
0.0,0,0.61486304
1.0,1,0.9825988
0.0,0,0.009647747
1.0,1,0.8177675
0.0,0,0.4890611
0.0,0,0.050406955
0.0,0,0.07405405
0.0,0,0.27735266
1.0,1,0.9801645
1.0,0,0.5939612
0.0,0,0.08922984
0.0,0,0.051361706
1.0,1,0.6965568
0.0,0,0.23715511
1.0,1,0.9744479
0.0,0,0.043914538
1.0,1,0.7480269
0.0,0,0.036472637
0.0,0,0.4261638
1.0,1,0.9573411
1.0,0,0.5939147
1.0,1,0.73964244
0.0,0,0.18419543
0.0,0,0.0390674
1.0,1,0.9762118
0.0,0,0.013111105
0.0,0,0.083859004
1.0,1,0.9390779
1.0,1,0.9779668
1.0,0,0.19279873
0.0,0,0.055061866
1.0,1,0.9416237
1.0,1,0.9812383
1.0,1,0.8874968
1.0,1,0.9646251
1.0,1,0.9371251
0.0,0,0.14493163
0.0,0,0.009610514
1.0,1,0.7612558
0.0,0,0.07957853
1.0,1,0.9085473
1.0,1,0.9066573
0.0,1,0.92607105
0.0,0,0.6002873
1.0,1,0.85787433
0.0,0,0.55767035
1.0,1,0.979972
0.0,0,0.26446024
1.0,1,0.806228
1.0,1,0.9828654
1.0,1,0.88265526
1.0,1,0.9788485
1.0,1,0.9419378
1.0,0,0.5673532
1.0,0,0.09396711
1.0,1,0.79759955
1.0,1,0.89053464
1.0,1,0.93888646
1.0,1,0.91537637
0.0,0,0.009573839
0.0,0,0.0975193
0.0,1,0.7515578
0.0,0,0.01027111
1.0,1,0.82000434
1.0,1,0.96267724
0.0,0,0.078266904
1.0,1,0.89077425
0.0,0,0.4377872
0.0,0,0.10770937
1.0,1,0.8428878
1.0,1,0.7548601
0.0,0,0.045054432
1.0,1,0.85020125
0.0,0,0.32362682
0.0,0,0.0096254395
1.0,1,0.93239
0.0,0,0.16484797
0.0,0,0.020119617
0.0,0,0.110813126
1.0,1,0.93903387
0.0,0,0.31456223
1.0,1,0.94654554
0.0,0,0.0975737
1.0,0,0.2064564
1.0,1,0.83480763
0.0,1,0.67693913
0.0,1,0.71420604
0.0,0,0.0039361045
1.0,1,0.7611318
1.0,1,0.8774552
0.0,0,0.04500823
0.0,0,0.28669742
1.0,1,0.90767735
0.0,0,0.38649642
1.0,1,0.9826394
1.0,1,0.9796961
1.0,1,0.96985847
1.0,1,0.9318651
1.0,1,0.8388946
1.0,1,0.97168446
1.0,0,0.3172693
0.0,0,0.073963135
1.0,1,0.93674546
1.0,1,0.74092793
1.0,1,0.84268224
0.0,0,0.0076758023
0.0,0,0.11141687
1.0,0,0.4869229
0.0,0,0.072415374
0.0,0,0.062324025
1.0,1,0.9465133
0.0,0,0.121445045
1.0,1,0.9221087
0.0,0,0.017105708
0.0,0,0.13755561
1.0,1,0.7921463
1.0,1,0.90997344
0.0,0,0.064411245
1.0,1,0.93928814
0.0,0,0.027754746
0.0,0,0.004546638
1.0,1,0.9351449
1.0,1,0.8213389
1.0,1,0.92700106
1.0,1,0.79782
1.0,1,0.68401307
1.0,1,0.96534604
1.0,1,0.6653138
1.0,1,0.8985259
0.0,0,0.02591792
0.0,0,0.2101363
1.0,0,0.54667914
0.0,0,0.17891237
1.0,1,0.9312186
1.0,1,0.87280554
0.0,0,0.103219904
1.0,1,0.8113402
1.0,1,0.98340386
0.0,0,0.16958801
0.0,0,0.056060057
0.0,0,0.43184155
1.0,1,0.95941246
0.0,0,0.61521304
0.0,0,0.005966282
0.0,0,0.04678789
0.0,0,0.041169196
1.0,1,0.880202
0.0,0,0.034069754
0.0,0,0.33996603
1.0,1,0.92144513
1.0,1,0.9218716
1.0,1,0.9682904
0.0,0,0.016259504
1.0,1,0.87522876
1.0,1,0.9779691
1.0,1,0.85199314
0.0,0,0.015261523
1.0,0,0.38336456
1.0,1,0.9517386
1.0,1,0.98005414
0.0,0,0.037980042
1.0,1,0.9710013
0.0,0,0.33395556
1.0,1,0.9695835
1.0,1,0.9464122
1.0,1,0.97430474
0.0,0,0.28667817
1.0,1,0.98873466
0.0,0,0.47439244
1.0,1,0.91906846
1.0,1,0.929303
0.0,0,0.06952069
1.0,1,0.70050097
1.0,1,0.8612454
0.0,0,0.010715341
1.0,1,0.8925617
1.0,1,0.75158584
1.0,1,0.90598625
0.0,0,0.032850746
0.0,1,0.78040487
0.0,0,0.0068875886
1.0,1,0.91804576
1.0,1,0.9059493
1.0,1,0.9500785
1.0,1,0.891544
0.0,0,0.016873743
1.0,1,0.96939737
1.0,1,0.89036673
1.0,1,0.83891076
1.0,1,0.8647255
0.0,0,0.039837237
1.0,1,0.97491556
1.0,1,0.9828708
1.0,0,0.5895848
1.0,1,0.81074786
1.0,1,0.9811911
0.0,0,0.47213683
0.0,0,0.35703215
1.0,0,0.48068628
0.0,0,0.50677156
1.0,1,0.9257945
1.0,1,0.85185194
0.0,0,0.025363222
0.0,0,0.097311
1.0,1,0.8344626
0.0,0,0.12377702
0.0,1,0.8666829
1.0,1,0.9400176
0.0,1,0.8038901
1.0,1,0.9149594
0.0,0,0.0070566908
1.0,1,0.8283033
0.0,0,0.21739297
1.0,1,0.89791596
0.0,0,0.03157055
0.0,0,0.040532906
0.0,0,0.002857913
1.0,1,0.8745177
0.0,1,0.8023161
0.0,0,0.40815175
1.0,1,0.92643625
1.0,1,0.7891272
0.0,0,0.3462547
1.0,1,0.91765785
1.0,1,0.9242002
0.0,0,0.035021085
0.0,1,0.6946858
1.0,1,0.9449522
0.0,0,0.1737826
0.0,0,0.2352301
1.0,1,0.9677673
0.0,0,0.044427093
0.0,1,0.9719178
1.0,0,0.23382565
0.0,0,0.00980289
0.0,0,0.0604972
1.0,0,0.4112348
0.0,0,0.07879757
1.0,1,0.721221
1.0,1,0.8841726
1.0,1,0.81768227
0.0,0,0.046677515
0.0,0,0.058148008
0.0,0,0.0063583897
1.0,1,0.9863744
0.0,1,0.7034482
0.0,0,0.19188029
1.0,1,0.95632654
0.0,0,0.0893147
1.0,1,0.98491305
1.0,1,0.91859406
1.0,1,0.925537
0.0,0,0.07045528
0.0,0,0.15025833
1.0,1,0.9379591
0.0,0,0.15449733
0.0,0,0.001957779
0.0,0,0.01320274
1.0,0,0.31037754
1.0,1,0.9041773
0.0,0,0.09425887
1.0,1,0.8178767
0.0,0,0.002106606
1.0,1,0.96338546
0.0,0,0.011687039
1.0,0,0.057839263
0.0,0,0.3680391
1.0,1,0.98206466
0.0,1,0.8086569
0.0,0,0.038041353
1.0,1,0.93049985
1.0,1,0.9647021
0.0,0,0.06109202
0.0,0,0.0029043853
1.0,1,0.8899354
0.0,0,0.0008579288
1.0,1,0.7155019
1.0,1,0.8775558
0.0,0,0.033582445
1.0,1,0.88336474
1.0,1,0.97474194
1.0,1,0.92740923
0.0,0,0.36320588
1.0,1,0.9867309
0.0,0,0.046744257
1.0,1,0.8139365
1.0,1,0.96814924
0.0,0,0.0032499891
1.0,1,0.9651834
0.0,0,0.08465042
1.0,1,0.9804198
0.0,0,0.020449173
0.0,1,0.89140886
1.0,1,0.80381155
0.0,0,0.0036897406
0.0,0,0.05121317
1.0,1,0.9398155
1.0,1,0.9837648
0.0,0,0.022244379
1.0,1,0.92945486
0.0,0,0.24706009
0.0,0,0.21331707
0.0,0,0.070475884
0.0,0,0.016748095
0.0,0,0.24090143
0.0,0,0.01401008
0.0,0,0.07037339
0.0,0,0.07006103
0.0,0,0.11241679
0.0,0,0.49038282
1.0,1,0.71179724
0.0,0,0.00089012913
1.0,1,0.7824475
0.0,0,0.029010642
0.0,0,0.032923754
0.0,0,0.011919076
0.0,0,0.23950952
0.0,0,0.013554724
0.0,0,0.027591823
0.0,0,0.0436131
0.0,0,0.32248968
1.0,1,0.6914599
0.0,0,0.16695169
0.0,0,0.006960156
0.0,0,0.41321993
1.0,1,0.9593519
1.0,1,0.98424834
1.0,1,0.75892305
1.0,1,0.8371938
1.0,1,0.98337835
1.0,1,0.7646332
1.0,1,0.889381
0.0,0,0.007110661
1.0,1,0.9331373
1.0,1,0.68344367
0.0,0,0.086385146
0.0,0,0.0027586427
0.0,0,0.33802596
1.0,1,0.68354493
1.0,1,0.9012232
1.0,1,0.9845239
1.0,1,0.98162436
1.0,0,0.11771812
0.0,0,0.04605458
0.0,1,0.94457275
1.0,1,0.96538156
0.0,0,0.034150615
1.0,1,0.92146623
0.0,0,0.10474977
1.0,1,0.98559636
0.0,0,0.015514264
1.0,1,0.9495532
0.0,0,0.0061880383
0.0,1,0.80871034
1.0,1,0.9788563
0.0,0,0.15942936
1.0,1,0.6391511
1.0,1,0.97355974
1.0,1,0.98345184
0.0,0,0.051755633
1.0,1,0.8908768
1.0,1,0.92036355
0.0,0,0.014420218
1.0,0,0.6048184
1.0,1,0.8950264
0.0,0,0.0023894839
1.0,1,0.9139676
1.0,1,0.80502737
1.0,1,0.89400494
1.0,1,0.9770163
0.0,0,0.02409209
0.0,0,0.11660593
1.0,1,0.9426702
1.0,1,0.97611684
0.0,0,0.024311397
1.0,1,0.94550335
1.0,1,0.9751695
1.0,1,0.9723581
1.0,1,0.88459784
0.0,0,0.105336495
0.0,0,0.02387704
0.0,0,0.08754036
0.0,0,0.006982305
0.0,0,0.0129689695
0.0,0,0.013421325
0.0,0,0.0031483877
1.0,1,0.72962284
1.0,1,0.9822057
1.0,1,0.94442797
0.0,0,0.002865882
1.0,1,0.9731412
0.0,0,0.011499432
1.0,1,0.946388
0.0,0,0.026842505
1.0,1,0.7064011
0.0,0,0.25850558
0.0,0,0.0037515622
0.0,0,0.035612058
0.0,0,0.00068626326
0.0,0,0.60392636
1.0,1,0.9315641
0.0,1,0.6598121
1.0,1,0.9463773
1.0,1,0.84997475
0.0,1,0.7066258
0.0,0,0.011359258
1.0,1,0.91295
1.0,1,0.9691271
1.0,1,0.97546655
0.0,0,0.09387638
0.0,0,0.11475256
1.0,1,0.9081708
0.0,0,0.07842859
0.0,0,0.5954959
0.0,0,0.076396294
1.0,1,0.8483194
1.0,1,0.9340734
0.0,0,0.024095688
0.0,0,0.054217983
0.0,0,0.27180296
0.0,0,0.020527767
1.0,1,0.7179894
1.0,1,0.98020124
0.0,0,0.105179384
1.0,0,0.46230933
0.0,0,0.023663348
0.0,0,0.09177168
1.0,1,0.9818796
0.0,1,0.6238506
1.0,1,0.8378414
0.0,0,0.16338494
0.0,0,0.061642364
1.0,1,0.98289317
0.0,0,0.021423552
1.0,1,0.9599273
1.0,1,0.98185956
1.0,0,0.4045885
1.0,1,0.71719533
0.0,1,0.9319848
1.0,1,0.6481724
1.0,1,0.968465
1.0,1,0.66347194
1.0,1,0.7644363
0.0,0,0.15762773
0.0,0,0.08548433
0.0,0,0.47854894
1.0,1,0.9485874
0.0,1,0.8501197
1.0,1,0.8645542
0.0,0,0.06326358
0.0,0,0.020951197
1.0,1,0.88315696
0.0,0,0.3035089
1.0,1,0.9284098
1.0,0,0.33368087
0.0,1,0.6902821
1.0,0,0.035000324
0.0,0,0.07766376
0.0,0,0.4270585
1.0,1,0.9673352
1.0,1,0.97098416
1.0,1,0.84821624
0.0,0,0.38059062
1.0,1,0.9619089
0.0,0,0.00780774
0.0,0,0.005001397
1.0,1,0.98349315
1.0,1,0.97512245
0.0,0,0.1076966
1.0,1,0.7968165
0.0,0,0.12507823
0.0,0,0.3818937
1.0,1,0.9249259
0.0,0,0.5717703
1.0,1,0.91516113
1.0,1,0.9657853
0.0,0,0.10930693
0.0,0,0.04380246
1.0,1,0.68446434
1.0,1,0.67691416
0.0,0,0.4046167
1.0,1,0.9830005
0.0,0,0.08531614
0.0,0,0.0074843876
1.0,1,0.98617256
0.0,0,0.0034737706
0.0,0,0.019884413
0.0,0,0.013921277
1.0,0,0.45729557
1.0,1,0.9522514
1.0,1,0.9372366
0.0,0,0.18278441
0.0,0,0.01073018
1.0,1,0.9044698
1.0,1,0.9532776
1.0,1,0.7898271
1.0,1,0.97644645
1.0,1,0.9402433
1.0,1,0.9833755
1.0,1,0.98104405
1.0,1,0.833467
1.0,1,0.97431016
0.0,1,0.73486257
1.0,1,0.8004588
0.0,0,0.15530366
0.0,0,0.30511698
0.0,0,0.0054598255
1.0,1,0.9825436
0.0,0,0.37603608
0.0,0,0.5534682
1.0,1,0.6958988
0.0,1,0.758026
1.0,1,0.7853272
0.0,0,0.06897033
1.0,1,0.69056755
