True Label,Predicted Label,Confidence
0.0,0,0.0114895
0.0,0,0.18937846
1.0,1,0.9063847
0.0,0,0.034009103
1.0,1,0.981703
0.0,0,0.011301542
0.0,0,0.27002913
0.0,0,0.40658826
0.0,0,0.002598248
0.0,0,0.17450395
1.0,1,0.9748235
1.0,1,0.7812805
0.0,0,0.45119572
1.0,1,0.9686515
1.0,1,0.6708391
0.0,0,0.27305323
1.0,1,0.95576334
0.0,0,0.015297051
0.0,0,0.068368085
0.0,0,0.03814824
1.0,1,0.69491947
1.0,1,0.98025805
1.0,1,0.8264952
1.0,1,0.7048116
1.0,1,0.97338855
1.0,1,0.84501076
0.0,0,0.29045787
1.0,1,0.8134876
0.0,0,0.056470394
1.0,1,0.9349111
0.0,0,0.029566107
0.0,0,0.11963142
0.0,0,0.06917469
1.0,1,0.91491324
0.0,0,0.011845261
1.0,1,0.85521686
1.0,1,0.98009336
0.0,0,0.04241864
0.0,0,0.008004084
0.0,0,0.25241563
0.0,0,0.29572475
0.0,0,0.01362957
0.0,0,0.010746255
1.0,1,0.97249305
1.0,1,0.9667841
1.0,1,0.8495185
1.0,1,0.97091866
1.0,1,0.6751604
0.0,0,0.0921186
0.0,0,0.06796308
1.0,1,0.90298307
1.0,1,0.97948855
0.0,0,0.0011287942
0.0,0,0.026788116
0.0,0,0.44921362
0.0,0,0.008277013
1.0,1,0.8906133
0.0,0,0.049990892
1.0,1,0.98149836
0.0,0,0.15647951
1.0,1,0.7258255
1.0,0,0.40142882
1.0,1,0.96228445
0.0,0,0.008877671
1.0,1,0.9743998
0.0,0,0.031738676
1.0,1,0.9473751
0.0,0,0.013943294
0.0,0,0.2383826
1.0,1,0.9278289
0.0,0,0.02612989
0.0,0,0.28187394
0.0,0,0.05788256
1.0,1,0.888218
1.0,0,0.3660837
1.0,1,0.9696128
0.0,1,0.9006657
1.0,1,0.98358315
1.0,1,0.9677634
0.0,0,0.029273221
0.0,0,0.05214924
0.0,0,0.017239586
0.0,0,0.08137124
0.0,0,0.16776569
1.0,1,0.8054371
0.0,0,0.0057753385
0.0,0,0.01425494
1.0,1,0.6604613
0.0,0,0.10572381
0.0,0,0.15222296
1.0,1,0.983511
0.0,0,0.0008437514
0.0,0,0.010418511
0.0,0,0.05847143
1.0,1,0.974695
0.0,0,0.013515411
1.0,1,0.7688824
1.0,1,0.98287624
1.0,1,0.9778465
0.0,0,0.013924714
1.0,1,0.79028106
0.0,0,0.0063492768
0.0,0,0.018031718
0.0,0,0.021648008
1.0,1,0.7846029
0.0,0,0.018685231
0.0,0,0.04352905
1.0,0,0.012345707
0.0,0,0.100291744
1.0,1,0.985028
0.0,0,0.03274806
0.0,1,0.6455823
1.0,1,0.9830566
1.0,1,0.9356104
0.0,0,0.36239237
1.0,1,0.97975075
1.0,1,0.9377733
0.0,0,0.5418372
1.0,1,0.9031937
0.0,0,0.006535424
1.0,1,0.57104117
1.0,1,0.86962974
1.0,1,0.8765626
1.0,1,0.9714529
0.0,0,0.012695639
1.0,1,0.96926916
1.0,1,0.9439037
0.0,0,0.029588252
0.0,0,0.02400229
0.0,0,0.5081563
1.0,0,0.37460357
0.0,0,0.29144305
1.0,1,0.91793567
0.0,0,0.00453824
0.0,0,0.049793974
1.0,0,0.19453526
1.0,1,0.8045571
1.0,1,0.9765114
1.0,1,0.81595373
1.0,1,0.9733109
1.0,1,0.91045916
1.0,1,0.95605457
0.0,0,0.3595631
0.0,0,0.535818
1.0,1,0.8864749
0.0,0,0.034701847
1.0,1,0.94583553
0.0,0,0.14319897
0.0,0,0.052613225
0.0,1,0.7374078
0.0,0,0.28012124
1.0,1,0.9796092
0.0,0,0.24604027
1.0,1,0.9260495
1.0,1,0.9538583
1.0,0,0.37068504
0.0,0,0.50237703
0.0,0,0.12726487
1.0,1,0.968443
0.0,0,0.012435779
0.0,1,0.7963959
0.0,1,0.81863594
1.0,1,0.9765447
0.0,0,0.0038989666
0.0,0,0.09037016
1.0,1,0.9808323
1.0,1,0.8028409
1.0,1,0.96107453
0.0,0,0.0043139956
1.0,1,0.95935553
1.0,1,0.97489977
1.0,1,0.902538
1.0,1,0.86815023
0.0,0,0.013195329
0.0,0,0.5522543
0.0,0,0.26132366
0.0,0,0.06992602
0.0,0,0.029714718
1.0,1,0.83169633
1.0,1,0.7884047
1.0,1,0.8625158
1.0,1,0.9823984
1.0,1,0.98249453
1.0,1,0.8495556
0.0,0,0.15868351
0.0,0,0.50312245
1.0,1,0.94925
1.0,1,0.90415084
0.0,0,0.14603248
1.0,1,0.9830835
1.0,1,0.74152213
0.0,0,0.019290216
1.0,1,0.5778483
0.0,0,0.25724795
1.0,1,0.9273964
0.0,0,0.11531841
0.0,0,0.040010236
1.0,1,0.9354282
0.0,1,0.72929645
0.0,0,0.52646726
1.0,1,0.98017615
0.0,0,0.13914344
1.0,1,0.9790895
0.0,0,0.0023882578
1.0,1,0.6967422
1.0,1,0.8960649
0.0,0,0.3293634
0.0,0,0.037672736
1.0,1,0.8019749
0.0,1,0.6663641
0.0,0,0.024917284
1.0,1,0.9792914
0.0,0,0.007135968
1.0,1,0.97110623
0.0,0,0.000552787
1.0,1,0.8558571
0.0,0,0.043334667
0.0,0,0.033219576
0.0,0,0.23061526
0.0,0,0.048864514
0.0,0,0.013053492
1.0,1,0.92299616
1.0,1,0.9290309
0.0,1,0.6835207
0.0,1,0.6012375
1.0,1,0.8127904
0.0,0,0.2341739
1.0,1,0.9730105
1.0,1,0.66133416
1.0,1,0.59764063
1.0,1,0.9105082
1.0,1,0.9821148
1.0,1,0.57882196
0.0,0,0.029551074
1.0,1,0.93289465
0.0,0,0.020439237
1.0,1,0.96616995
1.0,1,0.7553673
0.0,0,0.09075114
1.0,1,0.9144782
0.0,0,0.041089736
1.0,1,0.89736724
1.0,0,0.493991
0.0,0,0.0045118546
1.0,1,0.97760093
1.0,1,0.832167
1.0,1,0.7107294
1.0,0,0.14615485
0.0,0,0.014908876
1.0,1,0.9172628
1.0,1,0.9367568
1.0,1,0.69524956
0.0,0,0.34778902
0.0,0,0.28372553
0.0,0,0.45914605
1.0,1,0.96368825
0.0,1,0.8134241
0.0,0,0.46078834
1.0,1,0.98113906
0.0,0,0.011491655
1.0,1,0.807814
0.0,0,0.41515923
0.0,0,0.047608465
0.0,0,0.06413688
0.0,0,0.22036211
1.0,1,0.9762442
1.0,0,0.48323753
0.0,0,0.084416315
0.0,0,0.03318503
1.0,1,0.6802736
0.0,0,0.1490045
1.0,1,0.9682157
0.0,0,0.03258733
1.0,1,0.7644592
0.0,0,0.035605382
0.0,0,0.39398676
1.0,1,0.94542015
1.0,0,0.43838468
1.0,1,0.5880551
0.0,0,0.07606322
0.0,0,0.038171746
1.0,1,0.97069037
0.0,0,0.012298648
0.0,0,0.07356845
1.0,1,0.9207612
1.0,1,0.97181195
1.0,0,0.17008634
0.0,0,0.049119458
1.0,1,0.93053687
1.0,1,0.978894
1.0,1,0.8189448
1.0,1,0.9528913
1.0,1,0.92579216
0.0,0,0.1350263
0.0,0,0.012969073
1.0,1,0.69307446
0.0,0,0.064738266
1.0,1,0.8990001
1.0,1,0.8836713
0.0,1,0.8840201
0.0,0,0.51284707
1.0,1,0.8328763
0.0,0,0.49392602
1.0,1,0.9766871
0.0,0,0.27760556
1.0,1,0.8034389
1.0,1,0.9815698
1.0,1,0.85226375
1.0,1,0.97468394
1.0,1,0.9218061
1.0,0,0.5064045
1.0,0,0.0769286
1.0,1,0.7330851
1.0,1,0.8668432
1.0,1,0.926206
1.0,1,0.893481
0.0,0,0.012083799
0.0,0,0.067600355
0.0,1,0.6402344
0.0,0,0.012639848
1.0,1,0.7234447
1.0,1,0.95301306
0.0,0,0.06586341
1.0,1,0.87123775
0.0,0,0.3667359
0.0,0,0.10872802
1.0,1,0.825761
1.0,1,0.69213676
0.0,0,0.026360063
1.0,1,0.83097816
0.0,0,0.28086445
0.0,0,0.013036847
1.0,1,0.89654106
0.0,0,0.13909252
0.0,0,0.016392719
0.0,0,0.11366001
1.0,1,0.9272754
0.0,0,0.16520087
1.0,1,0.9217114
0.0,0,0.09023552
1.0,0,0.20080018
1.0,1,0.77818996
0.0,1,0.57826376
0.0,1,0.66383725
0.0,0,0.0057359636
1.0,1,0.6612408
1.0,1,0.86248004
0.0,0,0.0382862
0.0,0,0.2675548
1.0,1,0.8767153
0.0,0,0.21181932
1.0,1,0.98050535
1.0,1,0.9762297
1.0,1,0.96214986
1.0,1,0.89805
1.0,1,0.7836058
1.0,1,0.9633459
1.0,0,0.20146827
0.0,0,0.06313294
1.0,1,0.9246037
1.0,1,0.72677517
1.0,1,0.81754977
0.0,0,0.009811958
0.0,0,0.11304961
1.0,0,0.395331
0.0,0,0.06421372
0.0,0,0.0653912
1.0,1,0.9401179
0.0,0,0.108252324
1.0,1,0.9037966
0.0,0,0.019311057
0.0,0,0.13424636
1.0,1,0.6909622
1.0,1,0.86294186
0.0,0,0.05058178
1.0,1,0.915023
0.0,0,0.0260602
0.0,0,0.0066657257
1.0,1,0.91435695
1.0,1,0.8166523
1.0,1,0.89749134
1.0,1,0.7065597
1.0,1,0.65406036
1.0,1,0.95096946
1.0,0,0.53932023
1.0,1,0.8499923
0.0,0,0.02467312
0.0,0,0.18162687
1.0,0,0.5322602
0.0,0,0.18402052
1.0,1,0.91934234
1.0,1,0.8357266
0.0,0,0.0855674
1.0,1,0.729826
1.0,1,0.98222893
0.0,0,0.12892212
0.0,0,0.043918446
0.0,0,0.3941204
1.0,1,0.94334966
0.0,0,0.4048276
0.0,0,0.0086575495
0.0,0,0.045140054
0.0,0,0.034408603
1.0,1,0.85482997
0.0,0,0.03223681
0.0,0,0.15202372
1.0,1,0.91025674
1.0,1,0.87473387
1.0,1,0.9598235
0.0,0,0.017426776
1.0,1,0.8232603
1.0,1,0.9724997
1.0,1,0.7370372
0.0,0,0.018171867
1.0,0,0.1957686
1.0,1,0.9419968
1.0,1,0.97759354
0.0,0,0.023817096
1.0,1,0.96432096
0.0,0,0.19662482
1.0,1,0.96134037
1.0,1,0.93970597
1.0,1,0.9667821
0.0,0,0.1418097
1.0,1,0.98881096
0.0,0,0.4698107
1.0,1,0.8798226
1.0,1,0.90070534
0.0,0,0.0621931
1.0,1,0.6926855
1.0,1,0.8324392
0.0,0,0.012891867
1.0,1,0.86376476
1.0,1,0.67347074
1.0,1,0.85836977
0.0,0,0.031031834
0.0,1,0.74711
0.0,0,0.008286325
1.0,1,0.8880235
1.0,1,0.89377725
1.0,1,0.93733466
1.0,1,0.87740433
0.0,0,0.018174984
1.0,1,0.96248966
1.0,1,0.8330659
1.0,1,0.79823184
1.0,1,0.83847016
0.0,0,0.028884988
1.0,1,0.9690433
1.0,1,0.98093057
1.0,0,0.5656228
1.0,1,0.7919445
1.0,1,0.97985506
0.0,0,0.37983665
0.0,0,0.31085652
1.0,0,0.31228906
0.0,0,0.43387404
1.0,1,0.8916197
1.0,1,0.78919697
0.0,0,0.02492889
0.0,0,0.049077485
1.0,1,0.81169975
0.0,0,0.14164047
0.0,1,0.84990895
1.0,1,0.93237144
0.0,1,0.79006904
1.0,1,0.88100123
0.0,0,0.0094992565
1.0,1,0.77219194
0.0,0,0.189244
1.0,1,0.87640274
0.0,0,0.032863755
0.0,0,0.036382966
0.0,0,0.0040258206
1.0,1,0.84410995
0.0,1,0.74108493
0.0,0,0.23225224
1.0,1,0.9152235
1.0,1,0.73032224
0.0,0,0.30537722
1.0,1,0.88644654
1.0,1,0.9052906
0.0,0,0.02754374
0.0,0,0.44763324
1.0,1,0.93759644
0.0,0,0.09808356
0.0,0,0.18736498
1.0,1,0.9548779
0.0,0,0.037210923
0.0,1,0.96268916
1.0,0,0.1866413
0.0,0,0.01189135
0.0,0,0.047865536
1.0,0,0.35110945
0.0,0,0.036306936
1.0,0,0.48158753
1.0,1,0.87245
1.0,1,0.721905
0.0,0,0.03939924
0.0,0,0.064083725
0.0,0,0.008715223
1.0,1,0.9857147
0.0,1,0.6638359
0.0,0,0.1768537
1.0,1,0.94523543
0.0,0,0.07776609
1.0,1,0.98416495
1.0,1,0.9009888
1.0,1,0.88716775
0.0,0,0.0650959
0.0,0,0.13012728
1.0,1,0.92382073
0.0,0,0.14374776
0.0,0,0.003178361
0.0,0,0.013070932
1.0,0,0.27105716
1.0,1,0.8852275
0.0,0,0.0726202
1.0,1,0.7671652
0.0,0,0.003199235
1.0,1,0.95020986
0.0,0,0.01530803
1.0,0,0.045242053
0.0,0,0.33032966
1.0,1,0.97966284
0.0,1,0.7604009
0.0,0,0.03250236
1.0,1,0.8872969
1.0,1,0.95189166
0.0,0,0.06381892
0.0,0,0.004259885
1.0,1,0.8688139
0.0,0,0.0015603045
1.0,1,0.642926
1.0,1,0.86629885
0.0,0,0.031742074
1.0,1,0.8158606
1.0,1,0.9682521
1.0,1,0.9147197
0.0,0,0.33537045
1.0,1,0.986222
0.0,0,0.041805387
1.0,1,0.78558993
1.0,1,0.95793253
0.0,0,0.004725318
1.0,1,0.95521325
0.0,0,0.07339269
1.0,1,0.9767869
0.0,0,0.019493261
0.0,1,0.8597392
1.0,1,0.74527824
0.0,0,0.0054029347
0.0,0,0.04783405
1.0,1,0.9144654
1.0,1,0.9823667
0.0,0,0.022778621
1.0,1,0.91043645
0.0,0,0.14987059
0.0,0,0.18331093
0.0,0,0.028061869
0.0,0,0.020024534
0.0,0,0.22011122
0.0,0,0.017587055
0.0,0,0.04063678
0.0,0,0.07497419
0.0,0,0.08924735
0.0,0,0.43103576
1.0,1,0.64804196
0.0,0,0.0015444439
1.0,1,0.7871579
0.0,0,0.026390063
0.0,0,0.020219678
0.0,0,0.013996668
0.0,0,0.17674768
0.0,0,0.014620005
0.0,0,0.0299258
0.0,0,0.041990217
0.0,0,0.33960766
1.0,1,0.6549914
0.0,0,0.12827288
0.0,0,0.009606444
0.0,0,0.3744723
1.0,1,0.9484374
1.0,1,0.9831273
1.0,1,0.6134895
1.0,1,0.7843064
1.0,1,0.9819698
1.0,1,0.73826873
1.0,1,0.8676758
0.0,0,0.0093527
1.0,1,0.8980347
1.0,1,0.67095774
0.0,0,0.052718308
0.0,0,0.004003528
0.0,0,0.20401525
1.0,1,0.6639066
1.0,1,0.8534317
1.0,1,0.9834984
1.0,1,0.97920305
1.0,0,0.10477755
0.0,0,0.049374525
0.0,1,0.9120643
1.0,1,0.95626664
0.0,0,0.03076268
1.0,1,0.90708387
0.0,0,0.098686114
1.0,1,0.9850623
0.0,0,0.013728891
1.0,1,0.9427806
0.0,0,0.008371438
0.0,1,0.748235
1.0,1,0.9749739
0.0,0,0.14229707
1.0,1,0.68184835
1.0,1,0.9672077
1.0,1,0.98223096
0.0,0,0.024502264
1.0,1,0.8583937
1.0,1,0.9040893
0.0,0,0.015958754
1.0,0,0.49907976
1.0,1,0.86986196
0.0,0,0.0042546964
1.0,1,0.895045
1.0,1,0.8075187
1.0,1,0.8586615
1.0,1,0.9721672
0.0,0,0.028874805
0.0,0,0.07068754
1.0,1,0.92679757
1.0,1,0.9725501
0.0,0,0.028103754
1.0,1,0.92861104
1.0,1,0.9680595
1.0,1,0.966354
1.0,1,0.8721278
0.0,0,0.0921498
0.0,0,0.02916434
0.0,0,0.036146056
0.0,0,0.008108558
0.0,0,0.016511837
0.0,0,0.018052705
0.0,0,0.004743894
1.0,1,0.7168427
1.0,1,0.9809501
1.0,1,0.92013586
0.0,0,0.0046686926
1.0,1,0.96630013
0.0,0,0.01349246
1.0,1,0.9300626
0.0,0,0.025413048
1.0,1,0.69081485
0.0,0,0.241132
0.0,0,0.005412193
0.0,0,0.038054325
0.0,0,0.0011958025
0.0,0,0.55613947
1.0,1,0.92090774
0.0,0,0.40273482
1.0,1,0.9334988
1.0,1,0.8563968
0.0,1,0.6439003
0.0,0,0.012142839
1.0,1,0.88287437
1.0,1,0.96072406
1.0,1,0.96821654
0.0,0,0.07919513
0.0,0,0.11726244
1.0,1,0.8921157
0.0,0,0.068465225
0.0,1,0.5843071
0.0,0,0.07758141
1.0,1,0.7705913
1.0,1,0.9171529
0.0,0,0.025403578
0.0,0,0.031485833
0.0,0,0.1646249
0.0,0,0.021905728
1.0,1,0.6839539
1.0,1,0.9767154
0.0,0,0.090512596
1.0,0,0.27720523
0.0,0,0.023426134
0.0,0,0.09105744
1.0,1,0.97931755
0.0,1,0.59200895
1.0,1,0.749071
0.0,0,0.15938018
0.0,0,0.047216967
1.0,1,0.9809088
0.0,0,0.021943584
1.0,1,0.9439774
1.0,1,0.979775
1.0,0,0.37610647
1.0,1,0.71268934
0.0,1,0.90295327
1.0,0,0.5460961
1.0,1,0.9604726
1.0,0,0.48965576
1.0,1,0.7452023
0.0,0,0.12521233
0.0,0,0.064317495
0.0,0,0.26430973
1.0,1,0.93161285
0.0,1,0.73352337
1.0,1,0.8315855
0.0,0,0.050289575
0.0,0,0.021835608
1.0,1,0.8299316
0.0,0,0.16043895
1.0,1,0.91079515
1.0,0,0.2702536
0.0,1,0.5709065
1.0,0,0.03337176
0.0,0,0.053581886
0.0,0,0.41412133
1.0,1,0.95846486
1.0,1,0.9616842
1.0,1,0.83350587
0.0,0,0.21949922
1.0,1,0.9501525
0.0,0,0.010865772
0.0,0,0.007913938
1.0,1,0.98168623
1.0,1,0.9700428
0.0,0,0.0990343
1.0,1,0.7291322
0.0,0,0.11618126
0.0,0,0.36495975
1.0,1,0.89096063
0.0,0,0.4244557
1.0,1,0.8983593
1.0,1,0.95482993
0.0,0,0.05235297
0.0,0,0.035247654
1.0,0,0.5251477
1.0,0,0.45897502
0.0,0,0.27807873
1.0,1,0.9815477
0.0,0,0.04805606
0.0,0,0.009851992
1.0,1,0.9857125
0.0,0,0.005644395
0.0,0,0.02297018
0.0,0,0.01227168
1.0,0,0.3712849
1.0,1,0.9422225
1.0,1,0.9026288
0.0,0,0.17954858
0.0,0,0.014198965
1.0,1,0.86031765
1.0,1,0.9342632
1.0,1,0.7420057
1.0,1,0.97345775
1.0,1,0.9297594
1.0,1,0.98180324
1.0,1,0.9784738
1.0,1,0.8318869
1.0,1,0.96933013
0.0,1,0.668311
1.0,1,0.7583311
0.0,0,0.09939587
0.0,0,0.28610122
0.0,0,0.008666217
1.0,1,0.98079246
0.0,0,0.3830018
0.0,0,0.52371633
1.0,0,0.53055006
0.0,1,0.6988609
1.0,1,0.72757864
0.0,0,0.055828355
1.0,1,0.6392038
1.0,1,0.81344986
1.0,0,0.18410529
