True Label,Predicted Label,Confidence
1.0,1,0.83117974
0.0,1,0.7749034
1.0,1,0.98368484
0.0,0,0.02263051
1.0,1,0.88354635
1.0,1,0.9547459
1.0,1,0.69170463
0.0,0,0.044840757
0.0,0,0.001578147
0.0,0,0.08278941
0.0,1,0.72706515
1.0,1,0.9521331
0.0,0,0.018762171
0.0,0,0.17119136
0.0,0,0.5118653
1.0,1,0.88086057
1.0,1,0.745649
1.0,1,0.89007723
0.0,0,0.024610328
0.0,0,0.114421956
0.0,0,0.594456
1.0,1,0.9511251
0.0,1,0.84876275
1.0,1,0.84689677
0.0,0,0.0062979716
0.0,0,0.012920679
0.0,0,0.02780677
0.0,1,0.62104243
1.0,1,0.9846363
0.0,0,0.3955239
0.0,0,0.01052704
0.0,0,0.02494371
1.0,1,0.9327305
1.0,1,0.8567551
0.0,0,0.020611994
0.0,0,0.2670506
1.0,1,0.8943069
1.0,1,0.90743357
1.0,1,0.8218827
1.0,1,0.9663117
1.0,1,0.97804374
0.0,0,0.1636453
1.0,1,0.9823432
0.0,0,0.03373764
1.0,1,0.9510153
1.0,1,0.95197093
1.0,1,0.9035399
0.0,0,0.0062082694
0.0,1,0.8728495
1.0,1,0.9712101
0.0,0,0.33977103
0.0,0,0.06671093
0.0,0,0.02635463
0.0,0,0.27350828
1.0,0,0.093052484
1.0,0,0.52520823
1.0,1,0.91165346
0.0,0,0.025196884
0.0,1,0.8449132
0.0,0,0.013892022
0.0,0,0.018650675
0.0,0,0.415563
1.0,1,0.81481797
0.0,0,0.005568613
1.0,1,0.8093279
0.0,0,0.03374715
0.0,1,0.7299088
0.0,0,0.22097097
1.0,1,0.97743016
0.0,0,0.00558425
1.0,0,0.03283626
1.0,1,0.9698014
1.0,1,0.93254447
1.0,1,0.76073664
1.0,1,0.94558704
1.0,1,0.9638903
0.0,0,0.13613917
1.0,1,0.9550368
0.0,0,0.4960389
1.0,1,0.94826806
1.0,0,0.1906426
0.0,0,0.18971774
1.0,1,0.935066
0.0,0,0.5412586
0.0,1,0.81030947
0.0,0,0.013940247
1.0,1,0.91958576
0.0,0,0.4647765
0.0,0,0.077781275
1.0,1,0.85438526
1.0,1,0.96138287
1.0,1,0.8950308
0.0,0,0.41215166
0.0,0,0.010484976
0.0,0,0.001169957
0.0,0,0.08368405
0.0,0,0.036186762
1.0,0,0.30236036
1.0,1,0.9439611
0.0,0,0.23189707
1.0,1,0.92815036
1.0,0,0.39678192
0.0,0,0.00970882
1.0,1,0.81143326
0.0,0,0.21451113
1.0,1,0.816752
1.0,1,0.6958499
0.0,0,0.04646002
1.0,1,0.898757
0.0,1,0.857315
0.0,0,0.013233993
1.0,1,0.8409749
0.0,0,0.019425822
0.0,0,0.5658338
0.0,1,0.62082964
0.0,0,0.0074058427
0.0,1,0.8289861
1.0,1,0.876735
0.0,0,0.03435688
0.0,0,0.0030913933
0.0,0,0.0049007176
0.0,1,0.87122124
0.0,0,0.016894244
0.0,1,0.6533947
1.0,1,0.9234104
0.0,0,0.56587267
1.0,1,0.8728225
0.0,0,0.07795953
1.0,1,0.8784021
1.0,1,0.8300946
1.0,1,0.7389766
0.0,0,0.40683606
0.0,0,0.0067178574
0.0,0,0.06987899
1.0,1,0.80091316
0.0,0,0.2822845
1.0,1,0.9817665
1.0,1,0.8630963
0.0,0,0.005943926
0.0,0,0.40213743
1.0,1,0.8728951
1.0,1,0.9586917
1.0,1,0.6266444
1.0,1,0.95379204
0.0,1,0.64306647
0.0,0,0.30905148
1.0,1,0.98510575
1.0,1,0.97792363
0.0,0,0.26003137
0.0,0,0.24771678
0.0,1,0.8709854
0.0,0,0.1929138
0.0,0,0.025747396
0.0,0,0.0062459754
1.0,1,0.98351276
0.0,0,0.023111755
1.0,1,0.85569155
1.0,1,0.94570386
1.0,1,0.96935064
1.0,1,0.974928
1.0,1,0.92465097
1.0,1,0.9785869
0.0,0,0.13510853
0.0,0,0.15380426
1.0,1,0.9724776
0.0,0,0.050362978
0.0,0,0.06584484
1.0,1,0.79202557
1.0,1,0.7547098
0.0,1,0.8843751
0.0,0,0.0071511297
0.0,0,0.4220032
0.0,0,0.54904175
1.0,1,0.96211755
1.0,1,0.916595
1.0,1,0.851551
1.0,1,0.88169545
0.0,0,0.0044650547
0.0,0,0.07789158
1.0,1,0.96105707
0.0,0,0.13759561
0.0,0,0.021981977
0.0,1,0.8283214
0.0,0,0.013006543
0.0,0,0.15542746
1.0,1,0.7794386
0.0,0,0.010735239
0.0,1,0.7024244
0.0,0,0.017783688
0.0,0,0.013772249
0.0,0,0.25880298
1.0,1,0.9095485
0.0,0,0.04633497
1.0,1,0.98279047
0.0,0,0.014420501
0.0,0,0.36564785
0.0,0,0.47551805
0.0,0,0.003734198
0.0,0,0.24155262
1.0,1,0.9768569
1.0,1,0.87004715
0.0,0,0.46238187
1.0,1,0.9727863
1.0,1,0.66966844
0.0,0,0.39539984
1.0,1,0.96102196
0.0,0,0.026314061
0.0,0,0.09901369
0.0,0,0.048369087
1.0,1,0.7888118
1.0,1,0.98163795
1.0,1,0.8528255
1.0,1,0.7568802
1.0,1,0.9742674
1.0,1,0.8802291
0.0,0,0.48364803
1.0,1,0.8485075
0.0,0,0.08733055
1.0,1,0.94301605
0.0,0,0.039531216
0.0,0,0.16761313
0.0,0,0.18299346
1.0,1,0.9356302
0.0,0,0.016473403
1.0,1,0.8917357
1.0,1,0.98108745
0.0,0,0.06811157
0.0,0,0.01069511
0.0,0,0.39627922
0.0,0,0.3424205
0.0,0,0.016311731
0.0,0,0.013841546
1.0,1,0.9738899
1.0,1,0.9706493
1.0,1,0.8502374
1.0,1,0.9731141
1.0,1,0.7545548
0.0,0,0.12154463
0.0,0,0.13894998
1.0,1,0.91573656
1.0,1,0.98045266
0.0,0,0.001438458
0.0,0,0.03874209
0.0,0,0.53996134
0.0,0,0.009575332
1.0,1,0.90466034
0.0,0,0.1012731
1.0,1,0.982561
0.0,0,0.20207107
1.0,1,0.7819209
1.0,0,0.4624469
1.0,1,0.96625006
0.0,0,0.011708174
1.0,1,0.97625476
0.0,0,0.03838951
1.0,1,0.94857323
0.0,0,0.016615834
0.0,0,0.32347807
1.0,1,0.9391073
0.0,0,0.04158993
0.0,0,0.35093838
0.0,0,0.07614238
1.0,1,0.9100876
1.0,0,0.48104027
1.0,1,0.9712599
0.0,1,0.91271436
1.0,1,0.9843864
1.0,1,0.97073877
0.0,0,0.033802085
0.0,0,0.076258615
0.0,0,0.026661636
0.0,0,0.11303048
0.0,0,0.19304451
1.0,1,0.8495617
0.0,0,0.008345448
0.0,0,0.019297814
1.0,1,0.716128
0.0,0,0.14854735
0.0,0,0.20659506
1.0,1,0.9842854
0.0,0,0.0011701465
0.0,0,0.014057044
0.0,0,0.08647691
1.0,1,0.9748462
0.0,0,0.023974372
1.0,1,0.82862145
1.0,1,0.98339593
1.0,1,0.98003274
0.0,0,0.01844865
1.0,1,0.8432132
0.0,0,0.0073300926
0.0,0,0.02968001
0.0,0,0.02499051
1.0,1,0.82679397
0.0,0,0.026880153
0.0,0,0.06779874
1.0,0,0.021934573
0.0,0,0.13771075
1.0,1,0.9855311
0.0,0,0.051960982
0.0,1,0.6491909
1.0,1,0.9838475
1.0,1,0.9426687
0.0,0,0.5556992
1.0,1,0.980613
1.0,1,0.9369663
0.0,1,0.68139875
1.0,1,0.89673007
0.0,0,0.008640713
1.0,0,0.59944296
1.0,1,0.88427293
1.0,1,0.90495384
1.0,1,0.9736623
0.0,0,0.024028769
1.0,1,0.97194964
1.0,1,0.95233256
0.0,0,0.040020443
0.0,0,0.038603537
0.0,0,0.596959
1.0,0,0.46655667
0.0,0,0.35474613
1.0,1,0.93143934
0.0,0,0.0063557904
0.0,0,0.07268773
1.0,0,0.314987
1.0,1,0.8631922
1.0,1,0.97700465
1.0,1,0.83750826
1.0,1,0.9755351
1.0,1,0.9128053
1.0,1,0.9623325
0.0,0,0.52491593
0.0,0,0.603392
1.0,1,0.9126586
0.0,0,0.045692697
1.0,1,0.94960314
0.0,0,0.20839727
0.0,0,0.066832416
0.0,1,0.808577
0.0,0,0.35647237
1.0,1,0.98054045
0.0,0,0.32357156
1.0,1,0.9400603
1.0,1,0.9586243
1.0,0,0.5316063
0.0,0,0.59439933
0.0,0,0.14870745
1.0,1,0.9720617
0.0,0,0.015786532
0.0,1,0.82977927
0.0,1,0.86710083
1.0,1,0.9779919
0.0,0,0.00465064
0.0,0,0.14379817
1.0,1,0.98197997
1.0,1,0.85755485
1.0,1,0.9654943
0.0,0,0.005512216
1.0,1,0.96492434
1.0,1,0.9765053
1.0,1,0.92119807
1.0,1,0.9169476
0.0,0,0.01673173
0.0,1,0.66481864
0.0,0,0.44137806
0.0,0,0.08899276
0.0,0,0.04881372
1.0,1,0.9037424
1.0,1,0.8696358
1.0,1,0.90264475
1.0,1,0.9830028
1.0,1,0.98354745
1.0,1,0.8551633
0.0,0,0.22241344
0.0,1,0.618449
1.0,1,0.95384765
1.0,1,0.9254618
0.0,0,0.2975899
1.0,1,0.9840455
1.0,1,0.8035013
0.0,0,0.023267735
1.0,0,0.5981744
0.0,0,0.3221701
1.0,1,0.9274336
0.0,0,0.20550677
0.0,0,0.045111954
1.0,1,0.94589716
0.0,1,0.8584068
0.0,0,0.6069659
1.0,1,0.9813275
0.0,0,0.27978355
1.0,1,0.9803208
0.0,0,0.0029670324
1.0,1,0.72016966
1.0,1,0.9241092
0.0,0,0.45311624
0.0,0,0.05361174
1.0,1,0.8599622
0.0,1,0.6774773
0.0,0,0.029451264
1.0,1,0.980538
0.0,0,0.012397801
1.0,1,0.972991
0.0,0,0.0008267253
1.0,1,0.8591661
0.0,0,0.069258384
0.0,0,0.05041393
0.0,0,0.2835745
0.0,0,0.07448494
0.0,0,0.018485991
1.0,1,0.9409099
1.0,1,0.9257865
0.0,1,0.73356974
0.0,0,0.52919316
1.0,1,0.8366207
0.0,0,0.33501536
1.0,1,0.9749314
1.0,1,0.7504678
1.0,1,0.69579554
1.0,1,0.9182191
1.0,1,0.9827331
1.0,1,0.63983774
0.0,0,0.043298632
1.0,1,0.93947566
0.0,0,0.025436347
1.0,1,0.97065324
1.0,1,0.8040649
0.0,0,0.12605406
1.0,1,0.9229808
0.0,0,0.081927225
1.0,1,0.9123481
1.0,0,0.588467
0.0,0,0.0056901844
1.0,1,0.97882277
1.0,1,0.8792214
1.0,1,0.82971
1.0,0,0.27665454
0.0,0,0.018198678
1.0,1,0.9277172
1.0,1,0.940809
1.0,1,0.78300846
0.0,0,0.39205608
0.0,0,0.42195207
0.0,0,0.568228
1.0,1,0.9671149
0.0,1,0.86945343
0.0,0,0.58701694
1.0,1,0.98141176
0.0,0,0.016187347
1.0,1,0.8471868
0.0,0,0.52703893
0.0,0,0.06256879
0.0,0,0.08078853
0.0,0,0.33673507
1.0,1,0.9782558
1.0,0,0.53973824
0.0,0,0.11665558
0.0,0,0.06468596
1.0,1,0.7267281
0.0,0,0.17959842
1.0,1,0.9709587
0.0,0,0.062543735
1.0,1,0.79185647
0.0,0,0.055660907
0.0,0,0.4337338
1.0,1,0.95109284
1.0,0,0.52724206
1.0,1,0.64588434
0.0,0,0.15816295
0.0,0,0.0741438
1.0,1,0.9733763
0.0,0,0.02421475
0.0,0,0.12173181
1.0,1,0.93697226
1.0,1,0.9749821
1.0,0,0.21945226
0.0,0,0.071342416
1.0,1,0.9415028
1.0,1,0.9798315
1.0,1,0.8485436
1.0,1,0.9587819
1.0,1,0.9309697
0.0,0,0.16163301
0.0,0,0.018183
1.0,1,0.76663464
0.0,0,0.096371494
1.0,1,0.91435516
1.0,1,0.91627073
0.0,1,0.90608305
0.0,1,0.6127923
1.0,1,0.85845107
0.0,0,0.5561597
1.0,1,0.9779255
0.0,0,0.3268771
1.0,1,0.8450071
1.0,1,0.9816786
1.0,1,0.8898525
1.0,1,0.9762963
1.0,1,0.9387303
1.0,1,0.61996317
1.0,0,0.08807903
1.0,1,0.77940685
1.0,1,0.9013291
1.0,1,0.93563056
1.0,1,0.91296697
0.0,0,0.015490078
0.0,0,0.120861195
0.0,1,0.7171831
0.0,0,0.017242324
1.0,1,0.7947134
1.0,1,0.9588552
0.0,0,0.0720716
1.0,1,0.90681916
0.0,0,0.44378898
0.0,0,0.12548554
1.0,1,0.84233105
1.0,1,0.7471036
0.0,0,0.062455162
1.0,1,0.867166
0.0,0,0.35072106
0.0,0,0.016812306
1.0,1,0.9212059
0.0,0,0.1934578
0.0,0,0.02458764
0.0,0,0.14333312
1.0,1,0.93826073
0.0,0,0.27797595
1.0,1,0.94139624
0.0,0,0.10520788
1.0,0,0.2411423
1.0,1,0.7869233
0.0,0,0.60278374
0.0,1,0.73006105
0.0,0,0.007321524
1.0,1,0.6838064
1.0,1,0.8793894
0.0,0,0.07332977
0.0,0,0.303001
1.0,1,0.8941166
0.0,0,0.45845595
1.0,1,0.9817752
1.0,1,0.9776663
1.0,1,0.96704847
1.0,1,0.9306344
1.0,1,0.8579324
1.0,1,0.9665432
1.0,0,0.29867733
0.0,0,0.09735808
1.0,1,0.92249274
1.0,1,0.7319819
1.0,1,0.83495533
0.0,0,0.013081972
0.0,0,0.17931461
1.0,0,0.516345
0.0,0,0.12489449
0.0,0,0.08571033
1.0,1,0.94436985
0.0,0,0.16354801
1.0,1,0.92082757
0.0,0,0.02547317
0.0,0,0.18428008
1.0,1,0.7220072
1.0,1,0.92032814
0.0,0,0.06631541
1.0,1,0.9388979
0.0,0,0.043757416
0.0,0,0.008500919
1.0,1,0.92592496
1.0,1,0.851633
1.0,1,0.92459416
1.0,1,0.78200036
1.0,1,0.70528626
1.0,1,0.9589909
1.0,1,0.64905596
1.0,1,0.90071064
0.0,0,0.02967478
0.0,0,0.2348348
1.0,0,0.5992013
0.0,0,0.22108948
1.0,1,0.9333293
1.0,1,0.8684887
0.0,0,0.11012423
1.0,1,0.73893726
1.0,1,0.983185
0.0,0,0.18629302
0.0,0,0.06988135
0.0,0,0.49395263
1.0,1,0.9520624
0.0,0,0.53775346
0.0,0,0.010805015
0.0,0,0.053946394
0.0,0,0.058957808
1.0,1,0.8751853
0.0,0,0.06255385
0.0,0,0.2722229
1.0,1,0.9130125
1.0,1,0.9064517
1.0,1,0.9620771
0.0,0,0.023691071
1.0,1,0.88125354
1.0,1,0.97514784
1.0,1,0.8425842
0.0,0,0.02398713
1.0,0,0.3097706
1.0,1,0.9461825
1.0,1,0.9784233
0.0,0,0.040133003
1.0,1,0.96878284
0.0,0,0.2952648
1.0,1,0.9670863
1.0,1,0.9395863
1.0,1,0.97084916
0.0,0,0.23625764
1.0,1,0.98904085
0.0,0,0.564308
1.0,1,0.9230766
1.0,1,0.91970557
0.0,0,0.087142944
1.0,1,0.7829889
1.0,1,0.84793156
0.0,0,0.016099572
1.0,1,0.90656644
1.0,1,0.666016
1.0,1,0.91057307
0.0,0,0.039500467
0.0,1,0.7860213
0.0,0,0.010718263
1.0,1,0.92185885
1.0,1,0.8962497
1.0,1,0.9414538
1.0,1,0.8975048
0.0,0,0.025465384
1.0,1,0.96529305
1.0,1,0.88085103
1.0,1,0.847795
1.0,1,0.89751387
0.0,0,0.048475012
1.0,1,0.9717493
1.0,1,0.9820281
1.0,1,0.6743226
1.0,1,0.8074234
1.0,1,0.98040366
0.0,0,0.4955951
0.0,0,0.36562675
1.0,0,0.43800843
0.0,0,0.55325216
1.0,1,0.92196643
1.0,1,0.8416533
0.0,0,0.035497792
0.0,0,0.14566927
1.0,1,0.84585154
0.0,0,0.24448086
0.0,1,0.8782431
1.0,1,0.9324282
0.0,1,0.84864515
1.0,1,0.9147389
0.0,0,0.0118197305
1.0,1,0.85901284
0.0,0,0.30852905
1.0,1,0.8984899
0.0,0,0.03910719
0.0,0,0.062922545
0.0,0,0.0052040634
1.0,1,0.9009994
0.0,1,0.8119184
0.0,0,0.3612757
1.0,1,0.9226788
1.0,1,0.74674857
0.0,0,0.39363623
1.0,1,0.91702825
1.0,1,0.9226724
0.0,0,0.042123444
0.0,0,0.57391906
1.0,1,0.9432448
0.0,0,0.19478212
0.0,0,0.23627642
1.0,1,0.9618531
0.0,0,0.050822634
0.0,1,0.96755445
1.0,0,0.24996558
0.0,0,0.014793718
0.0,0,0.07889497
1.0,0,0.42623577
0.0,0,0.0818633
1.0,0,0.5797684
1.0,1,0.88816077
1.0,1,0.81289285
0.0,0,0.05678787
0.0,0,0.077086546
0.0,0,0.011450556
1.0,1,0.98624575
0.0,1,0.635715
0.0,0,0.21674722
1.0,1,0.9487409
0.0,0,0.115294985
1.0,1,0.98452556
1.0,1,0.9237695
1.0,1,0.916616
0.0,0,0.08737856
0.0,0,0.19912903
1.0,1,0.9221265
0.0,0,0.19144876
0.0,0,0.004412576
0.0,0,0.018257419
1.0,0,0.32950947
1.0,1,0.9093684
0.0,0,0.11782308
1.0,1,0.8200343
0.0,0,0.004602001
1.0,1,0.9573636
0.0,0,0.019053733
1.0,0,0.07438579
0.0,0,0.45594472
1.0,1,0.98093104
0.0,1,0.7661717
0.0,0,0.048849512
1.0,1,0.9236443
1.0,1,0.95882636
0.0,0,0.08086129
0.0,0,0.0056834603
1.0,1,0.87772506
0.0,0,0.0019761126
1.0,1,0.65734434
1.0,1,0.88855565
0.0,0,0.04229418
1.0,1,0.8808434
1.0,1,0.9718406
1.0,1,0.9107784
0.0,0,0.43476614
1.0,1,0.98657113
0.0,0,0.0635277
1.0,1,0.809019
1.0,1,0.96215713
0.0,0,0.006329903
1.0,1,0.9595823
0.0,0,0.1520163
1.0,1,0.9780508
0.0,0,0.029550938
0.0,1,0.8938166
1.0,1,0.81984603
0.0,0,0.0065026553
0.0,0,0.10729562
1.0,1,0.92341506
1.0,1,0.9831117
0.0,0,0.030962063
1.0,1,0.9225359
0.0,0,0.28324705
0.0,0,0.20834368
0.0,0,0.08162057
0.0,0,0.025238927
0.0,0,0.317456
0.0,0,0.021327196
0.0,0,0.094106026
0.0,0,0.09553693
0.0,0,0.1854124
0.0,0,0.52320945
1.0,1,0.7311361
0.0,0,0.0019330787
1.0,1,0.8031737
0.0,0,0.037929125
0.0,0,0.035494443
0.0,0,0.017635308
0.0,0,0.25125426
0.0,0,0.019401649
0.0,0,0.03757708
0.0,0,0.05365806
0.0,0,0.39728722
1.0,1,0.72505724
0.0,0,0.16557534
0.0,0,0.011336521
0.0,0,0.40935192
1.0,1,0.9521617
1.0,1,0.98380744
1.0,1,0.6920104
1.0,1,0.8537071
1.0,1,0.98272187
1.0,1,0.79835516
1.0,1,0.8955265
0.0,0,0.012411809
1.0,1,0.9181463
1.0,1,0.75445473
0.0,0,0.10851848
0.0,0,0.005403307
0.0,0,0.3114707
1.0,1,0.6983859
1.0,1,0.90230024
1.0,1,0.9842092
1.0,1,0.98037046
1.0,0,0.16728139
0.0,0,0.060833313
0.0,1,0.9332809
1.0,1,0.9627422
0.0,0,0.037960667
1.0,1,0.9107697
0.0,0,0.20541406
1.0,1,0.9853434
0.0,0,0.024450382
1.0,1,0.93992317
0.0,0,0.01052063
0.0,1,0.8284699
1.0,1,0.97682524
0.0,0,0.21064281
1.0,1,0.72875893
1.0,1,0.9709975
1.0,1,0.9828656
0.0,0,0.048422296
1.0,1,0.9139392
1.0,1,0.92087895
0.0,0,0.020185975
1.0,0,0.54804635
1.0,1,0.8754026
0.0,0,0.0050477083
1.0,1,0.91099167
1.0,1,0.81818515
1.0,1,0.8667092
1.0,1,0.9745499
0.0,0,0.030909484
0.0,0,0.14017518
1.0,1,0.9273233
1.0,1,0.973308
0.0,0,0.040681288
1.0,1,0.94449097
1.0,1,0.97236997
1.0,1,0.96850437
1.0,1,0.8790429
0.0,0,0.13493204
0.0,0,0.035262067
0.0,0,0.08338066
0.0,0,0.011782829
0.0,0,0.019307554
0.0,0,0.0211505
0.0,0,0.0065400074
1.0,1,0.70505685
1.0,1,0.98155457
1.0,1,0.9402271
0.0,0,0.00619316
1.0,1,0.9697112
0.0,0,0.017323358
1.0,1,0.9451694
0.0,0,0.032545704
1.0,1,0.73735833
0.0,0,0.2823952
0.0,0,0.0066235075
0.0,0,0.040893156
0.0,0,0.0015710681
0.0,1,0.6293162
1.0,1,0.9245345
0.0,0,0.5580114
1.0,1,0.93757373
1.0,1,0.86868906
0.0,1,0.7354106
0.0,0,0.0152138695
1.0,1,0.91056466
1.0,1,0.96570057
1.0,1,0.97197294
0.0,0,0.13435237
0.0,0,0.16424534
1.0,1,0.90218693
0.0,0,0.10719692
0.0,1,0.66674805
0.0,0,0.079356596
1.0,1,0.8074806
1.0,1,0.9226664
0.0,0,0.033338156
0.0,0,0.07361419
0.0,0,0.28322828
0.0,0,0.029197317
1.0,1,0.7389996
1.0,1,0.97857416
0.0,0,0.12261161
1.0,0,0.3601168
0.0,0,0.026372744
0.0,0,0.1061767
1.0,1,0.98071426
0.0,1,0.70138943
1.0,1,0.7694632
0.0,0,0.21811059
0.0,0,0.07301515
1.0,1,0.9821039
0.0,0,0.028148906
1.0,1,0.9528162
1.0,1,0.98086745
1.0,0,0.42466825
1.0,1,0.75910336
0.0,1,0.9210325
1.0,1,0.6950458
1.0,1,0.96356136
1.0,0,0.5598278
1.0,1,0.76262397
0.0,0,0.24932435
0.0,0,0.14923608
0.0,0,0.4370807
1.0,1,0.9375358
0.0,1,0.85639554
1.0,1,0.87922114
0.0,0,0.07324259
0.0,0,0.03161204
1.0,1,0.8777027
0.0,0,0.34451017
1.0,1,0.92284495
1.0,0,0.32943898
0.0,1,0.6581297
1.0,0,0.04253918
0.0,0,0.08495701
0.0,0,0.4711696
1.0,1,0.9625477
1.0,1,0.96609014
1.0,1,0.8562177
0.0,0,0.42163327
1.0,1,0.95465964
0.0,0,0.013828535
0.0,0,0.009689086
1.0,1,0.9829373
1.0,1,0.9720978
0.0,0,0.18411738
1.0,1,0.8131553
0.0,0,0.16715
0.0,0,0.44721654
1.0,1,0.9125223
0.0,0,0.49332145
1.0,1,0.91150904
1.0,1,0.9577825
0.0,0,0.11641742
0.0,0,0.053372893
1.0,1,0.6407207
1.0,0,0.5701349
0.0,0,0.35965472
1.0,1,0.9823341
0.0,0,0.10481016
0.0,0,0.01197035
1.0,1,0.9861555
0.0,0,0.0072184657
0.0,0,0.0270743
0.0,0,0.020797033
1.0,0,0.45853898
1.0,1,0.9490762
1.0,1,0.93478596
0.0,0,0.2750879
0.0,0,0.016240943
1.0,1,0.89905864
1.0,1,0.9492754
1.0,1,0.7927489
1.0,1,0.97484124
1.0,1,0.94093513
1.0,1,0.98249716
1.0,1,0.9796927
1.0,1,0.8427351
1.0,1,0.97095907
0.0,1,0.70674896
1.0,1,0.764
0.0,0,0.18321563
0.0,0,0.32394946
0.0,0,0.01050693
1.0,1,0.9813524
0.0,0,0.4430859
0.0,0,0.58971214
1.0,1,0.6169493
0.0,1,0.7688939
1.0,1,0.7674414
0.0,0,0.09684796
1.0,1,0.7434577
1.0,1,0.8405359
1.0,0,0.25298753
1.0,1,0.9373101
