True Label,Predicted Label,Confidence
1.0,1,0.97431356
0.0,0,0.0025623317
0.0,0,0.061301317
1.0,1,0.9783839
1.0,1,0.7861317
1.0,1,0.9518931
0.0,0,0.002596337
1.0,1,0.95088965
1.0,1,0.97307914
1.0,1,0.8898402
1.0,1,0.86361915
0.0,0,0.010322025
0.0,0,0.35963637
0.0,0,0.2416108
0.0,0,0.045009915
0.0,0,0.025447821
1.0,1,0.80547434
1.0,1,0.76596016
1.0,1,0.8474453
1.0,1,0.97891724
1.0,1,0.9799626
1.0,1,0.80594456
0.0,0,0.11064284
0.0,1,0.39888063
1.0,1,0.9451973
1.0,1,0.8869437
0.0,0,0.082253695
1.0,1,0.980833
1.0,1,0.52002496
0.0,0,0.015281959
1.0,1,0.5106895
0.0,0,0.17964314
1.0,1,0.91276646
0.0,0,0.04271544
0.0,0,0.027156426
1.0,1,0.9097343
0.0,1,0.72882664
0.0,0,0.36043727
1.0,1,0.97744584
0.0,0,0.092802845
1.0,1,0.97648174
0.0,0,0.001503752
1.0,1,0.56448734
1.0,1,0.871409
0.0,0,0.26359287
0.0,0,0.027060555
1.0,1,0.718808
0.0,1,0.54585284
0.0,0,0.016066397
1.0,1,0.976501
0.0,0,0.0041021276
1.0,1,0.9678954
0.0,0,0.00033849425
1.0,1,0.7881566
0.0,0,0.03306096
0.0,0,0.02192389
0.0,0,0.175101
0.0,0,0.035299435
0.0,0,0.009909964
1.0,1,0.90090275
1.0,1,0.8983668
0.0,1,0.4429988
0.0,0,0.36538744
1.0,1,0.65389675
0.0,0,0.123921245
1.0,1,0.96957415
1.0,1,0.6453918
1.0,0,0.3795188
1.0,1,0.89371145
1.0,1,0.97918534
1.0,1,0.39672017
0.0,0,0.024309065
1.0,1,0.8999706
0.0,0,0.01661773
1.0,1,0.96415555
1.0,1,0.5434381
0.0,0,0.04944392
1.0,1,0.9010506
0.0,0,0.02434428
1.0,1,0.86146295
1.0,0,0.24588366
0.0,0,0.0030575232
1.0,1,0.975199
1.0,1,0.7385446
1.0,1,0.6603787
1.0,0,0.06801269
0.0,0,0.010327593
1.0,1,0.91098696
1.0,1,0.9254963
1.0,1,0.64247286
0.0,0,0.2676186
0.0,0,0.1437753
0.0,0,0.33571827
1.0,1,0.96189296
0.0,1,0.7241799
0.0,0,0.36388153
1.0,1,0.9780542
0.0,0,0.008487971
1.0,1,0.7282268
0.0,0,0.3341935
0.0,0,0.033321653
0.0,0,0.051180653
0.0,0,0.19752386
1.0,1,0.9741073
1.0,0,0.37597722
0.0,0,0.056716055
0.0,0,0.021086598
1.0,1,0.58199644
0.0,0,0.060766432
1.0,1,0.96473503
0.0,0,0.02760087
1.0,1,0.64335597
0.0,0,0.019628383
0.0,0,0.2906645
1.0,1,0.92294157
1.0,0,0.28198826
1.0,1,0.4379121
0.0,0,0.05085241
0.0,0,0.0216304
1.0,1,0.9678088
0.0,0,0.008347249
0.0,0,0.051198438
1.0,1,0.9048534
1.0,1,0.9709639
1.0,0,0.098055005
0.0,0,0.04012247
1.0,1,0.8984153
1.0,1,0.97666705
1.0,1,0.73399156
1.0,1,0.9547783
1.0,1,0.9119751
0.0,0,0.09196181
0.0,0,0.010313308
1.0,1,0.6693139
0.0,0,0.047312204
1.0,1,0.8577026
1.0,1,0.86751646
0.0,1,0.86594766
0.0,0,0.35345182
1.0,1,0.7723594
0.0,0,0.32936326
1.0,1,0.9753139
0.0,0,0.20590015
1.0,1,0.6354799
1.0,1,0.9783858
1.0,1,0.78964585
1.0,1,0.9726899
1.0,1,0.9067134
1.0,1,0.47240546
1.0,0,0.051103577
1.0,1,0.47620702
1.0,1,0.8284648
1.0,1,0.9092671
1.0,1,0.8350505
0.0,0,0.009276173
0.0,0,0.045548625
0.0,0,0.35433605
0.0,0,0.010789615
1.0,1,0.5399133
1.0,1,0.94222885
0.0,0,0.043708332
1.0,1,0.8228579
0.0,0,0.1557417
0.0,0,0.07592306
1.0,1,0.654427
1.0,1,0.6067567
0.0,0,0.020532697
1.0,1,0.78214
0.0,0,0.22309025
0.0,0,0.010167311
1.0,1,0.8925855
0.0,0,0.10533924
0.0,0,0.009441377
0.0,0,0.06603933
1.0,1,0.90220255
0.0,0,0.12042614
1.0,1,0.91457194
0.0,0,0.059129007
1.0,0,0.14188445
1.0,1,0.5876381
0.0,0,0.3331982
0.0,1,0.58809364
0.0,0,0.004220134
1.0,1,0.45332125
1.0,1,0.79974145
0.0,0,0.025559481
0.0,0,0.23228484
1.0,1,0.83903277
0.0,0,0.16745871
1.0,1,0.9776425
1.0,1,0.9747842
1.0,1,0.9592074
1.0,1,0.90158665
1.0,1,0.7180831
1.0,1,0.9607517
1.0,0,0.078987144
0.0,0,0.043453895
1.0,1,0.90828925
1.0,1,0.5318787
1.0,1,0.7559972
0.0,0,0.007693688
0.0,0,0.056382
1.0,0,0.33963367
0.0,0,0.040749535
0.0,0,0.042951282
1.0,1,0.91102713
0.0,0,0.06376429
1.0,1,0.8855165
0.0,0,0.016299548
0.0,0,0.05401444
1.0,1,0.4894422
1.0,1,0.8582072
0.0,0,0.040149365
1.0,1,0.9106722
0.0,0,0.015155085
0.0,0,0.0052619684
1.0,1,0.89913756
1.0,1,0.7286589
1.0,1,0.8774145
1.0,1,0.66156244
1.0,1,0.58822715
1.0,1,0.95205325
1.0,1,0.49422285
1.0,1,0.84267396
0.0,0,0.020136707
0.0,0,0.13260189
1.0,1,0.39356172
0.0,0,0.1276094
1.0,1,0.88873744
1.0,1,0.7873266
0.0,0,0.064392224
1.0,1,0.51398486
1.0,1,0.97926754
0.0,0,0.049077895
0.0,0,0.03147344
0.0,0,0.31936505
1.0,1,0.9256566
0.0,0,0.27760324
0.0,0,0.0061891316
0.0,0,0.030437065
0.0,0,0.02937839
1.0,1,0.7997343
0.0,0,0.020024253
0.0,0,0.09552327
1.0,1,0.87553394
1.0,1,0.8684209
1.0,1,0.95544326
0.0,0,0.013571951
1.0,1,0.78976
1.0,1,0.9711148
1.0,1,0.69752955
0.0,0,0.014384256
1.0,0,0.09514968
1.0,1,0.93501043
1.0,1,0.97465384
0.0,0,0.013347176
1.0,1,0.9561493
0.0,0,0.12673405
1.0,1,0.95247865
1.0,1,0.9297114
1.0,1,0.96481806
0.0,0,0.08465768
1.0,1,0.98614377
0.0,1,0.4057028
1.0,1,0.8752537
1.0,1,0.88786566
0.0,0,0.045096043
1.0,1,0.629477
1.0,1,0.77214944
0.0,0,0.010173927
1.0,1,0.8231522
1.0,1,0.38824353
1.0,1,0.8463502
0.0,0,0.02429601
0.0,1,0.5763097
0.0,0,0.0065744063
1.0,1,0.85804147
1.0,1,0.8557929
1.0,1,0.93045014
1.0,1,0.83844596
0.0,0,0.014479467
1.0,1,0.9581105
1.0,1,0.81496215
1.0,1,0.7394663
1.0,1,0.76008457
0.0,0,0.022826279
1.0,1,0.9671551
1.0,1,0.9783327
1.0,0,0.32740456
1.0,1,0.708923
1.0,1,0.9762241
0.0,0,0.3244466
0.0,0,0.24327576
1.0,0,0.15259619
0.0,1,0.38227123
1.0,1,0.8545852
1.0,1,0.6936025
0.0,0,0.02033576
0.0,0,0.037181944
1.0,1,0.7423885
0.0,0,0.0728422
0.0,1,0.7978121
1.0,1,0.8914721
0.0,1,0.66609186
1.0,1,0.85719246
0.0,0,0.007142599
1.0,1,0.7299335
0.0,0,0.14647898
1.0,1,0.8257961
0.0,0,0.025051542
0.0,0,0.021392249
0.0,0,0.002726945
1.0,1,0.8396766
0.0,1,0.6365297
0.0,0,0.1609542
1.0,1,0.87145865
1.0,1,0.50483966
0.0,0,0.17894216
1.0,1,0.88031083
1.0,1,0.87240076
0.0,0,0.019210128
0.0,0,0.28455696
1.0,1,0.91072476
0.0,0,0.101034194
0.0,0,0.1387346
1.0,1,0.9550973
0.0,0,0.02898367
0.0,1,0.9619909
1.0,0,0.13230251
0.0,0,0.009712507
0.0,0,0.027175251
1.0,0,0.19550137
0.0,0,0.02442081
1.0,0,0.3561888
1.0,1,0.80797315
1.0,1,0.6654657
0.0,0,0.03416789
0.0,0,0.040686134
0.0,0,0.0067033707
1.0,1,0.9832436
0.0,0,0.33868125
0.0,0,0.061071835
1.0,1,0.9203673
0.0,0,0.058538284
1.0,1,0.9813281
1.0,1,0.85906297
1.0,1,0.8853422
0.0,0,0.046709083
0.0,0,0.11104899
1.0,1,0.91534066
0.0,0,0.10515827
0.0,0,0.002186884
0.0,0,0.011397475
1.0,0,0.19645725
1.0,1,0.85233
0.0,0,0.03175886
1.0,1,0.7182648
0.0,0,0.002293651
1.0,1,0.950714
0.0,0,0.011816952
1.0,0,0.033039726
0.0,0,0.27877215
1.0,1,0.9778848
0.0,1,0.5775212
0.0,0,0.026420591
1.0,1,0.86834514
1.0,1,0.95098794
0.0,0,0.043241326
0.0,0,0.002880658
1.0,1,0.73345053
0.0,0,0.0010476091
1.0,1,0.5693872
1.0,1,0.83155954
0.0,0,0.025648262
1.0,1,0.7837001
1.0,1,0.96515423
1.0,1,0.8843968
0.0,0,0.2833536
1.0,1,0.98367274
0.0,0,0.030726694
1.0,1,0.66989434
1.0,1,0.95852727
0.0,0,0.0030527043
1.0,1,0.9429514
0.0,0,0.03757498
1.0,1,0.9741865
0.0,0,0.01376433
0.0,1,0.8292667
1.0,1,0.65608203
0.0,0,0.003806423
0.0,0,0.031121515
1.0,1,0.90984863
1.0,1,0.9791084
0.0,0,0.01903007
1.0,1,0.88930357
0.0,0,0.10764928
0.0,0,0.12843294
0.0,0,0.01973429
0.0,0,0.015941435
0.0,0,0.08207844
0.0,0,0.014229306
0.0,0,0.039350227
0.0,0,0.049318388
0.0,0,0.042503897
0.0,0,0.35716873
1.0,1,0.48094526
0.0,0,0.0010771633
1.0,1,0.55378884
0.0,0,0.021374349
0.0,0,0.012810385
0.0,0,0.01048677
0.0,0,0.07095795
0.0,0,0.012079268
0.0,0,0.024264358
0.0,0,0.029380925
0.0,0,0.23074597
1.0,1,0.5811761
0.0,0,0.09477634
0.0,0,0.0070824847
0.0,0,0.29495543
1.0,1,0.9298478
1.0,1,0.98009014
1.0,1,0.48336717
1.0,1,0.7391846
1.0,1,0.97964275
1.0,1,0.65353537
1.0,1,0.8289729
0.0,0,0.0073677995
1.0,1,0.88354445
1.0,1,0.4514642
0.0,0,0.027112177
0.0,0,0.0030150814
0.0,0,0.11723872
1.0,1,0.56317854
1.0,1,0.8330735
1.0,1,0.9807964
1.0,1,0.976863
1.0,0,0.042449247
0.0,0,0.034137394
0.0,1,0.90380174
1.0,1,0.94815135
0.0,0,0.024224529
1.0,1,0.87512594
0.0,0,0.062209617
1.0,1,0.9820263
0.0,0,0.007845119
1.0,1,0.91685283
0.0,0,0.0064744605
0.0,1,0.7219165
1.0,1,0.9726312
0.0,0,0.053327024
1.0,1,0.48369065
1.0,1,0.9640924
1.0,1,0.9796013
0.0,0,0.01747513
1.0,1,0.8355962
1.0,1,0.8598655
0.0,0,0.013029671
1.0,1,0.39764094
1.0,1,0.80408126
0.0,0,0.00263881
1.0,1,0.8429028
1.0,1,0.6360965
1.0,1,0.8083317
1.0,1,0.9700609
0.0,0,0.021957012
0.0,0,0.04314817
1.0,1,0.89522606
1.0,1,0.96948415
0.0,0,0.020718891
1.0,1,0.91868716
1.0,1,0.9655685
1.0,1,0.9631288
1.0,1,0.81048524
0.0,0,0.03433524
0.0,0,0.020931989
0.0,0,0.030615147
0.0,0,0.006199841
0.0,0,0.011904288
0.0,0,0.012124938
0.0,0,0.0035447108
1.0,1,0.47086844
1.0,1,0.977961
1.0,1,0.91632366
0.0,0,0.0033915797
1.0,1,0.9639206
0.0,0,0.009941045
1.0,1,0.9237386
0.0,0,0.018206427
1.0,1,0.58419335
0.0,0,0.18009631
0.0,0,0.0037223576
0.0,0,0.026182199
0.0,0,0.000812569
0.0,1,0.54021055
1.0,1,0.90487593
0.0,0,0.22396119
1.0,1,0.9012725
1.0,1,0.82141215
0.0,1,0.61320543
0.0,0,0.009685054
1.0,1,0.8756198
1.0,1,0.9567483
1.0,1,0.9672377
0.0,0,0.05727537
0.0,0,0.0699292
1.0,1,0.8459569
0.0,0,0.042861477
0.0,1,0.50781965
0.0,0,0.049666647
1.0,1,0.59818053
1.0,1,0.9078047
0.0,0,0.018540537
0.0,0,0.024023028
0.0,0,0.08988356
0.0,0,0.01544118
1.0,1,0.5826055
1.0,1,0.9749537
0.0,0,0.0713178
1.0,0,0.1766588
0.0,0,0.018800497
0.0,0,0.04551868
1.0,1,0.9772019
0.0,1,0.48085728
1.0,1,0.57331145
0.0,0,0.105838805
0.0,0,0.028082186
1.0,1,0.97900045
0.0,0,0.01597475
1.0,1,0.942791
1.0,1,0.9770971
1.0,0,0.2897497
1.0,1,0.4948999
0.0,1,0.8852811
1.0,1,0.5028238
1.0,1,0.95544755
1.0,0,0.27107447
1.0,1,0.6870053
0.0,0,0.054629646
0.0,0,0.040481023
0.0,0,0.15616861
1.0,1,0.9032863
0.0,1,0.7071871
1.0,1,0.7467898
0.0,0,0.03897762
0.0,0,0.01820508
1.0,1,0.7104104
0.0,0,0.11202994
1.0,1,0.86370647
1.0,0,0.18745413
0.0,1,0.42596945
1.0,0,0.024475416
0.0,0,0.027155237
0.0,0,0.3319649
1.0,1,0.9510174
1.0,1,0.9598474
1.0,1,0.7630316
0.0,0,0.22449878
1.0,1,0.93357605
0.0,0,0.00821501
0.0,0,0.005899464
1.0,1,0.97923714
1.0,1,0.96866506
0.0,0,0.063322075
1.0,1,0.58094263
0.0,0,0.08111634
0.0,0,0.28297946
1.0,1,0.875423
0.0,0,0.34162888
1.0,1,0.88126785
1.0,1,0.9491773
0.0,0,0.02662887
0.0,0,0.025221271
1.0,0,0.33817577
1.0,0,0.33978125
0.0,0,0.16151527
1.0,1,0.9791091
0.0,0,0.034583583
0.0,0,0.0070898794
1.0,1,0.9831956
0.0,0,0.0035825383
0.0,0,0.017843237
0.0,0,0.006900079
1.0,0,0.32262835
1.0,1,0.919622
1.0,1,0.89478916
0.0,0,0.10169057
0.0,0,0.011831554
1.0,1,0.8650933
1.0,1,0.93216205
1.0,1,0.6782838
1.0,1,0.9697356
1.0,1,0.91577655
1.0,1,0.9790465
1.0,1,0.9757615
1.0,1,0.78747267
1.0,1,0.9657357
0.0,1,0.605562
1.0,1,0.59399784
0.0,0,0.050680246
0.0,0,0.109715246
0.0,0,0.0061083827
1.0,1,0.9779003
0.0,0,0.1724542
0.0,1,0.4083425
1.0,1,0.41099766
0.0,1,0.6201583
1.0,1,0.6223562
0.0,0,0.02628254
1.0,1,0.5807413
