True Label,Predicted Label,Confidence
1.0,1,0.9863798
1.0,0,0.27063107
1.0,1,0.54847676
0.0,0,0.04773085
0.0,0,0.15283093
1.0,1,0.9813548
1.0,1,0.9669417
1.0,1,0.96132845
1.0,1,0.78444403
1.0,1,0.97684115
1.0,1,0.85402507
1.0,1,0.9770792
1.0,1,0.77621675
0.0,1,0.97279954
1.0,1,0.9736877
0.0,0,0.07137707
1.0,1,0.97185534
1.0,0,0.12010144
0.0,0,0.02340518
0.0,0,0.4090809
1.0,1,0.745615
0.0,0,0.037738487
0.0,0,0.06902969
1.0,1,0.90628046
1.0,1,0.74075127
0.0,0,0.06729487
1.0,1,0.93991566
0.0,0,0.07539905
1.0,1,0.57273465
0.0,0,0.3261489
0.0,1,0.6239414
0.0,0,0.0033967607
1.0,1,0.8006492
1.0,1,0.8653822
1.0,1,0.6722144
1.0,1,0.88784343
1.0,1,0.89119637
0.0,0,0.26367435
1.0,1,0.98643786
1.0,1,0.7292855
1.0,1,0.96791613
1.0,1,0.8126813
1.0,1,0.8738938
1.0,1,0.80124915
0.0,0,0.044227622
1.0,1,0.5532323
0.0,1,0.7644664
0.0,0,0.038874906
0.0,0,0.0371767
0.0,0,0.013133978
0.0,0,0.13769013
1.0,1,0.92259336
1.0,1,0.8200773
0.0,0,0.0056561287
0.0,0,0.0025086259
0.0,0,0.059965134
0.0,0,0.44689476
1.0,1,0.93976545
0.0,0,0.021428615
0.0,1,0.7064806
0.0,0,0.18539102
0.0,0,0.06992363
1.0,1,0.98466474
1.0,1,0.5470989
1.0,1,0.7995578
0.0,0,0.030406483
1.0,1,0.97156036
0.0,0,0.20539574
0.0,0,0.087059475
0.0,0,0.103805296
0.0,1,0.6320185
0.0,0,0.011284786
1.0,1,0.8383412
0.0,0,0.07233716
0.0,0,0.26191145
1.0,1,0.92331624
0.0,0,0.029332064
1.0,0,0.35681465
1.0,1,0.72202766
0.0,0,0.046632636
0.0,0,0.38637957
1.0,1,0.4955285
0.0,0,0.02442564
1.0,1,0.60591435
0.0,0,0.021026665
0.0,0,0.020341842
1.0,1,0.7888081
0.0,0,0.02113693
1.0,1,0.9274773
0.0,0,0.41406044
0.0,0,0.06353799
0.0,0,0.03269049
0.0,0,0.0051775887
0.0,0,0.091208816
0.0,0,0.3137063
1.0,1,0.98578644
1.0,1,0.7244216
0.0,0,0.013941766
1.0,1,0.525937
1.0,1,0.9092515
0.0,0,0.21256143
1.0,1,0.91437954
1.0,1,0.75184816
1.0,1,0.89818174
1.0,1,0.8719264
1.0,1,0.51977587
0.0,0,0.005394864
0.0,0,0.044358175
1.0,1,0.8960457
0.0,0,0.012470753
1.0,1,0.7772424
1.0,1,0.9775786
0.0,0,0.020445889
1.0,1,0.84197086
0.0,0,0.0566102
0.0,0,0.021602914
0.0,0,0.14882803
1.0,1,0.9685044
1.0,1,0.97180814
1.0,1,0.95903635
0.0,0,0.032467943
1.0,1,0.93039626
1.0,1,0.49543414
0.0,0,0.019266164
1.0,1,0.84112155
1.0,1,0.9744074
0.0,0,0.02112
0.0,0,0.008002657
1.0,1,0.96859986
0.0,0,0.0124596
1.0,1,0.9821552
1.0,1,0.87750596
0.0,1,0.6300266
1.0,1,0.90926486
0.0,1,0.9209585
1.0,1,0.94885314
0.0,0,0.02851184
1.0,1,0.9472244
0.0,0,0.005604297
0.0,0,0.031879842
1.0,1,0.84888864
0.0,0,0.022727787
1.0,1,0.6534562
0.0,0,0.019646255
1.0,1,0.5779429
0.0,0,0.42177954
1.0,1,0.63955754
0.0,0,0.025449926
1.0,0,0.10130289
1.0,1,0.9829125
0.0,0,0.18661149
0.0,0,0.03136021
0.0,0,0.008570201
0.0,0,0.010705715
0.0,0,0.015072538
0.0,0,0.0011398508
0.0,0,0.002197761
1.0,1,0.9169584
0.0,0,0.02253177
1.0,1,0.9166629
0.0,0,0.008901126
1.0,1,0.60192907
1.0,0,0.14245151
1.0,1,0.55287
0.0,0,0.015904848
1.0,1,0.9564413
0.0,0,0.1466529
0.0,0,0.019229649
0.0,0,0.015418036
1.0,1,0.9712262
1.0,1,0.97357
0.0,0,0.007199658
1.0,1,0.7698522
0.0,0,0.0077638086
0.0,0,0.02086821
0.0,0,0.44922328
1.0,1,0.49528962
0.0,0,0.24204215
1.0,1,0.63305634
0.0,0,0.33678636
1.0,0,0.34848207
0.0,0,0.02393167
1.0,1,0.97275555
1.0,1,0.89066446
1.0,1,0.960449
1.0,1,0.9668404
1.0,1,0.78771126
0.0,0,0.0189332
0.0,0,0.05733147
1.0,1,0.7925946
0.0,0,0.23911893
1.0,1,0.9864475
0.0,0,0.01544287
1.0,1,0.49149963
1.0,1,0.9804033
0.0,0,0.027783776
0.0,0,0.03564514
0.0,0,0.0065700663
1.0,0,0.2954229
1.0,1,0.9708634
0.0,0,0.084685355
0.0,0,0.04031841
1.0,1,0.9805024
0.0,0,0.060493894
1.0,0,0.16851822
1.0,1,0.53043664
0.0,0,0.02565744
0.0,0,0.05513589
0.0,0,0.0074780895
1.0,1,0.78449774
0.0,0,0.29042652
0.0,1,0.7103139
1.0,1,0.7967896
0.0,1,0.4881608
1.0,1,0.9783181
0.0,0,0.0049881972
0.0,0,0.15601803
1.0,1,0.934387
0.0,0,0.2983649
0.0,0,0.014394021
1.0,1,0.9538684
0.0,0,0.007699074
0.0,0,0.023084968
0.0,0,0.027980682
0.0,0,0.013383476
0.0,0,0.018589964
0.0,0,0.032223925
1.0,1,0.9755136
1.0,1,0.95639265
0.0,1,0.9273444
0.0,0,0.007340919
1.0,1,0.7010375
0.0,0,0.008488757
1.0,1,0.8600636
1.0,1,0.7701172
0.0,0,0.012739004
1.0,1,0.9407271
0.0,0,0.028420536
0.0,1,0.8980217
1.0,1,0.7959745
1.0,1,0.87829995
0.0,0,0.07354453
1.0,1,0.9777582
0.0,0,0.011254697
1.0,1,0.9832814
0.0,0,0.04216287
0.0,0,0.14233063
0.0,0,0.12002698
0.0,0,0.15977271
1.0,1,0.8852131
0.0,0,0.2389544
0.0,0,0.064670324
1.0,1,0.8737678
0.0,0,0.014006555
1.0,0,0.034996897
1.0,1,0.80436695
0.0,0,0.038976114
0.0,0,0.029361608
1.0,1,0.7698258
1.0,1,0.79084194
0.0,0,0.0066635376
1.0,0,0.3535867
1.0,1,0.8191465
1.0,1,0.82956594
1.0,1,0.9714255
0.0,0,0.33743152
1.0,1,0.9483203
0.0,0,0.42966023
1.0,1,0.8824385
0.0,0,0.023642631
1.0,1,0.98272693
0.0,0,0.026463863
1.0,1,0.9015327
1.0,1,0.9496266
1.0,1,0.95647407
1.0,1,0.9718754
1.0,1,0.7056219
0.0,0,0.16237403
0.0,0,0.042836744
0.0,0,0.0014382047
1.0,1,0.9380092
0.0,0,0.023328874
0.0,0,0.13745911
1.0,1,0.9506626
0.0,0,0.09629609
0.0,0,0.007936511
1.0,1,0.9092184
1.0,1,0.9306894
1.0,1,0.9584455
1.0,1,0.97496
0.0,0,0.035097368
1.0,1,0.9641735
1.0,1,0.96039444
0.0,0,0.016617758
0.0,0,0.042550545
1.0,1,0.9379671
0.0,0,0.033112127
0.0,0,0.020954678
1.0,1,0.94668674
0.0,0,0.027223477
1.0,1,0.74115026
0.0,0,0.022712123
1.0,1,0.92706525
1.0,1,0.9653733
0.0,0,0.09592543
0.0,0,0.017713333
1.0,1,0.97031456
0.0,0,0.046606027
1.0,1,0.8142276
1.0,1,0.94947016
0.0,0,0.04390251
1.0,1,0.9835535
0.0,0,0.3300214
0.0,0,0.07789339
1.0,1,0.97503424
1.0,1,0.9745579
1.0,1,0.9519589
1.0,0,0.38492918
0.0,0,0.22780299
0.0,0,0.062670715
1.0,1,0.8231949
0.0,0,0.014902717
1.0,1,0.9518777
0.0,0,0.036320135
1.0,1,0.8893729
0.0,1,0.4970657
1.0,0,0.44908875
0.0,0,0.01234001
0.0,0,0.0007407443
1.0,1,0.92445314
0.0,0,0.042519573
1.0,1,0.9694919
0.0,0,0.13897493
1.0,1,0.9673188
1.0,1,0.85614496
0.0,1,0.47100818
0.0,0,0.022333171
1.0,0,0.39302918
1.0,0,0.20131959
0.0,0,0.053838994
0.0,0,0.22424309
1.0,1,0.6836927
0.0,1,0.8392379
0.0,0,0.0066127004
1.0,1,0.81703734
1.0,1,0.8713522
1.0,1,0.94525415
0.0,0,0.021272402
1.0,1,0.95918506
0.0,0,0.01112502
0.0,0,0.027210645
0.0,0,0.01338507
0.0,0,0.3796649
1.0,1,0.9147411
1.0,1,0.98244345
0.0,0,0.032903295
1.0,1,0.9871884
0.0,1,0.5687406
0.0,0,0.008605538
1.0,1,0.9815442
1.0,1,0.97627497
1.0,1,0.97266996
1.0,1,0.66112363
1.0,1,0.96691924
0.0,0,0.2411617
1.0,1,0.9791147
1.0,1,0.5566815
1.0,1,0.94492245
1.0,1,0.47876504
0.0,1,0.59734726
1.0,1,0.9005044
0.0,0,0.014867309
0.0,0,0.006862841
0.0,0,0.0012728799
1.0,1,0.673609
1.0,1,0.9831273
0.0,0,0.17689611
1.0,1,0.81515616
1.0,1,0.57189536
1.0,1,0.94404125
0.0,0,0.01984721
0.0,1,0.7568952
1.0,1,0.6953229
0.0,1,0.7559053
0.0,0,0.014381174
1.0,0,0.40607288
0.0,0,0.010923222
1.0,1,0.97324216
0.0,0,0.036099825
1.0,1,0.9843701
1.0,1,0.84879625
0.0,0,0.025378484
1.0,1,0.8849771
1.0,1,0.9208237
0.0,0,0.028774397
0.0,1,0.54003704
0.0,0,0.020529713
1.0,0,0.44224212
1.0,1,0.9642877
0.0,0,0.0032523165
0.0,0,0.19337443
0.0,0,0.14608768
0.0,0,0.008615934
1.0,1,0.9336577
1.0,1,0.9692745
1.0,1,0.94634545
0.0,0,0.097619034
0.0,0,0.020286607
1.0,1,0.6567436
1.0,1,0.9633581
1.0,1,0.91640353
1.0,1,0.9551225
0.0,0,0.0054984028
1.0,1,0.9829544
1.0,1,0.95295674
1.0,1,0.88522375
0.0,0,0.120673485
1.0,1,0.98261076
1.0,1,0.9456625
1.0,1,0.97809786
0.0,0,0.010020102
0.0,0,0.045579217
1.0,0,0.31947124
0.0,0,0.3151778
1.0,1,0.46608353
1.0,1,0.8956822
0.0,0,0.028700903
1.0,1,0.7665939
0.0,0,0.08275747
1.0,1,0.6916159
0.0,0,0.06007705
1.0,1,0.79101735
1.0,1,0.68955064
0.0,0,0.058676947
1.0,1,0.93652344
1.0,0,0.4258854
1.0,1,0.501143
0.0,0,0.04597256
1.0,0,0.11636214
0.0,0,0.028252767
0.0,0,0.3242475
0.0,0,0.2950854
0.0,0,0.0020016036
1.0,1,0.753119
0.0,0,0.21695933
0.0,0,0.043246448
1.0,1,0.7344405
0.0,0,0.023416402
1.0,1,0.96834797
1.0,0,0.37060475
1.0,1,0.79478174
0.0,0,0.3544511
1.0,1,0.9577929
1.0,1,0.89673793
0.0,0,0.019719968
0.0,0,0.17304415
0.0,0,0.026841827
1.0,1,0.76120925
0.0,0,0.09579929
1.0,1,0.9718181
1.0,1,0.9864961
1.0,1,0.9812739
0.0,0,0.013614744
1.0,0,0.1305511
1.0,1,0.804263
1.0,1,0.86021006
1.0,1,0.9597242
0.0,0,0.01371065
0.0,0,0.01623184
1.0,1,0.78216743
1.0,1,0.9825253
0.0,0,0.0025875082
1.0,1,0.98070544
0.0,0,0.29958907
1.0,1,0.9504005
1.0,1,0.8908411
1.0,1,0.9163504
0.0,0,0.39377737
1.0,1,0.9517123
0.0,0,0.39521518
0.0,0,0.004913685
0.0,0,0.06317953
1.0,1,0.92516816
0.0,1,0.51942706
1.0,1,0.74892557
0.0,0,0.14071569
1.0,1,0.98282105
0.0,0,0.01145123
0.0,0,0.024529593
1.0,1,0.9557861
1.0,1,0.8769333
1.0,1,0.9840499
1.0,1,0.7709349
0.0,0,0.038365796
1.0,1,0.96104336
0.0,0,0.04019224
1.0,1,0.98444253
1.0,1,0.95982265
1.0,1,0.9512195
1.0,1,0.94491404
1.0,1,0.94941103
1.0,1,0.94654465
0.0,0,0.06227383
0.0,0,0.44468778
1.0,1,0.67901134
1.0,1,0.7110212
1.0,0,0.2549161
1.0,1,0.74197716
0.0,0,0.018866045
1.0,1,0.64678836
0.0,0,0.011878062
1.0,0,0.31385243
1.0,1,0.9611694
0.0,0,0.0046781176
0.0,0,0.41255435
0.0,0,0.010633577
1.0,1,0.98025155
1.0,1,0.8490156
1.0,0,0.1589082
1.0,1,0.9801503
1.0,1,0.98539245
1.0,1,0.61330885
1.0,1,0.96115935
1.0,1,0.98566663
1.0,0,0.17777184
0.0,0,0.044698227
1.0,1,0.92527246
1.0,1,0.89487267
0.0,0,0.008423529
1.0,1,0.9805043
1.0,1,0.9384296
0.0,0,0.13341485
0.0,1,0.5175017
0.0,0,0.3283452
1.0,1,0.9541803
1.0,1,0.97987634
1.0,0,0.13447753
1.0,1,0.85865235
1.0,0,0.3463792
1.0,1,0.9870261
1.0,1,0.81721425
0.0,0,0.1191433
1.0,1,0.6812824
1.0,1,0.95284885
0.0,0,0.042234264
0.0,0,0.029517174
1.0,1,0.98539495
1.0,1,0.9630045
1.0,1,0.7960289
0.0,0,0.23613644
1.0,1,0.971927
1.0,1,0.96601474
0.0,0,0.28948826
0.0,0,0.007771129
1.0,1,0.69619113
1.0,0,0.33779156
0.0,1,0.5992358
1.0,1,0.7734152
0.0,0,0.022163939
0.0,0,0.0075461124
1.0,0,0.34845483
1.0,1,0.7779604
1.0,1,0.9766305
1.0,1,0.79935837
0.0,0,0.384737
0.0,0,0.012127394
1.0,1,0.89030045
0.0,0,0.008803798
1.0,1,0.9871757
0.0,0,0.011621826
1.0,1,0.7071298
0.0,0,0.007945759
1.0,1,0.9537277
0.0,0,0.010052991
1.0,0,0.21282549
0.0,0,0.003555334
1.0,1,0.93144083
1.0,1,0.97336626
0.0,0,0.010167806
0.0,0,0.005037524
1.0,1,0.962084
0.0,0,0.08250831
1.0,1,0.9695824
1.0,0,0.2273695
0.0,0,0.3717177
0.0,0,0.018573016
1.0,1,0.77728087
0.0,0,0.13305902
1.0,1,0.75562656
1.0,1,0.964067
1.0,1,0.9757365
0.0,0,0.02133628
1.0,1,0.8701389
1.0,1,0.9867501
0.0,0,0.029266698
0.0,0,0.3157225
0.0,0,0.023141785
1.0,1,0.975323
0.0,0,0.014289689
1.0,1,0.9153038
0.0,0,0.14781594
0.0,0,0.008206581
0.0,0,0.23577791
1.0,1,0.8347351
0.0,0,0.010592719
1.0,1,0.9496975
1.0,1,0.6831888
0.0,0,0.0019941516
0.0,0,0.022467928
0.0,0,0.23815581
0.0,0,0.16234174
0.0,0,0.0031804692
0.0,0,0.015319024
1.0,1,0.9803468
0.0,0,0.007094181
1.0,1,0.8744173
1.0,1,0.9356275
1.0,1,0.67264634
0.0,0,0.031255435
1.0,1,0.8414548
1.0,1,0.7575174
1.0,0,0.36333966
0.0,0,0.08204385
1.0,1,0.8017131
0.0,0,0.37660518
1.0,1,0.52355355
1.0,1,0.82650864
0.0,0,0.43510097
1.0,1,0.86583364
1.0,1,0.63817585
1.0,0,0.4028661
0.0,0,0.18824497
0.0,0,0.06356797
1.0,1,0.77692896
0.0,1,0.47131503
1.0,1,0.9360078
0.0,0,0.023410775
1.0,1,0.8621782
0.0,1,0.51012903
1.0,1,0.6617259
0.0,0,0.04014545
1.0,1,0.6431768
1.0,1,0.8301938
1.0,1,0.9855641
1.0,1,0.5730946
1.0,1,0.9350881
0.0,0,0.3413639
1.0,1,0.64967877
1.0,1,0.5941847
0.0,0,0.0076461094
0.0,0,0.1393134
0.0,0,0.020474697
1.0,1,0.927661
1.0,0,0.44414482
0.0,0,0.020404678
0.0,0,0.020560892
0.0,0,0.40797597
0.0,0,0.43226263
0.0,0,0.01794123
0.0,1,0.5663775
0.0,0,0.09902847
0.0,0,0.036756758
0.0,0,0.078827225
1.0,1,0.9543635
0.0,0,0.010931623
0.0,0,0.00805187
0.0,0,0.01978769
0.0,0,0.028430657
0.0,0,0.09728195
0.0,0,0.00421336
0.0,0,0.19643153
0.0,0,0.0069864593
0.0,0,0.3549908
1.0,1,0.86853516
1.0,1,0.9591868
0.0,0,0.31611377
1.0,1,0.98052794
0.0,0,0.0028946127
1.0,1,0.91747165
1.0,1,0.9788532
0.0,0,0.2793749
0.0,1,0.8809521
0.0,0,0.103267014
0.0,0,0.025373526
0.0,0,0.0866078
1.0,1,0.95816183
1.0,1,0.83871466
0.0,0,0.017916344
1.0,1,0.73449594
1.0,0,0.4190355
1.0,1,0.65412533
0.0,0,0.28088242
0.0,0,0.016029561
0.0,0,0.0059944494
0.0,0,0.0037415405
1.0,1,0.8496965
1.0,1,0.77261364
0.0,0,0.20235074
1.0,0,0.3311405
1.0,1,0.97192085
1.0,1,0.63216674
0.0,0,0.010513921
0.0,0,0.01739875
1.0,1,0.6367346
0.0,0,0.06466858
1.0,1,0.9629661
1.0,1,0.97835594
1.0,1,0.5260741
1.0,1,0.91641945
1.0,0,0.2602317
0.0,0,0.02843409
1.0,1,0.9545231
0.0,0,0.0038577213
0.0,0,0.03840995
1.0,1,0.49815845
0.0,0,0.120523706
1.0,1,0.8031818
0.0,0,0.0020059673
0.0,0,0.08115794
0.0,0,0.011303769
0.0,0,0.0037605893
0.0,0,0.0076363785
1.0,1,0.82629305
1.0,1,0.93670505
1.0,1,0.9802886
0.0,0,0.030919593
0.0,0,0.010501477
0.0,0,0.0048504067
1.0,1,0.8930609
1.0,1,0.97776455
0.0,0,0.019302474
0.0,1,0.89641196
1.0,1,0.9855974
0.0,0,0.04386563
1.0,1,0.7612219
0.0,0,0.021203939
1.0,1,0.9470963
0.0,0,0.013912808
1.0,1,0.99044156
0.0,0,0.0017184328
1.0,1,0.9688192
1.0,1,0.9719538
1.0,1,0.96442485
0.0,0,0.1697717
1.0,1,0.9766505
1.0,0,0.2434132
0.0,0,0.009884824
1.0,1,0.8674554
1.0,1,0.9768121
0.0,0,0.0251021
1.0,1,0.9557663
0.0,0,0.006295075
1.0,1,0.63889474
1.0,0,0.2892857
1.0,1,0.76282156
1.0,1,0.7732546
1.0,1,0.8324728
0.0,0,0.31736013
0.0,0,0.06986884
1.0,0,0.42731792
1.0,1,0.9631769
0.0,0,0.23716608
1.0,1,0.8523085
1.0,1,0.48361146
0.0,0,0.004615862
1.0,1,0.9868067
0.0,0,0.04991842
0.0,0,0.014309369
0.0,0,0.0899138
0.0,0,0.041000932
0.0,0,0.011090219
0.0,0,0.23880285
1.0,1,0.9811979
1.0,1,0.86737114
0.0,0,0.0022457885
1.0,1,0.58261687
1.0,1,0.9792013
1.0,1,0.9876417
1.0,1,0.97534007
1.0,1,0.9364221
0.0,0,0.16738375
1.0,1,0.9854811
1.0,1,0.83126086
0.0,0,0.008746417
1.0,1,0.9186486
1.0,1,0.9794453
1.0,1,0.9260891
1.0,1,0.8570818
1.0,1,0.95937693
0.0,0,0.24233408
1.0,0,0.265824
1.0,1,0.880956
0.0,0,0.057778724
0.0,0,0.004204064
1.0,1,0.83826804
0.0,0,0.031711
0.0,0,0.018691145
0.0,0,0.019708145
0.0,0,0.060214985
1.0,1,0.9762029
0.0,0,0.028726423
0.0,0,0.025360331
0.0,0,0.037503522
1.0,1,0.85807073
1.0,0,0.42762628
0.0,0,0.17168586
1.0,1,0.65025926
1.0,1,0.6350393
0.0,0,0.0612156
0.0,0,0.015349939
1.0,1,0.9345248
1.0,1,0.9479514
1.0,1,0.94965696
1.0,1,0.9410977
1.0,1,0.93121123
1.0,1,0.6961117
0.0,0,0.016637953
0.0,0,0.20097981
0.0,0,0.15597697
0.0,0,0.032548584
1.0,1,0.9479914
0.0,0,0.014024163
0.0,0,0.053491585
0.0,0,0.050670113
0.0,0,0.029726056
1.0,1,0.9332725
0.0,0,0.03580395
0.0,0,0.044025656
1.0,1,0.9505
1.0,1,0.8213889
0.0,1,0.88313824
0.0,0,0.018285248
0.0,0,0.0041791014
1.0,1,0.84499246
1.0,1,0.6014898
0.0,0,0.0048284414
0.0,0,0.023263883
1.0,1,0.77708936
0.0,0,0.113056816
1.0,1,0.6248132
1.0,0,0.13578334
1.0,1,0.8551591
0.0,0,0.09697305
0.0,0,0.00824278
0.0,0,0.0987014
1.0,1,0.98524195
1.0,1,0.61188996
1.0,1,0.97544634
0.0,0,0.019253228
0.0,0,0.2812246
1.0,1,0.6416855
1.0,1,0.9844046
1.0,1,0.9660136
0.0,0,0.16183533
0.0,0,0.033258013
0.0,0,0.03883885
0.0,0,0.26129353
0.0,0,0.039021764
0.0,0,0.011486387
1.0,0,0.18823618
0.0,1,0.9163132
1.0,0,0.4085183
1.0,1,0.8725077
0.0,0,0.016945729
0.0,0,0.0028327708
1.0,0,0.35547394
1.0,1,0.91468453
0.0,0,0.008231313
1.0,0,0.10906998
1.0,1,0.98265713
0.0,0,0.0053385193
0.0,0,0.006768577
0.0,0,0.04657038
0.0,0,0.24055783
0.0,0,0.025416385
1.0,0,0.13045749
1.0,1,0.75454634
1.0,1,0.9180936
0.0,0,0.019776259
0.0,1,0.60687554
1.0,1,0.97987396
1.0,0,0.44161904
0.0,0,0.029465428
0.0,0,0.039601382
1.0,1,0.9212969
0.0,0,0.010297377
1.0,1,0.7456989
1.0,1,0.4858261
0.0,1,0.64506865
1.0,0,0.42518967
1.0,1,0.72967136
1.0,1,0.78865016
0.0,0,0.007878701
1.0,1,0.960502
1.0,1,0.9837795
1.0,1,0.98292553
1.0,1,0.91910523
0.0,0,0.029401017
0.0,0,0.03844643
0.0,1,0.8834821
0.0,0,0.0074097277
0.0,0,0.11800661
1.0,1,0.7268245
1.0,1,0.84980947
0.0,0,0.042992048
1.0,1,0.9791454
0.0,0,0.15341505
1.0,1,0.8903218
0.0,0,0.012681297
0.0,0,0.0155112045
1.0,1,0.5832964
0.0,0,0.019531641
1.0,0,0.2861366
0.0,0,0.065097325
0.0,0,0.026589865
1.0,1,0.88675886
1.0,1,0.9613251
0.0,0,0.027070608
1.0,1,0.9825924
1.0,1,0.8486639
0.0,0,0.03838818
0.0,0,0.007294397
0.0,0,0.011564085
1.0,1,0.8398086
1.0,1,0.9556916
1.0,1,0.7197118
0.0,0,0.049602762
0.0,0,0.050878864
0.0,0,0.017504005
1.0,1,0.96179533
0.0,0,0.021360314
0.0,0,0.019993033
0.0,0,0.2985291
0.0,0,0.0067668334
0.0,0,0.038031396
0.0,0,0.16559187
1.0,1,0.9332371
0.0,0,0.016698759
1.0,0,0.31212944
0.0,0,0.39870095
1.0,1,0.956594
0.0,0,0.013547619
0.0,0,0.0076872404
0.0,0,0.20465776
0.0,0,0.06213555
0.0,0,0.011894802
0.0,0,0.0048395433
1.0,1,0.81540895
0.0,0,0.036620103
1.0,1,0.8631414
1.0,0,0.25559145
1.0,1,0.8853514
1.0,1,0.5035087
0.0,0,0.017549295
1.0,1,0.6068734
1.0,1,0.85591096
1.0,1,0.5111097
1.0,1,0.82744026
0.0,0,0.019542675
1.0,1,0.84594166
1.0,1,0.9620287
1.0,1,0.96527225
1.0,0,0.08548478
0.0,0,0.030050602
1.0,1,0.9285755
1.0,1,0.7844532
1.0,1,0.9155439
1.0,1,0.82490325
0.0,0,0.29174194
0.0,0,0.10677686
1.0,1,0.8854998
0.0,1,0.5927339
1.0,1,0.7738
1.0,1,0.8035808
1.0,0,0.28675085
0.0,0,0.009348415
0.0,0,0.08772402
0.0,0,0.13499649
0.0,0,0.01922559
0.0,1,0.5168204
1.0,0,0.09599525
1.0,1,0.93237627
1.0,1,0.7752389
1.0,1,0.93958914
0.0,0,0.010941676
1.0,1,0.9750606
1.0,1,0.95179194
1.0,1,0.87596184
0.0,0,0.114310116
0.0,0,0.038908195
1.0,1,0.9798831
1.0,1,0.6836217
0.0,0,0.0013097823
1.0,1,0.86388683
1.0,1,0.774659
1.0,1,0.9621171
1.0,1,0.9514385
1.0,1,0.9691296
1.0,1,0.98230296
0.0,1,0.7685855
0.0,0,0.10196289
0.0,0,0.019643111
0.0,0,0.11615448
1.0,1,0.7157943
0.0,0,0.020496981
0.0,1,0.46246076
0.0,0,0.007099305
1.0,1,0.9867923
1.0,1,0.62090385
0.0,1,0.81075525
1.0,1,0.9588107
1.0,1,0.788228
1.0,1,0.5307052
1.0,1,0.9441861
0.0,0,0.13747358
1.0,0,0.42239505
1.0,1,0.9091965
1.0,1,0.97717613
0.0,0,0.013626903
1.0,1,0.9452532
1.0,1,0.97672504
0.0,0,0.12880291
0.0,0,0.010473676
1.0,1,0.98560345
0.0,0,0.02236321
0.0,0,0.012872227
0.0,0,0.1931876
1.0,1,0.97961116
0.0,0,0.030688856
1.0,1,0.7396898
1.0,1,0.5020455
0.0,0,0.28005078
0.0,1,0.7942697
0.0,0,0.082710825
0.0,1,0.45356914
1.0,1,0.9709649
0.0,0,0.39596805
0.0,1,0.56936085
0.0,0,0.38825712
1.0,0,0.10624142
1.0,1,0.9555735
0.0,0,0.015329204
1.0,1,0.9889744
1.0,1,0.97774017
