True Label,Predicted Label,Confidence
0.0,0,0.0031315205
0.0,0,0.119230635
0.0,0,0.5018542
1.0,1,0.9566461
0.0,0,0.024914348
0.0,1,0.798919
0.0,0,0.2724322
0.0,0,0.1071112
1.0,1,0.9819717
1.0,1,0.6020402
1.0,1,0.80710196
0.0,0,0.043297697
1.0,1,0.9766528
0.0,0,0.29507458
0.0,0,0.10917467
0.0,0,0.18973957
0.0,1,0.79636824
0.0,0,0.013531022
1.0,1,0.8462194
0.0,0,0.10454069
0.0,0,0.3951831
1.0,1,0.95201135
0.0,0,0.042566847
1.0,1,0.58471787
1.0,1,0.81816345
0.0,0,0.08388753
0.0,0,0.55593264
1.0,1,0.68746865
0.0,0,0.030624235
1.0,1,0.7715465
0.0,0,0.02770882
0.0,0,0.02462645
1.0,1,0.83719563
0.0,0,0.03086136
1.0,1,0.95499986
0.0,0,0.5573827
0.0,0,0.09895091
0.0,0,0.055651307
0.0,0,0.005055627
0.0,0,0.13468267
0.0,0,0.42342898
1.0,1,0.9824628
1.0,1,0.8331856
0.0,0,0.014574435
1.0,1,0.6960956
1.0,1,0.929795
0.0,0,0.23069155
1.0,1,0.93359125
1.0,1,0.75541997
1.0,1,0.93766695
1.0,1,0.90027666
1.0,1,0.5899147
0.0,0,0.0055916617
0.0,0,0.089988016
1.0,1,0.915253
0.0,0,0.01237183
1.0,1,0.8890613
1.0,1,0.9780436
0.0,0,0.031236088
1.0,1,0.8895464
0.0,0,0.089802325
0.0,0,0.029937128
0.0,0,0.24518579
1.0,1,0.97212905
1.0,1,0.97640306
1.0,1,0.9646889
0.0,0,0.05739308
1.0,1,0.9268714
1.0,1,0.5825145
0.0,0,0.03481501
1.0,1,0.8816215
1.0,1,0.9773806
0.0,0,0.023001364
0.0,0,0.009749662
1.0,1,0.97429013
0.0,0,0.0131631745
1.0,1,0.98048484
1.0,1,0.874337
0.0,1,0.6309539
1.0,1,0.9463002
0.0,1,0.9026007
1.0,1,0.96091074
0.0,0,0.06862785
1.0,1,0.95541435
0.0,0,0.004706616
0.0,0,0.046945684
1.0,1,0.89026165
0.0,0,0.028974108
1.0,1,0.7015854
0.0,0,0.030002197
1.0,1,0.7129935
0.0,1,0.608047
1.0,1,0.7651013
0.0,0,0.033247966
1.0,0,0.17963792
1.0,1,0.9807303
0.0,0,0.31613716
0.0,0,0.05139126
0.0,0,0.009824636
0.0,0,0.012945008
0.0,0,0.024288269
0.0,0,0.00089151616
0.0,0,0.0019551925
1.0,1,0.93712056
0.0,0,0.029988697
1.0,1,0.9397271
0.0,0,0.011025377
1.0,1,0.7042872
1.0,0,0.2062257
1.0,1,0.6130907
0.0,0,0.023056239
1.0,1,0.95706636
0.0,0,0.14287268
0.0,0,0.024657255
0.0,0,0.018704312
1.0,1,0.9752843
1.0,1,0.9782718
0.0,0,0.007895592
1.0,1,0.84032494
0.0,0,0.010231596
0.0,0,0.02642546
0.0,0,0.55914974
1.0,1,0.65755737
0.0,0,0.2757557
1.0,1,0.7499528
0.0,0,0.4837065
1.0,0,0.46042088
0.0,0,0.031174056
1.0,1,0.9750002
1.0,1,0.91232693
1.0,1,0.9701499
1.0,1,0.9702521
1.0,1,0.8065356
0.0,0,0.022460992
0.0,0,0.08196403
1.0,1,0.8576202
0.0,0,0.29924077
1.0,1,0.98285866
0.0,0,0.017594405
1.0,1,0.63380396
1.0,1,0.9802955
0.0,0,0.04594986
0.0,0,0.10880109
0.0,0,0.007817616
1.0,0,0.42549372
1.0,1,0.974375
0.0,0,0.16508123
0.0,0,0.05893868
1.0,1,0.979968
0.0,0,0.09490983
1.0,0,0.25313142
1.0,1,0.61596346
0.0,0,0.040120896
0.0,0,0.10466061
0.0,0,0.008766408
1.0,1,0.7917476
0.0,0,0.25438
0.0,1,0.7885822
1.0,1,0.8525798
0.0,1,0.69238186
1.0,1,0.9797143
0.0,0,0.004964377
0.0,0,0.25144055
1.0,1,0.94218504
0.0,0,0.45121384
0.0,0,0.01626396
1.0,1,0.95815235
0.0,0,0.009890809
0.0,0,0.03153205
0.0,0,0.04063087
0.0,0,0.016780177
0.0,0,0.022039324
0.0,0,0.04858246
1.0,1,0.97595376
1.0,1,0.9620338
0.0,1,0.9380861
0.0,0,0.007775679
1.0,1,0.8118998
0.0,0,0.011675417
1.0,1,0.87153226
1.0,1,0.79922557
0.0,0,0.013604405
1.0,1,0.9409755
0.0,0,0.03999347
0.0,1,0.92373663
1.0,1,0.87797695
1.0,1,0.9321163
0.0,0,0.13672744
1.0,1,0.97855914
0.0,0,0.013402183
1.0,1,0.9810873
0.0,0,0.07556558
0.0,0,0.27510417
0.0,0,0.23118617
0.0,0,0.24623539
1.0,1,0.8929085
0.0,0,0.3348661
0.0,0,0.17114688
1.0,1,0.91570985
0.0,0,0.016073037
1.0,0,0.054721795
1.0,1,0.87592524
0.0,0,0.08482095
0.0,0,0.04954284
1.0,1,0.7546832
1.0,1,0.8484235
0.0,0,0.007514126
1.0,0,0.509464
1.0,1,0.87477195
1.0,1,0.8740221
1.0,1,0.9747038
0.0,0,0.39372766
1.0,1,0.9556809
0.0,1,0.58421576
1.0,1,0.8762126
0.0,0,0.030603249
1.0,1,0.9806259
0.0,0,0.037608664
1.0,1,0.9299652
1.0,1,0.9544051
1.0,1,0.96087956
1.0,1,0.97584236
1.0,1,0.773879
0.0,0,0.17429732
0.0,0,0.06444019
0.0,0,0.0011518635
1.0,1,0.95878255
0.0,0,0.030869547
0.0,0,0.23040147
1.0,1,0.96548945
0.0,0,0.21330942
0.0,0,0.00857085
1.0,1,0.9390645
1.0,1,0.9240214
1.0,1,0.9675824
1.0,1,0.97792166
0.0,0,0.057417825
1.0,1,0.972001
1.0,1,0.9689453
0.0,0,0.024493366
0.0,0,0.055724055
1.0,1,0.95308
0.0,0,0.06182908
0.0,0,0.030606559
1.0,1,0.9557352
0.0,0,0.04315195
1.0,1,0.7178643
0.0,0,0.033730786
1.0,1,0.93463504
1.0,1,0.97193605
0.0,0,0.20049779
0.0,0,0.021837758
1.0,1,0.97506106
0.0,0,0.05147195
1.0,1,0.87277627
1.0,1,0.94986725
0.0,0,0.10240788
1.0,1,0.9816419
0.0,0,0.48408762
0.0,0,0.13075672
1.0,1,0.97530216
1.0,1,0.97633845
1.0,1,0.95391035
1.0,1,0.59995085
0.0,0,0.36394224
0.0,0,0.08376774
1.0,1,0.88519317
0.0,0,0.017667057
1.0,1,0.9559447
0.0,0,0.06360603
1.0,1,0.878588
0.0,0,0.55478704
1.0,1,0.63593984
0.0,0,0.0144029865
0.0,0,0.00054313766
1.0,1,0.9380525
0.0,0,0.068491235
1.0,1,0.9750179
0.0,0,0.3828636
1.0,1,0.97133905
1.0,1,0.88386774
0.0,1,0.5728172
0.0,0,0.03074137
1.0,0,0.5329137
1.0,0,0.3256677
0.0,0,0.099111095
0.0,0,0.26128227
1.0,1,0.8038538
0.0,1,0.86176205
0.0,0,0.0065453234
1.0,1,0.88131523
1.0,1,0.90275466
1.0,1,0.9572954
0.0,0,0.032449525
1.0,1,0.9627879
0.0,0,0.010759019
0.0,0,0.03919106
0.0,0,0.017080145
0.0,0,0.43210632
1.0,1,0.9436695
1.0,1,0.9807838
0.0,0,0.052252125
1.0,1,0.9831595
0.0,1,0.65642357
0.0,0,0.009346438
1.0,1,0.98028815
1.0,1,0.97739834
1.0,1,0.9751122
1.0,1,0.7663461
1.0,1,0.9700694
0.0,0,0.28256655
1.0,1,0.97973037
1.0,1,0.7300525
1.0,1,0.94984215
1.0,1,0.59440637
0.0,1,0.6688695
1.0,1,0.9261952
0.0,0,0.01933701
0.0,0,0.006928594
0.0,0,0.0011590093
1.0,1,0.72461987
1.0,1,0.98156995
0.0,0,0.30589288
1.0,1,0.8755436
1.0,1,0.8031946
1.0,1,0.9558955
0.0,0,0.023673508
0.0,1,0.84777975
1.0,1,0.76464695
0.0,1,0.7578989
0.0,0,0.01730972
1.0,1,0.5613382
0.0,0,0.012871851
1.0,1,0.97514755
0.0,0,0.04397051
1.0,1,0.9813435
1.0,1,0.877684
0.0,0,0.035129953
1.0,1,0.93253136
1.0,1,0.94012374
0.0,0,0.04056808
0.0,1,0.7312106
0.0,0,0.03373223
1.0,1,0.5891211
1.0,1,0.9675977
0.0,0,0.002577336
0.0,0,0.23057798
0.0,0,0.24881797
0.0,0,0.009476766
1.0,1,0.94723725
1.0,1,0.97237825
1.0,1,0.96382236
0.0,0,0.16483045
0.0,0,0.028367676
1.0,1,0.694952
1.0,1,0.9668041
1.0,1,0.94056255
1.0,1,0.9607461
0.0,0,0.0058808518
1.0,1,0.98084986
1.0,1,0.9624533
1.0,1,0.901936
0.0,0,0.21771
1.0,1,0.98136646
1.0,1,0.9445405
1.0,1,0.9792312
0.0,0,0.0133670205
0.0,0,0.0798742
1.0,0,0.40847415
0.0,0,0.49377057
1.0,1,0.6119947
1.0,1,0.8902916
0.0,0,0.04899608
1.0,1,0.85487485
0.0,0,0.11772062
1.0,1,0.8047465
0.0,0,0.12094338
1.0,1,0.85927105
1.0,1,0.8034758
0.0,0,0.09445975
1.0,1,0.92725277
1.0,1,0.5979677
1.0,1,0.7786383
0.0,0,0.075564936
1.0,0,0.16815172
0.0,0,0.037748817
0.0,0,0.42796507
0.0,0,0.3530014
0.0,0,0.0017598931
1.0,1,0.8190087
0.0,0,0.3307316
0.0,0,0.11441789
1.0,1,0.81549954
0.0,0,0.029987905
1.0,1,0.9721796
1.0,0,0.54993814
1.0,1,0.85016495
0.0,0,0.5427582
1.0,1,0.9689267
1.0,1,0.9007098
0.0,0,0.024252469
0.0,0,0.2625793
0.0,0,0.040348377
1.0,1,0.8230816
0.0,0,0.13337179
1.0,1,0.9766678
1.0,1,0.98318666
1.0,1,0.98056674
0.0,0,0.016071498
1.0,0,0.12414981
1.0,1,0.8685949
1.0,1,0.8811492
1.0,1,0.9655615
0.0,0,0.015092349
0.0,0,0.023498757
1.0,1,0.8440529
1.0,1,0.98121446
0.0,0,0.0024510731
1.0,1,0.9809943
0.0,0,0.42058426
1.0,1,0.95701396
1.0,1,0.90541995
1.0,1,0.9132554
0.0,1,0.57148737
1.0,1,0.9671814
0.0,0,0.5442609
0.0,0,0.0050747064
0.0,0,0.12077135
1.0,1,0.9470309
0.0,1,0.56694853
1.0,1,0.84441656
0.0,0,0.22338423
1.0,1,0.9807562
0.0,0,0.012006554
0.0,0,0.03308042
1.0,1,0.9646778
1.0,1,0.9210887
1.0,1,0.9818452
1.0,1,0.82711124
0.0,0,0.04794392
1.0,1,0.9716964
0.0,0,0.08260559
1.0,1,0.9818678
1.0,1,0.9676383
1.0,1,0.9674516
1.0,1,0.96218705
1.0,1,0.95139694
1.0,1,0.9397444
0.0,0,0.11485627
0.0,0,0.55794805
1.0,1,0.7974032
1.0,1,0.7643755
1.0,0,0.33635387
1.0,1,0.7638639
0.0,0,0.02700439
1.0,1,0.7550669
0.0,0,0.01330716
1.0,0,0.34768343
1.0,1,0.9710433
0.0,0,0.0048023406
0.0,1,0.61187875
0.0,0,0.015711118
1.0,1,0.9804696
1.0,1,0.8921406
1.0,0,0.26095855
1.0,1,0.9793866
1.0,1,0.9823783
1.0,1,0.5864396
1.0,1,0.9658573
1.0,1,0.9822448
1.0,0,0.1704912
0.0,0,0.07144596
1.0,1,0.9406793
1.0,1,0.94068104
0.0,0,0.009486523
1.0,1,0.9804188
1.0,1,0.9427783
0.0,0,0.22613956
0.0,1,0.58151793
0.0,0,0.39696303
1.0,1,0.9609389
1.0,1,0.9791928
1.0,0,0.198147
1.0,1,0.8477036
1.0,0,0.49937087
1.0,1,0.9831705
1.0,1,0.8647942
0.0,0,0.22039428
1.0,1,0.79377645
1.0,1,0.9662978
0.0,0,0.10228811
0.0,0,0.043723848
1.0,1,0.9824703
1.0,1,0.9688885
1.0,1,0.80231655
0.0,0,0.5140089
1.0,1,0.9762548
1.0,1,0.97000116
0.0,0,0.3100442
0.0,0,0.00852899
1.0,1,0.86410326
1.0,0,0.5267942
0.0,1,0.7214041
1.0,1,0.8533209
0.0,0,0.029155664
0.0,0,0.0105302
1.0,0,0.49674198
1.0,1,0.8385568
1.0,1,0.97857773
1.0,1,0.8645139
0.0,1,0.5640937
0.0,0,0.014369377
1.0,1,0.94048846
0.0,0,0.01121918
1.0,1,0.9831666
0.0,0,0.013149797
1.0,1,0.7855689
0.0,0,0.010968667
1.0,1,0.96008414
0.0,0,0.0154136205
1.0,0,0.375252
0.0,0,0.0033450932
1.0,1,0.9602985
1.0,1,0.97561896
0.0,0,0.011273269
0.0,0,0.0044240826
1.0,1,0.96566707
0.0,0,0.1384172
1.0,1,0.9739709
1.0,0,0.3500526
0.0,0,0.38277173
0.0,0,0.022096442
1.0,1,0.86064625
0.0,0,0.17866056
1.0,1,0.8379128
1.0,1,0.97100365
1.0,1,0.97819316
0.0,0,0.02954609
1.0,1,0.8989474
1.0,1,0.9832852
0.0,0,0.042314887
0.0,1,0.5801951
0.0,0,0.034007113
1.0,1,0.97620845
0.0,0,0.018566042
1.0,1,0.94786465
0.0,0,0.31021434
0.0,0,0.008915457
0.0,0,0.344225
1.0,1,0.8384302
0.0,0,0.013844038
1.0,1,0.95702064
1.0,1,0.7692197
0.0,0,0.0016227266
0.0,0,0.030677775
0.0,0,0.38644132
0.0,0,0.21612217
0.0,0,0.002975505
0.0,0,0.021756304
1.0,1,0.979632
0.0,0,0.0075625717
1.0,1,0.8846072
1.0,1,0.9593341
1.0,1,0.7640451
0.0,0,0.07569022
1.0,1,0.91960937
1.0,1,0.8446252
1.0,0,0.5299076
0.0,0,0.13375852
1.0,1,0.86498433
0.0,0,0.34875196
1.0,1,0.72677463
1.0,1,0.8786855
0.0,0,0.48164403
1.0,1,0.9140156
1.0,1,0.7534945
1.0,0,0.5106253
0.0,0,0.33371872
0.0,0,0.08299027
1.0,1,0.86044186
0.0,1,0.6245427
1.0,1,0.9474085
0.0,0,0.03123267
1.0,1,0.89175117
0.0,1,0.6622919
1.0,1,0.7898921
0.0,0,0.046407025
1.0,1,0.769368
1.0,1,0.91632926
1.0,1,0.9825662
1.0,1,0.81060106
1.0,1,0.9360995
0.0,0,0.50443554
1.0,1,0.80574197
1.0,1,0.72010016
0.0,0,0.0091114715
0.0,0,0.22652644
0.0,0,0.029001972
1.0,1,0.95953393
1.0,0,0.54864573
0.0,0,0.027653063
0.0,0,0.026097769
0.0,0,0.52946436
0.0,0,0.52161074
0.0,0,0.019776987
0.0,1,0.6822497
0.0,0,0.11054792
0.0,0,0.049803913
0.0,0,0.14786665
1.0,1,0.96356976
0.0,0,0.013123289
0.0,0,0.008513849
0.0,0,0.029656423
0.0,0,0.04440302
0.0,0,0.15018503
0.0,0,0.004398563
0.0,0,0.3516407
0.0,0,0.0071044997
0.0,0,0.5101508
1.0,1,0.92034286
1.0,1,0.9644317
0.0,0,0.27131945
1.0,1,0.9801272
0.0,0,0.002404815
1.0,1,0.8965489
1.0,1,0.9786316
0.0,0,0.41609877
0.0,1,0.9388713
0.0,0,0.17677622
0.0,0,0.03204251
0.0,0,0.11573063
1.0,1,0.96465945
1.0,1,0.8676292
0.0,0,0.020226348
1.0,1,0.86741054
1.0,1,0.57293487
1.0,1,0.7652227
0.0,0,0.38947883
0.0,0,0.019241707
0.0,0,0.0065652155
0.0,0,0.0037823354
1.0,1,0.86497
1.0,1,0.81942225
0.0,0,0.3457246
1.0,0,0.5024891
1.0,1,0.9740753
1.0,1,0.7812111
0.0,0,0.012108911
0.0,0,0.024777876
1.0,1,0.7448507
0.0,0,0.15941268
1.0,1,0.9656167
1.0,1,0.9801876
1.0,1,0.637846
1.0,1,0.92625856
1.0,0,0.33546898
0.0,0,0.036937993
1.0,1,0.9618531
0.0,0,0.0055321446
0.0,0,0.047834873
1.0,1,0.61063004
0.0,0,0.21749513
1.0,1,0.87031424
0.0,0,0.0024807458
0.0,0,0.1566038
0.0,0,0.013344476
0.0,0,0.0037390813
0.0,0,0.0094200885
1.0,1,0.88154376
1.0,1,0.9413416
1.0,1,0.98068166
0.0,0,0.06116938
0.0,0,0.0127704535
0.0,0,0.0073930384
1.0,1,0.92792624
1.0,1,0.9784111
0.0,0,0.022087429
0.0,1,0.9368671
1.0,1,0.98248595
0.0,0,0.07596774
1.0,1,0.8122672
0.0,0,0.027959976
1.0,1,0.964632
0.0,0,0.015533582
1.0,1,0.98531306
0.0,0,0.0016420854
1.0,1,0.9749359
1.0,1,0.9743067
1.0,1,0.970894
0.0,0,0.29029906
1.0,1,0.97894025
1.0,0,0.40051144
0.0,0,0.011325693
1.0,1,0.89596874
1.0,1,0.9781435
0.0,0,0.040226035
1.0,1,0.954369
0.0,0,0.0062273005
1.0,1,0.71813405
1.0,0,0.43673593
1.0,1,0.897529
1.0,1,0.8309143
1.0,1,0.9002602
0.0,0,0.458618
0.0,0,0.11920292
1.0,1,0.59889364
1.0,1,0.9680706
0.0,0,0.428413
1.0,1,0.8939394
1.0,1,0.63208413
0.0,0,0.004698448
1.0,1,0.98289007
0.0,0,0.060169782
0.0,0,0.01673362
0.0,0,0.10712896
0.0,0,0.07128333
0.0,0,0.012431552
0.0,0,0.2951801
1.0,1,0.98040855
1.0,1,0.8920242
0.0,0,0.0020568878
1.0,1,0.7296517
1.0,1,0.97854036
1.0,1,0.9832952
1.0,1,0.97802114
1.0,1,0.9493884
0.0,0,0.2416945
1.0,1,0.982572
1.0,1,0.85795313
0.0,0,0.010658884
1.0,1,0.94055307
1.0,1,0.97897315
1.0,1,0.95342964
1.0,1,0.8882828
1.0,1,0.97078043
0.0,0,0.32781625
1.0,0,0.38024426
1.0,1,0.9079222
0.0,0,0.10961073
0.0,0,0.0038718544
1.0,1,0.8798111
0.0,0,0.067297824
0.0,0,0.02884205
0.0,0,0.026679697
0.0,0,0.07508613
1.0,1,0.97747374
0.0,0,0.04186028
0.0,0,0.031159092
0.0,0,0.062161222
1.0,1,0.90087926
1.0,0,0.50028646
0.0,0,0.33121204
1.0,1,0.73101956
1.0,1,0.78237796
0.0,0,0.054755956
0.0,0,0.01857357
1.0,1,0.9398713
1.0,1,0.9458895
1.0,1,0.9584538
1.0,1,0.95615953
1.0,1,0.9319856
1.0,1,0.79938453
0.0,0,0.019950572
0.0,0,0.39428028
0.0,0,0.17979117
0.0,0,0.047107086
1.0,1,0.96278775
0.0,0,0.015975313
0.0,0,0.0909404
0.0,0,0.0934563
0.0,0,0.05206029
1.0,1,0.957907
0.0,0,0.063052505
0.0,0,0.05443493
1.0,1,0.9658039
1.0,1,0.8701985
0.0,1,0.8710309
0.0,0,0.026238352
0.0,0,0.0041626766
1.0,1,0.8811474
1.0,1,0.78710675
0.0,0,0.004961033
0.0,0,0.033655457
1.0,1,0.8532498
0.0,0,0.15499362
1.0,1,0.81049
1.0,0,0.18153746
1.0,1,0.897616
0.0,0,0.1604276
0.0,0,0.009200436
0.0,0,0.14678629
1.0,1,0.9823341
1.0,1,0.7790777
1.0,1,0.9766382
0.0,0,0.026185013
0.0,0,0.49531004
1.0,1,0.8152955
1.0,1,0.98177457
1.0,1,0.9690498
0.0,0,0.24955751
0.0,0,0.04702466
0.0,0,0.058753308
0.0,0,0.3816204
0.0,0,0.052424267
0.0,0,0.015330744
1.0,0,0.2870723
0.0,1,0.9328668
1.0,0,0.5529183
1.0,1,0.8601484
0.0,0,0.02389886
0.0,0,0.0026720073
1.0,1,0.5953344
1.0,1,0.9391571
0.0,0,0.00789281
1.0,0,0.13013598
1.0,1,0.98137707
0.0,0,0.0051822225
0.0,0,0.006758391
0.0,0,0.085133865
0.0,0,0.39377743
0.0,0,0.03456985
1.0,0,0.1639429
1.0,1,0.7632123
1.0,1,0.93708247
0.0,0,0.024709553
0.0,1,0.725327
1.0,1,0.97902083
1.0,1,0.60201406
0.0,0,0.04160609
0.0,0,0.09414664
1.0,1,0.9394107
0.0,0,0.010909497
1.0,1,0.74885875
1.0,1,0.64895326
0.0,1,0.7626945
1.0,1,0.6452413
1.0,1,0.82597387
1.0,1,0.8529565
0.0,0,0.00956786
1.0,1,0.9706699
1.0,1,0.98152685
1.0,1,0.98109657
1.0,1,0.93757296
0.0,0,0.043475755
0.0,0,0.05890489
0.0,1,0.9096508
0.0,0,0.008161577
0.0,0,0.17760548
1.0,1,0.81145084
1.0,1,0.8913718
0.0,0,0.05893366
1.0,1,0.9780137
0.0,0,0.21761523
1.0,1,0.90555674
0.0,0,0.017854087
0.0,0,0.018474944
1.0,1,0.75982416
0.0,0,0.028887162
1.0,0,0.4308491
0.0,0,0.09861013
0.0,0,0.046269216
1.0,1,0.93541527
1.0,1,0.961202
0.0,0,0.035799574
1.0,1,0.9807323
1.0,1,0.89727646
0.0,0,0.068925686
0.0,0,0.0070247585
0.0,0,0.013377892
1.0,1,0.8995215
1.0,1,0.96135694
1.0,1,0.7458864
0.0,0,0.09195632
0.0,0,0.06806552
0.0,0,0.020963008
1.0,1,0.9691843
0.0,0,0.03237315
0.0,0,0.023828018
0.0,0,0.3169497
0.0,0,0.008495498
0.0,0,0.049565654
0.0,0,0.3303638
1.0,1,0.95666265
0.0,0,0.02388169
1.0,0,0.4725137
0.0,1,0.5919838
1.0,1,0.9615404
0.0,0,0.017668264
0.0,0,0.008275423
0.0,0,0.3406684
0.0,0,0.105154485
0.0,0,0.013376672
0.0,0,0.004813068
1.0,1,0.8830758
0.0,0,0.070763774
1.0,1,0.915913
1.0,0,0.3887642
1.0,1,0.93619657
1.0,1,0.6939892
0.0,0,0.02061877
1.0,1,0.7658553
1.0,1,0.8364768
1.0,1,0.6956694
1.0,1,0.91869575
0.0,0,0.021814363
1.0,1,0.856103
1.0,1,0.95982605
1.0,1,0.97062916
1.0,0,0.19088957
0.0,0,0.042989083
1.0,1,0.9382017
1.0,1,0.79022026
1.0,1,0.9409614
1.0,1,0.81173503
0.0,0,0.30180603
0.0,0,0.1760257
1.0,1,0.914906
0.0,1,0.59899414
1.0,1,0.8021874
1.0,1,0.8688587
1.0,0,0.45761347
0.0,0,0.010636256
0.0,0,0.18490694
0.0,0,0.24857453
0.0,0,0.022809545
0.0,1,0.5752939
1.0,0,0.15920414
1.0,1,0.9499382
1.0,1,0.8424797
1.0,1,0.9548089
0.0,0,0.015768131
1.0,1,0.9757116
1.0,1,0.9497852
1.0,1,0.9112234
0.0,0,0.20052385
0.0,0,0.05870706
1.0,1,0.9787878
1.0,1,0.80011994
0.0,0,0.0010840446
1.0,1,0.88756263
1.0,1,0.75301665
1.0,1,0.96607876
1.0,1,0.96175426
1.0,1,0.97242767
1.0,1,0.9812348
0.0,1,0.8357924
0.0,0,0.22799496
0.0,0,0.032308508
0.0,0,0.14956369
1.0,1,0.8286284
0.0,0,0.024717493
0.0,1,0.5830411
0.0,0,0.007720941
1.0,1,0.9829066
1.0,1,0.75872606
0.0,1,0.85261214
1.0,1,0.96922
1.0,1,0.8462208
1.0,1,0.70992064
1.0,1,0.95581293
0.0,0,0.21538281
1.0,1,0.7405361
1.0,1,0.9194579
1.0,1,0.9792246
0.0,0,0.01470297
1.0,1,0.9577481
1.0,1,0.9771813
0.0,0,0.14023474
0.0,0,0.012950493
1.0,1,0.9825048
0.0,0,0.029142888
0.0,0,0.014540949
0.0,0,0.21129416
1.0,1,0.9791715
0.0,0,0.06053519
1.0,1,0.8251951
1.0,1,0.6175399
0.0,0,0.47748908
0.0,1,0.85701096
0.0,0,0.14104275
0.0,1,0.65865076
1.0,1,0.9732551
0.0,0,0.5261112
0.0,1,0.5974554
0.0,1,0.58002365
1.0,0,0.14888851
1.0,1,0.960625
0.0,0,0.018469635
1.0,1,0.98443
1.0,1,0.97680074
0.0,0,0.027074032
1.0,1,0.95127064
