True Label,Predicted Label,Confidence
1.0,1,0.9726959
0.0,0,0.2125135
0.0,0,0.04793181
0.0,0,0.0951081
0.0,1,0.57128394
0.0,0,0.0069681983
1.0,1,0.8040353
0.0,0,0.06589188
0.0,0,0.23222445
1.0,1,0.9327482
0.0,0,0.023222923
1.0,0,0.30599633
1.0,1,0.70577395
0.0,0,0.039871298
0.0,0,0.34840983
1.0,1,0.5327766
0.0,0,0.017300176
1.0,1,0.57286537
0.0,0,0.013664943
0.0,0,0.013490157
1.0,1,0.7519688
0.0,0,0.013079613
1.0,1,0.91492677
0.0,1,0.396597
0.0,0,0.052421387
0.0,0,0.024997368
0.0,0,0.002269881
0.0,0,0.05444572
0.0,0,0.26010352
1.0,1,0.9854187
1.0,1,0.74578
0.0,0,0.00808839
1.0,1,0.48157406
1.0,1,0.91287273
0.0,0,0.1446196
1.0,1,0.90776837
1.0,1,0.7501105
1.0,1,0.8967037
1.0,1,0.8857378
1.0,1,0.44077754
0.0,0,0.0028631075
0.0,0,0.037941776
1.0,1,0.90491587
0.0,0,0.0069577736
1.0,1,0.8240619
1.0,1,0.97876877
0.0,0,0.013996768
1.0,1,0.8359339
0.0,0,0.043183878
0.0,0,0.01686379
0.0,0,0.12364654
1.0,1,0.96918035
1.0,1,0.9745011
1.0,1,0.9587353
0.0,0,0.027447794
1.0,1,0.9234691
1.0,1,0.45712325
0.0,0,0.011748636
1.0,1,0.80417347
1.0,1,0.9752
0.0,0,0.013191103
0.0,0,0.0056243897
1.0,1,0.96911836
0.0,0,0.0076555507
1.0,1,0.9822143
1.0,1,0.89056736
0.0,1,0.6456361
1.0,1,0.92782605
0.0,1,0.9176415
1.0,1,0.9444583
0.0,0,0.024335373
1.0,1,0.942621
0.0,0,0.0026933483
0.0,0,0.025701135
1.0,1,0.8481442
0.0,0,0.016153447
1.0,1,0.60431707
0.0,0,0.014505351
1.0,1,0.5827073
0.0,1,0.42078885
1.0,1,0.671435
0.0,0,0.01572492
1.0,0,0.084370606
1.0,1,0.9834426
0.0,0,0.18628716
0.0,0,0.021952245
0.0,0,0.005398875
0.0,0,0.00635154
0.0,0,0.009013576
0.0,0,0.00046309005
0.0,0,0.00094208046
1.0,1,0.90222037
0.0,0,0.013234299
1.0,1,0.9180986
0.0,0,0.005140026
1.0,1,0.6501835
1.0,0,0.14452448
1.0,1,0.5233203
0.0,0,0.00933926
1.0,1,0.94756156
0.0,0,0.1264485
0.0,0,0.013952849
0.0,0,0.010864173
1.0,1,0.97396886
1.0,1,0.97613853
0.0,0,0.0041757906
1.0,1,0.7812978
0.0,0,0.004202453
0.0,0,0.015833529
0.0,1,0.3766128
1.0,1,0.49305323
0.0,0,0.18953915
1.0,1,0.6638812
0.0,0,0.29815862
1.0,0,0.34386888
0.0,0,0.01667713
1.0,1,0.9746453
1.0,1,0.89782405
1.0,1,0.9581896
1.0,1,0.9682757
1.0,1,0.7178638
0.0,0,0.011948584
0.0,0,0.03621645
1.0,1,0.77402914
0.0,0,0.19873165
1.0,1,0.9861559
0.0,0,0.010362679
1.0,1,0.4722676
1.0,1,0.9814359
0.0,0,0.023594763
0.0,0,0.025711954
0.0,0,0.0034806277
1.0,0,0.23208955
1.0,1,0.97217166
0.0,0,0.083062775
0.0,0,0.027033847
1.0,1,0.9809652
0.0,0,0.04078611
1.0,0,0.16184616
1.0,1,0.55287683
0.0,0,0.020559039
0.0,0,0.039879717
0.0,0,0.0039210934
1.0,1,0.7820908
0.0,0,0.23738952
0.0,1,0.69788045
1.0,1,0.74854064
0.0,1,0.53382874
1.0,1,0.9801008
0.0,0,0.0027829898
0.0,0,0.13900596
1.0,1,0.93277985
0.0,0,0.25277722
0.0,0,0.009328145
1.0,1,0.94549996
0.0,0,0.0039495537
0.0,0,0.017103177
0.0,0,0.024237774
0.0,0,0.008271063
0.0,0,0.012580291
0.0,0,0.023502884
1.0,1,0.974549
1.0,1,0.9509291
0.0,1,0.92223245
0.0,0,0.0044636605
1.0,1,0.7406521
0.0,0,0.0052538053
1.0,1,0.85913926
1.0,1,0.764889
0.0,0,0.008136346
1.0,1,0.92587215
0.0,0,0.018798279
0.0,1,0.9006705
1.0,1,0.7752088
1.0,1,0.8641832
0.0,0,0.06222842
1.0,1,0.9795812
0.0,0,0.007205144
1.0,1,0.98331434
0.0,0,0.030919073
0.0,0,0.12728582
0.0,0,0.1015241
0.0,0,0.10760948
1.0,1,0.89293015
0.0,0,0.20373467
0.0,0,0.057689264
1.0,1,0.85087013
0.0,0,0.009302442
1.0,0,0.022864074
1.0,1,0.8005129
0.0,0,0.037424516
0.0,0,0.022883546
1.0,1,0.7499405
1.0,1,0.78334117
0.0,0,0.0038075752
1.0,1,0.36977214
1.0,1,0.81762403
1.0,1,0.8652265
1.0,1,0.9746311
0.0,0,0.2170764
1.0,1,0.9384543
0.0,1,0.3740161
1.0,1,0.87322795
0.0,0,0.017476749
1.0,1,0.983344
0.0,0,0.021168223
1.0,1,0.8960575
1.0,1,0.93847
1.0,1,0.9592795
1.0,1,0.9728585
1.0,1,0.72379255
0.0,0,0.14660521
0.0,0,0.037062097
0.0,0,0.00048599174
1.0,1,0.9395548
0.0,0,0.01703511
0.0,0,0.12967806
1.0,1,0.95139325
0.0,0,0.06478654
0.0,0,0.0047406713
1.0,1,0.8910201
1.0,1,0.9229042
1.0,1,0.9593734
1.0,1,0.97787935
0.0,0,0.027566224
1.0,1,0.9640065
1.0,1,0.9561815
0.0,0,0.0096792765
0.0,0,0.02933069
1.0,1,0.94640833
0.0,0,0.026542362
0.0,0,0.015362182
1.0,1,0.94868094
0.0,0,0.017824644
1.0,1,0.7363403
0.0,0,0.016118845
1.0,1,0.9270225
1.0,1,0.96218663
0.0,0,0.08990019
0.0,0,0.011627946
1.0,1,0.97299266
0.0,0,0.031473204
1.0,1,0.7636198
1.0,1,0.94248235
0.0,0,0.03264171
1.0,1,0.9841621
0.0,0,0.32122836
0.0,0,0.068636134
1.0,1,0.97675693
1.0,1,0.97649217
1.0,1,0.947485
1.0,0,0.29810613
0.0,0,0.2024129
0.0,0,0.033461772
1.0,1,0.8080742
0.0,0,0.0097424695
1.0,1,0.9483048
0.0,0,0.026663838
1.0,1,0.871486
0.0,1,0.54405725
1.0,1,0.4409334
0.0,0,0.006863651
0.0,0,0.00025783308
1.0,1,0.9184965
0.0,0,0.03813768
1.0,1,0.97136986
0.0,0,0.14515169
1.0,1,0.96785796
1.0,1,0.7966689
0.0,1,0.39592507
0.0,0,0.014968978
1.0,1,0.37268674
1.0,0,0.15945937
0.0,0,0.05141949
0.0,0,0.17197315
1.0,1,0.67150104
0.0,1,0.82453454
0.0,0,0.0031687974
1.0,1,0.8167
1.0,1,0.8821875
1.0,1,0.94432694
0.0,0,0.0153222885
1.0,1,0.9577274
0.0,0,0.0066062794
0.0,0,0.021220863
0.0,0,0.008788624
0.0,0,0.33593097
1.0,1,0.9125997
1.0,1,0.98310703
0.0,0,0.026858179
1.0,1,0.9865677
0.0,1,0.5225792
0.0,0,0.004735562
1.0,1,0.9817719
1.0,1,0.9785346
1.0,1,0.9738263
1.0,1,0.72272205
1.0,1,0.96822035
0.0,0,0.2020932
1.0,1,0.98044956
1.0,1,0.60383403
1.0,1,0.9430924
1.0,1,0.5038751
0.0,1,0.6494144
1.0,1,0.8912535
0.0,0,0.010164131
0.0,0,0.003400829
0.0,0,0.0005459571
1.0,1,0.6988456
1.0,1,0.9835425
0.0,0,0.13714881
1.0,1,0.803842
1.0,1,0.65450966
1.0,1,0.941007
0.0,0,0.0129906135
0.0,1,0.7571876
1.0,1,0.6716368
0.0,1,0.6866985
0.0,0,0.009276563
1.0,1,0.35019553
0.0,0,0.0062699527
1.0,1,0.9726601
0.0,0,0.026985342
1.0,1,0.9841553
1.0,1,0.83097935
0.0,0,0.018828142
1.0,1,0.86987877
1.0,1,0.9203279
0.0,0,0.023215678
0.0,1,0.5928037
0.0,0,0.014528764
1.0,1,0.36562765
1.0,1,0.96254843
0.0,0,0.0014211797
0.0,0,0.1544017
0.0,0,0.137839
0.0,0,0.0045538084
1.0,1,0.9309187
1.0,1,0.9694041
1.0,1,0.9514263
0.0,0,0.09237264
0.0,0,0.017493077
1.0,1,0.60294724
1.0,1,0.96029997
1.0,1,0.9229321
1.0,1,0.95680827
0.0,0,0.0030598394
1.0,1,0.9832365
1.0,1,0.9518851
1.0,1,0.86884457
0.0,0,0.10379916
1.0,1,0.98346806
1.0,1,0.9368831
1.0,1,0.9781306
0.0,0,0.005723015
0.0,0,0.03633769
1.0,0,0.2674062
0.0,0,0.32369316
1.0,1,0.47057074
1.0,1,0.90471494
0.0,0,0.022400597
1.0,1,0.767971
0.0,0,0.06273102
1.0,1,0.6842506
0.0,0,0.057531323
1.0,1,0.84164435
1.0,1,0.6872895
0.0,0,0.04020371
1.0,1,0.9274302
1.0,1,0.4166979
1.0,1,0.60264
0.0,0,0.037042066
1.0,0,0.11391385
0.0,0,0.02154672
0.0,1,0.3747312
0.0,0,0.2581248
0.0,0,0.00085806206
1.0,1,0.7224386
0.0,0,0.19804578
0.0,0,0.03494268
1.0,1,0.73423445
0.0,0,0.016107356
1.0,1,0.9701917
1.0,1,0.5348761
1.0,1,0.77110714
0.0,0,0.30905795
1.0,1,0.95925784
1.0,1,0.88710445
0.0,0,0.01380841
0.0,0,0.14534114
0.0,0,0.018431563
1.0,1,0.7273271
0.0,0,0.09515935
1.0,1,0.97383004
1.0,1,0.9861708
1.0,1,0.98263264
0.0,0,0.008736894
1.0,0,0.069033936
1.0,1,0.75635797
1.0,1,0.8341687
1.0,1,0.9610752
0.0,0,0.009048266
0.0,0,0.01010645
1.0,1,0.78343534
1.0,1,0.9831395
0.0,0,0.0011846004
1.0,1,0.9819548
0.0,0,0.24038213
1.0,1,0.94962627
1.0,1,0.89712226
1.0,1,0.9171512
0.0,1,0.40781224
1.0,1,0.95135105
0.0,1,0.39843783
0.0,0,0.00257391
0.0,0,0.0572518
1.0,1,0.9266605
0.0,1,0.5373262
1.0,1,0.6960233
0.0,0,0.120492026
1.0,1,0.9831535
0.0,0,0.00718112
0.0,0,0.018862635
1.0,1,0.958638
1.0,1,0.86887914
1.0,1,0.9840201
1.0,1,0.758083
0.0,0,0.028172975
1.0,1,0.9632834
0.0,0,0.03370099
1.0,1,0.9845618
1.0,1,0.9609293
1.0,1,0.9482198
1.0,1,0.95139366
1.0,1,0.9387548
1.0,1,0.93833745
0.0,0,0.04505409
0.0,1,0.37511957
1.0,1,0.7353928
1.0,1,0.7251389
1.0,0,0.2113172
1.0,1,0.732196
0.0,0,0.012938649
1.0,1,0.63229364
0.0,0,0.0072820354
1.0,0,0.3157529
1.0,1,0.9612679
0.0,0,0.0025957432
0.0,1,0.39053655
0.0,0,0.0072866697
1.0,1,0.9813658
1.0,1,0.8569268
1.0,0,0.13656047
1.0,1,0.9813525
1.0,1,0.98546
1.0,1,0.55740595
1.0,1,0.96082664
1.0,1,0.98528767
1.0,0,0.13056952
0.0,0,0.036144882
1.0,1,0.90871197
1.0,1,0.8746846
0.0,0,0.004957012
1.0,1,0.9813604
1.0,1,0.9256077
0.0,0,0.13945
0.0,1,0.5394443
0.0,0,0.24808058
1.0,1,0.95185333
1.0,1,0.9810031
1.0,0,0.10197976
1.0,1,0.8477188
1.0,0,0.33199915
1.0,1,0.98658925
1.0,1,0.74971807
0.0,0,0.096571825
1.0,1,0.6076392
1.0,1,0.95454437
0.0,0,0.04426691
0.0,0,0.02357993
1.0,1,0.985206
1.0,1,0.961602
1.0,1,0.7610744
0.0,0,0.23486513
1.0,1,0.9751511
1.0,1,0.9670934
0.0,0,0.18853036
0.0,0,0.0041123987
1.0,1,0.751166
1.0,1,0.42328456
0.0,1,0.6048194
1.0,1,0.7845832
0.0,0,0.014838953
0.0,0,0.0044590184
1.0,0,0.3345735
1.0,1,0.78821105
1.0,1,0.97821516
1.0,1,0.76758623
0.0,1,0.42879403
0.0,0,0.0072527598
1.0,1,0.8933958
0.0,0,0.005582429
1.0,1,0.98636436
0.0,0,0.007351347
1.0,1,0.6849135
0.0,0,0.004680753
1.0,1,0.95061797
0.0,0,0.005748342
1.0,0,0.17797014
0.0,0,0.0016576608
1.0,1,0.931638
1.0,1,0.97533965
0.0,0,0.005680551
0.0,0,0.0023927095
1.0,1,0.9606991
0.0,0,0.06487945
1.0,1,0.97063226
1.0,0,0.16256145
0.0,1,0.35484383
0.0,0,0.013853703
1.0,1,0.74209285
0.0,0,0.098418124
1.0,1,0.76299304
1.0,1,0.965641
1.0,1,0.9787804
0.0,0,0.016884508
1.0,1,0.8411441
1.0,1,0.98647517
0.0,0,0.021665547
0.0,1,0.4735751
0.0,0,0.018381644
1.0,1,0.9765802
0.0,0,0.008311859
1.0,1,0.9135843
0.0,0,0.11813504
0.0,0,0.004762987
0.0,0,0.19894859
1.0,1,0.8302527
0.0,0,0.0056085577
1.0,1,0.9454711
1.0,1,0.69938755
0.0,0,0.00085957925
0.0,0,0.013880346
0.0,0,0.16998474
0.0,0,0.15461344
0.0,0,0.0015924657
0.0,0,0.0117479665
1.0,1,0.98187447
0.0,0,0.0036368351
1.0,1,0.868919
1.0,1,0.9440657
1.0,1,0.6534055
0.0,0,0.020148642
1.0,1,0.8687375
1.0,1,0.7390727
1.0,0,0.3188735
0.0,0,0.06479826
1.0,1,0.7402599
0.0,0,0.26733702
1.0,1,0.60275674
1.0,1,0.8197615
0.0,1,0.3964669
1.0,1,0.87483746
1.0,1,0.66132784
1.0,1,0.36470026
0.0,0,0.17708902
0.0,0,0.07140547
1.0,1,0.77681303
0.0,1,0.47560534
1.0,1,0.93164134
0.0,0,0.018073859
1.0,1,0.8446722
0.0,1,0.5114738
1.0,1,0.7674886
0.0,0,0.030264927
1.0,1,0.716653
1.0,1,0.8420079
1.0,1,0.98483527
1.0,1,0.5449426
1.0,1,0.9318424
0.0,0,0.31233308
1.0,1,0.6518208
1.0,1,0.65839314
0.0,0,0.004869132
0.0,0,0.11921707
0.0,0,0.013245874
1.0,1,0.9360619
1.0,1,0.4084313
0.0,0,0.013910442
0.0,0,0.013576407
0.0,1,0.37840986
0.0,1,0.42035648
0.0,0,0.010709661
0.0,1,0.54294705
0.0,0,0.08486749
0.0,0,0.026434021
0.0,0,0.073554486
1.0,1,0.94901097
0.0,0,0.006847729
0.0,0,0.0042028525
0.0,0,0.012423188
0.0,0,0.019592175
0.0,0,0.08144656
0.0,0,0.0019827518
0.0,0,0.3190842
0.0,0,0.003536042
0.0,0,0.3351103
1.0,1,0.8378637
1.0,1,0.95875525
0.0,0,0.20379841
1.0,1,0.9813606
0.0,0,0.0012482136
1.0,1,0.90470093
1.0,1,0.9795413
0.0,0,0.24413152
0.0,1,0.9040543
0.0,0,0.092958845
0.0,0,0.017144674
0.0,0,0.07458152
1.0,1,0.95567805
1.0,1,0.8257708
0.0,0,0.011432252
1.0,1,0.7891663
1.0,1,0.40127966
1.0,1,0.6589619
0.0,0,0.24172482
0.0,0,0.010863568
0.0,0,0.0036516367
0.0,0,0.0019944848
1.0,1,0.82031906
1.0,1,0.7374809
0.0,0,0.17862481
1.0,0,0.302944
1.0,1,0.9738611
1.0,1,0.6914209
0.0,0,0.0066243038
0.0,0,0.011519395
1.0,1,0.62095207
0.0,0,0.062218346
1.0,1,0.96349734
1.0,1,0.9805974
1.0,1,0.60042405
1.0,1,0.9202437
1.0,0,0.22336961
0.0,0,0.018987644
1.0,1,0.95579755
0.0,0,0.0023120036
0.0,0,0.027452325
1.0,1,0.4647905
0.0,0,0.0974553
1.0,1,0.8207864
0.0,0,0.0008384278
0.0,0,0.07481068
0.0,0,0.007243273
0.0,0,0.0018693072
0.0,0,0.004678091
1.0,1,0.865466
1.0,1,0.9278107
1.0,1,0.98205066
0.0,0,0.023561737
0.0,0,0.005558387
0.0,0,0.0028543267
1.0,1,0.89333785
1.0,1,0.97925025
0.0,0,0.012224174
0.0,1,0.9063172
1.0,1,0.98550576
0.0,0,0.03532345
1.0,1,0.7990296
0.0,0,0.015224075
1.0,1,0.9499967
0.0,0,0.007939466
1.0,1,0.9892356
0.0,0,0.0007919103
1.0,1,0.9699611
1.0,1,0.9727676
1.0,1,0.96204287
0.0,0,0.15377107
1.0,1,0.97858274
1.0,0,0.23001239
0.0,0,0.005447332
1.0,1,0.8684977
1.0,1,0.9790961
0.0,0,0.018319044
1.0,1,0.94366455
0.0,0,0.0031441718
1.0,1,0.6079476
1.0,0,0.27912787
1.0,1,0.826681
1.0,1,0.7751193
1.0,1,0.8315239
0.0,0,0.23457801
0.0,0,0.06315612
1.0,1,0.46266028
1.0,1,0.96300113
0.0,0,0.33678228
1.0,1,0.8193114
1.0,1,0.513331
0.0,0,0.002376954
1.0,1,0.9863096
0.0,0,0.026823437
0.0,0,0.008913817
0.0,0,0.065107666
0.0,0,0.0410543
0.0,0,0.0060690427
0.0,0,0.17534083
1.0,1,0.9818985
1.0,1,0.8577582
0.0,0,0.0008280376
1.0,1,0.5684761
1.0,1,0.97984034
1.0,1,0.98688346
1.0,1,0.9771661
1.0,1,0.9385048
0.0,0,0.11680924
1.0,1,0.9853769
1.0,1,0.81822485
0.0,0,0.004970148
1.0,1,0.9192101
1.0,1,0.9812624
1.0,1,0.93899894
1.0,1,0.8169061
1.0,1,0.9609926
0.0,0,0.1885999
1.0,0,0.25587147
1.0,1,0.8466542
0.0,0,0.05647819
0.0,0,0.0018911175
1.0,1,0.79525435
0.0,0,0.02782426
0.0,0,0.013872849
0.0,0,0.014096591
0.0,0,0.03173984
1.0,1,0.97744
0.0,0,0.020497294
0.0,0,0.016721731
0.0,0,0.030996734
1.0,1,0.8552866
1.0,0,0.33633646
0.0,0,0.1513193
1.0,1,0.61716276
1.0,1,0.61830884
0.0,0,0.041450363
0.0,0,0.010522705
1.0,1,0.93603975
1.0,1,0.9468053
1.0,1,0.95025605
1.0,1,0.9435523
1.0,1,0.9214937
1.0,1,0.68127877
0.0,0,0.011906319
0.0,0,0.1753707
0.0,0,0.10016744
0.0,0,0.025257017
1.0,1,0.94731724
0.0,0,0.009133849
0.0,0,0.037465204
0.0,0,0.040602036
0.0,0,0.021474862
1.0,1,0.92026246
0.0,0,0.024112042
0.0,0,0.04179271
1.0,1,0.9520492
1.0,1,0.80536747
0.0,1,0.870167
0.0,0,0.011183726
0.0,0,0.001986631
1.0,1,0.8253338
1.0,1,0.6103194
0.0,0,0.0024012043
0.0,0,0.019889893
1.0,1,0.7681126
0.0,0,0.08316488
1.0,1,0.68543816
1.0,0,0.1408667
1.0,1,0.83698845
0.0,0,0.08034965
0.0,0,0.0043554343
0.0,0,0.08119288
1.0,1,0.98534536
1.0,1,0.6266011
1.0,1,0.97695035
0.0,0,0.014270218
0.0,0,0.28985313
1.0,1,0.60251135
1.0,1,0.984555
1.0,1,0.96160716
0.0,0,0.13822651
0.0,0,0.024615109
0.0,0,0.035229217
0.0,0,0.25139514
0.0,0,0.029205494
0.0,0,0.007881448
1.0,0,0.16385303
0.0,1,0.920095
1.0,1,0.3569943
1.0,1,0.8548493
0.0,0,0.009236475
0.0,0,0.0013265061
1.0,0,0.29211587
1.0,1,0.90642077
0.0,0,0.0047296323
1.0,0,0.07765664
1.0,1,0.98333436
0.0,0,0.0029444925
0.0,0,0.0034952494
0.0,0,0.03990891
0.0,0,0.24611604
0.0,0,0.019269275
1.0,0,0.07757162
1.0,1,0.719694
1.0,1,0.91987854
0.0,0,0.013644841
0.0,1,0.5971253
1.0,1,0.98017853
1.0,1,0.40994653
0.0,0,0.020228555
0.0,0,0.029788382
1.0,1,0.92557025
0.0,0,0.0055170753
1.0,1,0.7019861
1.0,1,0.44019142
0.0,1,0.66011155
1.0,1,0.38795036
1.0,1,0.71083546
1.0,1,0.78325284
0.0,0,0.004508671
1.0,1,0.96222836
1.0,1,0.98403627
1.0,1,0.9830009
1.0,1,0.9111829
0.0,0,0.020471768
0.0,0,0.027830187
0.0,1,0.88633734
0.0,0,0.0041257963
0.0,0,0.09169685
1.0,1,0.6619409
1.0,1,0.8582063
0.0,0,0.0457448
1.0,1,0.9781477
0.0,0,0.13512854
1.0,1,0.8691608
0.0,0,0.009896214
0.0,0,0.010078429
1.0,1,0.5713463
0.0,0,0.014252561
1.0,0,0.23252207
0.0,0,0.05868577
0.0,0,0.017471706
1.0,1,0.9064638
1.0,1,0.9557749
0.0,0,0.019601949
1.0,1,0.9833637
1.0,1,0.8370838
0.0,0,0.027611976
0.0,0,0.003877015
0.0,0,0.007062126
1.0,1,0.8398267
1.0,1,0.9526537
1.0,1,0.659932
0.0,0,0.045061536
0.0,0,0.037813965
0.0,0,0.010997181
1.0,1,0.96060616
0.0,0,0.014919659
0.0,0,0.013891334
0.0,0,0.26524886
0.0,0,0.0036266306
0.0,0,0.023081588
0.0,0,0.17754358
1.0,1,0.92186815
0.0,0,0.013030701
1.0,1,0.3597338
0.0,1,0.4281092
1.0,1,0.95055956
0.0,0,0.008216957
0.0,0,0.0042500724
0.0,0,0.2508419
0.0,0,0.050231576
0.0,0,0.0064627947
0.0,0,0.0026087754
1.0,1,0.81735075
0.0,0,0.034819953
1.0,1,0.8560463
1.0,0,0.2561267
1.0,1,0.90401673
1.0,1,0.50785863
0.0,0,0.011753117
1.0,1,0.76294625
1.0,1,0.8239338
1.0,1,0.5239643
1.0,1,0.843041
0.0,0,0.014114284
1.0,1,0.8669954
1.0,1,0.9502327
1.0,1,0.96295244
1.0,0,0.06584542
0.0,0,0.019671585
1.0,1,0.93524635
1.0,1,0.8065269
1.0,1,0.90581274
1.0,1,0.8227225
0.0,0,0.20892851
0.0,0,0.09957076
1.0,1,0.88872623
0.0,1,0.64117193
1.0,1,0.8011564
1.0,1,0.7791099
1.0,0,0.28196108
0.0,0,0.00542868
0.0,0,0.08420852
0.0,0,0.12574121
0.0,0,0.012380519
0.0,1,0.5171761
1.0,0,0.085161515
1.0,1,0.9341772
1.0,1,0.77890944
1.0,1,0.94261086
0.0,0,0.008055676
1.0,1,0.97286236
1.0,1,0.94548094
1.0,1,0.8659038
0.0,0,0.078724675
0.0,0,0.03087741
1.0,1,0.9812102
1.0,1,0.69525015
0.0,0,0.00051232474
1.0,1,0.8504882
1.0,1,0.7667172
1.0,1,0.959227
1.0,1,0.9510534
1.0,1,0.9693724
1.0,1,0.9830326
0.0,1,0.77674985
0.0,0,0.08801184
0.0,0,0.015863456
0.0,0,0.063508004
1.0,1,0.75176144
0.0,0,0.013271824
0.0,1,0.428976
0.0,0,0.0042951335
1.0,1,0.9860445
1.0,1,0.5689167
0.0,1,0.8064054
1.0,1,0.958621
1.0,1,0.7751365
1.0,1,0.48062786
1.0,1,0.9407563
0.0,0,0.11715331
1.0,1,0.5395865
1.0,1,0.90569437
1.0,1,0.9788787
0.0,0,0.008501265
1.0,1,0.9403318
1.0,1,0.9778502
0.0,0,0.07599394
0.0,0,0.006049841
1.0,1,0.9855965
0.0,0,0.0144926235
0.0,0,0.007920256
0.0,0,0.11214915
1.0,1,0.9811852
0.0,0,0.02912096
1.0,1,0.72048193
1.0,1,0.52297366
0.0,0,0.24729848
0.0,1,0.7906049
0.0,0,0.112489544
0.0,1,0.46127993
1.0,1,0.97170293
0.0,0,0.33895674
0.0,1,0.5490042
0.0,1,0.36856008
1.0,0,0.10239795
1.0,1,0.9517853
0.0,0,0.009682352
1.0,1,0.987972
