True Label,Predicted Label,Confidence
1.0,1,0.96464074
1.0,1,0.964538
1.0,1,0.96397144
1.0,1,0.9517561
1.0,1,0.9476214
0.0,0,0.07066752
0.0,1,0.5783193
1.0,1,0.75200963
1.0,1,0.8090193
1.0,0,0.31127873
1.0,1,0.82127905
0.0,0,0.020755123
1.0,1,0.7451591
0.0,0,0.017089857
1.0,0,0.40352297
1.0,1,0.9692216
0.0,0,0.0056040417
0.0,1,0.6083195
0.0,0,0.0107051805
1.0,1,0.97978324
1.0,1,0.90508366
1.0,0,0.2555955
1.0,1,0.978865
1.0,1,0.98325944
1.0,1,0.74525857
1.0,1,0.9669303
1.0,1,0.9831604
1.0,0,0.21805558
0.0,0,0.060144216
1.0,1,0.93852425
1.0,1,0.9313979
0.0,0,0.01046353
1.0,1,0.9799582
1.0,1,0.9482212
0.0,0,0.29245773
0.0,1,0.55916816
0.0,0,0.29383877
1.0,1,0.95494103
1.0,1,0.97847474
1.0,0,0.0939291
1.0,1,0.88595015
1.0,1,0.5170294
1.0,1,0.98454064
1.0,1,0.8102889
0.0,0,0.23038046
1.0,1,0.7933509
1.0,1,0.9656763
0.0,0,0.054501887
0.0,0,0.060448855
1.0,1,0.9833044
1.0,1,0.96291584
1.0,1,0.84487945
0.0,1,0.46399942
1.0,1,0.9750506
1.0,1,0.9684762
0.0,0,0.27212724
0.0,0,0.010171521
1.0,1,0.8787229
1.0,0,0.3606947
0.0,1,0.76266086
1.0,1,0.8644047
0.0,0,0.029423838
0.0,0,0.007191476
1.0,1,0.4762547
1.0,1,0.8505847
1.0,1,0.9777192
1.0,1,0.87701786
0.0,1,0.4409475
0.0,0,0.014362416
1.0,1,0.9457143
0.0,0,0.012279433
1.0,1,0.9845818
0.0,0,0.016536303
1.0,1,0.80717707
0.0,0,0.0072108903
1.0,1,0.95938236
0.0,0,0.008807569
1.0,0,0.39195612
0.0,0,0.0042142905
1.0,1,0.9590551
1.0,1,0.97317886
0.0,0,0.012336681
0.0,0,0.0057786116
1.0,1,0.9664746
0.0,0,0.1291771
1.0,1,0.9725764
1.0,0,0.2953164
0.0,0,0.37358886
0.0,0,0.02605511
1.0,1,0.89179283
0.0,0,0.15517607
1.0,1,0.8507169
1.0,1,0.96840703
1.0,1,0.97677267
0.0,0,0.033717945
1.0,1,0.8739317
1.0,1,0.9844957
0.0,0,0.049585108
0.0,1,0.6317846
0.0,0,0.030844023
1.0,1,0.97455716
0.0,0,0.019184705
1.0,1,0.9516177
0.0,0,0.3369498
0.0,0,0.010686808
0.0,0,0.3638334
1.0,1,0.8721899
0.0,0,0.010861735
1.0,1,0.954171
1.0,1,0.70531523
0.0,0,0.0020485178
0.0,0,0.020103527
0.0,0,0.40727848
0.0,0,0.20706755
0.0,0,0.0036381227
0.0,0,0.021933233
1.0,1,0.97925276
0.0,0,0.0092656575
1.0,1,0.91883373
1.0,1,0.9596215
1.0,1,0.7047641
0.0,0,0.047915436
1.0,1,0.9299559
1.0,1,0.8473659
1.0,1,0.58514416
0.0,0,0.13937683
1.0,1,0.8513396
0.0,0,0.35721955
1.0,1,0.61614245
1.0,1,0.8880672
0.0,1,0.51176405
1.0,1,0.9147202
1.0,1,0.7113235
1.0,1,0.49634102
0.0,0,0.3265938
0.0,0,0.0872401
1.0,1,0.8961241
0.0,1,0.6116971
1.0,1,0.9507714
0.0,0,0.035401396
1.0,1,0.88495696
0.0,1,0.64613163
1.0,1,0.74038875
0.0,0,0.0467911
1.0,1,0.7157092
1.0,1,0.9265549
1.0,1,0.9836031
1.0,1,0.76387393
1.0,1,0.94510454
0.0,1,0.48922795
1.0,1,0.6849772
1.0,1,0.7138312
0.0,0,0.009855611
0.0,0,0.22886673
0.0,0,0.02765086
1.0,1,0.95883566
1.0,1,0.57890034
0.0,0,0.02626586
0.0,0,0.019807015
0.0,1,0.5599529
0.0,1,0.5131351
0.0,0,0.02156292
0.0,1,0.70881355
0.0,0,0.13522975
0.0,0,0.04180771
0.0,0,0.18956594
1.0,1,0.9626476
0.0,0,0.012947561
0.0,0,0.009639277
0.0,0,0.020347964
0.0,0,0.02692075
0.0,0,0.17103124
0.0,0,0.0051121507
0.0,1,0.43746242
0.0,0,0.008809988
0.0,1,0.5785713
1.0,1,0.9272517
1.0,1,0.96410245
0.0,0,0.30833912
1.0,1,0.9802855
0.0,0,0.0030753682
1.0,1,0.9249627
1.0,1,0.9779644
0.0,0,0.32951963
0.0,1,0.9433818
0.0,0,0.19294845
0.0,0,0.033820864
0.0,0,0.13417228
1.0,1,0.9619196
1.0,1,0.8703189
0.0,0,0.023173345
1.0,1,0.89437026
1.0,1,0.43461433
1.0,1,0.7503872
0.0,0,0.23659617
0.0,0,0.019737177
0.0,0,0.007597664
0.0,0,0.0048422078
1.0,1,0.87419754
1.0,1,0.7670948
0.0,0,0.3650902
1.0,0,0.41285065
1.0,1,0.97279924
1.0,1,0.6854244
0.0,0,0.013381701
0.0,0,0.026891548
1.0,1,0.7756556
0.0,0,0.07498043
1.0,1,0.96571505
1.0,1,0.9791019
1.0,1,0.66857874
1.0,1,0.93588936
1.0,0,0.28087464
0.0,0,0.029514592
1.0,1,0.9636309
0.0,0,0.0040581753
0.0,0,0.045996476
1.0,1,0.5096438
0.0,0,0.27564102
1.0,1,0.8729606
0.0,0,0.0015347457
0.0,0,0.15413904
0.0,0,0.015984206
0.0,0,0.0042920373
0.0,0,0.007857443
1.0,1,0.9034402
1.0,1,0.94337857
1.0,1,0.98014843
0.0,0,0.06655012
0.0,0,0.010322794
0.0,0,0.0046638367
1.0,1,0.94252247
1.0,1,0.97689104
0.0,0,0.025411857
0.0,1,0.94333154
1.0,1,0.9833628
0.0,0,0.08160836
1.0,1,0.85159284
0.0,0,0.030644694
1.0,1,0.9642958
0.0,0,0.018354304
1.0,1,0.9875605
0.0,0,0.0019061891
1.0,1,0.97299796
1.0,1,0.9726603
1.0,1,0.9695447
0.0,0,0.29435006
1.0,1,0.9778467
1.0,0,0.3875984
0.0,0,0.011791403
1.0,1,0.9133529
1.0,1,0.9762114
0.0,0,0.03883852
1.0,1,0.9539163
0.0,0,0.0070150825
1.0,1,0.68654275
1.0,1,0.43806216
1.0,1,0.91556907
1.0,1,0.7955612
1.0,1,0.90637755
0.0,0,0.35101083
0.0,0,0.13560909
1.0,1,0.510198
1.0,1,0.9658048
0.0,1,0.4301386
1.0,1,0.9255387
1.0,1,0.6510848
0.0,0,0.005741532
1.0,1,0.9843008
0.0,0,0.041661
0.0,0,0.019394992
0.0,0,0.11908411
0.0,0,0.04242051
0.0,0,0.015620499
0.0,0,0.19143979
1.0,1,0.9802676
1.0,1,0.8965388
0.0,0,0.0022257871
1.0,1,0.7802498
1.0,1,0.97745097
1.0,1,0.9848629
1.0,1,0.9760737
1.0,1,0.9537824
0.0,0,0.14775033
1.0,1,0.9835946
1.0,1,0.87220967
0.0,0,0.010773646
1.0,1,0.95229316
1.0,1,0.978319
1.0,1,0.9571322
1.0,1,0.8283907
1.0,1,0.96973735
0.0,0,0.36150154
1.0,0,0.3964296
1.0,1,0.87975425
0.0,0,0.05791927
0.0,0,0.0044813184
1.0,1,0.81060565
0.0,0,0.06592332
0.0,0,0.028653743
0.0,0,0.02726604
0.0,0,0.048250277
1.0,1,0.97647184
0.0,0,0.030379627
0.0,0,0.03505411
0.0,0,0.072837554
1.0,1,0.8607396
1.0,0,0.41255435
0.0,0,0.3940244
1.0,1,0.66577685
1.0,1,0.79861236
0.0,0,0.08145943
0.0,0,0.0187832
1.0,1,0.9478907
1.0,1,0.953471
1.0,1,0.956006
1.0,1,0.9602493
1.0,1,0.9333488
1.0,1,0.8377845
0.0,0,0.020404035
0.0,0,0.38353458
0.0,0,0.18487383
0.0,0,0.05489054
1.0,1,0.9636463
0.0,0,0.01833191
0.0,0,0.099458076
0.0,0,0.09538417
0.0,0,0.05711216
1.0,1,0.95950395
0.0,0,0.063956924
0.0,0,0.06759271
1.0,1,0.9643287
1.0,1,0.8186753
0.0,1,0.90612143
0.0,0,0.017365905
0.0,0,0.0051167486
1.0,1,0.8782798
1.0,1,0.65013885
0.0,0,0.0066672666
0.0,0,0.024282085
1.0,1,0.824596
0.0,0,0.10150526
1.0,1,0.82315624
1.0,0,0.11773251
1.0,1,0.863196
0.0,0,0.18197915
0.0,0,0.01099619
0.0,0,0.13607417
1.0,1,0.98323256
1.0,1,0.7288514
1.0,1,0.97498673
0.0,0,0.026899306
0.0,0,0.29352722
1.0,1,0.80957365
1.0,1,0.98224396
1.0,1,0.9700192
0.0,0,0.26627505
0.0,0,0.059408363
0.0,0,0.046770856
0.0,0,0.3918725
0.0,0,0.033214387
0.0,0,0.011883508
1.0,0,0.31286687
0.0,1,0.94038063
1.0,0,0.3750508
1.0,1,0.8967056
0.0,0,0.016249754
0.0,0,0.003151451
1.0,1,0.56000465
1.0,1,0.9478174
0.0,0,0.010262698
1.0,0,0.09011258
1.0,1,0.9814511
0.0,0,0.0065827076
0.0,0,0.008740437
0.0,0,0.087749906
0.0,0,0.39692155
0.0,0,0.027849838
1.0,0,0.120242834
1.0,1,0.83577466
1.0,1,0.94383675
0.0,0,0.025717868
0.0,1,0.7274636
1.0,1,0.97844464
1.0,1,0.49691826
0.0,0,0.0395524
0.0,0,0.062156245
1.0,1,0.94693816
0.0,0,0.011967254
1.0,1,0.830018
1.0,1,0.7088163
0.0,1,0.7828234
1.0,1,0.61525613
1.0,1,0.8214934
1.0,1,0.8221749
0.0,0,0.010625307
1.0,1,0.9685757
1.0,1,0.982057
1.0,1,0.9813646
1.0,1,0.9454199
0.0,0,0.028750775
0.0,0,0.068327926
0.0,1,0.91931367
0.0,0,0.008607178
0.0,0,0.13134634
1.0,1,0.84239274
1.0,1,0.90586877
0.0,0,0.04746742
1.0,1,0.9779777
0.0,0,0.17778158
1.0,1,0.9092039
0.0,0,0.014384979
0.0,0,0.02060539
1.0,1,0.7923745
0.0,0,0.026439842
1.0,0,0.3557055
0.0,0,0.115760244
0.0,0,0.027499756
1.0,1,0.93859595
1.0,1,0.9625254
0.0,0,0.03826357
1.0,1,0.98078096
1.0,1,0.91393477
0.0,0,0.036825277
0.0,0,0.009066987
0.0,0,0.015657768
1.0,1,0.90131575
1.0,1,0.9562414
1.0,1,0.80747783
0.0,0,0.097724386
0.0,0,0.06609173
0.0,0,0.023530765
1.0,1,0.96762955
0.0,0,0.02983409
0.0,0,0.02494837
0.0,0,0.2882119
0.0,0,0.008238657
0.0,0,0.039283786
0.0,0,0.3675261
1.0,1,0.9560403
0.0,0,0.026303502
1.0,0,0.31755275
0.0,1,0.48942533
1.0,1,0.9610874
0.0,0,0.019872976
0.0,0,0.009412389
0.0,0,0.25419763
0.0,0,0.12698871
0.0,0,0.015375682
0.0,0,0.0057809236
1.0,1,0.872485
0.0,0,0.07051583
1.0,1,0.9134257
1.0,0,0.37312898
1.0,1,0.9366865
1.0,1,0.55548096
0.0,0,0.021675596
1.0,1,0.83422667
1.0,1,0.8827259
1.0,1,0.5589557
1.0,1,0.92175263
0.0,0,0.027749991
1.0,1,0.8821527
1.0,1,0.96297896
1.0,1,0.96898353
1.0,0,0.19502188
0.0,0,0.032972034
1.0,1,0.9440796
1.0,1,0.8550043
1.0,1,0.94710344
1.0,1,0.87877554
0.0,0,0.31064323
0.0,0,0.19896692
1.0,1,0.92752737
0.0,1,0.7231921
1.0,1,0.86176735
1.0,1,0.8800534
1.0,1,0.5600729
0.0,0,0.011381502
0.0,0,0.16200565
0.0,0,0.26020324
0.0,0,0.0236221
0.0,1,0.59103173
1.0,0,0.08243711
1.0,1,0.95508236
1.0,1,0.8815459
1.0,1,0.9569285
0.0,0,0.012194358
1.0,1,0.97500324
1.0,1,0.955714
1.0,1,0.923909
0.0,0,0.09211176
0.0,0,0.062308226
1.0,1,0.9782706
1.0,1,0.80889
0.0,0,0.0013964097
1.0,1,0.9171393
1.0,1,0.85069996
1.0,1,0.96639854
1.0,1,0.9607141
1.0,1,0.97127485
1.0,1,0.981004
0.0,1,0.8004616
0.0,0,0.21297318
0.0,0,0.026646083
0.0,0,0.1013772
1.0,1,0.75347733
0.0,0,0.027678708
0.0,1,0.5933278
0.0,0,0.009270469
1.0,1,0.98452306
1.0,1,0.7646151
0.0,1,0.86424106
1.0,1,0.96829385
1.0,1,0.85928166
1.0,1,0.7216306
1.0,1,0.95992684
0.0,0,0.13341169
1.0,1,0.7472973
1.0,1,0.9359563
1.0,1,0.9782635
0.0,0,0.018148731
1.0,1,0.9571082
1.0,1,0.9764059
0.0,0,0.12693618
0.0,0,0.01266356
1.0,1,0.983581
0.0,0,0.030965155
0.0,0,0.017532349
0.0,0,0.20179576
1.0,1,0.97866654
0.0,0,0.07201591
1.0,1,0.702131
1.0,1,0.67465174
0.0,1,0.58070886
0.0,1,0.80269074
0.0,0,0.11588643
0.0,1,0.47753564
1.0,1,0.9721329
0.0,0,0.41225475
0.0,1,0.61133367
0.0,1,0.5692318
1.0,0,0.14516535
1.0,1,0.96417356
0.0,0,0.019652553
1.0,1,0.9862271
1.0,1,0.97605175
0.0,0,0.030823363
1.0,1,0.9512504
